Symbol,RebateRate,FeeRate,Available
ENB,-0.2623,0.3323,5000000
ENBA,-4.9552,5.0252,100000
ENBL,-0.307,0.377,750000
ENBP,-6.4505,6.5205,600
ENCO,-0.23,0.3,10000
ENCPU,-10.9685,11.0385,1100000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.0695,2.1395,20000
ENDO,-0.8354,0.9054,600000
ENDP,-0.2403,0.3103,7600000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.6455,1.7155,250000
ENERQ,-10.883,10.953,500000
ENERU,-1.6511,1.7211,1800000
ENFA,-1.4964,1.5664,700000
ENFAU,-1.3701,1.4401,2000
ENFN,-16.9224,16.9924,55000
ENFR,-4.7375,4.8075,45000
ENG,-1.4408,1.5108,100000
ENGGY,-54.2695,54.3395,45000
ENGH,-0.23,0.3,1000
ENGIY,-11.0824,11.1524,150000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.6511,1.7211,1300000
ENIC,-2.0619,2.1319,30000
ENIP,-0.23,0.3,3100000
ENJ,-10.9685,11.0385,2000
ENJY,-77.6593,77.7293,100000
ENKS,-3.7518,3.8218,150000
ENLAY,-3.4386,3.5086,200000
ENLC,-0.3422,0.4122,10000000
ENLG,-0.18,0.25,350000
ENLV,-8.9487,9.0187,250000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,3000
ENNV,-1.3129,1.3829,850000
ENNVU,-1.15,1.22,1000
ENO,-93.105,93.175,35000
ENOB,-6.756,6.826,250000
ENOR,-5.5502,5.6202,50000
ENPC,-1.15,1.22,650000
ENPC U,-1.15,1.22,500
ENPH,-0.1911,0.2611,3000000
ENPT,-0.18,0.25,70000
ENR,-0.1915,0.2615,1100000
ENR PRA,-1.8122,1.8822,200000
ENRFF,-0.2576,0.3276,6000
ENRT,-1.485,1.555,4200000
ENS,-0.18,0.25,2100000
ENSC,-20.1042,20.1742,25000
ENSG,-0.2678,0.3378,4100000
ENSV,-19.5003,19.5703,650000
ENTA,-0.18,0.25,650000
ENTBF,-15.1897,15.2597,25000
ENTEF,-67.9095,67.9795,50000
ENTFU,-1.15,1.22,100
ENTG,-0.18,0.25,4600000
ENTR,-4.6195,4.6895,15000
ENTS,-0.18,0.25,1000
ENTX,-28.7142,28.7842,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.18,0.25,1700000
ENVA,-0.3138,0.3838,2300000
ENVB,-22.1439,22.2139,800000
ENVI,-1.4964,1.5664,350000
ENVI.OLD1,-0.4139,0.4839,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-0.9092,0.9792,1700000
ENX,-27.1291,27.1991,200000
ENZ,-0.8563,0.9263,1000000
ENZC,-1.1524,1.2224,10000000
ENZL,-7.7209,7.7909,40000
ENZN,-1.8097,1.8797,100000
EOCW,-1.6317,1.7017,200000
EOCW U,-1.3611,1.4311,150000
EOD,-33.7385,33.8085,350000
EOG,-0.2057,0.2757,10000000
EOI,-12.6172,12.6872,50000
EOLS,-0.3668,0.4368,950000
EONGY,-23.8235,23.8935,40000
EOPS,-1.3349,1.4049,200
EOS,-38.7217,38.7917,150000
EOSE,-4.0998,4.1698,80000
EP PRC,-8.7442,8.8142,25000
EPAC,-0.7804,0.8504,2800000
EPAM,-0.18,0.25,1400000
EPAY,-0.1893,0.2593,950000
EPAZ,-3.7583,3.8283,3300000
EPC,-0.18,0.25,3800000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9400000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.9258,4.9958,500000
EPHY,-1.6317,1.7017,1100000
EPHYU,-1.15,1.22,100000
EPI,-0.4351,0.5051,900000
EPIX,-0.5581,0.6281,15000
EPM,-0.4085,0.4785,1400000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.2034,1.2734,60000
EPOL,-2.6341,2.7041,300000
EPP,-4.2103,4.2803,250000
EPR,-0.3527,0.4227,2500000
EPR PRC,-33.2685,33.3385,75000
EPR PRE,-529.1188,529.1888,100000
EPR PRG,-5.6743,5.7443,25000
EPRE,-2.579,2.649,3000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.3598,0.4298,5700000
EPS,-9.8995,9.9695,70000
EPSC,-0.23,0.3,1400000
EPSN,-1.5025,1.5725,1400000
EPTI,-0.18,0.25,100000
EPU,-0.8097,0.8797,200000
EPV,-2.8083,2.8783,30000
EPWCF,-7.9411,8.0111,10000
EPWR,-1.4573,1.5273,15000
EPWR U,-1.3746,1.4446,20000
EPXY,-0.18,0.25,400
EPZM,-0.2202,0.2902,750000
EQ,-2.7723,2.8423,200000
EQAL,-14.6485,14.7185,65000
EQBK,-0.18,0.25,650000
EQC,-0.18,0.25,4000000
EQC PRD,-7.6885,7.7585,35000
EQD,-1.3611,1.4311,200000
EQD U,-1.15,1.22,20000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,10000000
EQH PRA,-3.9526,4.0226,80000
EQH PRC,-8.3705,8.4405,700
EQHA,-1.15,1.22,350000
EQHA U,-1.3171,1.3871,10000
