Symbol,RebateRate,FeeRate,Available
FLME,-1.7671,1.8371,150000
FLME U,-1.15,1.22,90000
FLMI,-2.8309,2.9009,1000
FLMMF,-2.8868,2.9568,25000
FLMN,-0.201,0.271,1300000
FLMP,-0.5236,0.5936,2000
FLMX,-69.4925,69.5625,6000
FLN,-1.0228,1.0928,600
FLNG,-1.5478,1.6178,350000
FLNT,-0.314,0.384,450000
FLO,-0.18,0.25,7500000
FLOBF,-1.3665,1.4365,10000
FLOOF,-132.8168,132.8868,700000
FLOT,-1.7187,1.7887,550000
FLOW,-0.2064,0.2764,2600000
FLQL,-4.9033,4.9733,1000
FLR,-0.1833,0.2533,2400000
FLRE,-1.5632,1.6332,100000
FLRN,-3.1743,3.2443,500000
FLRU,-14.622,14.692,35000
FLS,-0.18,0.25,3000000
FLSA,-2.1279,2.1979,800
FLSP,-0.8199,0.8899,1000
FLSS,-1.3648,1.4348,2
FLST,-0.8484,0.9184,35000
FLSW,-5.0146,5.0846,10000
FLT,-0.1891,0.2591,3100000
FLTB,-3.2337,3.3037,70000
FLTR,-7.1689,7.2389,100000
FLTW,-25.0413,25.1113,4000
FLUX,-1.9586,2.0286,35000
FLWPF,-33.9607,34.0307,500000
FLWS,-0.2699,0.3399,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2371,0.3071,1100000
FLXP,-1.498,1.568,500000
FLXS,-0.2948,0.3648,450000
FLXT,-1.421,1.491,1300000
FLYLF,-5.7068,5.7768,2000
FLYT,-1.8753,1.9453,300
FLYW,-9.4269,9.4969,100000
FLZA,-12.5923,12.6623,1000
FM,-1.3218,1.3918,90000
FMAC,-1.3937,1.4637,800000
FMAC U,-1.15,1.22,35000
FMAG,-3.8123,3.8823,8000
FMANF,-35.8275,35.8975,500
FMAO,-2.3083,2.3783,250000
FMAR,-8.26,8.33,55000
FMAT,-2.1266,2.1966,25000
FMB,-6.9632,7.0332,300000
FMBH,-0.2999,0.3699,450000
FMBI,-0.18,0.25,6600000
FMBIO,-102.2308,102.3008,10000
FMBIP,-79.0035,79.0735,10000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.18,0.25,4200000
FMCC,-1.2609,1.3309,100000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,100000
FMCCI,-13.1892,13.2592,65000
FMCCJ,-10.5912,10.6612,25000
FMCCK,-48.4665,48.5365,6000
FMCCL,-13.1892,13.2592,20000
FMCCM,-13.1892,13.2592,40000
FMCCN,-69.3722,69.4422,10000
FMCCO,-5.395,5.465,20000
FMCCP,-13.1762,13.2462,15000
FMCCS,-28.7646,28.8346,60000
FMCCT,-241.8183,241.8883,10000
FMCKI,-0.8354,0.9054,200000
FMCKJ,-3.0655,3.1355,2700000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0465,1.1165,40000
FMCKM,-13.1762,13.2462,65000
FMCKO,-18.3723,18.4423,250000
FMCKP,-19.9442,20.0142,6000
FMHI,-3.547,3.617,8000
FMIL,-19.6287,19.6987,15000
FMIV,-1.3611,1.4311,350000
FMIVU,-1.2799,1.3499,10000
FMN,-100.818,100.888,10000
FMNB,-0.2313,0.3013,1000000
FMNJ,-0.18,0.25,10000
FMNY,-0.8307,0.9007,35000
FMO,-3.6245,3.6945,100000
FMS,-3.1571,3.2271,9000
FMTX,-0.3379,0.4079,100000
FMX,-0.18,0.25,1400000
FMY,-12.5923,12.6623,3000
FN,-0.18,0.25,3200000
FNAM,-0.23,0.3,2000
FNB,-0.2015,0.2715,10000000
FNB PRE,-54.8108,54.8808,5000
FNBT,-0.5237,0.5937,45000
FNCB,-0.5562,0.6262,200000
FNCH,-33.3124,33.3824,100000
FNCL,-6.63,6.7,65000
FND,-0.18,0.25,3700000
FNDA,-34.0155,34.0855,40000
FNDC,-2.8984,2.9684,100000
FNDE,-1.9722,2.0422,500000
FNDF,-5.968,6.038,1000000
FNDM,-0.3483,0.4183,500
FNDX,-9.3447,9.4147,60000
FNF,-0.18,0.25,7100000
FNGD,-6.4654,6.5354,100000
FNGO,-1.9024,1.9724,2000
FNGR,-11.7781,11.8481,20000
FNGS,-1.2318,1.3018,65000
FNGU,-1.0087,1.0787,1300000
FNHC,-0.2335,0.3035,700000
FNHM,-3.0127,3.0827,15000
FNI,-7.7199,7.7899,60000
FNK,-1.892,1.962,30000
FNKO,-0.18,0.25,750000
FNLC,-0.18,0.25,350000
FNMA,-0.9763,1.0463,10000000
FNMAG,-66.6486,66.7186,150000
FNMAH,-1.735,1.805,150000
FNMAI,-1.6473,1.7173,30000
FNMAJ,-2.3163,2.3863,200000
FNMAK,-489.349,489.419,65000
FNMAL,-31.3756,31.4456,45000
FNMAM,-13.1892,13.2592,35000
FNMAN,-27.1538,27.2238,35000
FNMAO,-1.459,1.529,35000
FNMAP,-2.5534,2.6234,100000
FNMAS,-5.1696,5.2396,5000000
FNMAT,-2.6346,2.7046,950000
FNMFM,-13.1892,13.2592,350000
FNMFN,-10.2694,10.3394,1100000
FNMFO,-0.9606,1.0306,100
FNNZF,-0.816,0.886,50000
FNOV,-0.9552,1.0252,2000
FNQQF,-6.8836,6.9536,200000
FNRN,-0.8354,0.9054,35000
FNV,-0.18,0.25,300000
FNWB,-1.8744,1.9444,450000
FNWD,-1.8699,1.9399,10000
FNX,-2.4978,2.5678,10000
FNY,-4.4704,4.5404,900
FOA,-9.5475,9.6175,100000
FOCS,-0.18,0.25,1100000
FOE,-0.18,0.25,4800000
FOF,-14.484,14.554,4000
FOJCY,-119.5241,119.5941,7000
FOLD,-0.2032,0.2732,4000000
FOLGF,-1.4824,1.5524,150000
FOMC,-0.8225,0.8925,10000000
FOMO,-3.2555,3.3255,2000
FONR,-0.3028,0.3728,500000
FONRP,-0.18,0.25,15000
FONU,-0.8484,0.9184,10000000
FOR,-0.4187,0.4887,650000
FORA,-1.4327,1.5027,10000
FORD,-11.1309,11.2009,80000
FORE,-5.075,5.145,80000
FOREU,-1.15,1.22,20000
FORM,-0.2606,0.3306,5400000
FORR,-0.4143,0.4843,750000
FORTY,-5.976,6.046,500
FORW,-2.6273,2.6973,750000
FORZ,-1.4038,1.4738,4000
FOSL,-5.4394,5.5094,2400000
FOSYF,-22.2657,22.3357,300000
FOUR,-0.18,0.25,300000
FOURQ,-0.23,0.3,70000
FOX,-0.18,0.25,6500000
FOXA,-0.1939,0.2639,10000000
FOXF,-0.3323,0.4023,1300000
FOXW,-1.3611,1.4311,150000
FOXWU,-1.15,1.22,2000
FOYJ,-0.8484,0.9184,10000000
FPA,-1.2366,1.3066,3000
FPAC,-1.9049,1.9749,10000
FPAC U,-1.15,1.22,50000
FPAFY,-104.9425,105.0125,30000
FPAY,-0.5107,0.5807,150000
FPE,-2.9053,2.9753,1600000
FPF,-5.4235,5.4935,70000
FPFD,-3.3908,3.4608,40000
FPH,-0.1862,0.2562,450000
FPI,-0.4673,0.5373,400000
FPI PRB,-128.9637,129.0337,10000
FPL,-30.7393,30.8093,250000
FPLPY,-16.4829,16.5529,900
FPLYQ,-0.18,0.25,6000
FPOCF,-19.6488,19.7188,250000
FPPP,-1.0649,1.1349,100000
FPRGF,-7.0163,7.0863,45000
FPRUY,-2.4545,2.5245,200
FPVD,-2.4722,2.5422,9500000
FPWM,-1.6603,1.7303,3000
FPX,-3.0752,3.1452,1000
FPXI,-5.942,6.012,45000
FQVLF,-0.3109,0.3809,45000
FR,-0.18,0.25,5500000
FRA,-20.6454,20.7154,30000
FRAF,-3.8638,3.9338,45000
FRAK,-3.1202,3.1902,600
FRBA,-0.2105,0.2805,650000
FRBK,-0.267,0.337,2000000
FRC,-0.18,0.25,4700000
FRC PRJ,-9.2521,9.3221,70000
FRC PRK,-1.1255,1.1955,65000
FRC PRL,-8.0102,8.0802,25000
FRC PRM,-0.9061,0.9761,150000
FRCN,-0.23,0.3,200000
FRCOY,-38.8435,38.9135,60000
FRD,-0.5408,0.6108,550000
FRDM,-2.0045,2.0745,25000
FREE,-0.2958,0.3658,900000
FREJN,-7.7246,7.7946,2000
FREJO,-28.7516,28.8216,400
FREJP,-14.393,14.463,9000
FREL,-39.0013,39.0713,50000
FREQ,-0.429,0.499,300000
FREVS,-0.4717,0.5417,4000
FREY,-20.241,20.311,100000
FRFHF,-0.3899,0.4599,150000
FRFR,-1.0111,1.0811,50000
FRG,-0.23,0.3,400000
FRGAP,-24.1811,24.2511,90000
FRGI,-0.3598,0.4298,1000000
FRHLF,-0.3598,0.4298,15000
FRLN,-4.4432,4.5132,85000
FRMA,-2.797,2.867,650000
FRME,-0.3598,0.4298,3600000
FRMO,-2.784,2.854,100000
FRMUF,-8.0326,8.1126,100
FRO,-0.7415,0.8115,2400000
FROG,-0.3594,0.4294,400000
FROG.OLD,-0.56,0.63,15000
FRON,-1.4964,1.5664,100000
FRONU,-1.15,1.22,100000
FRPH,-0.6331,0.7031,500000
FRPT,-0.18,0.25,1000000
FRRSF,-1.485,1.555,90000
FRRVY,-22.305,22.375,200
FRSB,-1.2338,1.3038,800
FRSG,-1.7667,1.8367,100000
FRSGU,-1.275,1.345,15000
FRST,-0.3093,0.3793,1600000
FRSX,-2.0063,2.0763,2800000
FRT,-0.18,0.25,1700000
FRT PRC,-11.4196,11.4896,5000
FRTA,-0.2424,0.3124,950000
FRTN,-0.8354,0.9054,85000
FRTY,-3.1141,3.1841,1000
FRW,-1.6317,1.7017,150000
FRWAU,-1.15,1.22,30000
FRXB,-1.8078,1.8778,450000
FRXB U,-11.7398,11.8098,250000
