Symbol,RebateRate,FeeRate,Available
FLMP,-0.5136,0.5936,900
FLMX,-9.0749,9.1549,10000
FLN,-6.3794,6.4594,100
FLNG,-2.1688,2.2488,300000
FLNT,-0.4147,0.4947,800000
FLO,-0.17,0.25,8000000
FLOOF,-78.1307,78.2107,600000
FLOT,-0.4689,0.5489,1400000
FLOW,-0.1817,0.2617,2900000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,55000
FLQL,-7.7218,7.8018,700
FLQS,-0.6529,0.7329,100
FLR,-0.17,0.25,3800000
FLRG,-1.4563,1.5363,200
FLRN,-1.5716,1.6516,650000
FLRU,-5.5567,5.6367,25000
FLS,-0.17,0.25,3100000
FLSA,-1.9032,1.9832,200
FLSS,-0.8384,0.9184,15000
FLST,-0.8384,0.9184,30000
FLT,-0.217,0.297,3100000
FLTR,-3.5803,3.6603,15000
FLTW,-4.2712,4.3512,1000
FLUX,-2.9265,3.0065,10000
FLV,-4.5369,4.6169,900
FLWPF,-28.6315,28.7115,15000
FLWS,-0.1962,0.2762,550000
FLXI,-0.8514,0.9314,5000
FLXN,-1.2266,1.3066,450000
FLXP,-1.488,1.568,500000
FLXS,-0.2739,0.3539,450000
FLXT,-0.22,0.3,30000
FLY,-0.4689,0.5489,1000000
FLYLF,-1.1632,1.2432,10000
FLYT,-1.389,1.469,40
FLZA,-7.3609,7.4409,800
FM,-3.7551,3.8351,80000
FMAC,-0.6728,0.7528,3000
FMAC U,-0.17,0.25,20000
FMANF,-21.6229,21.7029,150000
FMAO,-0.3885,0.4685,10000
FMARQ,-0.22,0.3,600000
FMAT,-8.8004,8.8804,9000
FMB,-3.9329,4.0129,300
FMBH,-0.2072,0.2872,500000
FMBI,-0.17,0.25,7400000
FMBIO,-47.2426,47.3226,9000
FMBIP,-36.4195,36.4995,7000
FMBL,-0.17,0.25,600
FMBM,-5.7098,5.7898,45000
FMBV,-2.787,2.867,600000
FMC,-0.6854,0.7654,4400000
FMCC,-0.6658,0.7458,850000
FMCCG,-54.4017,54.4817,5000
FMCCH,-17.0113,17.0913,350000
FMCCI,-13.1792,13.2592,40000
FMCCJ,-5.0603,5.1403,10000
FMCCK,-25.52,25.6,20000
FMCCL,-28.6864,28.7664,45000
FMCCM,-20.3239,20.4039,30000
FMCCN,-44.6287,44.7087,7000
FMCCO,-3.0153,3.0953,100000
FMCCP,-32.8812,32.9612,100000
FMCCS,-1.8127,1.8927,60000
FMCCT,-104.3061,104.3861,100000
FMCKI,-0.8384,0.9184,200000
FMCKJ,-2.0025,2.0825,1400000
FMCKK,-13.9586,14.0386,350000
FMCKL,-2.2998,2.3798,100000
FMCKM,-37.9474,38.0274,250000
FMCKO,-15.4525,15.5325,700000
FMCKP,-13.1792,13.2592,10000
FMHI,-0.4147,0.4947,10000
FMHS,-6.71,6.79,600
FMIL,-6.0168,6.0968,4000
FMN,-130.3176,130.3976,300
FMNB,-0.7181,0.7981,1000000
FMNJ,-0.17,0.25,25000
FMO,-3.5085,3.5885,200000
FMS,-2.3664,2.4464,10000
FMTX,-0.4028,0.4828,150000
FMX,-0.3065,0.3865,1100000
FMY,-5.8138,5.8938,4000
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNB PRE,-13.2291,13.3091,64
