Symbol,RebateRate,FeeRate,Available
FLGZY,-1.3,1.38,400
FLHK,-4.0006,4.0806,4000
FLHY,-11.7136,11.7936,200
FLIA,-1.7679,1.8479,900
FLIC,-0.17,0.25,1200000
FLIN,-1.389,1.469,8000
FLIR,-0.17,0.25,6200000
FLIY,-6.9099,6.9899,2000
FLJP,-4.1106,4.1906,200000
FLKR,-7.0853,7.1653,30000
FLL,-0.2185,0.2985,550000
FLLA,-4.6366,4.7166,400
FLMI,-0.17,0.25,100
FLMN,-1.0237,1.1037,900000
FLMP,-0.5136,0.5936,900
FLMX,-10.271,10.351,10000
FLN,-6.3794,6.4594,2000
FLNG,-2.2973,2.3773,250000
FLNT,-0.2372,0.3172,700000
FLO,-0.17,0.25,7800000
FLOOF,-86.0743,86.1543,750000
FLOT,-0.7693,0.8493,1200000
FLOW,-0.17,0.25,3000000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,55000
FLQL,-7.6358,7.7158,100
FLR,-0.17,0.25,3700000
FLRE,-0.17,0.25,1000
FLRN,-1.9303,2.0103,700000
FLRU,-4.1551,4.2351,20000
FLS,-0.17,0.25,3100000
FLSA,-1.9032,1.9832,600
FLSS,-0.8384,0.9184,15000
FLST,-0.8384,0.9184,30000
FLT,-0.17,0.25,3000000
FLTR,-3.5135,3.5935,10000
FLTW,-4.1971,4.2771,1000
FLUX,-2.2671,2.3471,1000
FLWS,-0.2091,0.2891,550000
FLXI,-0.8514,0.9314,5000
FLXN,-1.2266,1.3066,400000
FLXP,-1.488,1.568,500000
FLXS,-0.3751,0.4551,550000
FLXT,-0.22,0.3,15000
FLY,-0.416,0.496,800000
FLYLF,-1.358,1.438,10000
FLYT,-1.5514,1.6314,200
FLZA,-7.3609,7.4409,1000
FM,-3.6894,3.7694,60000
FMAC,-0.8459,0.9259,20000
FMAC U,-0.17,0.25,15000
FMANF,-21.8192,21.8992,7000
FMAO,-0.3101,0.3901,20000
FMARQ,-0.22,0.3,600000
FMAT,-8.4705,8.5505,7000
FMB,-4.204,4.284,60000
FMBH,-0.4147,0.4947,500000
FMBI,-0.17,0.25,7500000
FMBIO,-51.3655,51.4455,8000
FMBIP,-35.6885,35.7685,10000
FMBL,-0.17,0.25,600
FMBM,-5.7098,5.7898,45000
FMBV,-2.787,2.867,600000
FMC,-0.6854,0.7654,4300000
FMCC,-1.0248,1.1048,600000
FMCCG,-59.5113,59.5913,4000
FMCCH,-17.0113,17.0913,200000
FMCCI,-13.1792,13.2592,45000
FMCCJ,-5.0603,5.1403,10000
FMCCK,-24.2183,24.2983,20000
FMCCL,-28.6864,28.7664,45000
FMCCM,-20.3239,20.4039,25000
FMCCN,-41.6496,41.7296,8000
FMCCO,-3.0153,3.0953,100000
FMCCP,-32.8812,32.9612,100000
FMCCS,-1.8127,1.8927,75000
FMCCT,-104.3061,104.3861,100000
FMCKI,-0.8384,0.9184,200000
FMCKJ,-1.3244,1.4044,1400000
FMCKK,-13.9586,14.0386,350000
FMCKL,-1.864,1.944,100000
FMCKM,-37.9474,38.0274,300000
FMCKO,-15.6149,15.6949,750000
FMCKP,-13.1792,13.2592,10000
FMF,-43.5353,43.6153,2
FMHI,-0.4147,0.4947,10000
FMHS,-6.71,6.79,600
FMIL,-5.895,5.975,4000
FMN,-123.781,123.861,10000
FMNB,-0.321,0.401,1000000
FMNJ,-0.17,0.25,15000
FMO,-2.2212,2.3012,200000
FMS,-1.9259,2.0059,20000
FMTX,-0.4084,0.4884,100000
FMX,-0.3065,0.3865,1200000
FMY,-5.8226,5.9026,900
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNB PRE,-13.2291,13.3091,3000
FNBCQ,-8.6834,8.7634,20000
FNBT,-1.1632,1.2432,35000
FNCB,-0.3248,0.4048,150000
FNCL,-3.8343,3.9143,20000
FND,-0.17,0.25,4500000
FNDA,-17.2431,17.3231,150000
FNDB,-3.0229,3.1029,30000
FNDC,-2.3584,2.4384,100000
FNDE,-1.0801,1.1601,3900000
FNDF,-7.1264,7.2064,35000
FNDX,-6.6392,6.7192,100000
FNF,-0.6854,0.7654,8300000
FNGD,-4.7765,4.8565,150000
FNGO,-5.4522,5.5322,2000
FNGR,-10.5812,10.6612,7000
FNGS,-6.5866,6.6666,8000
FNGU,-3.2971,3.3771,150000
FNHC,-0.9424,1.0224,950000
FNHM,-1.0008,1.0808,6000
FNI,-6.964,7.044,10000
FNKO,-0.421,0.501,400000
FNLC,-0.2829,0.3629,350000
FNMA,-0.8294,0.9094,10000000
FNMAG,-49.3343,49.4143,150000
FNMAH,-13.1792,13.2592,150000
FNMAI,-1.4068,1.4868,250000
FNMAJ,-14.1758,14.2558,450000
FNMAK,-196.3423,196.4223,80000
FNMAL,-46.3045,46.3845,45000
FNMAM,-14.4349,14.5149,100000
FNMAN,-15.7773,15.8573,30000
FNMAO,-15.2513,15.3313,60000
FNMAP,-34.6132,34.6932,35000
FNMAS,-0.7136,0.7936,1900000
FNMAT,-13.1792,13.2592,750000
FNMFM,-13.1792,13.2592,250000
FNMFN,-12.8924,12.9724,1100000
FNNGF,-0.17,0.25,1100000
FNNZF,-2.0725,2.1525,40000
FNRC,-0.17,0.25,850000
FNRN,-1.3418,1.4218,40000
FNV,-0.187,0.267,1200000
FNWB,-0.2706,0.3506,650000
FNX,-2.688,2.768,9000
FOCS,-0.1757,0.2557,400000
FOE,-0.3065,0.3865,3900000
FOF,-18.4006,18.4806,100000
FOJCY,-101.447,101.527,9000
FOLD,-0.17,0.25,6000000
FOLGF,-12.3493,12.4293,350000
FONR,-0.2211,0.3011,550000
FONRP,-0.17,0.25,15000
FONU,-1.6503,1.7303,10000000
FOR,-0.2333,0.3133,500000
FORD,-27.8544,27.9344,25000
FORM,-0.17,0.25,5500000
FORR,-0.3112,0.3912,850000
FORTY,-1.3822,1.4622,200
FORW,-1.1307,1.2107,1600000
FOSL,-0.1887,0.2687,2000000
FOSYF,-0.17,0.25,900
FOTB,-0.17,0.25,700
FOUR,-0.17,0.25,400000
FOURQ,-0.22,0.3,70000
FOX,-0.3065,0.3865,5900000
FOXA,-0.17,0.25,5500000
FOXF,-0.17,0.25,1800000
FOYJ,-0.8384,0.9184,10000000
FPA,-1.2266,1.3066,8000
FPAC U,-0.3135,0.3935,400000
FPAFY,-21.7116,21.7916,25000
FPAY,-3.6501,3.7301,150000
FPE,-4.5789,4.6589,1600000
FPEI,-1.2575,1.3375,800
FPFI,-0.5656,0.6456,10000000
FPH,-0.3652,0.4452,600000
FPI,-0.6319,0.7119,75000
FPI PRB,-175.8412,175.9212,45000
FPL,-0.1982,0.2782,300000
FPLPY,-0.17,0.25,100
FPLYQ,-0.17,0.25,6000
FPMI,-0.22,0.3,9000
FPPP,-1.0549,1.1349,100000
FPRGF,-16.9007,16.9807,70000
FPRUY,-2.9857,3.0657,100
FPRX,-107.314,107.394,2000000
FPVD,-2.1375,2.2175,5900000
FPWM,-1.488,1.568,10000
FPX,-3.2617,3.3417,55000
FPXI,-8.1338,8.2138,9000
FQAL,-1.2943,1.3743,100
FQFC,-0.17,0.25,4000
FQVLF,-0.2414,0.3214,2500000
FR,-0.3065,0.3865,5500000
FRA,-5.2746,5.3546,25000
FRAF,-0.8801,0.9601,45000
FRAK,-13.3509,13.4309,2000
FRANQ,-119.013,119.093,15000
FRBA,-0.5424,0.6224,550000
FRBK,-0.257,0.337,800000
FRC,-0.17,0.25,4700000
FRC PRG,-17.5186,17.5986,20000
FRC PRH,-21.8325,21.9125,6000
FRC PRI,-10.2472,10.3272,8000
FRC PRJ,-2.4355,2.5155,85000
FRC PRK,-0.8081,0.8881,95000
FRCN,-0.22,0.3,200000
FRCOY,-27.8126,27.8926,70000
FRD,-1.3619,1.4419,500000
FRDM,-7.4611,7.5411,2000
FREE,-0.862,0.942,2100000
FREJP,-14.3971,14.4771,4000
FREL,-14.6766,14.7566,55000
FREQ,-0.7698,0.8498,20000
FREVS,-0.3967,0.4767,3000
FRFHF,-0.2484,0.3284,850000
FRG,-0.2317,0.3117,300000
FRGI,-0.17,0.25,1300000
FRHC,-10.3818,10.4618,200
FRHLF,-0.4147,0.4947,100
FRHV,-0.17,0.25,8000
FRI,-1.5514,1.6314,30000
FRLG,-3.121,3.201,400
FRLN,-13.5891,13.6691,300000
FRMA,-0.22,0.3,10000
FRME,-0.17,0.25,4000000
FRMO,-20.9734,21.0534,100000
FRO,-0.9653,1.0453,1100000
FROG,-1.5048,1.5848,150000
FRPH,-0.2699,0.3499,550000
FRPT,-0.17,0.25,1000000
FRRSF,-1.6828,1.7628,45000
FRRVY,-11.6278,11.7078,200
FRSB,-28.6052,28.6852,6000
FRSX,-36.7648,36.8448,300000
FRT,-0.17,0.25,1400000
FRT PRC,-7.5663,7.6463,30000
FRTA,-0.4147,0.4947,1200000
FRTN,-1.488,1.568,5000
FRX U,-0.6745,0.7545,150000
FRXX,-0.17,0.25,20000
FRZT,-4.5731,4.6531,80000
FSAM,-2.5168,2.5968,55000
FSBW,-1.2266,1.3066,250000
FSCR,-0.17,0.25,100
FSD,-5.8129,5.8929,15000
FSDC,-0.6824,0.7624,70000
FSEA,-0.453,0.533,6000
FSFG,-5.0155,5.0955,45000
FSI,-2.7151,2.7951,45000
FSK,-0.5271,0.6071,700000
FSKR,-2.9587,3.0387,450000
FSLF,-2.559,2.639,60000
FSLR,-0.17,0.25,3100000
FSLY,-0.2794,0.3594,600000
FSM,-0.7101,0.7901,2300000
FSNR,-3.4098,3.4898,20000
FSNUY,-2.661,2.741,200
FSP,-0.3065,0.3865,3500000
FSPM,-0.22,0.3,3000
FSR,-6.1869,6.2669,900000
FSRL,-2.1375,2.2175,900
FSRV,-3.7475,3.8275,300
FSRVU,-2.3211,2.4011,100000
FSS,-0.17,0.25,6500000
FSSN,-1.1632,1.2432,950000
FST,-0.3957,0.4757,25000
FSTF,-0.8514,0.9314,100000
FSTR,-0.6296,0.7096,800000
FSTX,-6.2717,6.3517,10000
FSUGY,-8.4423,8.5223,4000
FSV,-0.2038,0.2838,300000
FSWA,-0.7865,0.8665,10000
FSXLF,-10.0062,10.0862,10000
FTA,-3.0428,3.1228,25000
FTAI,-7.5762,7.6562,1400000
FTAI PRA,-57.7004,57.7804,90000
FTAI PRB,-10.1755,10.2555,25000
FTC,-3.3191,3.3991,15000
FTCH,-0.17,0.25,4700000
FTCS,-3.2719,3.3519,35000
FTCVU,-0.17,0.25,1000
FTDR,-0.17,0.25,3200000
FTEC,-4.4602,4.5402,150000
FTEK,-45.5156,45.5956,700000
FTF,-15.9456,16.0256,200
FTFT,-56.4776,56.5576,850000
FTGC,-25.8541,25.9341,10000
FTGI,-0.8384,0.9184,250000
FTHI,-3.3917,3.4717,1000
FTHM,-0.3356,0.4156,150000
FTI,-0.3649,0.4449,10000000
FTIV,-1.1686,1.2486,250000
FTIVU,-0.17,0.25,1000000
FTK,-0.6975,0.7775,2900000
FTLB,-2.4553,2.5353,5000
FTLS,-6.4189,6.4989,10000
FTMDF,-0.6616,0.7416,100000
FTMR,-0.8384,0.9184,300000
FTNT,-0.17,0.25,4500000
FTOC,-0.3714,0.4514,1500000
FTOCU,-0.182,0.262,450000
FTRCQ,-122.3341,122.4141,60000
FTRI,-3.5056,3.5856,25000
FTRS,-1.561,1.641,5000
FTS,-0.267,0.347,4100000
FTSD,-23.4971,23.5771,53
FTSI,-4.5498,4.6298,50000
FTSL,-2.1468,2.2268,30000
FTSM,-1.2693,1.3493,70000
FTSSF,-13.1359,13.2159,35000
FTV,-0.17,0.25,10000000
FTV PRA,-1.2266,1.3066,150000
FTWS,-2.0855,2.1655,10000000
FTXH,-2.5798,2.6598,2000
FTXL,-2.4445,2.5245,6000
FTXN,-2.7963,2.8763,4000
FTXO,-3.9329,4.0129,20000
FTXP,-2.3453,2.4253,10000000
FTXR,-9.4002,9.4802,10000
FUAPF,-7.7882,7.8682,200000
FUBO,-64.2377,64.3177,150000
FUE,-5.9627,6.0427,5000
FUGI,-0.8384,0.9184,1000
FUJHY,-54.2703,54.3503,20000
FUJIY,-0.2493,0.3293,100000
FUL,-0.1753,0.2553,2900000
FULC,-0.4757,0.5557,20000
FULT,-0.17,0.25,9700000
FULTP,-0.6854,0.7654,30000
FUN,-0.956,1.036,350000
FUNC,-0.4147,0.4947,300000
FUND,-0.8443,0.9243,350000
FUNL,-2.4553,2.5353,5000
FUNN,-6.0346,6.1146,200000
FUPBY,-52.0511,52.1311,7000
FURY,-25.5262,25.6062,550000
FUSB,-1.1807,1.2607,65000
FUSE,-0.4915,0.5715,200000
FUSE U,-0.4147,0.4947,400
FUSEF,-20.2139,20.2939,100000
FUSN,-10.2327,10.3127,250000
FUT,-4.9095,4.9895,10000
FUTL,-0.22,0.3,10000000
FUTU,-14.9419,15.0219,350000
FUTY,-1.9844,2.0644,50000
FUV,-18.3083,18.3883,80000
FUWAY,-1.0611,1.1411,100
FV,-2.5361,2.6161,75000
FVAL,-5.6244,5.7044,900
FVAM,-1.0175,1.0975,8000
FVANF,-5.9047,5.9847,20000
FVC,-0.6854,0.7654,2000
FVCB,-0.2573,0.3373,300000
FVD,-1.3366,1.4166,150000
FVE,-0.5829,0.6629,650000
FVRR,-0.1719,0.2519,300000
FVTI,-1.488,1.568,5000
FWDB,-2.0385,2.1185,61
FWDG,-0.22,0.3,550000
FWLAF,-2.0141,2.0941,1000
FWONA,-0.3065,0.3865,600000
FWONB,-1.4722,1.5522,500
FWONK,-0.17,0.25,4900000
FWP,-15.9947,16.0747,40000
FWRD,-0.17,0.25,1600000
FXA,-2.5081,2.5881,3000
FXB,-6.2333,6.3133,8000
FXCNY,-8.9667,9.0467,10000
FXD,-6.098,6.178,6000
FXE,-3.3917,3.4717,1000
FXF,-2.4174,2.4974,25000
FXG,-6.3416,6.4216,30000
FXH,-4.7251,4.8051,15000
FXI,-3.0496,3.1296,3200000
FXL,-3.5541,3.6341,45000
FXLG,-0.17,0.25,300
FXN,-2.8196,2.8996,45000
FXNC,-0.9054,0.9854,150000
FXO,-5.0155,5.0955,20000
FXP,-30.2744,30.3544,15000
FXR,-7.7218,7.8018,2000
FXU,-7.5774,7.6574,15000
FXY,-6.9847,7.0647,1000
FYLD,-4.3618,4.4418,3000
FYRTY,-28.6761,28.7561,1000
FYT,-5.9627,6.0427,2000
FYX,-8.0262,8.1062,2000
FZRO,-3.0598,3.1398,100000
G,-0.18,0.26,3800000
GAA,-5.5567,5.6367,20000
GAB,-13.794,13.874,600000
GAB PRG,-14.5562,14.6362,7000
GAB PRH,-23.4429,23.5229,10000
GAB PRJ,-31.6275,31.7075,15000
GAB PRK,-11.7812,11.8612,45000
GABC,-0.3065,0.3865,1000000
GADS,-2.787,2.867,20000
GAIA,-0.2893,0.3693,200000
GAIN,-3.1214,3.2014,65000
GAINL,-8.634,8.714,65000
GAINM,-30.996,31.076,30000
GALT,-3.9332,4.0132,150000
GAM,-10.6987,10.7787,40000
GAM PRB,-101.4954,101.5754,5000
GAMN,-0.22,0.3,1000
GAMR,-3.9172,3.9972,10000
GAN,-0.9894,1.0694,500000
GANS,-0.2623,0.3423,1000
GAPFF,-1.3256,1.4056,20000
GARB,-0.17,0.25,2100000
GARWF,-17.2062,17.2862,85000
GARZ,-0.17,0.25,3000
GASE,-1.488,1.568,25000
GASNY,-5.544,5.624,3000
GASS,-0.5315,0.6115,300000
GATGD,-1.1858,1.2658,8000
GATO,-2.8596,2.9396,45000
GATX,-0.17,0.25,1300000
GAU,-5.5993,5.6793,1700000
GAXCQ,-0.17,0.25,35000
GAXY,-34.6132,34.6932,10000000
GAZ,-3.3959,3.4759,1000
GBAB,-87.9867,88.0667,100000
GBAHQ,-0.17,0.25,25000
GBBFF,-6.0346,6.1146,100000
GBBT,-0.8384,0.9184,500
GBCI,-0.17,0.25,4400000
GBDC,-1.0139,1.0939,900000
GBDV,-0.4147,0.4947,200
