Symbol,RebateRate,FeeRate,Available
EMPR,-1.0069,1.0769,80000
EMPYF,-22.2694,22.3394,250000
EMQQ,-2.7279,2.7979,200000
EMR,-0.18,0.25,9500000
EMRAF,-0.4146,0.4846,4200000
EMRH,-0.18,0.25,10000
EMRN,-2.4333,2.5033,500
EMSH,-12.3713,12.4413,700
EMTL,-3.5713,3.6413,2000
EMTY,-3.7955,3.8655,45000
EMX,-4.744,4.814,950000
EMXC,-24.3464,24.4164,1200000
EMXF,-1.3259,1.3959,150000
EMYB,-3.8524,3.9224,1000
ENB,-0.2043,0.2743,1500000
ENBA,-1.0586,1.1286,25000
ENBL,-0.8798,0.9498,1200000
ENBP,-6.4505,6.5205,300
ENCC,-0.23,0.3,150000
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.42,1.49,35000
ENDO,-0.8354,0.9054,600000
ENDP,-0.2558,0.3258,5900000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,250000
ENERQ,-11.9171,11.9871,500000
ENFA,-2.2111,2.2811,700000
ENFAU,-1.3701,1.4401,10000
ENFR,-16.3811,16.4511,30000
ENG,-1.0831,1.1531,300000
ENGGY,-39.1412,39.2112,40000
ENGH,-3.1243,3.1943,2000
ENGIY,-13.4076,13.4776,100000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,95000
ENHT,-2.5534,2.6234,90000
ENIA,-1.4703,1.5403,350000
ENIC,-1.9404,2.0104,300000
ENIP,-0.23,0.3,3100000
ENJ,-0.18,0.25,1000
ENKS,-3.1202,3.1902,150000
ENLAY,-21.2843,21.3543,80000
ENLC,-0.3852,0.4552,10000000
ENLG,-0.18,0.25,350000
ENLV,-16.7411,16.8111,200000
ENMI,-0.18,0.25,100000
ENMPY,-0.6845,0.7545,1000
ENNV,-1.6317,1.7017,250000
ENNVU,-1.5158,1.5858,30000
ENO,-84.8349,84.9049,15000
ENOB,-9.6345,9.7045,200000
ENOR,-7.403,7.473,45000
ENPC,-1.347,1.417,600000
ENPH,-0.18,0.25,1900000
ENPT,-0.18,0.25,70000
ENR,-0.202,0.272,1000000
ENR PRA,-2.606,2.676,150000
ENRFF,-0.1867,0.2567,4000
ENRT,-1.4889,1.5589,4100000
ENS,-0.18,0.25,1700000
ENSC,-25.6747,25.7447,15000
ENSG,-0.1818,0.2518,2600000
ENSV,-21.5466,21.6166,150000
ENTA,-0.3796,0.4496,800000
ENTBF,-13.1762,13.2462,90000
ENTEF,-40.0091,40.0791,10000
ENTG,-0.1815,0.2515,3500000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-29.4041,29.4741,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.18,0.25,1000000
ENVA,-0.2494,0.3194,1900000
ENVB,-44.6114,44.6814,450000
ENVI,-1.1252,1.1952,950000
ENVIU,-1.6317,1.7017,40000
ENVS,-0.5497,0.6197,150000
ENVX,-5.526,5.596,7300000
ENX,-20.8412,20.9112,200000
ENZ,-0.482,0.552,750000
ENZC,-1.2609,1.3309,10000000
ENZL,-12.7006,12.7706,30000
ENZN,-1.485,1.555,100000
EOCW,-1.15,1.22,250000
EOCW U,-1.4788,1.5488,350000
EOD,-28.2889,28.3589,250000
EOG,-0.3598,0.4298,10000000
EOI,-5.9078,5.9778,45000
EOLS,-0.6341,0.7041,650000
EONGY,-70.372,70.442,20000
EOPS,-1.0754,1.1454,4000
EOS,-13.9128,13.9828,150000
EOSE,-14.9627,15.0327,250000
EOT,-42.4332,42.5032,4000
EP PRC,-2.7684,2.8384,25000
EPAC,-0.4139,0.4839,250000
EPAM,-0.18,0.25,1000000
EPAY,-0.185,0.255,800000
EPAZ,-2.8814,2.9514,2100000
EPC,-0.18,0.25,2300000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,8100000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.4497,5.5197,250000
EPHY,-1.3611,1.4311,5900000
EPHYU,-1.15,1.22,100000
