Symbol,RebateRate,FeeRate,Available
ENB,-0.3833,0.4533,950000
ENBA,-13.2052,13.2752,30000
ENBP,-0.23,0.3,1000
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-2.173,2.243,1300000
ENCPU,-1.15,1.22,200
ENCS,-0.18,0.25,10000000
ENDMF,-1.1602,1.2302,25000
ENDO,-0.23,0.3,600000
ENDP,-0.1978,0.2678,5700000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-4.9624,5.0324,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.6317,1.7017,40000
ENEVF,-7.3111,7.3811,10000
ENFN,-4.4022,4.4722,30000
ENFR,-9.4713,9.5413,4000
ENG,-0.9139,0.9839,800000
ENGA,-2.6021,2.6721,200
ENGGY,-1.104,1.174,100000
ENGIY,-5.5475,5.6175,1200000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.6598,1.7298,1100000
ENIC,-1.9766,2.0466,15000
ENIP,-0.23,0.3,3100000
ENJ,-1.9706,2.0406,7000
ENJY,-22.6388,22.7088,35000
ENKS,-0.23,0.3,20000
ENLAY,-1.2449,1.3149,10000000
ENLC,-0.2157,0.2857,10000000
ENLG,-0.18,0.25,600000
ENLV,-10.0663,10.1363,45000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENNVU,-1.8973,1.9673,6000
ENO,-60.3982,60.4682,40000
ENOR,-6.4152,6.4852,20000
ENPC,-1.1956,1.2656,550000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,2200000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1000000
ENRFF,-0.4831,0.5531,7000
ENRT,-1.8097,1.8797,100000
ENS,-0.5492,0.6192,1300000
ENSC,-86.5828,86.6528,250000
ENSG,-0.2173,0.2873,2300000
ENSV,-19.4294,19.4994,200000
ENTA,-0.22,0.29,600000
ENTBF,-14.4753,14.5453,100000
ENTEF,-105.9659,106.0359,45000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,200000
ENTG,-0.18,0.25,3300000
ENTI,-0.18,0.25,10000000
ENTS,-0.18,0.25,1000
ENTX,-20.7568,20.8268,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.1919,0.2619,1200000
ENVA,-0.1845,0.2545,1700000
ENVB,-8.7921,8.8621,1100000
ENVI.OLD,-30.1135,30.1835,1000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.6899,0.7599,2200000
ENX,-3.4343,3.5043,150000
ENZ,-1.0225,1.0925,800000
ENZC,-1.1156,1.1856,10000000
