Symbol,RebateRate,FeeRate,Available
FLMMF,-3.0234,3.0734,100000
FLMN,-0.3195,0.3695,300000
FLMP,-0.5436,0.5936,35000
FLN,-8.1002,8.1502,300
FLNG,-1.8647,1.9147,100000
FLNT,-0.3035,0.3535,500000
FLO,-0.3323,0.3823,7700000
FLOOF,-120.6649,120.7149,950000
FLOT,-1.0312,1.0812,200000
FLOW,-0.2,0.25,2800000
FLQD,-3.9521,4.0021,100
FLQE,-6.128,6.178,45000
FLQL,-5.4189,5.4689,100000
FLQM,-0.4159,0.4659,200
FLR,-0.2,0.25,1400000
FLRE,-0.2,0.25,600000
FLRN,-3.1727,3.2227,700000
FLRT,-0.6937,0.7437,100
FLRU,-22.2636,22.3136,25000
FLS,-0.2,0.25,3300000
FLSA,-2.3045,2.3545,400
FLSP,-0.5476,0.5976,900
FLSS,-1.505,1.555,1000
FLST,-0.8684,0.9184,30000
FLSW,-3.7839,3.8339,3000
FLT,-0.2,0.25,3300000
FLTR,-4.7664,4.8164,10000
FLTW,-17.1914,17.2414,4000
FLUX,-1.3093,1.3593,8000
FLWPF,-34.7016,34.7516,100000
FLWS,-0.2,0.25,700000
FLXI,-0.8814,0.9314,6000
FLXN,-0.5846,0.6346,450000
FLXP,-1.518,1.568,500000
FLXS,-0.2,0.25,500000
FLXT,-0.8295,0.8795,1300000
FLY,-0.5331,0.5831,1200000
FLYLF,-3.7588,3.8088,10000
FLYT,-1.6301,1.6801,400
FLZA,-7.3382,7.3882,1000
FM,-2.1961,2.2461,100000
FMAC,-1.17,1.22,500000
FMAC U,-1.17,1.22,35000
FMAG,-3.2877,3.3377,3000
FMANF,-22.3284,22.3784,20000
FMAO,-1.2242,1.2742,20000
FMAR,-8.2714,8.3214,600
FMARQ,-0.25,0.3,600000
FMAT,-11.5217,11.5717,70000
FMAY,-8.2606,8.3106,100
FMB,-9.6814,9.7314,300000
FMBH,-0.3953,0.4453,450000
FMBI,-0.2,0.25,7700000
FMBIO,-41.4489,41.4989,20000
FMBIP,-46.1688,46.2188,15000
FMBL,-0.2,0.25,600
FMBM,-1.8037,1.8537,45000
FMBV,-1.046,1.096,350000
FMC,-0.2,0.25,4700000
FMCC,-0.8774,0.9274,3400000
FMCCG,-14.439,14.489,10000
FMCCH,-79.1609,79.2109,150000
FMCCI,-17.2232,17.2732,50000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-33.3131,33.3631,6000
FMCCL,-0.8295,0.8795,10000
FMCCM,-30.3824,30.4324,70000
FMCCN,-69.3533,69.4033,5000
FMCCO,-3.4574,3.5074,10000
FMCCP,-11.2217,11.2717,15000
FMCCS,-22.0166,22.0666,35000
FMCCT,-241.9076,241.9576,8000
FMCKI,-0.8295,0.8795,100000
FMCKJ,-0.5316,0.5816,850000
FMCKK,-14.7477,14.7977,300000
FMCKL,-1.138,1.188,40000
FMCKM,-13.1962,13.2462,150000
FMCKO,-17.0209,17.0709,400000
FMCKP,-18.6521,18.7021,5000
FMHI,-10.1775,10.2275,1000
FMHS,-6.74,6.79,600
FMIL,-5.5304,5.5804,20000
FMIVU,-1.3504,1.4004,450000
FMN,-76.6492,76.6992,9000
FMNB,-0.2244,0.2744,1100000
FMNJ,-0.2,0.25,40000
FMNY,-0.5476,0.5976,75000
FMO,-2.8482,2.8982,150000
FMS,-4.2219,4.2719,9000
FMTX,-0.4386,0.4886,80000
FMX,-0.2,0.25,1300000
FN,-0.2,0.25,3400000
FNB,-0.2282,0.2782,10000000
FNB PRE,-110.9094,110.9594,6000
FNBT,-0.6671,0.7171,55000
FNCB,-1.7411,1.7911,6000
FNCH,-38.9531,39.0031,2000
FNCL,-5.0271,5.0771,100000
FND,-0.3581,0.4081,4300000
FNDA,-15.4052,15.4552,200000
FNDB,-0.5533,0.6033,60000
FNDC,-2.2111,2.2611,4000
FNDE,-1.4352,1.4852,200000
FNDF,-8.4715,8.5215,900000
FNDX,-5.9717,6.0217,250000
FNF,-0.2,0.25,7500000
FNGD,-7.1242,7.1742,30000
FNGO,-2.2931,2.3431,20000
FNGR,-11.5465,11.5965,30000
FNGS,-2.3067,2.3567,7000
FNGU,-1.1604,1.2104,1800000
FNGZ,-1.2242,1.2742,20000
FNHC,-0.2681,0.3181,350000
FNHM,-1.2679,1.3179,15000
FNI,-4.4988,4.5488,9000
FNKO,-0.2298,0.2798,650000
FNLC,-0.3581,0.4081,450000
FNMA,-0.7582,0.8082,3800000
FNMAG,-58.2953,58.3453,100000
FNMAH,-17.5869,17.6369,95000
FNMAI,-21.0294,21.0794,35000
FNMAJ,-1.046,1.096,300000
FNMAK,-373.094,373.144,95000
FNMAL,-31.3567,31.4067,35000
FNMAM,-16.119,16.169,35000
FNMAN,-17.2102,17.2602,45000
FNMAO,-13.1832,13.2332,50000
FNMAP,-44.9487,44.9987,35000
FNMAS,-2.341,2.391,1800000
FNMAT,-27.4596,27.5096,700000
FNMFM,-1.059,1.109,50000
FNMFN,-12.5657,12.6157,1000000
FNNZF,-4.1983,4.2483,55000
FNRN,-2.7525,2.8025,55000
FNV,-0.2799,0.3299,1400000
FNWB,-0.6468,0.6968,450000
FNWD,-0.6829,0.7329,25000
FNX,-5.8249,5.8749,9000
FNY,-5.4713,5.5213,40000
FOA,-15.2458,15.2958,10000
FOCS,-0.2669,0.3169,400000
FOE,-0.3581,0.4081,4000000
FOF,-13.6732,13.7232,65000
FOJCY,-42.6307,42.6807,7000
FOLD,-0.2175,0.2675,4500000
FOLGF,-0.8295,0.8795,200000
FOMC,-0.6542,0.7042,10000000
FONR,-0.3846,0.4346,500000
FONRP,-0.2,0.25,15000
FONU,-1.479,1.529,10000000
FOR,-0.2499,0.2999,650000
FORA,-0.706,0.756,25000
FORD,-13.8683,13.9183,150000
FORE,-1.2242,1.2742,85000
FOREU,-1.17,1.22,70000
FORM,-0.2,0.25,5300000
FORR,-0.5476,0.5976,900000
FORTY,-12.2212,12.2712,100
FORU,-1.4969,1.5469,2000
FORW,-2.8899,2.9399,1600000
FOSL,-5.5387,5.5887,2700000
FOSYF,-4.3226,4.3726,200000
FOUR,-0.2,0.25,350000
FOURQ,-0.25,0.3,70000
FOVL,-16.2177,16.2677,1000
FOX,-0.2,0.25,7000000
FOXA,-0.2,0.25,10000000
FOXF,-0.2,0.25,1400000
FOXW,-1.2242,1.2742,1000
FOXWU,-1.17,1.22,2000
FOYJ,-1.046,1.096,10000000
FPAC,-1.3595,1.4095,700000
FPAC U,-1.258,1.308,350000
FPAFY,-52.5236,52.5736,30000
FPAY,-1.0237,1.0737,250000
FPE,-4.0957,4.1457,1600000
FPEI,-4.3635,4.4135,10000
FPF,-5.8194,5.8694,10000
FPH,-0.387,0.437,650000
FPI,-0.3291,0.3791,300000
FPI PRB,-106.4455,106.4955,45000
FPL,-5.3756,5.4256,15000
FPLPY,-16.5029,16.5529,1000
FPLYQ,-0.2,0.25,6000
FPOCF,-18.3906,18.4406,100000
FPPP,-1.0849,1.1349,100000
FPRGF,-0.8295,0.8795,75000
FPRUY,-3.5462,3.5962,400
FPVD,-2.4533,2.5033,10000000
FPWM,-9.2085,9.2585,10000
FPX,-2.3756,2.4256,50000
FPXI,-11.3458,11.3958,25000
FQFC,-0.2,0.25,200
FQVLF,-0.2777,0.3277,2700000
FR,-0.4123,0.4623,5600000
FRA,-3.7804,3.8304,150000
FRAK,-1.7148,1.7648,600
FRANQ,-115.4038,115.4538,250000
FRBA,-0.5767,0.6267,650000
FRBK,-0.9153,0.9653,1900000
FRC,-0.2,0.25,4000000
FRC PRH,-37.4041,37.4541,10000
FRC PRI,-3.1537,3.2037,15000
FRC PRJ,-2.053,2.103,40000
FRC PRK,-0.623,0.673,3000
FRCN,-0.25,0.3,250000
FRCOY,-33.6999,33.7499,55000
FRD,-0.3873,0.4373,450000
FRDM,-17.0261,17.0761,1000
FREE,-0.3576,0.4076,800000
FREJN,-6.9335,6.9835,200
FREJO,-18.6392,18.6892,1000
FREJP,-13.1832,13.2332,6000
FREL,-17.1776,17.2276,150000
FREQ,-0.4683,0.5183,100000
FREVS,-0.4921,0.5421,800
FRFHF,-0.4088,0.4588,850000
FRFR,-23.3207,23.3707,45000
FRG,-0.25,0.3,300000
FRGAP,-25.048,25.098,85000
FRGI,-0.3645,0.4145,1200000
FRHC,-50.0388,50.0888,30000
FRHLF,-0.9594,1.0094,15000
FRLN,-6.7194,6.7694,300000
FRMA,-0.8554,0.9054,300000
FRME,-0.6829,0.7329,3700000
FRMO,-23.7973,23.8473,100000
FRMUF,-0.18,0.25,10000
FRO,-1.0919,1.1419,1800000
FROG,-0.3507,0.4007,300000
FROG.OLD,-2.6098,2.6598,15000
FRON,-1.4948,1.5448,300
FRONU,-0.9535,1.0035,400000
FRPH,-0.3762,0.4262,550000
FRPT,-0.2185,0.2685,900000
FRRSF,-6.7357,6.7857,150000
FRSB,-1.046,1.096,2000
FRSG,-1.17,1.22,1000
FRSGU,-1.3595,1.4095,300000
FRST,-0.202,0.252,1700000
FRSX,-2.6723,2.7223,2300000
FRT,-0.2012,0.2512,1800000
FRT PRC,-9.8843,9.9343,7000
FRTA,-0.204,0.254,1100000
FRTN,-1.479,1.529,10000
FRW,-1.17,1.22,300
FRWAU,-1.397,1.447,400000
FRX,-2.5532,2.6032,100000
FRX U,-1.3459,1.3959,40000
FRXB,-3.4217,3.4717,60000
FRXB U,-7.1419,7.1919,750000
FRXX,-1.479,1.529,15000
FRZT,-0.8295,0.8795,100000
FSAM,-1.059,1.109,30000
FSBC,-54.2678,54.3178,75000
FSBW,-0.4393,0.4893,250000
FSCR,-0.2,0.25,100
FSD,-4.4568,4.5068,50000
FSEA,-0.7023,0.7523,2000
FSEI,-0.2,0.25,2000
FSFG,-1.7983,1.8483,40000
FSI,-1.2593,1.3093,75000
FSII,-1.17,1.22,10000
FSK,-0.4687,0.5187,450000
FSKR,-1.0955,1.1455,650000
FSLF,-8.8563,8.9063,65000
FSLR,-0.2,0.25,2700000
FSLY,-0.3962,0.4462,1100000
FSM,-1.1572,1.2072,2800000
FSMB,-13.7602,13.8102,200
FSMO,-5.1861,5.2361,500
FSNB,-1.17,1.22,100000
FSNB U,-10.5339,10.5839,1200000
FSP,-0.3581,0.4081,6000000
FSPM,-0.5047,0.5547,4000
FSR,-4.4004,4.4504,950000
FSRL,-1.505,1.555,15000
FSRV,-3.4188,3.4688,2000
FSRX,-1.17,1.22,700
FSRXU,-1.17,1.22,200000
FSS,-0.2148,0.2648,6000000
FSSI,-1.17,1.22,6000
FSSIU,-1.17,1.22,15000
FSSN,-0.8425,0.8925,550000
FST,-5.5378,5.5878,250000
FST U,-1.17,1.22,2000
FSTA,-2.1587,2.2087,10000
FSTF,-0.8814,0.9314,450000
FSTR,-0.4816,0.5316,750000
FSTX,-2.715,2.765,1100000
FSUGY,-6.4473,6.4973,30000
FSV,-0.2,0.25,300000
FSWA,-0.8295,0.8795,500
FSXLF,-12.189,12.239,30000
FT,-9.0224,9.0724,6000
FTA,-11.2752,11.3252,9000
FTAA,-1.3324,1.3824,2000
FTAAU,-1.17,1.22,4000
FTAI,-2.1188,2.1688,2100000
FTAI PRA,-66.6399,66.6899,3000
FTAI PRB,-43.172,43.222,8000
FTAI PRC,-6.6909,6.7409,1000
FTC,-3.5354,3.5854,15000
FTCH,-0.2345,0.2845,6100000
FTCI,-6.3401,6.3901,650000
FTCO,-1.2014,1.2514,1000000
FTCS,-2.8088,2.8588,20000
FTCV,-24.9931,25.0431,25000
FTCVU,-1.17,1.22,4000
FTDL,-0.25,0.3,600
FTDR,-0.2,0.25,3200000
FTEC,-2.7397,2.7897,150000
FTEG,-0.2,0.25,5600000
FTEK,-26.0484,26.0984,350000
FTEV,-1.17,1.22,35000
FTEV U,-1.0698,1.1198,400000
FTF,-14.6109,14.6609,25000
FTFT,-4.8478,4.8978,1200000
FTGC,-22.4816,22.5316,250000
FTGFF,-1.9512,2.0112,700
FTHM,-2.3117,2.3617,250000
FTHY,-14.1537,14.2037,20000
FTI,-0.2512,0.3012,6600000
FTIV,-1.6043,1.6543,85000
FTIVU,-1.17,1.22,1000
FTK,-0.5418,0.5918,3900000
FTLS,-5.6901,5.7401,15000
FTMDF,-1.0893,1.1393,200000
FTMR,-0.8295,0.8795,400000
FTNT,-0.2098,0.2598,5500000
FTOC,-2.3023,2.3523,2200000
FTOCU,-1.2512,1.3012,35000
FTPA,-1.17,1.22,10000
FTPAU,-1.3595,1.4095,1500000
FTRI,-5.8266,5.8766,10000
FTRK,-2.3883,2.4383,400000
FTRPF,-1.3204,1.3704,8000
FTRS,-2.7542,2.8042,1000
FTS,-0.5309,0.5809,3400000
FTSI,-0.5476,0.5976,100000
FTSL,-1.2266,1.2766,350000
FTSM,-0.2918,0.3418,20000
FTSSF,-1.2354,1.2854,1600000
FTV,-0.2077,0.2577,10000000
FTV PRA,-2.0283,2.0783,100000
FTWS,-2.1155,2.1655,5700000
FTXD,-1.7203,1.7703,26
FTXG,-7.4487,7.4987,1000
FTXH,-3.6598,3.7098,10000
FTXL,-4.6521,4.7021,10000
FTXN,-3.1422,3.1922,100
FTXO,-10.155,10.205,25000
FTXP,-1.479,1.529,10000000
FTXR,-6.163,6.213,10000
FUAPF,-14.5126,14.5626,250000
FUBO,-1.6668,1.7168,350000
FUE,-1.603,1.653,2000
FUGI,-0.8554,0.9054,400
FUJHY,-36.6768,36.7268,1000
FUJIY,-0.2218,0.2718,100000
FUL,-0.2,0.25,2700000
FULC,-0.5085,0.5585,95000
FULO,-2.1285,2.1785,35000
