Symbol,RebateRate,FeeRate,Available
EMSH,-12.7276,12.7976,2000
EMTL,-3.2104,3.2804,5000
EMTRF,,,150000
EMTY,-1.7671,1.8371,35000
EMX,-1.9956,2.0656,1500000
EMXC,-10.1566,10.2266,300000
EMXF,-1.9874,2.0574,2000
ENB,-0.6061,0.6761,100000
ENBA,-14.5218,14.5918,20000
ENBP,-0.23,0.3,1000
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,1000000
ENCPU,-1.15,1.22,200
ENCS,-0.18,0.25,10000000
ENDMF,-1.5662,1.6362,10000
ENDO,-0.23,0.3,600000
ENDP,-0.195,0.265,5900000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.2799,1.3499,40000
ENEVF,-7.3111,7.3811,10000
ENFN,-2.8371,2.9071,80000
ENFR,-8.9197,8.9897,7000
ENG,-1.1658,1.2358,800000
ENGA,-2.6541,2.7241,400
ENGGY,-1.104,1.174,35000
ENGIY,-8.3823,8.4523,45000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.5383,1.6083,400000
ENIC,-1.9332,2.0032,100000
ENIP,-0.23,0.3,3100000
ENJ,-2.1279,2.1979,9000
ENJY,-22.699,22.769,100000
ENKS,-0.23,0.3,25000
ENLAY,-1.7383,1.8083,150000
ENLC,-0.1943,0.2643,9000000
ENLG,-0.18,0.25,350000
ENLV,-10.0825,10.1525,25000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-72.891,72.961,40000
ENOR,-6.9835,7.0535,45000
ENPC,-1.1401,1.2101,3700000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,2500000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1000000
ENRFF,-0.2452,0.3152,1000
ENRT,-1.3226,1.3926,100000
ENS,-0.2007,0.2707,1300000
ENSC,-79.5525,79.6225,300000
ENSG,-0.3338,0.4038,2400000
ENSV,-23.6152,23.6852,200000
ENTA,-0.2055,0.2755,700000
ENTBF,-14.4753,14.5453,100000
ENTEF,-105.9659,106.0359,40000
ENTF,-1.15,1.22,1500000
ENTFU,-1.6317,1.7017,200000
ENTG,-0.2287,0.2987,2900000
ENTI,-0.18,0.25,10000000
ENTR,-7.0895,7.1595,1000
ENTS,-0.18,0.25,1000
ENTX,-17.193,17.263,750000
ENUMQ,-0.23,0.3,350000
ENV,-0.1913,0.2613,1300000
ENVA,-0.18,0.25,1700000
ENVB,-10.7762,10.8462,1100000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.6795,0.7495,2500000
ENX,-3.6615,3.7315,100000
ENZ,-1.0971,1.1671,800000
ENZC,-1.485,1.555,10000000
ENZL,-7.802,7.872,60000
ENZN,-0.8354,0.9054,100000
EOCW,-1.4964,1.5664,100000
EOCW U,-1.3611,1.4311,300000
EOD,-19.6287,19.6987,450000
EOG,-0.18,0.25,10000000
EOI,-31.2873,31.3573,10000
EOLS,-0.345,0.415,950000
EONGY,-28.6239,28.6939,20000
EOPS,-1.9249,1.9949,200000
EORBF,-38.6479,38.7179,350000
EOS,-24.6193,24.6893,35000
EOSE,-2.3161,2.3861,200000
EP PRC,-6.3949,6.4649,25000
EPAC,-1.2258,1.2958,1800000
EPAM,-0.18,0.25,1000000
EPAY,-0.3598,0.4298,700000
EPAZ,-3.7583,3.8283,2100000
EPC,-0.1981,0.2681,2100000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9800000
EPGRQ,-0.18,0.25,150000
EPHE,-4.9738,5.0438,65000
EPHY,-1.7586,1.8286,2600000
EPHYU,-1.15,1.22,100000
EPI,-0.4705,0.5405,400000
EPIX,-0.3855,0.4555,45000
EPM,-0.2178,0.2878,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-12.9171,12.9871,25000
EPOL,-2.6692,2.7392,450000
EPP,-5.8698,5.9398,150000
EPR,-0.18,0.25,2300000
EPR PRC,-7.3601,7.4301,90000
EPR PRE,-594.4491,594.5191,100000
EPR PRG,-8.8035,8.8735,40000
EPRF,-2.3083,2.3783,20000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.1873,0.2573,5100000
EPS,-10.8814,10.9514,100000
EPSC,-0.23,0.3,1400000
EPSN,-1.5506,1.6206,1400000
EPU,-3.8217,3.8917,40000
EPV,-2.6228,2.6928,50000
EPWCF,-6.5901,6.6601,15000
EPWR,-1.2258,1.2958,200000
EPWR U,-1.6624,1.7324,25000
EPXY,-0.18,0.25,100
EPZM,-1.9885,2.0585,1300000
EQ,-1.5744,1.6444,250000
EQAL,-3.5126,3.5826,65000
