Symbol,RebateRate,FeeRate,Available
FLMP,-0.5336,0.5936,900
FLMX,-23.5404,23.6004,5000
FLN,-8.0902,8.1502,200
FLNG,-2.3132,2.3732,200000
FLNT,-0.2028,0.2628,150000
FLO,-0.19,0.25,6400000
FLOOF,-97.1712,97.2312,600000
FLOT,-1.3313,1.3913,1600000
FLOW,-0.19,0.25,2500000
FLQL,-6.4907,6.5507,45000
FLR,-0.19,0.25,3600000
FLRG,-1.6158,1.6758,200
FLRN,-2.9942,3.0542,1400000
FLRU,-17.8897,17.9497,10000
FLS,-0.2108,0.2708,2600000
FLSA,-2.0412,2.1012,400
FLSP,-0.5376,0.5976,600
FLSS,-1.495,1.555,1000
FLST,-0.8584,0.9184,30000
FLSW,-2.8379,2.8979,3000
FLT,-0.19,0.25,2300000
FLTB,-11.5198,11.5798,2000
FLTR,-4.4977,4.5577,60000
FLTW,-10.7143,10.7743,1000
FLURF,-13.3317,13.3917,2000
FLUX,-1.5059,1.5659,30000
FLWPF,-38.6667,38.7267,250000
FLWS,-0.3529,0.4129,250000
FLXI,-0.8714,0.9314,5000
FLXN,-0.4217,0.4817,250000
FLXP,-1.508,1.568,500000
FLXS,-0.5484,0.6084,500000
FLXT,-0.8654,0.9254,1300000
FLY,-1.3985,1.4585,750000
FLYLF,-3.1058,3.1658,7000
FLZA,-4.957,5.017,1000
FM,-1.7662,1.8262,150000
FMAC,-1.16,1.22,550000
FMAC U,-1.16,1.22,35000
FMANF,-22.6724,22.7324,15000
FMAO,-0.2505,0.3105,65000
FMAR,,,25000
FMARQ,-0.24,0.3,600000
FMAT,-11.6071,11.6671,10000
FMB,-7.9262,7.9862,300000
FMBH,-0.2444,0.3044,400000
FMBI,-0.19,0.25,7000000
FMBIO,-110.4076,110.4676,10000
FMBIP,-47.1328,47.1928,15000
FMBL,-0.19,0.25,600
FMBM,-9.5328,9.5928,40000
FMBV,-2.9647,3.0247,550000
FMC,-0.19,0.25,2600000
FMCC,-1.0292,1.0892,400000
FMCCG,-13.1732,13.2332,9000
FMCCH,-39.5603,39.6203,200000
FMCCI,-15.8276,15.8876,45000
FMCCJ,-9.6355,9.6955,10000
FMCCK,-35.7147,35.7747,800
FMCCL,-38.2575,38.3175,10000
FMCCM,-27.6249,27.6849,45000
FMCCN,-63.6189,63.6789,4000
FMCCO,-3.4474,3.5074,30000
FMCCP,-10.9408,11.0008,100000
FMCCS,-20.0494,20.1094,30000
FMCCT,-171.4946,171.5546,65000
FMCKI,-0.8325,0.8925,150000
FMCKJ,-4.881,4.941,1900000
FMCKK,-15.7239,15.7839,250000
FMCKL,-1.0163,1.0763,100000
FMCKM,-13.1862,13.2462,200000
FMCKO,-16.449,16.509,450000
FMCKP,-18.6421,18.7021,5000
FMHI,-10.2911,10.3511,4000
FMIL,-5.0589,5.1189,10000
FMIVU,-10.4373,10.4973,900000
FMN,-68.3531,68.4131,10000
FMNB,-0.2014,0.2614,950000
FMNJ,-0.19,0.25,40000
FMO,-2.6301,2.6901,150000
FMS,-2.8488,2.9088,700
FMTX,-0.2008,0.2608,30000
FMX,-0.19,0.25,350000
FMY,-9.3491,9.4091,500
FN,-0.19,0.25,2400000
FNB,-0.359,0.419,10000000
FNB PRE,-105.5417,105.6017,6000
FNBT,-0.5077,0.5677,45000
FNCB,-0.8129,0.8729,100000
FNCH,-49.6638,49.7238,20000
FNCL,-5.6263,5.6863,35000
FND,-0.19,0.25,2000000
FNDA,-14.4655,14.5255,200000
FNDB,-2.6583,2.7183,75000
FNDC,-2.5781,2.6381,50000
FNDE,-1.9021,1.9621,300000
FNDF,-6.15,6.21,700000
FNDX,-4.7053,4.7653,200000
FNF,-0.19,0.25,5900000
FNGD,-5.8185,5.8785,15000
FNGO,-2.1742,2.2342,45000
FNGR,-11.5624,11.6224,25000
FNGS,-5.3381,5.3981,5000
FNGU,-2.2644,2.3244,1600000
FNGZ,-6.9191,6.9791,200
FNHC,-0.2268,0.2868,600000
FNHM,-1.3326,1.3926,10000
FNI,-7.1414,7.2014,5000
FNKO,-0.4309,0.4909,600000
FNLC,-0.2162,0.2762,400000
FNMA,-1.1463,1.2063,7200000
FNMAG,-94.9683,95.0283,200000
FNMAH,-14.4723,14.5323,100000
FNMAI,-21.0194,21.0794,250000
FNMAJ,-14.1958,14.2558,350000
FNMAK,-287.2237,287.2837,85000
FNMAL,-23.8383,23.8983,60000
FNMAM,-16.109,16.169,95000
FNMAN,-15.7843,15.8443,45000
FNMAO,-13.1732,13.2332,65000
FNMAP,-44.9387,44.9987,40000
FNMAS,-13.8594,13.9194,2500000
FNMAT,-28.4498,28.5098,1000000
FNMFM,-1.049,1.109,35000
FNMFN,-14.6545,14.7145,950000
FNNZF,-3.7683,3.8283,60000
FNOV,-6.5186,6.5786,15000
FNQQF,-0.19,0.25,450000
FNRN,-1.2784,1.3384,55000
FNV,-0.19,0.25,1300000
FNWB,-0.5484,0.6084,500000
FNX,-6.6376,6.6976,25000
FNY,-4.2283,4.2883,1000
FOA,-11.5388,11.5988,100000
FOCS,-0.19,0.25,100000
FOE,-0.359,0.419,3800000
FOF,-16.6594,16.7194,10000
FOJCY,-42.6315,42.6915,10000
FOLD,-0.198,0.258,2200000
FOLGF,-7.0915,7.1515,300000
FONR,-0.359,0.419,550000
FONRP,-0.19,0.25,15000
FONU,-1.495,1.555,10000000
FOR,-0.3917,0.4517,500000
FORA,-1.8745,1.9345,80000
FORD,-16.6935,16.7535,90000
FORE,-1.16,1.22,200
FOREU,-1.2656,1.3256,25000
FORM,-0.19,0.25,4400000
FORR,-0.2638,0.3238,700000
FORW,-3.1058,3.1658,950000
FOSL,-5.5422,5.6022,2600000
FOSYF,-5.5028,5.5628,350000
FOUR,-0.19,0.25,200000
FOURQ,-0.24,0.3,70000
FOVL,-13.9227,13.9827,10000
FOX,-0.19,0.25,3800000
FOXA,-0.19,0.25,7700000
FOXF,-0.19,0.25,1200000
FOXWU,-1.16,1.22,2000
FOYJ,-1.495,1.555,10000000
FPAC,-1.0726,1.1326,700000
FPAC U,-0.19,0.25,400000
FPAFY,-35.7196,35.7796,25000
FPAY,-0.4427,0.5027,150000
FPE,-4.0267,4.0867,1500000
FPEI,-3.6743,3.7343,3000
FPF,-3.5121,3.5721,100000
FPH,-0.8786,0.9386,300000
FPI,-0.3952,0.4552,150000
FPI PRB,-103.1297,103.1897,45000
FPL,-0.9076,0.9676,450000
FPLPY,-16.4929,16.5529,1000
FPLYQ,-0.19,0.25,6000
FPPP,-1.0749,1.1349,100000
FPRGF,-18.22,18.28,70000
FPRUY,-3.5362,3.5962,500
FPRX,-0.6837,0.7437,1600000
FPVD,-2.4433,2.5033,10000000
FPWM,-4.753,4.813,5000
FPX,-2.6864,2.7464,40000
FPXI,-10.1474,10.2074,30000
FQAL,-2.6788,2.7388,25000
FQFC,-0.19,0.25,2000
FQVLF,-0.2677,0.3277,2100000
FR,-0.2258,0.2858,4200000
FRA,-5.5074,5.5674,35000
FRAF,-1.1356,1.1956,45000
FRAK,-1.658,1.718,1000
FRANQ,-115.4068,115.4668,150000
FRBA,-0.316,0.376,650000
FRBK,-0.19,0.25,1400000
FRC,-0.19,0.25,2600000
FRC PRH,-33.2045,33.2645,10000
FRC PRJ,-2.4752,2.5352,35000
FRCN,-0.24,0.3,200000
FRCOY,-31.2264,31.2864,70000
FRD,-0.6499,0.7099,500000
FRDM,-12.4293,12.4893,2000
FREE,-1.0828,1.1428,1600000
FREJN,-6.0026,6.0626,300
FREJP,-13.1732,13.2332,4000
FREL,-17.301,17.361,100000
FREQ,-0.6799,0.7399,100000
FREVS,-0.499,0.559,3000
FRFHF,-0.2616,0.3216,900000
FRFR,-23.3107,23.3707,35000
FRG,-0.3399,0.3999,400000
FRGAP,-21.2916,21.3516,80000
FRGI,-0.359,0.419,1200000
FRHC,-11.0196,11.0796,55000
FRHLF,-0.1992,0.2592,5000
FRI,-2.4969,2.5569,17
