Symbol,RebateRate,FeeRate,Available
FLKR,-5.7917,5.8517,100000
FLL,-0.207,0.267,650000
FLLA,-6.5683,6.6283,300
FLLV,-0.9543,1.0143,80000
FLM,-6.256,6.316,800
FLMB,-0.8604,0.9204,1000
FLME,-0.4997,0.5597,400
FLME U,-0.5399,0.5999,400000
FLMI,-3.6607,3.7207,900
FLMMF,-10.2929,10.3529,100000
FLMN,-0.4196,0.4796,1100000
FLMP,-0.5336,0.5936,900
FLMX,-28.7166,28.7766,6000
FLN,-8.0902,8.1502,600
FLNG,-2.5063,2.5663,200000
FLNT,-0.255,0.315,250000
FLO,-0.19,0.25,7800000
FLOOF,-93.7922,93.8522,550000
FLOT,-0.9543,1.0143,2400000
FLOW,-0.19,0.25,2900000
FLQD,-3.9421,4.0021,1000
FLQE,-6.118,6.178,45000
FLQG,-0.8299,0.8899,100
FLQH,-0.7054,0.7654,600
FLQL,-5.9948,6.0548,100000
FLR,-0.19,0.25,4600000
FLRN,-3.8772,3.9372,1800000
FLRT,-0.6837,0.7437,1000
FLRU,-21.2139,21.2739,10000
FLS,-0.19,0.25,3200000
FLSA,-2.038,2.098,700
FLSP,-0.5484,0.6084,1000
FLSS,-1.495,1.555,2
FLST,-0.8584,0.9184,25000
FLSW,-2.8379,2.8979,4000
FLT,-0.19,0.25,3500000
FLTB,-12.0502,12.1102,9000
FLTR,-4.4855,4.5455,100000
FLTW,-11.4011,11.4611,7000
FLURF,-13.3317,13.3917,500
FLUX,-1.7664,1.8264,10000
FLWPF,-38.6667,38.7267,200000
FLWS,-0.5728,0.6328,35000
FLXI,-0.8714,0.9314,5000
FLXN,-0.3296,0.3896,300000
FLXP,-1.508,1.568,500000
FLXS,-0.2312,0.2912,500000
FLXT,-0.8654,0.9254,1300000
FLY,-0.5484,0.6084,1300000
FLYLF,-3.1058,3.1658,7000
FLYT,-1.4279,1.4879,200
FLZA,-7.4675,7.5275,2000
FM,-1.6309,1.6909,200000
FMAC,-1.225,1.285,450000
FMAC U,-0.19,0.25,35000
FMANF,-22.916,22.976,30000
FMAO,-0.2744,0.3344,70000
FMARQ,-0.24,0.3,600000
FMAT,-10.6091,10.6691,10000
FMB,-9.0364,9.0964,55000
FMBH,-0.214,0.274,450000
FMBI,-0.19,0.25,7600000
FMBIO,-102.4294,102.4894,6000
