Symbol,RebateRate,FeeRate,Available
FLGB,-17.0537,17.1337,800000
FLGC,-65.3578,65.4378,250000
FLGR,-4.8801,4.9601,20000
FLGT,-0.994,1.074,400000
FLGZY,-0.1719,0.2519,300
FLHK,-6.5039,6.5839,2000
FLHY,-7.7218,7.8018,100
FLIA,-2.718,2.798,200
FLIC,-0.17,0.25,1100000
FLIN,-5.1772,5.2572,10000
FLIY,-9.6595,9.7395,1000
FLJP,-1.381,1.461,450000
FLKI,-0.4147,0.4947,10000
FLKR,-4.4296,4.5096,90000
FLL,-1.1268,1.2068,550000
FLLA,-8.2179,8.2979,1000
FLLV,-0.6421,0.7221,20000
FLM,-6.3535,6.4335,100
FLME,-1.398,1.478,150000
FLME U,-1.2266,1.3066,1000000
FLMI,-3.3116,3.3916,100
FLMMF,-3.0263,3.1063,150000
FLMN,-0.3442,0.4242,1400000
FLMP,-0.5136,0.5936,55000
FLMX,-37.7618,37.8418,7000
FLN,-8.0702,8.1502,100
FLNG,-1.5315,1.6115,250000
FLNT,-0.3065,0.3865,550000
FLO,-0.17,0.25,6900000
FLOOF,-175.5132,175.5932,1000000
FLOT,-1.4729,1.5529,85000
FLOW,-0.1888,0.2688,2400000
FLQD,-3.9221,4.0021,100
FLQE,-6.6392,6.7192,3000
FLQL,-4.4764,4.5564,1000
FLQM,-0.6854,0.7654,500
FLQS,-0.6421,0.7221,100
FLR,-0.1776,0.2576,2000000
FLRN,-3.7161,3.7961,950000
FLRT,-0.6637,0.7437,100
FLRU,-24.3656,24.4456,25000
FLS,-0.3065,0.3865,2700000
FLSA,-2.1441,2.2241,600
FLSP,-0.55,0.63,900
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-4.8801,4.9601,4000
FLT,-0.2087,0.2887,3100000
FLTR,-5.8274,5.9074,45000
FLTW,-16.3656,16.4456,2000
FLURF,-13.3117,13.3917,550000
FLUX,-1.8465,1.9265,10000
FLWPF,-34.0044,34.0844,300000
FLWS,-0.2169,0.2969,800000
FLXI,-0.8514,0.9314,6000
FLXN,-0.9373,1.0173,450000
FLXP,-1.488,1.568,500000
FLXS,-0.6854,0.7654,400000
FLXT,-0.4476,0.5276,1300000
FLY,-0.52,0.6,1000000
FLYLF,-3.9236,4.0036,10000
FLYT,-1.5893,1.6693,200
FLYW,-7.0452,7.1252,95000
FLZA,-9.7064,9.7864,1000
FM,-1.2393,1.3193,100000
FMAC,-1.4973,1.5773,900000
FMAC U,-1.14,1.22,40000
FMAG,-4.3389,4.4189,10000
FMANF,-26.832,26.912,35000
FMAO,-4.6777,4.7577,100
FMAT,-2.3903,2.4703,75000
FMB,-6.688,6.768,20000
FMBH,-0.3328,0.4128,450000
FMBI,-0.17,0.25,6800000
FMBIO,-98.7556,98.8356,15000
FMBIP,-81.6182,81.6982,15000
FMBL,-0.17,0.25,600
FMBM,-1.5623,1.6423,3000
FMBV,-1.016,1.096,550000
FMC,-0.17,0.25,4100000
FMCC,-0.5923,0.6723,450000
FMCCG,-14.409,14.489,6000
FMCCH,-151.7856,151.8656,150000
FMCCI,-17.1932,17.2732,45000
FMCCJ,-10.5812,10.6612,15000
FMCCK,-47.5953,47.6753,4000
FMCCL,-1.1859,1.2659,4000
FMCCM,-30.3524,30.4324,80000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.3127,5.3927,4000
FMCCP,-11.1787,11.2587,10000
FMCCS,-29.849,29.929,40000
FMCCT,-241.8776,241.9576,3000
FMCKI,-0.8384,0.9184,90000
FMCKJ,-6.9114,6.9914,450000
FMCKK,-14.803,14.883,300000
FMCKL,-1.3797,1.4597,40000
FMCKM,-13.1662,13.2462,250000
FMCKO,-25.572,25.652,350000
FMCKP,-18.6221,18.7021,400
FMIL,-5.3031,5.3831,20000
FMIV,-1.14,1.22,150000
FMIVU,-1.3349,1.4149,250000
FMN,-96.0018,96.0818,10000
FMNB,-0.3065,0.3865,950000
FMNJ,-0.17,0.25,10000
FMNY,-0.7774,0.8574,150000
FMO,-6.7116,6.7916,100000
FMS,-2.6962,2.7762,2000
FMTX,-0.17,0.25,25000
FMX,-0.6854,0.7654,1600000
FMY,-9.56,9.64,700
FN,-0.17,0.25,2900000
FNB,-0.2214,0.3014,10000000
FNB PRE,-112.2839,112.3639,6000
FNBT,-0.5137,0.5937,30000
FNCB,-3.8037,3.8837,3000
FNCH,-51.4621,51.5421,8000
FNCL,-5.4747,5.5547,150000
FND,-0.17,0.25,4400000
FNDA,-20.1437,20.2237,20000
FNDB,-2.3092,2.3892,15000
FNDC,-2.6794,2.7594,45000
FNDE,-1.7186,1.7986,50000
FNDF,-7.6231,7.7031,100000
FNDX,-6.4059,6.4859,75000
FNF,-0.17,0.25,7800000
FNGD,-5.6977,5.7777,2000
FNGO,-1.0439,1.1239,10000
FNGR,-12.8488,12.9288,15000
FNGS,-3.3698,3.4498,45000
FNGU,-1.7608,1.8408,1700000
FNGZ,-4.9722,5.0522,65000
FNHC,-1.2239,1.3039,25000
FNHM,-1.3548,1.4348,10000
FNI,-7.9247,8.0047,5000
FNKO,-0.6726,0.7526,750000
FNLC,-0.3824,0.4624,350000
FNMA,-0.7427,0.8227,10000000
FNMAG,-63.4661,63.5461,150000
FNMAH,-18.765,18.845,150000
FNMAI,-1.0549,1.1349,15000
FNMAJ,-1.016,1.096,65000
FNMAK,-449.5318,449.6118,65000
FNMAL,-31.3267,31.4067,10000
FNMAM,-13.1792,13.2592,6000
FNMAN,-24.8705,24.9505,30000
FNMAO,-1.0549,1.1349,20000
FNMAP,-44.9187,44.9987,55000
FNMAS,-4.7105,4.7905,2800000
FNMAT,-30.0146,30.0946,1100000
FNMFM,-1.0549,1.1349,350000
FNMFN,-16.0718,16.1518,800000
FNNZF,-4.1683,4.2483,50000
FNQQF,-0.17,0.25,85000
FNRN,-3.4365,3.5165,45000
FNV,-0.1854,0.2654,1600000
FNWB,-0.4813,0.5613,100000
FNWD,-1.5442,1.6242,600
FNX,-2.4445,2.5245,1000
FNY,-4.3097,4.3897,1000
FOA,-15.0406,15.1206,300000
FOBIF,-8.947,9.027,25000
FOCS,-0.17,0.25,1100000
FOCT,-1.8096,1.8896,100
FOE,-0.3546,0.4346,3400000
FOF,-17.0502,17.1302,90000
FOJCY,-53.2654,53.3454,9000
FOLD,-0.3663,0.4463,4000000
FOLGF,-1.3147,1.3947,150000
FOMC,-0.7865,0.8665,10000000
FONR,-0.3879,0.4679,150000
FONRP,-0.17,0.25,15000
FONU,-1.449,1.529,10000000
FOR,-0.5751,0.6551,750000
FORA,-1.6597,1.7397,10000
FORD,-12.0519,12.1319,80000
FORE,-1.8732,1.9532,400000
FOREU,-1.14,1.22,200000
FORH,-0.2776,0.3576,400
FORM,-0.4184,0.4984,4900000
FORR,-0.2898,0.3698,800000
FORW,-2.9479,3.0279,700000
FOSL,-5.4485,5.5285,2500000
FOSYF,-4.086,4.166,300000
FOUR,-0.17,0.25,250000
FOURQ,-0.22,0.3,70000
FOVL,-9.2538,9.3338,1000
FOX,-0.17,0.25,7300000
FOXA,-0.1964,0.2764,10000000
FOXF,-0.1828,0.2628,1300000
FOXW,-1.3619,1.4419,200000
FOXWU,-1.14,1.22,2000
FOYJ,-1.016,1.096,10000000
FPA,-1.6921,1.7721,100
FPAC,-1.4551,1.5351,1700000
FPAC U,-1.14,1.22,550000
FPAFY,-75.2292,75.3092,35000
FPAY,-0.6761,0.7561,100000
FPE,-4.4853,4.5653,1000000
FPF,-3.6391,3.7191,15000
FPH,-0.4591,0.5391,400000
FPI,-0.234,0.314,150000
FPI PRB,-130.1553,130.2353,55000
FPL,-5.5579,5.6379,4000
FPLPY,-16.4729,16.5529,1000
FPLYQ,-0.17,0.25,6000
FPOCF,-20.129,20.209,40000
FPPP,-1.0549,1.1349,100000
FPRGF,-0.7865,0.8665,50000
FPRO,-4.9475,5.0275,100
FPRUY,-3.5162,3.5962,100
