Symbol,RebateRate,FeeRate,Available
FLIA,-1.9855,2.0655,400
FLIC,-0.4147,0.4947,1300000
FLIN,-2.3633,2.4433,1000
FLIR,-7.1405,7.2205,6700000
FLIY,-7.6135,7.6935,1000
FLJP,-3.8653,3.9453,200000
FLKI,-0.4147,0.4947,25000
FLKR,-5.1175,5.1975,25000
FLL,-0.2005,0.2805,550000
FLLV,-2.3092,2.3892,400
FLMI,-0.17,0.25,100
FLMMF,-13.7073,13.7873,2000
FLMN,-0.505,0.585,1200000
FLMP,-0.5136,0.5936,900
FLMX,-10.9693,11.0493,2000
FLN,-6.3794,6.4594,2000
FLNG,-2.2519,2.3319,250000
FLNT,-1.1184,1.1984,700000
FLO,-0.17,0.25,8700000
FLOOF,-40.3289,40.4089,350000
FLOT,-1.0636,1.1436,600000
FLOW,-0.17,0.25,3000000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,5000
FLQS,-0.6529,0.7329,100
FLR,-0.2663,0.3463,3800000
FLRE,-0.17,0.25,1000
FLRN,-1.5247,1.6047,250000
FLRU,-6.3121,6.3921,15000
FLS,-0.17,0.25,2900000
FLSA,-1.9043,1.9843,100
FLSS,-0.8384,0.9184,10000
FLST,-0.8384,0.9184,15000
FLSW,-3.1975,3.2775,1000
FLT,-0.17,0.25,3200000
FLTR,-4.0033,4.0833,10000
FLTW,-4.7491,4.8291,1000
FLURF,-13.8027,13.8827,75000
FLUX,-2.1375,2.2175,10000
FLV,-6.0577,6.1377,500
FLWPF,-34.8958,34.9758,100000
FLWS,-0.2116,0.2916,750000
FLXI,-0.8514,0.9314,5000
FLXN,-0.3335,0.4135,250000
FLXP,-1.488,1.568,500000
FLXS,-0.232,0.312,550000
FLY,-0.2482,0.3282,700000
FLYLF,-13.0753,13.1553,10000
FLYT,-1.6596,1.7396,100
FLZA,-7.9383,8.0183,800
FM,-3.7834,3.8634,100000
FMAC,-0.6337,0.7137,150000
FMAC U,-1.0913,1.1713,85000
FMANF,-21.4717,21.5517,150000
FMAO,-0.602,0.682,50000
FMARQ,-0.22,0.3,600000
FMAT,-9.1426,9.2226,15000
FMB,-4.8836,4.9636,6000
FMBH,-0.3065,0.3865,500000
FMBI,-0.3065,0.3865,7500000
FMBIO,-62.051,62.131,10000
FMBIP,-37.8135,37.8935,15000
FMBL,-0.17,0.25,600
FMBM,-7.1075,7.1875,45000
FMBV,-2.787,2.867,600000
FMC,-0.17,0.25,4300000
FMCC,-1.488,1.568,350000
FMCCG,-61.568,61.648,10000
FMCCH,-21.9477,22.0277,350000
FMCCI,-13.1792,13.2592,60000
FMCCJ,-5.4662,5.5462,10000
FMCCK,-25.6381,25.7181,9000
FMCCM,-22.2291,22.3091,35000
FMCCN,-45.3302,45.4102,5000
FMCCO,-3.2741,3.3541,95000
FMCCP,-1.488,1.568,100000
FMCCS,-15.202,15.282,80000
FMCCT,-121.0799,121.1599,100000
FMCKI,-0.8397,0.9197,150000
FMCKJ,-1.6735,1.7535,1700000
FMCKK,-14.9834,15.0634,350000
FMCKL,-3.7613,3.8413,100000
FMCKM,-13.1792,13.2592,500000
FMCKO,-16.4947,16.5747,700000
FMCKP,-14.4099,14.4899,5000
FMHI,-6.3686,6.4486,1000
FMIL,-6.1946,6.2746,8000
FMNB,-0.1949,0.2749,1000000
FMNJ,-0.17,0.25,15000
FMO,-4.2035,4.2835,250000
FMS,-2.5886,2.6686,6000
FMTX,-0.523,0.603,70000
FMX,-0.3065,0.3865,1200000
FMY,-5.7394,5.8194,5000
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNB PRE,-15.2318,15.3118,1000
FNBCQ,-10.3122,10.3922,60000
FNBT,-1.1632,1.2432,35000
