Symbol,RebateRate,FeeRate,Available
FLIC,-0.4147,0.4947,1300000
FLIN,-2.3633,2.4433,8000
FLIR,-0.9019,0.9819,7000000
FLIY,-7.6135,7.6935,1000
FLJP,-3.5946,3.6746,200000
FLKI,-0.4147,0.4947,25000
FLKR,-5.2221,5.3021,20000
FLL,-0.4245,0.5045,550000
FLLV,-2.3633,2.4433,35000
FLM,-3.121,3.201,100
FLMI,-0.17,0.25,100
FLMN,-0.523,0.603,1100000
FLMP,-0.5136,0.5936,900
FLMX,-12.8638,12.9438,7000
FLN,-6.3794,6.4594,2000
FLNG,-2.2747,2.3547,250000
FLNT,-1.1184,1.1984,700000
FLO,-0.1989,0.2789,8700000
FLOOF,-40.3289,40.4089,350000
FLOT,-0.9857,1.0657,450000
FLOW,-0.183,0.263,3000000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,7000
FLQL,-8.4096,8.4896,20000
FLR,-0.3065,0.3865,3800000
FLRG,-1.4161,1.4961,300
FLRN,-1.4251,1.5051,1700000
FLRU,-11.9576,12.0376,15000
FLS,-0.17,0.25,2900000
FLSA,-1.9032,1.9832,200
FLSS,-0.8384,0.9184,10000
FLST,-0.8384,0.9184,45000
FLSW,-2.3239,2.4039,900
FLT,-0.1823,0.2623,3200000
FLTR,-4.0118,4.0918,15000
FLTW,-4.9537,5.0337,1000
FLURF,-13.8027,13.8827,150000
FLUX,-1.7078,1.7878,10000
FLWPF,-33.3665,33.4465,50000
FLWS,-0.2028,0.2828,1000000
FLXI,-0.8514,0.9314,5000
FLXN,-0.3836,0.4636,300000
FLXP,-1.488,1.568,500000
FLXS,-0.2179,0.2979,550000
FLY,-0.7851,0.8651,1300000
FLYLF,-13.0753,13.1553,6000
FLYT,-1.4431,1.5231,300
FLZA,-7.9383,8.0183,800
FM,-3.2022,3.2822,200000
FMAC,-0.3714,0.4514,200000
FMAC U,-0.3552,0.4352,8000
FMANF,-21.7486,21.8286,150000
FMAO,-0.3139,0.3939,60000
FMARQ,-0.22,0.3,600000
FMAT,-9.4197,9.4997,55000
FMB,-5.6685,5.7485,65000
FMBH,-0.3065,0.3865,500000
FMBI,-0.3065,0.3865,7600000
FMBIO,-72.5461,72.6261,6000
FMBIP,-44.3651,44.4451,3000
FMBL,-0.17,0.25,600
FMBM,-7.4418,7.5218,45000
FMBV,-2.787,2.867,600000
FMC,-0.17,0.25,4300000
FMCC,-1.0091,1.0891,35000
FMCCG,-61.568,61.648,10000
FMCCH,-23.8962,23.9762,350000
FMCCI,-14.4782,14.5582,60000
FMCCJ,-6.3593,6.4393,10000
FMCCK,-25.95,26.03,15000
FMCCL,-36.237,36.317,15000
FMCCM,-22.2291,22.3091,40000
FMCCN,-45.3302,45.4102,5000
FMCCO,-3.653,3.733,100000
FMCCP,-1.7694,1.8494,100000
FMCCS,-17.9424,18.0224,70000
FMCCT,-133.9168,133.9968,100000
FMCKI,-0.8384,0.9184,150000
FMCKJ,-2.5746,2.6546,1700000
FMCKK,-15.1278,15.2078,350000
FMCKL,-1.9809,2.0609,100000
FMCKM,-13.1792,13.2592,400000
FMCKO,-16.7515,16.8315,700000
FMCKP,-14.4099,14.4899,10000
FMF,-53.1201,53.2001,300
FMHI,-4.4742,4.5542,1000
FMIL,-6.2333,6.3133,10000
FMN,-134.2668,134.3468,20000
FMNB,-0.1878,0.2678,1000000
FMNJ,-0.17,0.25,15000
FMO,-5.7424,5.8224,250000
FMS,-2.301,2.381,5000
FMTX,-0.4344,0.5144,35000
FMX,-0.3065,0.3865,1300000
FMY,-5.6199,5.6999,3000
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNBCQ,-8.1269,8.2069,30000
FNBT,-1.4068,1.4868,40000
FNCB,-0.4165,0.4965,200000
FNCL,-4.6022,4.6822,70000
FND,-0.17,0.25,4500000
FNDA,-12.972,13.052,150000
FNDB,-2.9043,2.9843,45000
FNDC,-2.3098,2.3898,25000
FNDE,-1.4312,1.5112,2700000
FNDF,-6.6934,6.7734,700000
FNDM,-0.22,0.3,8000
FNDX,-4.907,4.987,100000
FNF,-0.17,0.25,8900000
FNGD,-5.6413,5.7213,100000
FNGO,-4.4201,4.5001,3000
FNGR,-11.2307,11.3107,6000
FNGS,-8.3812,8.4612,4000
FNGU,-3.5727,3.6527,150000
FNHC,-0.3696,0.4496,900000
FNHM,-1.0008,1.0808,3000
FNI,-8.696,8.776,1000
FNKO,-0.4343,0.5143,350000
FNLC,-0.2277,0.3077,450000
FNMA,-0.6779,0.7579,8500000
FNMAG,-87.7005,87.7805,150000
FNMAH,-13.1792,13.2592,50000
FNMAI,-13.1792,13.2592,250000
FNMAJ,-14.1758,14.2558,400000
FNMAK,-211.8703,211.9503,85000
FNMAL,-14.4133,14.4933,45000
