Symbol,RebateRate,FeeRate,Available
EMTL,-3.7968,3.8668,4000
EMTY,-2.3083,2.3783,9000
EMX,-2.4991,2.5691,1000000
EMXC,-7.1571,7.2271,250000
EMXF,-1.4694,1.5394,100000
EMYB,-3.8524,3.9224,100
ENB,-0.4148,0.4848,9600000
ENBA,-1.97,2.04,100000
ENBL,-0.7991,0.8691,1200000
ENBP,-6.4505,6.5205,600
ENCO,-0.23,0.3,10000
ENCPU,-1.15,1.22,1100000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.8195,1.8895,20000
ENDO,-0.8354,0.9054,600000
ENDP,-0.4771,0.5471,6500000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.3968,1.4668,200000
ENERQ,-11.7616,11.8316,500000
ENERU,-1.64,1.71,1800000
ENFA,-0.5638,0.6338,700000
ENFAU,-1.4075,1.4775,10000
ENFN,-13.5124,13.5824,90000
ENFR,-5.0011,5.0711,45000
ENG,-1.7735,1.8435,90000
ENGGY,-54.2695,54.3395,45000
ENGH,-0.23,0.3,700
ENGIY,-8.2291,8.2991,150000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.3573,1.4273,1400000
ENIC,-2.177,2.247,350000
ENIP,-0.23,0.3,3100000
ENJ,-10.9685,11.0385,5000
ENKS,-3.7518,3.8218,200000
ENLAY,-8.6432,8.7132,200000
ENLC,-0.2047,0.2747,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.0607,9.1307,80000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,1000
ENNV,-1.3516,1.4216,450000
ENNVU,-1.15,1.22,15000
ENO,-94.3649,94.4349,35000
ENOB,-7.4456,7.5156,250000
ENOR,-6.6384,6.7084,55000
ENPC,-1.1771,1.2471,650000
ENPC U,-1.15,1.22,500
ENPH,-0.18,0.25,1600000
ENPT,-0.18,0.25,70000
ENR,-0.1837,0.2537,850000
ENR PRA,-1.9393,2.0093,200000
ENRFF,-0.2572,0.3272,5000
ENRT,-1.485,1.555,4200000
ENS,-0.1832,0.2532,1600000
ENSC,-21.1986,21.2686,45000
ENSG,-0.2218,0.2918,2600000
ENSV,-21.5396,21.6096,300000
ENTA,-0.3251,0.3951,650000
ENTBF,-15.1897,15.2597,35000
ENTEF,-65.2769,65.3469,50000
ENTFU,-1.9355,2.0055,65000
ENTG,-0.18,0.25,3400000
ENTR,-4.6195,4.6895,4000
ENTS,-0.18,0.25,1000
ENTX,-28.6396,28.7096,1300000
ENUMQ,-0.23,0.3,350000
ENV,-0.2051,0.2751,1100000
ENVA,-0.18,0.25,2100000
ENVB,-21.3795,21.4495,750000
ENVI,-1.4964,1.5664,1500000
ENVI.OLD1,-0.2786,0.3486,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.2242,1.2942,2000000
ENX,-29.6096,29.6796,400
ENZ,-0.2402,0.3102,800000
ENZC,-1.1524,1.2224,10000000
ENZL,-7.9126,7.9826,30000
ENZN,-1.8097,1.8797,350000
EOCW,-1.28,1.35,400000
EOCW U,-1.8251,1.8951,150000
EOD,-34.8382,34.9082,350000
EOG,-0.18,0.25,10000000
EOLS,-0.1915,0.2615,800000
EONGY,-24.0004,24.0704,30000
EOSE,-4.3669,4.4369,100000
EP PRC,-7.8131,7.8831,25000
EPAC,-0.6956,0.7656,2100000
EPAM,-0.18,0.25,1000000
EPAY,-0.3118,0.3818,800000
