Symbol,RebateRate,FeeRate,Available
FLMMF,-1.1243,1.1743,10000
FLMN,-0.6745,0.7245,1100000
FLMP,-0.5436,0.5936,10000
FLMX,-24.9673,25.0173,1000
FLN,-8.1002,8.1502,300
FLNG,-2.4588,2.5088,200000
FLNT,-0.3581,0.4081,250000
FLO,-0.2,0.25,7700000
FLOOF,-88.4452,88.4952,450000
FLOT,-0.8326,0.8826,1100000
FLOW,-0.2762,0.3262,2900000
FLQE,-6.128,6.178,15000
FLQL,-4.4426,4.4926,35000
FLQM,-0.4159,0.4659,100
FLQS,-0.6829,0.7329,100
FLR,-0.2,0.25,4000000
FLRN,-2.965,3.015,1700000
FLRU,-20.1323,20.1823,25000
FLS,-0.2,0.25,3400000
FLSP,-0.5476,0.5976,500
FLSS,-1.505,1.555,1000
FLST,-0.8684,0.9184,30000
FLSW,-3.5245,3.5745,3000
FLT,-0.2,0.25,3500000
FLTB,-1.8576,1.9076,100000
FLTR,-4.4717,4.5217,250000
FLTW,-13.8085,13.8585,5000
FLUX,-1.42,1.47,9000
FLV,-12.8721,12.9221,500
FLWPF,-34.8262,34.8762,150000
FLWS,-0.2453,0.2953,700000
FLXI,-0.8814,0.9314,6000
FLXN,-0.3232,0.3732,350000
FLXP,-1.518,1.568,500000
FLXS,-0.5292,0.5792,500000
FLXT,-1.1863,1.2363,1200000
FLY,-0.5476,0.5976,1200000
FLYLF,-3.7588,3.8088,6000
FLYT,-1.6301,1.6801,400
FLZA,-7.3404,7.3904,1000
FM,-1.9927,2.0427,150000
FMAC,-1.2737,1.3237,950000
FMAC U,-1.17,1.22,40000
FMAG,-2.4209,2.4709,2000
FMANF,-22.3284,22.3784,35000
FMAO,-0.2537,0.3037,65000
FMARQ,-0.25,0.3,600000
FMAT,-11.8611,11.9111,15000
FMAY,-3.3892,3.4392,95000
FMB,-8.9455,8.9955,80000
FMBH,-0.3581,0.4081,450000
FMBI,-0.2,0.25,7900000
FMBIO,-107.731,107.781,15000
FMBIP,-40.4873,40.5373,20000
FMBL,-0.2,0.25,600
FMBM,-9.5428,9.5928,500
FMBV,-2.9747,3.0247,350000
FMC,-0.2,0.25,4700000
FMCC,-0.6733,0.7233,100000
FMCCG,-14.439,14.489,8000
FMCCH,-56.3413,56.3913,150000
FMCCI,-17.3271,17.3771,45000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-34.1319,34.1819,4000
FMCCL,-38.2675,38.3175,10000
FMCCM,-30.1009,30.1509,60000
FMCCN,-63.6289,63.6789,10000
FMCCO,-3.4574,3.5074,15000
FMCCP,-11.2217,11.2717,10000
FMCCS,-22.0166,22.0666,40000
FMCCT,-241.9617,242.0117,8000
FMCKI,-0.8295,0.8795,100000
FMCKJ,-0.5316,0.5816,1100000
FMCKK,-19.1948,19.2448,250000
FMCKL,-0.9918,1.0418,60000
FMCKM,-13.1962,13.2462,150000
FMCKO,-17.7168,17.7668,400000
FMCKP,-18.6521,18.7021,5000
FMF,-75.0848,75.1348,18
FMHI,-8.8018,8.8518,20000
FMHS,-6.74,6.79,600
FMIVU,-1.3595,1.4095,9000
FMN,-78.4002,78.4502,7000
FMNB,-0.2,0.25,1000000
FMNJ,-0.2,0.25,10000
FMO,-3.3961,3.4461,100000
FMS,-2.5773,2.6273,400
FMTX,-0.2099,0.2599,100000
FMX,-0.3581,0.4081,1600000
FMY,-8.8469,8.8969,4000
FN,-0.2,0.25,3400000
FNB,-0.3581,0.4081,10000000
FNB PRE,-117.1625,117.2125,6000
FNBT,-0.4123,0.4623,65000
FNCB,-0.8162,0.8662,100000
FNCH,-41.1893,41.2393,5000
FNCL,-4.7092,4.7592,10000
FND,-0.2174,0.2674,4200000
FNDA,-13.8356,13.8856,250000
FNDB,-2.3067,2.3567,50000
FNDC,-2.2244,2.2744,55000
FNDE,-1.6285,1.6785,20000
FNDF,-8.83,8.88,900000
FNDX,-6.7294,6.7794,200000
FNF,-0.2,0.25,8700000
FNGO,-2.5941,2.6441,20000
FNGR,-11.646,11.696,30000
FNGS,-3.1552,3.2052,65000
FNGU,-1.6097,1.6597,1300000
FNHC,-0.2709,0.3209,600000
FNHM,-1.479,1.529,10000
FNI,-4.1237,4.1737,2000
FNKO,-0.2122,0.2622,600000
FNLC,-0.2764,0.3264,450000
FNMA,-0.7051,0.7551,9600000
FNMAG,-58.2953,58.3453,150000
FNMAH,-16.0931,16.1431,100000
FNMAI,-21.0294,21.0794,25000
FNMAJ,-14.2058,14.2558,200000
FNMAK,-333.7998,333.8498,60000
FNMAL,-28.7499,28.7999,20000
FNMAM,-16.119,16.169,35000
FNMAN,-17.2102,17.2602,40000
FNMAO,-13.1832,13.2332,20000
FNMAP,-44.9487,44.9987,30000
FNMAS,-0.3942,0.4442,2000000
FNMAT,-30.0143,30.0643,1000000
FNMFM,-1.059,1.109,3000
FNMFN,-15.5491,15.5991,800000
FNNZF,-4.1983,4.2483,55000
FNOV,-12.0602,12.1102,7000
FNRN,-1.6414,1.6914,60000
FNV,-0.2,0.25,1300000
FNWB,-0.304,0.354,600000
FNX,-7.7082,7.7582,10000
FNY,-5.152,5.202,1000
FOA,-22.4107,22.4607,100000
FOCS,-0.2,0.25,400000
FOE,-0.3581,0.4081,3800000
FOF,-13.2166,13.2666,15000
FOJCY,-44.2524,44.3024,6000
FOLD,-0.3581,0.4081,4800000
FOLGF,-6.9988,7.0488,100000
FONR,-0.3422,0.3922,550000
FONRP,-0.2,0.25,15000
FONU,-1.479,1.529,10000000
FOR,-0.252,0.302,550000
FORA,-1.2625,1.3125,15000
FORD,-17.3438,17.3938,35000
FORE,-1.2242,1.2742,85000
FOREU,-1.17,1.22,20000
FORM,-0.2,0.25,5200000
FORR,-0.2,0.25,900000
FORW,-2.9343,2.9843,700000
FOSL,-3.5974,3.6474,2900000
FOSYF,-7.2856,7.3356,1000
FOUR,-0.2,0.25,350000
FOURQ,-0.25,0.3,70000
FOVL,-15.2861,15.3361,25000
FOX,-0.2271,0.2771,6900000
FOXA,-0.2036,0.2536,10000000
FOXF,-0.2,0.25,1400000
FOXW,-1.3595,1.4095,1000
FOXWU,-1.17,1.22,1000
FOYJ,-1.505,1.555,10000000
FPAC,-0.6821,0.7321,600000
FPAC U,-1.2242,1.2742,200000
FPAFY,-52.0126,52.0626,30000
FPAY,-0.943,0.993,150000
FPE,-4.088,4.138,1900000
FPF,-4.448,4.498,80000
FPH,-0.238,0.288,450000
FPI,-0.3125,0.3625,200000
FPI PRB,-114.1453,114.1953,50000
FPL,-0.6234,0.6734,350000
FPLPY,-16.5029,16.5529,1000
FPLYQ,-0.2,0.25,6000
FPOCF,-17.7324,17.7824,150000
FPPP,-1.0849,1.1349,100000
FPRGF,-12.7358,12.7858,75000
FPRO,-1.235,1.285,78
FPRUY,-3.5462,3.5962,500
FPVD,-2.4533,2.5033,10000000
FPWM,-9.211,9.261,15000
FPX,-2.6585,2.7085,95000
FPXI,-11.2375,11.2875,30000
FQAL,-1.1868,1.2368,1000
FQFC,-0.2,0.25,500
FQVLF,-0.2916,0.3416,2400000
FR,-0.2,0.25,5500000
FRA,-4.5258,4.5758,80000
FRAF,-1.1867,1.2367,2000
FRAK,-1.738,1.788,1000
FRANQ,-176.3513,176.4013,100000
FRBA,-0.5205,0.5705,450000
FRBK,-0.3611,0.4111,2100000
FRC,-0.2195,0.2695,4000000
FRC PRH,-43.1433,43.1933,10000
FRC PRI,-5.9687,6.0187,100
FRC PRJ,-2.946,2.996,45000
FRC PRL,-4.7,4.75,100000
FRCN,-0.25,0.3,45000
FRCOY,-28.0324,28.0824,200000
FRD,-0.488,0.538,450000
FRDM,-15.2604,15.3104,35000
FREE,-0.5797,0.6297,1600000
FREJN,-6.9335,6.9835,200
FREJO,-18.6392,18.6892,1000
FREJP,-13.1832,13.2332,7000
FREL,-21.1417,21.1917,100000
FREQ,-0.5007,0.5507,100000
FREVS,-0.4722,0.5222,3000
FRFHF,-0.2897,0.3397,900000
FRFR,-23.3207,23.3707,35000
FRG,-0.25,0.3,400000
FRGAP,-20.9475,20.9975,85000
FRGI,-0.2666,0.3166,1200000
FRHC,-20.5583,20.6083,20000
FRHLF,-0.2395,0.2895,800
FRI,-2.4306,2.4806,1000
FRLG,-3.6815,3.7315,400
FRLN,-6.8191,6.8691,300000
FRMA,-0.8554,0.9054,300000
FRME,-0.2103,0.2603,3900000
FRMO,-23.1238,23.1738,100000
FRO,-0.8135,0.8635,1200000
FROG,-0.2984,0.3484,150000
FROG.OLD,-2.6098,2.6598,15000
FRON,-1.17,1.22,100
FRONU,-1.3595,1.4095,100000
FRPH,-0.2186,0.2686,550000
FRPT,-0.2,0.25,850000
FRRSF,-7.6948,7.7448,250000
FRRVY,-10.573,10.623,700
FRSB,-4.103,4.153,400
FRSG,-1.17,1.22,200
FRSGU,-1.17,1.22,8000
FRST,-0.2198,0.2698,900000
FRSX,-7.8756,7.9256,2700000
FRT,-0.2,0.25,1800000
FRT PRC,-10.1679,10.2179,2000
FRTA,-0.3942,0.4442,1100000
FRTN,-1.12,1.17,7000
FRWAU,-1.2783,1.3283,2000
FRX,-3.3165,3.3665,55000
FRX U,-1.3595,1.4095,20000
FRXB U,-9.5751,9.6251,200000
FRZT,-0.8295,0.8795,75000
FSAM,-1.059,1.109,30000
FSBW,-0.304,0.354,200000
FSCR,-0.2,0.25,100
FSD,-5.2227,5.2727,25000
FSEA,-1.1664,1.2164,4000
FSFG,-1.2583,1.3083,40000
FSI,-1.2242,1.2742,150000
FSII,-0.2808,0.3308,6000
FSK,-0.5008,0.5508,650000
FSKR,-1.1003,1.1503,400000
FSLF,-9.4702,9.5202,55000
FSLR,-0.2,0.25,2500000
FSLY,-0.4183,0.4683,1100000
FSM,-1.2025,1.2525,2500000
FSMD,-8.7459,8.7959,35000
FSNB,-1.17,1.22,100000
FSNB U,-10.9669,11.0169,150000
FSNR,-1.1768,1.2268,30000
FSNUY,-11.8631,11.9131,15000
FSP,-0.3597,0.4097,6400000
FSPM,-0.5177,0.5677,10000
FSR,-4.0274,4.0774,1000000
FSRL,-1.505,1.555,10000
FSRV,-4.9279,4.9779,450000
FSRX,-1.17,1.22,800
FSRXU,-1.17,1.22,200000
FSS,-0.2,0.25,5900000
FSSI,-1.17,1.22,6000
FSSIU,-1.3595,1.4095,15000
FSSN,-0.8425,0.8925,500000
FST,-3.9575,4.0075,600000
FST U,-1.461,1.511,15000
FSTA,-2.9279,2.9779,900
FSTF,-0.8814,0.9314,350000
FSTR,-0.4574,0.5074,750000
FSTX,-5.1483,5.1983,250000
FSUGY,-7.0445,7.0945,40000
FSV,-0.2252,0.2752,300000
FSWA,-0.8554,0.9054,800
FSXLF,-10.1065,10.1565,40000
FT,-9.2154,9.2654,60000
FTA,-8.9101,8.9601,7000
FTAA,-1.3595,1.4095,2000
FTAAU,-1.17,1.22,2000
FTAG,-6.7721,6.8221,800
FTAI,-0.4085,0.4585,1300000
FTAI PRA,-59.4098,59.4598,60000
FTAI PRB,-43.5508,43.6008,30000
FTAI PRC,-8.4852,8.5352,30000
FTC,-3.4579,3.5079,15000
FTCH,-0.2236,0.2736,4900000
FTCI,-54.2678,54.3178,300000
FTCO,-2.2761,2.3261,900000
FTCS,-3.1452,3.1952,55000
FTCV,-20.6265,20.6765,9000
FTCVU,-1.17,1.22,4000
FTDR,-0.2,0.25,3200000
FTEC,-4.4717,4.5217,200000
FTEG,-0.2,0.25,10000000
FTEK,-14.0226,14.0726,350000
FTEV,-1.17,1.22,3000
FTEV U,-1.3685,1.4185,35000
FTF,-14.4882,14.5382,200000
FTFT,-8.6701,8.7201,350000
FTGC,-24.8485,24.8985,10000
FTHI,-0.6829,0.7329,1000
FTHM,-0.5088,0.5588,250000
FTHY,-14.7557,14.8057,40000
FTI,-0.4697,0.5197,7400000
FTIV,-1.8396,1.8896,90000
FTIVU,-1.17,1.22,2000
FTK,-0.461,0.511,3300000
FTLS,-5.5035,5.5535,4000
FTMDF,-0.9594,1.0094,35000
FTMR,-1.1477,1.1977,400000
FTNT,-0.2,0.25,5100000
FTOC,-5.5542,5.6042,2600000
FTOCU,-1.17,1.22,35000
FTPA,,,80000
FTPAU,-1.17,1.22,1000
FTRI,-6.1235,6.1735,4000
FTRS,-2.7542,2.8042,5000
FTS,-0.2742,0.3242,1800000
FTSI,-0.3937,0.4437,100000
FTSL,-1.1729,1.2229,500000
FTSM,-1.4948,1.5448,200000
FTSSF,-11.4994,11.5494,1900000
FTV,-0.2,0.25,10000000
FTV PRA,-1.9585,2.0085,100000
FTWS,-2.1155,2.1655,6200000
FTXG,-6.6368,6.6868,2000
FTXH,-3.6598,3.7098,2000
FTXL,-7.0481,7.0981,7000
FTXN,-3.2473,3.2973,7000
FTXO,-7.0173,7.0673,50000
FTXP,-1.479,1.529,10000000
FTXR,-5.9409,5.9909,15000
FUAPF,-13.43,13.48,250000
FUBO,-1.2541,1.3041,450000
FUE,-2.1714,2.2214,3000
FUGI,-0.8554,0.9054,400
FUJIY,-0.2858,0.3358,100000
FUL,-0.2,0.25,2700000
FULC,-0.407,0.457,80000
FULT,-0.3581,0.4081,10000000
FULTP,-0.224,0.274,70000
FUMB,-6.3339,6.3839,20000
FUN,-0.6139,0.6639,200000
FUNC,-1.0906,1.1406,250000
FUND,-6.0893,6.1393,100000
FUNFF,-20.6567,20.7067,350000
FUNN,-8.8234,8.8734,550000
FURY,-17.7312,17.7812,850000
FUSB,-1.0515,1.1015,80000
FUSE,-1.2106,1.2606,350000
FUSE U,-1.17,1.22,25000
FUSEF,-17.0803,17.1303,100000
FUSN,-13.7075,13.7575,6000
FUT,-3.8403,3.8903,10000
FUTL,-0.8554,0.9054,10000000
FUTU,-0.4925,0.5425,6300000
FUTY,-1.6301,1.6801,80000
FUV,-6.3826,6.4326,20000
FV,-4.7595,4.8095,9000
FVAL,-4.6266,4.6766,15000
FVAM,-1.2242,1.2742,90000
FVANF,-8.5913,8.6413,100000
FVC,-3.9305,3.9805,4000
FVCB,-0.8182,0.8682,300000
FVD,-1.2314,1.2814,650000
FVE,-0.3525,0.4025,550000
FVIV U,-3.3422,3.3922,200000
FVRR,-0.2728,0.3228,350000
FVT,-1.2242,1.2742,7000
FWAA,-0.6365,0.6865,50000
FWDG,-0.8684,0.9184,10000000
FWLAF,-1.414,1.464,1000
FWONA,-0.2643,0.3143,850000
FWONB,-1.4939,1.5439,700
FWONK,-0.2562,0.3062,5800000
FWP,-8.3726,8.4226,150000
FWRD,-0.2235,0.2735,1500000
FXA,-5.9652,6.0152,45000
FXB,-2.8076,2.8576,100000
FXC,-7.7193,7.7693,150000
FXCNY,-8.9858,9.0358,3000
FXD,-8.9441,8.9941,15000
FXE,-3.9798,4.0298,150000
FXF,-3.3864,3.4364,20000
FXG,-5.7708,5.8208,95000
FXH,-6.0188,6.0688,5000
FXI,-1.013,1.063,5600000
FXL,-2.8311,2.8811,80000
FXN,-9.213,9.263,35000
FXNC,-1.4948,1.5448,150000
FXO,-8.5826,8.6326,60000
FXP,-8.321,8.371,4000
FXR,-4.7754,4.8254,20000
FXY,-6.306,6.356,100000
FXZ,-8.8432,8.8932,70000
FYBR,-1.3595,1.4095,650000
FYC,-9.2078,9.2578,15000
FYLD,-6.7785,6.8285,5000
FYT,-12.1847,12.2347,7000
FYX,-16.202,16.252,200
FZRO,-1.059,1.109,150000
FZT U,-10.9669,11.0169,20000
G,-0.2,0.25,4500000
GAA,-1.4948,1.5448,15000
GAB,-8.083,8.133,400000
GAB PRG,-9.926,9.976,1000
GAB PRH,-37.6917,37.7417,20000
GAB PRK,-32.0761,32.1261,85000
GABC,-0.4123,0.4623,750000
GADS,-2.778,2.828,15000
GAIA,-0.8214,0.8714,300000
GAINL,-11.3375,11.3875,30000
GAINN,-1.3972,1.4472,95000
GAL,-8.8078,8.8578,10000
GALT,-22.4715,22.5215,800
GAM,-8.0927,8.1427,15000
GAM PRB,-119.2193,119.2693,15000
GAMCU,-1.3595,1.4095,60000
GAMN,-0.25,0.3,1000
GAMR,-11.4179,11.4679,9000
GAN,-0.59,0.64,250000
GANX,-54.1362,54.1862,100000
GAPA U,-0.5048,0.5548,45000
GARB,-0.2,0.25,150000
