Symbol,RebateRate,FeeRate,Available
FLIR,-0.2,0.25,6200000
FLIY,-9.6895,9.7395,1000
FLJP,-2.445,2.495,250000
FLKI,-0.4447,0.4947,10000
FLKR,-6.3886,6.4386,85000
FLL,-0.3581,0.4081,650000
FLLA,-11.6342,11.6842,1000
FLLV,-1.3595,1.4095,100000
FLME,-1.3595,1.4095,800
FLME U,-0.4809,0.5309,35000
FLMMF,-2.7416,2.7916,100000
FLMN,-0.4453,0.4953,650000
FLMP,-0.5436,0.5936,20000
FLMX,-24.9673,25.0173,2000
FLN,-8.1002,8.1502,300
FLNG,-2.4266,2.4766,250000
FLNT,-0.3581,0.4081,400000
FLO,-0.2,0.25,7700000
FLOOF,-84.6556,84.7056,450000
FLOT,-0.8994,0.9494,1200000
FLOW,-0.2,0.25,2900000
FLQD,-3.9521,4.0021,100
FLQE,-6.128,6.178,45000
FLQL,-5.1856,5.2356,100000
FLQM,-0.4159,0.4659,100
FLR,-0.2,0.25,4000000
FLRN,-2.9833,3.0333,1600000
FLRU,-21.689,21.739,25000
FLS,-0.2,0.25,3300000
FLSA,-2.3067,2.3567,200
FLSP,-0.5487,0.5987,800
FLSS,-1.505,1.555,2
FLST,-0.8684,0.9184,30000
FLSW,-3.7015,3.7515,2000
FLT,-0.2,0.25,3500000
FLTB,-2.1714,2.2214,100000
FLTR,-4.8686,4.9186,200000
FLTW,-11.4627,11.5127,5000
FLUX,-1.2164,1.2664,7000
FLV,-12.8721,12.9221,500
FLWPF,-33.7845,33.8345,150000
FLWS,-0.2945,0.3445,500000
FLXI,-0.8814,0.9314,6000
FLXN,-0.2872,0.3372,350000
FLXP,-1.518,1.568,500000
FLXS,-0.2417,0.2917,550000
FLXT,-1.1669,1.2169,1200000
FLY,-0.5476,0.5976,3200000
FLYLF,-3.7588,3.8088,8000
FLYT,-1.6312,1.6812,400
FLZA,-7.3404,7.3904,2000
FM,-2.036,2.086,150000
FMAC,-1.2678,1.3178,650000
FMAC U,-0.2,0.25,40000
FMAG,-2.5773,2.6273,25000
FMANF,-22.3284,22.3784,35000
FMAO,-0.3111,0.3611,70000
FMARQ,-0.25,0.3,600000
FMAT,-11.8735,11.9235,90000
FMAY,-3.3892,3.4392,85000
FMB,-8.9724,9.0224,95000
FMBH,-0.419,0.469,500000
FMBI,-0.2,0.25,7900000
FMBIO,-107.7175,107.7675,20000
FMBIP,-41.0031,41.0531,20000
FMBL,-0.2,0.25,600
FMBM,-9.5428,9.5928,300
FMBN,-2.1155,2.1655,1000
FMBV,-2.9747,3.0247,350000
FMC,-0.2,0.25,4900000
FMCC,-0.8058,0.8558,100000
FMCCG,-14.439,14.489,6000
FMCCH,-56.3413,56.3913,150000
FMCCI,-17.2232,17.2732,50000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-32.8452,32.8952,4000
FMCCL,-38.2675,38.3175,10000
FMCCM,-30.1009,30.1509,60000
FMCCN,-63.6289,63.6789,7000
FMCCO,-3.4574,3.5074,10000
FMCCP,-11.2217,11.2717,15000
FMCCS,-22.0166,22.0666,40000
FMCCT,-241.9617,242.0117,10000
FMCKI,-0.8308,0.8808,100000
FMCKJ,-0.5316,0.5816,1300000
FMCKK,-14.7476,14.7976,250000
FMCKL,-0.9931,1.0431,55000
FMCKM,-13.1962,13.2462,150000
FMCKO,-17.7168,17.7668,400000
FMCKP,-18.6521,18.7021,4000
FMHI,-8.8018,8.8518,3000
FMHS,-6.74,6.79,600
FMIL,-5.249,5.299,20000
FMIVU,-1.3541,1.4041,9000
FMN,-85.6487,85.6987,4000
FMNB,-0.2,0.25,1000000
FMNJ,-0.2,0.25,30000
FMO,-3.0,3.05,40000
FMS,-2.594,2.644,350000
FMTX,-0.3001,0.3501,100000
FMX,-0.3581,0.4081,1600000
FMY,-8.8469,8.8969,5000
FN,-0.2,0.25,3400000
