Symbol,RebateRate,FeeRate,Available
FLNG,-2.218,2.258,250000
FLNT,-0.5973,0.6373,600000
FLO,-0.21,0.25,6100000
FLOOF,-125.1341,125.1741,850000
FLOT,-1.2195,1.2595,1500000
FLOW,-0.3573,0.3973,2500000
FLQD,-3.9621,4.0021,100
FLQE,-6.138,6.178,900
FLQL,-4.5386,4.5786,15000
FLR,-0.21,0.25,1600000
FLRN,-3.7018,3.7418,1000000
FLRT,-0.7037,0.7437,100
FLRU,-22.3288,22.3688,15000
FLS,-0.2467,0.2867,2900000
FLSS,-1.515,1.555,2
FLST,-0.8784,0.9184,30000
FLSW,-4.2977,4.3377,2000
FLT,-0.219,0.259,3300000
FLTB,-2.3056,2.3456,15000
FLTR,-5.3136,5.3536,100000
FLTW,-17.4871,17.5271,1000
FLUX,-1.5646,1.6046,7000
FLWPF,-9.211,9.251,100000
FLWS,-0.2919,0.3319,700000
FLXI,-0.8914,0.9314,6000
FLXN,-0.6681,0.7081,450000
FLXP,-1.528,1.568,500000
FLXS,-0.3573,0.3973,400000
FLXT,-0.5017,0.5417,1200000
FLY,-0.7493,0.7893,3000000
FLYLF,-3.7688,3.8088,8000
FLYT,-1.6336,1.6736,200
FLYW,-54.267,54.307,65000
FM,-2.0893,2.1293,85000
FMAC,-1.7292,1.7692,1000000
FMAC U,-1.18,1.22,40000
FMAG,-5.2936,5.3336,2000
FMANF,-24.6247,24.6647,20000
FMAO,-1.2233,1.2633,20000
FMAT,-15.1829,15.2229,15000
FMB,-6.6359,6.6759,70000
FMBH,-0.8668,0.9068,400000
FMBI,-0.2983,0.3383,7000000
FMBIO,-65.629,65.669,15000
FMBIP,-64.3524,64.3924,15000
FMBL,-0.21,0.25,600
FMBM,-1.7261,1.7661,40000
FMBV,-1.056,1.096,350000
FMC,-0.21,0.25,4600000
FMCC,-0.6593,0.6993,85000
FMCCG,-14.449,14.489,10000
FMCCH,-100.1286,100.1686,200000
FMCCI,-17.2332,17.2732,50000
FMCCJ,-9.6555,9.6955,15000
FMCCK,-34.2983,34.3383,6000
FMCCL,-1.2259,1.2659,20000
FMCCM,-30.3924,30.4324,75000
FMCCN,-69.255,69.295,7000
FMCCO,-4.3992,4.4392,10000
FMCCP,-11.2239,11.2639,10000
FMCCS,-22.0266,22.0666,35000
FMCCT,-241.9176,241.9576,6000
FMCKI,-1.0551,1.0951,100000
FMCKJ,-3.1876,3.2276,1600000
FMCKK,-13.1673,13.2073,300000
FMCKL,-1.148,1.188,45000
FMCKM,-13.2062,13.2462,150000
FMCKO,-17.0231,17.0631,400000
FMCKP,-18.6621,18.7021,2000
FMHI,-10.9863,11.0263,1000
FMHS,-6.75,6.79,600
FMIL,-5.1963,5.2363,1000
FMIVU,-2.1575,2.1975,6000
FMN,-79.4497,79.4897,9000
FMNB,-0.7048,0.7448,850000
FMNJ,-0.21,0.25,15000
FMNY,-0.5476,0.5976,50000
FMO,-3.0148,3.0548,100000
FMS,-3.1391,3.1791,50000
FMTX,-0.2664,0.3064,100000
FMX,-0.21,0.25,1400000
FMY,-9.0716,9.1116,3000
FN,-0.21,0.25,3200000
FNB,-0.314,0.354,10000000
FNB PRE,-134.7347,134.7747,4000
FNBT,-0.5069,0.5469,60000
FNCB,-2.0138,2.0538,100000
FNCH,-38.0322,38.0722,1000
FNCL,-5.8278,5.8678,60000
FND,-0.21,0.25,4300000
FNDA,-20.0051,20.0451,250000
FNDB,-1.8322,1.8722,35000
FNDC,-2.5024,2.5424,20000
FNDE,-1.4141,1.4541,55000
FNDF,-7.7311,7.7711,1000000
FNDX,-6.4177,6.4577,300000
FNF,-0.21,0.25,7000000
FNGR,-12.3486,12.3886,25000
FNGS,-3.3884,3.4284,700
FNGU,-1.0844,1.1244,1300000
FNGZ,-5.023,5.063,30000
FNHC,-0.4987,0.5387,250000
FNHM,-1.2779,1.3179,20000
FNI,-5.9388,5.9788,4000
FNKO,-0.3355,0.3755,650000
FNLC,-0.3269,0.3669,350000
FNMA,-0.7656,0.8056,3800000
FNMAG,-58.3053,58.3453,100000
FNMAH,-17.4237,17.4637,100000
FNMAI,-21.0394,21.0794,40000
FNMAJ,-1.056,1.096,250000
FNMAK,-406.5566,406.5966,85000
FNMAL,-31.3667,31.4067,40000
FNMAM,-16.129,16.169,40000
FNMAN,-22.5852,22.6252,45000
FNMAO,-13.1932,13.2332,35000
FNMAP,-44.9587,44.9987,30000
FNMAS,-2.1479,2.1879,2000000
FNMAT,-30.0222,30.0622,700000
FNMFM,-1.069,1.109,150000
FNMFN,-13.1181,13.1581,1000000
FNNZF,-4.2083,4.2483,50000
FNRC,-0.21,0.25,150000
FNRN,-2.762,2.802,55000
FNV,-0.2956,0.3356,1200000
FNWB,-0.6666,0.7066,400000
FNWD,-1.2552,1.2952,30000
FNX,-4.4736,4.5136,5000
FNY,-4.7556,4.7956,30000
FOA,-17.7564,17.7964,150000
FOCS,-0.2312,0.2712,600000
FOE,-0.3573,0.3973,3700000
FOF,-16.124,16.164,30000
FOJCY,-42.6342,42.6742,10000
FOLD,-0.3008,0.3408,4300000
FOLGF,-0.8395,0.8795,200000
FOMC,-0.6642,0.7042,10000000
FOMO,-0.8214,0.8614,300
FONR,-0.3628,0.4028,450000
FONRP,-0.21,0.25,15000
FONU,-1.489,1.529,10000000
FOR,-0.2345,0.2745,600000
FORA,-0.6915,0.7315,40000
FORD,-12.9477,12.9877,150000
FORE,-3.5592,3.5992,10000
FOREU,-0.7957,0.8357,80000
FORM,-0.2206,0.2606,4700000
FORR,-0.2788,0.3188,800000
FORW,-2.8921,2.9321,750000
FOSL,-0.2986,0.3386,2400000
FOSYF,-5.2333,5.2733,250000
FOUR,-0.2708,0.3108,300000
FOURQ,-0.26,0.3,70000
FOVL,-8.9363,8.9763,500
FOX,-0.21,0.25,7200000
FOXA,-0.21,0.25,10000000
FOXF,-0.2224,0.2624,1300000
FOXW,-1.3586,1.3986,800
FOXWU,-1.18,1.22,1000
FOYJ,-1.056,1.096,10000000
FPAC,-1.3586,1.3986,2000000
FPAC U,-1.2572,1.2972,100000
FPAFY,-49.0925,49.1325,30000
FPAY,-0.9889,1.0289,300000
FPE,-4.2693,4.3093,1500000
FPEI,-3.453,3.493,15000
FPF,-9.2252,9.2652,50000
FPH,-0.3877,0.4277,300000
FPI,-0.3081,0.3481,200000
FPI PRB,-115.0643,115.1043,35000
FPL,-5.582,5.622,150000
FPLPY,-16.5129,16.5529,1000
FPLYQ,-0.21,0.25,6000
FPOCF,-20.13,20.17,100000
FPPP,-1.0949,1.1349,100000
FPRGF,-0.8317,0.8717,70000
FPRO,-4.4763,4.5163,600
FPRUY,-3.5562,3.5962,400
FPVD,-2.4503,2.4903,9000000
FPWM,-1.476,1.516,7000
FPX,-2.725,2.765,30000
FPXI,-12.0919,12.1319,20000
FQAL,-0.728,0.768,25000
FQFC,-0.21,0.25,3000
FQVLF,-0.3885,0.4285,2900000
FR,-0.21,0.25,5400000
FRA,-29.0923,29.1323,100000
FRAF,-1.2771,1.3171,55000
FRAK,-1.9172,1.9572,400
FRANQ,-121.9242,121.9642,250000
FRBA,-0.5338,0.5738,600000
FRBK,-0.785,0.825,1900000
FRC,-0.21,0.25,4100000
FRC PRH,-36.9537,36.9937,1000
FRC PRJ,-3.2671,3.3071,25000
FRC PRK,-0.9495,0.9895,1000
FRCN,-0.26,0.3,200000
FRCOY,-35.7017,35.7417,250000
FRD,-0.5065,0.5465,450000
FRDM,-13.077,13.117,60000
FREE,-0.4599,0.4999,750000
FREJN,-6.9435,6.9835,200
FREJO,-23.3967,23.4367,400
FREJP,-13.1932,13.2332,4000
FREL,-22.6358,22.6758,150000
FREQ,-0.4116,0.4516,100000
FREVS,-0.4809,0.5209,4000
FRFHF,-0.2765,0.3165,900000
FRFR,-1.0411,1.0811,40000
FRG,-0.2625,0.3025,150000
FRGAP,-23.5522,23.5922,75000
FRGI,-0.2616,0.3016,1100000
FRHC,-40.6698,40.7098,30000
FRHLF,-0.4333,0.4733,3000
FRI,-2.7596,2.7996,4000
FRLN,-7.1425,7.1825,300000
FRMA,-0.8654,0.9054,250000
FRME,-0.21,0.25,3500000
FRMO,-24.5338,24.5738,100000
FRO,-0.8888,0.9288,2100000
FROG,-0.3461,0.3861,100000
FROG.OLD,-2.6198,2.6598,15000
FRON,-1.4983,1.5383,50000
FRONU,-1.3586,1.3986,80000
FRPH,-0.5872,0.6272,500000
FRPT,-0.21,0.25,850000
FRRSF,-6.7457,6.7857,150000
FRSB,-1.2638,1.3038,2000
FRSGU,-1.3586,1.3986,70000
FRST,-0.2536,0.2936,1600000
FRSX,-2.3805,2.4205,1400000
FRT,-0.21,0.25,1600000
FRT PRC,-9.8116,9.8516,10000
FRTA,-0.21,0.25,1100000
FRTN,-1.6384,1.6784,75000
FRWAU,-1.3961,1.4361,2000
FRX,-3.3581,3.3981,100000
FRX U,-1.3451,1.3851,40000
FRXB,-1.18,1.22,65000
FRXB U,-10.966,11.006,200000
FRZT,-0.8395,0.8795,90000
FSAM,-1.069,1.109,30000
FSBC,-36.27,36.31,70000
FSBW,-0.5776,0.6176,200000
FSCR,-0.21,0.25,100
FSD,-5.2996,5.3396,65000
FSEA,-0.5575,0.5975,2000
FSFG,-1.5365,1.5765,20000
FSI,-1.4208,1.4608,100000
FSII,-1.5048,1.5448,15000
FSK,-0.3765,0.4165,45000
FSKR,-0.7856,0.8256,400000
FSLF,-9.4651,9.5051,65000
FSLR,-0.222,0.262,2600000
FSLY,-0.3947,0.4347,750000
FSM,-0.8907,0.9307,3000000
FSMB,-2.8363,2.8763,200
FSNB,-1.18,1.22,60000
FSNB U,-10.4924,10.5324,200000
FSNUY,-13.1547,13.1947,10000
FSP,-0.4447,0.4847,6000000
FSPM,-0.5017,0.5417,3000
FSR,-4.1355,4.1755,450000
FSRL,-1.515,1.555,15000
FSRV,-3.4248,3.4648,100000
FSRX,-1.18,1.22,1000
FSRXU,-1.18,1.22,200000
FSS,-0.21,0.25,5600000
FSSI,-1.18,1.22,6000
FSSIU,-1.18,1.22,15000
FSSN,-0.8265,0.8665,500000
FST,-3.456,3.496,200000
FST U,-1.18,1.22,2000
FSTA,-2.1975,2.2375,7000
FSTF,-0.8914,0.9314,450000
FSTR,-0.5771,0.6171,650000
FSTX,-2.0913,2.1313,1100000
FSUGY,-6.3903,6.4303,50000
FSV,-0.6821,0.7221,300000
FSWA,-0.8395,0.8795,20000
FSXLF,-13.763,13.803,45000
FT,-9.0232,9.0632,100000
FTA,-13.1311,13.1711,15000
FTAA,-1.18,1.22,40000
FTAAU,-1.3316,1.3716,7000
FTAG,-9.7374,9.7774,800
FTAI,-2.1122,2.1522,2400000
FTAI PRA,-73.7813,73.8213,75000
FTAI PRB,-49.1196,49.1596,45000
FTAI PRC,-7.3125,7.3525,35000
FTC,-3.9184,3.9584,15000
FTCH,-0.21,0.25,5800000
FTCI,-6.1779,6.2179,1100000
FTCO,-1.0464,1.0864,800000
FTCS,-3.0332,3.0732,50000
FTCV,-21.6607,21.7007,6000
FTCVU,-1.3695,1.4095,5000
FTDL,-0.26,0.3,200
FTDR,-0.21,0.25,3100000
FTEC,-3.3433,3.3833,100000
FTEG,-0.21,0.25,5900000
FTEK,-11.2979,11.3379,150000
FTEV,-1.0664,1.1064,35000
FTEV U,-1.18,1.22,200000
FTF,-14.1414,14.1814,200000
FTFT,-4.942,4.982,550000
FTGC,-26.3379,26.3779,200000
FTHI,-0.6929,0.7329,800
FTHM,-1.9448,1.9848,250000
FTHY,-14.0354,14.0754,45000
FTI,-0.376,0.416,7100000
FTIV,-1.7257,1.7657,1000
FTIVU,-1.18,1.22,2000
FTK,-0.5388,0.5788,4000000
FTLF,-0.3086,0.3486,99
FTLS,-7.188,7.228,40000
FTMDF,-0.9564,0.9964,150000
FTMR,-0.8395,0.8795,400000
FTNT,-0.2307,0.2707,5600000
FTOC,-5.5534,5.5934,1900000
FTOCU,-1.18,1.22,45000
FTPA,-1.18,1.22,300
FTPAU,-1.3586,1.3986,1000
FTRI,-5.5522,5.5922,8000
FTRK,-2.4503,2.4903,450000
FTRPF,-0.7767,0.8167,8000
FTRS,-2.7642,2.8042,1000
FTS,-0.2948,0.3348,2400000
FTSD,-69.4224,69.4624,3000
FTSI,-0.4475,0.4875,200000
FTSL,-1.4872,1.5272,700000
FTSM,-0.8896,0.9296,200000
FTSSF,-12.7304,12.7704,1900000
FTV,-0.21,0.25,10000000
FTV PRA,-2.8985,2.9385,150000
FTWS,-2.1255,2.1655,5700000
FTXD,-1.7308,1.7708,100
FTXG,-7.4587,7.4987,1000
FTXH,-3.5508,3.5908,7000
FTXL,-4.9616,5.0016,20000
FTXO,-11.0146,11.0546,25000
FTXP,-1.489,1.529,10000000
FTXR,-6.7665,6.8065,7000
FUAPF,-16.0901,16.1301,150000
FUBO,-1.8307,1.8707,150000
FUE,-1.6401,1.6801,2000
FUGI,-0.8654,0.9054,1000
FUJHY,-22.7979,22.8379,100000
FUJIY,-0.8174,0.8574,70000
FUL,-0.21,0.25,2400000
FULC,-0.5546,0.5946,100000
FULT,-0.21,0.25,10000000
FULTP,-1.6529,1.6929,70000
FUMB,-5.2762,5.3162,30000
FUN,-0.4331,0.4731,150000
FUNC,-1.1623,1.2023,150000
FUND,-5.2399,5.2799,85000
FUNFF,-15.5705,15.6105,350000
FUNN,-8.8501,8.8901,250000
FUPBY,-52.9193,52.9593,10000
FURY,-14.3098,14.3498,1000000
FUSB,-1.3695,1.4095,30000
FUSE,-0.9407,0.9807,60000
FUSE U,-1.18,1.22,25000
FUSEF,-17.0903,17.1303,250000
FUSN,-9.6477,9.6877,600000
FUT,-3.8438,3.8838,10000
FUTL,-0.8654,0.9054,10000000
FUTS,-1.1844,1.2244,4400000
FUTU,-0.2526,0.2926,1300000
FUTY,-1.4818,1.5218,90000
FUV,-12.8819,12.9219,9000
FV,-4.866,4.906,60000
FVAL,-5.9684,6.0084,200
FVAM,-1.254,1.294,100000
FVANF,-1.2162,1.2562,70000
FVC,-4.4601,4.5001,5000
FVCB,-0.5271,0.5671,10000
FVD,-1.0801,1.1201,600000
FVE,-0.8316,0.8716,450000
FVIV,-1.18,1.22,10000
FVIV U,-1.267,1.307,150000
FVRR,-0.21,0.25,400000
FVT,-1.4746,1.5146,700000
