Symbol,RebateRate,FeeRate,Available
ENERQ,-10.836,10.906,500000
ENFA,-1.8224,1.8924,450000
ENFAU,-1.3701,1.4401,10000
ENFR,-8.3289,8.3989,50000
ENG,-2.486,2.556,350000
ENGGY,-48.0307,48.1007,9000
ENGH,-3.3504,3.4204,2000
ENGIY,-9.1202,9.1902,750000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.4371,1.5071,1000000
ENIC,-2.0589,2.1289,350000
ENIP,-0.23,0.3,3100000
ENJ,-1.7253,1.7953,2000
ENKS,-3.7518,3.8218,250000
ENLAY,-41.7442,41.8142,10000000
ENLC,-0.2287,0.2987,9900000
ENLG,-0.18,0.25,350000
ENLV,-12.4432,12.5132,250000
ENMPY,-0.6845,0.7545,8000
ENNV,-1.2856,1.3556,200000
ENNVU,-1.15,1.22,20000
ENO,-83.8558,83.9258,35000
ENOB,-10.0876,10.1576,200000
ENOR,-7.403,7.473,55000
ENPC,-1.1794,1.2494,550000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,1800000
ENPT,-0.18,0.25,70000
ENR,-0.1849,0.2549,800000
ENR PRA,-1.6588,1.7288,200000
ENRT,-1.485,1.555,4200000
ENS,-0.3598,0.4298,1600000
ENSC,-24.22,24.29,25000
ENSG,-0.18,0.25,2500000
ENSV,-22.462,22.532,85000
ENTA,-0.4642,0.5342,700000
ENTBF,-13.9979,14.0679,30000
ENTEF,-54.2981,54.3681,45000
ENTG,-0.2371,0.3071,3500000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-24.4625,24.5325,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2102,0.2802,1100000
ENVA,-0.18,0.25,2000000
ENVB,-29.7646,29.8346,550000
ENVI,-1.6317,1.7017,50000
ENVI.OLD1,-0.2775,0.3475,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-2.3105,2.3805,1800000
ENX,-24.754,24.824,100000
ENZ,-0.3357,0.4057,800000
ENZC,-1.1673,1.2373,10000000
ENZL,-7.7661,7.8361,50000
ENZN,-1.485,1.555,100000
EOCW,-2.1527,2.2227,200000
EOCW U,-1.4964,1.5664,350000
EOD,-28.8874,28.9574,200000
EOG,-0.1887,0.2587,10000000
EOLS,-0.3132,0.3832,800000
EONGY,-69.729,69.799,3000
EOS,-16.3836,16.4536,1000
EOSE,-11.9038,11.9738,100000
EP PRC,-2.8767,2.9467,25000
EPAC,-0.2546,0.3246,2200000
EPAM,-0.18,0.25,1000000
EPAY,-0.1901,0.2601,750000
EPAZ,-3.0005,3.0705,1900000
EPC,-0.2371,0.3071,2500000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9000000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.8948,4.9648,550000
EPHY,-1.3611,1.4311,700000
EPHYU,-1.15,1.22,100000
EPI,-0.2863,0.3563,1000000
EPIX,-0.2931,0.3631,30000
EPM,-0.291,0.361,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.6317,1.7017,1000
EPOL,-2.5883,2.6583,250000
EPOR,-0.8484,0.9184,9000
EPP,-5.9544,6.0244,300000
EPR,-0.2959,0.3659,2400000
EPR PRC,-14.3063,14.3763,80000
EPR PRE,-529.1188,529.1888,70000
EPR PRG,-5.4427,5.5127,25000
EPRE,-1.2266,1.3066,5000
EPRSQ,-7.9788,8.0488,100000
EPRT,-0.2678,0.3378,4600000
EPS,-8.8035,8.8735,75000
EPSC,-0.23,0.3,1400000
EPSN,-2.3643,2.4343,1300000
EPTI,-0.18,0.25,100000
EPU,-1.5246,1.5946,350000
EPV,-2.3567,2.4267,60000
EPWCF,-13.8063,13.8763,95000
EPWR,-1.3225,1.3925,10000
EPWR U,-1.2799,1.3499,85000
EPXY,-0.18,0.25,400
EPZM,-0.212,0.282,850000
EQ,-3.4883,3.5583,150000
EQAL,-7.9904,8.0604,65000
EQBK,-0.2764,0.3464,550000
EQC,-0.2133,0.2833,2600000
EQC PRD,-27.469,27.539,20000
EQD,-1.15,1.22,200000
EQD U,-1.15,1.22,25000
EQFN,-1.5791,1.6491,1000
EQH,-0.1988,0.2688,8800000
EQH PRA,-0.888,0.958,30000
EQH PRC,-8.8773,8.9473,4000
EQHA,-1.15,1.22,4000
EQHA U,-1.3223,1.3923,10000
EQIX,-0.181,0.251,1900000
EQL,-1.3611,1.4311,15000
EQLB,-0.8354,0.9054,500000
EQMEF,-1.6104,1.6804,20000
EQNR,-0.7059,0.7759,900000
EQOS,-9.7171,9.7871,1800000
EQR,-0.1996,0.2696,10000000
EQRR,-5.5018,5.5718,20000
EQS,-15.385,15.455,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
