Symbol,RebateRate,FeeRate,Available
FLGV,-1.3139,1.3839,10000
FLGZY,-0.1819,0.2519,300
FLHK,-1.316,1.386,2000
FLHY,-8.9921,9.0621,50000
FLIA,-2.2975,2.3675,15000
FLIC,-0.242,0.312,1200000
FLIN,-4.6682,4.7382,7000
FLIR,-0.18,0.25,6200000
FLIY,-9.6695,9.7395,1000
FLJH,-3.3908,3.4608,300
FLJP,-2.6887,2.7587,250000
FLKI,-0.4247,0.4947,10000
FLKR,-5.2853,5.3553,50000
FLL,-0.3941,0.4641,800000
FLLA,-6.0755,6.1455,500
FLLV,-2.3083,2.3783,20000
FLM,-6.3678,6.4378,700
FLMB,-0.8515,0.9215,1000
FLME U,-1.15,1.22,1900000
FLMI,-3.932,4.002,1000
FLMMF,-10.4483,10.5183,15000
FLMN,-0.6845,0.7545,1500000
FLMP,-0.5236,0.5936,900
FLMX,-22.0899,22.1599,5000
FLN,-8.0802,8.1502,2000
FLNG,-2.1522,2.2222,200000
FLNT,-0.1879,0.2579,150000
FLO,-0.2071,0.2771,7800000
FLOOF,-98.691,98.761,600000
FLOT,-1.3341,1.4041,1400000
FLOW,-0.18,0.25,3000000
FLQD,-3.9321,4.0021,1000
FLQE,-6.108,6.178,45000
FLQG,-0.8199,0.8899,100
FLQH,-0.6954,0.7654,600
FLQL,-5.9889,6.0589,100000
FLR,-0.1811,0.2511,5100000
FLRN,-2.4166,2.4866,1000000
FLRU,-16.1639,16.2339,10000
FLS,-0.18,0.25,3300000
FLSA,-2.0377,2.1077,600
FLSP,-0.5276,0.5976,1000
FLSS,-1.485,1.555,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.8279,2.8979,5000
FLT,-0.18,0.25,3300000
FLTB,-11.5098,11.5798,30000
FLTR,-5.15,5.22,150000
FLURF,-13.3217,13.3917,15000
FLUX,-1.4906,1.5606,25000
FLWPF,-39.5673,39.6373,250000
FLWS,-0.3491,0.4191,550000
FLXI,-0.8614,0.9314,5000
FLXN,-0.5156,0.5856,300000
FLXP,-1.498,1.568,500000
FLXS,-0.418,0.488,500000
FLXT,-0.8554,0.9254,1300000
FLY,-1.5236,1.5936,850000
FLYLF,-2.939,3.009,10000
FLZA,-4.947,5.017,1000
FM,-1.4964,1.5664,150000
FMAC,-0.8369,0.9069,450000
FMAC U,-1.15,1.22,40000
FMAG,-2.173,2.243,5000
FMANF,-21.3601,21.4301,15000
FMAO,-0.4385,0.5085,70000
FMARQ,-0.23,0.3,600000
FMAT,-11.3991,11.4691,15000
FMB,-8.5014,8.5714,200000
