Symbol,RebateRate,FeeRate,Available
FLN,-8.1002,8.1502,300
FLNG,-1.8642,1.9142,250000
FLNT,-0.4045,0.4545,500000
FLO,-0.2,0.25,7500000
FLOOF,-108.5461,108.5961,800000
FLOT,-1.729,1.779,150000
FLOW,-0.2,0.25,2800000
FLQD,-3.9521,4.0021,100
FLQE,-6.128,6.178,45000
FLQL,-5.4189,5.4689,90000
FLQM,-0.4159,0.4659,300
FLQS,-0.6829,0.7329,100
FLR,-0.2,0.25,1600000
FLRN,-3.3892,3.4392,1400000
FLRT,-0.6937,0.7437,100
FLS,-0.2,0.25,3300000
FLSA,-2.3045,2.3545,400
FLSP,-0.5476,0.5976,1000
FLSS,-1.505,1.555,1000
FLST,-0.8684,0.9184,30000
FLSW,-3.7839,3.8339,3000
FLT,-0.2753,0.3253,3400000
FLTB,-2.5232,2.5732,78
FLTR,-5.1743,5.2243,150000
FLTW,-15.6581,15.7081,6000
FLURF,-13.3417,13.3917,20000
FLUX,-1.5306,1.5806,6000
FLV,-16.0452,16.0952,400
FLWPF,-39.6144,39.6644,150000
FLWS,-0.2667,0.3167,650000
FLXI,-0.8814,0.9314,6000
FLXN,-0.3837,0.4337,300000
FLXP,-1.518,1.568,500000
FLXS,-0.4123,0.4623,500000
FLXT,-0.9495,0.9995,1200000
FLY,-0.3706,0.4206,2700000
FLYLF,-3.7588,3.8088,10000
FLYT,-1.6301,1.6801,400
FLZA,-7.3382,7.3882,1000
FM,-1.9909,2.0409,150000
FMAC,-1.17,1.22,950000
FMAC U,-1.17,1.22,35000
FMAG,-2.9381,2.9881,5000
FMANF,-22.3284,22.3784,20000
FMAO,-1.2242,1.2742,35000
FMAR,-8.2714,8.3214,300
FMARQ,-0.25,0.3,600000
FMAT,-11.5313,11.5813,30000
FMAY,-8.2606,8.3106,75000
FMB,-9.3431,9.3931,250000
FMBH,-0.6829,0.7329,450000
FMBI,-0.2,0.25,7800000
FMBIO,-64.4436,64.4936,15000
FMBIP,-42.4702,42.5202,15000
FMBL,-0.2,0.25,600
FMBM,-1.2625,1.3125,45000
FMBV,-1.046,1.096,350000
FMC,-0.2,0.25,4800000
FMCC,-0.9705,1.0205,250000
FMCCG,-14.439,14.489,10000
FMCCH,-79.1609,79.2109,150000
FMCCI,-17.2232,17.2732,50000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-31.4675,31.5175,7000
FMCCL,-0.8295,0.8795,15000
FMCCM,-30.3824,30.4324,70000
FMCCN,-63.6289,63.6789,5000
FMCCO,-3.4574,3.5074,10000
FMCCP,-11.2217,11.2717,15000
FMCCS,-22.0166,22.0666,35000
FMCCT,-241.9076,241.9576,15000
FMCKI,-0.8295,0.8795,100000
FMCKJ,-0.5316,0.5816,1200000
FMCKK,-14.7476,14.7976,300000
FMCKL,-1.1542,1.2042,55000
FMCKM,-13.1962,13.2462,150000
FMCKO,-17.0209,17.0709,400000
FMCKP,-18.6521,18.7021,5000
FMF,-96.7074,96.7574,200
FMHI,-9.1475,9.1975,1000
FMHS,-6.74,6.79,600
FMIL,-5.6271,5.6771,20000
FMIVU,-1.3504,1.4004,400000
FMN,-85.661,85.711,1000
FMNB,-0.2297,0.2797,1000000
FMNJ,-0.2,0.25,10000
FMNY,-0.5476,0.5976,75000
FMO,-3.7379,3.7879,150000
FMS,-3.3892,3.4392,25000
FMTX,-0.3427,0.3927,60000
FMX,-0.2,0.25,1400000
FMY,-8.5537,8.6037,3000
FN,-0.2,0.25,3400000
FNB,-0.4123,0.4623,10000000
FNB PRE,-115.3087,115.3587,6000
FNBT,-0.4123,0.4623,60000
FNCB,-0.8949,0.9449,7000
FNCH,-37.9175,37.9675,300
FNCL,-5.2266,5.2766,200000
FND,-0.2,0.25,4300000
FNDA,-15.7841,15.8341,250000
FNDB,-2.7329,2.7829,100000
FNDC,-2.4207,2.4707,100000
FNDE,-1.5535,1.6035,55000
FNDF,-7.9532,8.0032,900000
FNDX,-6.6468,6.6968,25000
FNF,-0.2,0.25,7600000
FNGD,-6.601,6.651,35000
FNGO,-2.4362,2.4862,25000
FNGR,-11.5465,11.5965,30000
FNGS,-1.6978,1.7478,10000
FNGU,-1.3337,1.3837,2000000
FNGZ,-5.9151,5.9651,5000
FNHC,-0.3581,0.4081,400000
FNHM,-1.2354,1.2854,15000
FNI,-4.4988,4.5488,5000
FNKO,-0.2509,0.3009,650000
FNLC,-0.2122,0.2622,450000
FNMA,-1.0025,1.0525,3800000
FNMAG,-58.2953,58.3453,95000
FNMAH,-16.0931,16.1431,100000
FNMAI,-21.0294,21.0794,40000
FNMAJ,-14.2058,14.2558,250000
FNMAK,-333.7998,333.8498,75000
FNMAL,-31.3567,31.4067,35000
FNMAM,-16.119,16.169,40000
FNMAN,-17.2102,17.2602,40000
FNMAO,-13.1832,13.2332,45000
FNMAP,-44.9487,44.9987,35000
FNMAS,-0.5971,0.6471,1900000
FNMAT,-27.4596,27.5096,950000
FNMFM,-1.059,1.109,3000
FNMFN,-12.7866,12.8366,1000000
FNNZF,-4.1983,4.2483,150000
FNOV,-4.8021,4.8521,15000
FNQQF,-0.2,0.25,100000
FNRN,-2.7525,2.8025,55000
FNV,-0.399,0.449,1700000
FNWB,-0.4529,0.5029,450000
FNX,-5.8784,5.9284,30000
FNY,-5.621,5.671,25000
FOA,-15.4545,15.5045,55000
FOCS,-0.2254,0.2754,400000
FOE,-0.3581,0.4081,4600000
FOF,-13.8085,13.8585,65000
FOJCY,-43.7606,43.8106,7000
FOLD,-0.2,0.25,5100000
FOLGF,-6.9988,7.0488,200000
FOMC,-0.6542,0.7042,10000000
FONR,-0.483,0.533,500000
FONRP,-0.2,0.25,15000
FONU,-1.479,1.529,10000000
FOR,-0.2447,0.2947,650000
FORA,-0.6528,0.7028,20000
FORD,-17.4199,17.4699,150000
FORE,-1.2242,1.2742,45000
FOREU,-1.3595,1.4095,30000
FORM,-0.2,0.25,5200000
FORR,-0.3581,0.4081,900000
FORU,-1.4969,1.5469,2000
FORW,-3.0218,3.0718,1900000
FOSL,-5.5542,5.6042,2600000
