Symbol,RebateRate,FeeRate,Available
EMX,-2.6797,2.7497,950000
EMXC,-14.9856,15.0556,200000
EMXF,-1.3341,1.4041,100000
EMYB,-3.8524,3.9224,600
ENB,-0.2818,0.3518,2900000
ENBA,-1.9431,2.0131,100000
ENBL,-0.2384,0.3084,150000
ENBP,-6.4505,6.5205,700
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.7448,1.8148,25000
ENDO,-0.8354,0.9054,550000
ENDP,-0.2519,0.3219,8300000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,150000
ENERQ,-11.8396,11.9096,500000
ENERU,-1.15,1.22,1800000
ENFA,-2.4775,2.5475,850000
ENFAU,-1.3701,1.4401,10000
ENFN,-22.1887,22.2587,500000
ENFR,-8.2622,8.3322,8000
ENG,-2.1673,2.2373,650000
ENGGY,-76.7941,76.8641,45000
ENGH,-3.3504,3.4204,2000
ENGIY,-8.1283,8.1983,950000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.3919,1.4619,1900000
ENIC,-2.1996,2.2696,150000
ENIP,-0.23,0.3,3100000
ENJ,-2.2407,2.3107,3000
ENJY,-62.5041,62.5741,15000
ENKS,-3.7518,3.8218,250000
ENLAY,-53.8154,53.8854,8000000
ENLC,-0.1895,0.2595,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.2281,9.2981,200000
ENNV,-1.3533,1.4233,200000
ENNVU,-1.15,1.22,20000
ENO,-97.1519,97.2219,30000
ENOB,-8.6454,8.7154,350000
ENOR,-6.2667,6.3367,25000
ENPC,-1.15,1.22,700000
ENPC U,-1.15,1.22,10000
ENPH,-0.1935,0.2635,2700000
ENPT,-0.18,0.25,70000
ENR,-0.1804,0.2504,1300000
ENR PRA,-1.722,1.792,200000
ENRFF,-0.2053,0.2753,5000
ENRT,-1.472,1.542,4200000
ENS,-0.2136,0.2836,2100000
ENSC,-24.1459,24.2159,65000
ENSG,-0.2167,0.2867,4100000
ENSV,-21.2984,21.3684,200000
ENTA,-0.2678,0.3378,650000
ENTBF,-15.1148,15.1848,100000
ENTEF,-70.456,70.526,30000
ENTFU,-1.15,1.22,65000
ENTG,-0.1866,0.2566,4600000
ENTR,-4.6195,4.6895,2000
ENTS,-0.18,0.25,1000
ENTX,-27.4406,27.5106,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2154,0.2854,1700000
ENVA,-0.1819,0.2519,2200000
ENVB,-21.9718,22.0418,550000
ENVI,-1.5315,1.6015,1200000
ENVI.OLD1,-0.2786,0.3486,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.7674,1.8374,1100000
ENX,-24.0394,24.1094,200000
ENZ,-0.3217,0.3917,750000
ENZC,-1.1673,1.2373,10000000
ENZL,-7.9126,7.9826,40000
ENZN,-1.485,1.555,100000
EOCW,-2.3083,2.3783,450000
EOCW U,-1.4062,1.4762,250000
EOD,-25.0623,25.1323,250000
EOG,-0.18,0.25,10000000
EOI,-5.7986,5.8686,30000
EOLS,-0.2799,0.3499,750000
EONGY,-66.9575,67.0275,100000
EOPS,-1.4964,1.5664,100
EOS,-20.7875,20.8575,100000
EOSE,-5.7622,5.8322,250000
EOT,-46.9539,47.0239,900
EP PRC,-6.4899,6.5599,25000
EPAC,-0.7566,0.8266,2800000
EPAM,-0.18,0.25,1400000
EPAY,-0.3598,0.4298,900000
EPAZ,-3.0005,3.0705,2500000
EPC,-0.2732,0.3432,4000000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,8300000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.1854,5.2554,500000
EPHY,-0.9571,1.0271,1300000
EPHYU,-1.15,1.22,100000
EPI,-0.6575,0.7275,1600000
EPIX,-0.2049,0.2749,30000
EPM,-0.4139,0.4839,1800000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.9706,2.0406,70000
EPOL,-2.399,2.469,350000
EPP,-4.9311,5.0011,350000
EPR,-0.183,0.253,2700000
EPR PRC,-21.884,21.954,95000
EPR PRE,-272.2425,272.3125,70000
EPR PRG,-3.4821,3.5521,15000
EPRF,-1.3868,1.4568,20000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,5400000
EPS,-8.3434,8.4134,95000
EPSC,-0.23,0.3,1400000
EPSN,-1.328,1.398,1400000
EPTI,-0.18,0.25,100000
EPU,-1.5211,1.5911,300000
EPV,-2.724,2.794,65000
EPWCF,-7.8042,7.8742,30000
EPWR,-1.4539,1.5239,70000
EPWR U,-1.2799,1.3499,25000
EPXY,-0.18,0.25,400
EPZM,-0.2995,0.3695,1000000
EQ,-2.7683,2.8383,150000
EQAL,-11.6315,11.7015,60000
EQBK,-0.2678,0.3378,650000
EQC,-0.235,0.305,3800000
EQC PRD,-8.2351,8.3051,15000
EQD,-1.3611,1.4311,150000
EQD U,-1.15,1.22,15000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,10000000
EQH PRA,-1.2258,1.2958,100000
EQH PRC,-3.0231,3.0931,2000
EQHA,-1.15,1.22,750000
EQHA U,-1.3119,1.3819,10000
EQIX,-0.1852,0.2552,3000000
EQL,-2.8496,2.9196,1000
EQLB,-0.8354,0.9054,500000
EQMEF,-2.2375,2.3075,20000
EQNR,-4.5188,4.5888,100000
EQOS,-12.585,12.655,1700000
EQR,-0.2203,0.2903,10000000
EQS,-13.2525,13.3225,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.1808,0.2508,10000000
EQTRF,-1.3659,1.4359,1000
EQUEY,-5.7908,5.8608,25000
EQWL,-2.3083,2.3783,1000
EQX,-0.3948,0.4648,2600000
ERAO,-0.23,0.3,1000
ERAS,-7.1555,7.2255,60000
ERBB,-1.1602,1.2302,8600000
ERC,-15.3496,15.4196,9000
ERDCF,-70.3985,70.4685,25000
ERES,-2.4742,2.5442,1500000
ERESU,-1.15,1.22,15000
ERF,-0.2007,0.2707,1500000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-25.5826,25.6526,2000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.18,0.25,4000000
ERIE,-0.2319,0.3019,300000
ERII,-0.1834,0.2534,2100000
ERINQ,-23.5685,23.6385,450000
ERIP,-0.18,0.25,3000
ERJ,-0.18,0.25,7300000
ERKH,-2.81,2.88,4000
ERLFF,-9.0917,9.1617,450000
ERMAY,-1.4798,1.5498,6000
ERMS,-0.18,0.25,800
ERO,-0.4477,0.5177,4000
ERSX,-69.5331,69.6031,7000
ERTH,-6.6429,6.7129,30000
ERUC,-0.18,0.25,250000
ERUS,-0.4297,0.4997,2000000
ERX,-0.5621,0.6321,1200000
