Symbol,RebateRate,FeeRate,Available
FLGZY,-0.1719,0.2519,300
FLHK,-7.1264,7.2064,2000
FLIC,-0.3139,0.3939,1100000
FLIN,-6.6686,6.7486,2000
FLIY,-12.2323,12.3123,1000
FLJP,-2.5911,2.6711,350000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7427,4.8227,50000
FLL,-0.5011,0.5811,400000
FLLA,-5.5546,5.6346,1000
FLLV,-1.6326,1.7126,400
FLM,-7.9789,8.0589,300
FLME,-1.4111,1.4911,150000
FLME U,-1.14,1.22,150000
FLMMF,-2.5049,2.5849,20000
FLMN,-0.2544,0.3344,500000
FLMP,-0.5136,0.5936,20000
FLMX,-52.8314,52.9114,7000
FLN,-8.0702,8.1502,700
FLNG,-1.6007,1.6807,350000
FLNT,-0.2654,0.3454,600000
FLO,-0.17,0.25,7300000
FLOOF,-174.2588,174.3388,550000
FLOT,-1.1526,1.2326,500000
FLOW,-0.17,0.25,2600000
FLQD,-0.5609,0.6409,200
FLQE,-7.9383,8.0183,1000
FLQL,-3.7164,3.7964,60000
FLQM,-0.4147,0.4947,300
FLR,-0.1736,0.2536,2200000
FLRE,-1.5532,1.6332,20000
FLRN,-4.5825,4.6625,900000
FLRU,-17.6675,17.7475,30000
FLS,-0.2361,0.3161,3400000
FLSP,-0.6854,0.7654,1000
FLSS,-1.3548,1.4348,2
FLST,-0.8384,0.9184,30000
FLSW,-4.9903,5.0703,6000
FLT,-0.17,0.25,3500000
FLTB,-3.3917,3.4717,3000
FLTR,-6.147,6.227,25000
FLTW,-18.6823,18.7623,4000
FLUX,-1.2211,1.3011,45000
FLWPF,-35.21,35.29,400000
FLWS,-0.17,0.25,1400000
FLXI,-0.8514,0.9314,9000
FLXN,-0.4487,0.5287,1100000
FLXP,-1.488,1.568,500000
FLXS,-0.3471,0.4271,450000
FLXT,-1.1632,1.2432,1300000
FLYLF,-5.0603,5.1403,2000
FLYT,-2.3092,2.3892,200
FLYW,-7.9994,8.0794,65000
FLZA,-10.5634,10.6434,1000
FM,-1.5617,1.6417,65000
FMAC,-1.2266,1.3066,900000
FMAC U,-1.14,1.22,40000
FMAG,-3.7048,3.7848,8000
FMANF,-34.8338,34.9138,2000
FMAO,-2.1925,2.2725,250000
FMAT,-1.6326,1.7126,40000
FMB,-7.2325,7.3125,50000
FMBH,-0.6854,0.7654,400000
FMBI,-0.17,0.25,6600000
FMBIO,-100.1124,100.1924,10000
FMBIP,-75.62,75.7,15000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,3000
FMBV,-1.3256,1.4056,550000
FMC,-0.17,0.25,4300000
FMCC,-0.5472,0.6272,1200000
FMCCG,-14.409,14.489,15000
FMCCH,-180.0395,180.1195,150000
FMCCI,-19.0248,19.1048,45000
FMCCJ,-10.5812,10.6612,40000
FMCCK,-48.4695,48.5495,3000
FMCCL,-13.1792,13.2592,15000
FMCCM,-13.1792,13.2592,45000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,10000
FMCCP,-13.1792,13.2592,25000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,3000
FMCKI,-0.8618,0.9418,200000
FMCKJ,-5.0351,5.1151,2700000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.0495,1.1295,55000
FMCKM,-13.1662,13.2462,60000
FMCKO,-18.5377,18.6177,250000
FMCKP,-20.0641,20.1441,35000
FMHI,-2.9591,3.0391,15000
FMHS,-6.71,6.79,600
FMIL,-26.7201,26.8001,15000
FMIV,-1.4973,1.5773,150000
FMIVU,-1.3349,1.4149,250000
FMN,-88.4335,88.5135,3000
FMNB,-0.17,0.25,1000000
FMNJ,-0.17,0.25,15000
FMO,-1.9305,2.0105,20000
FMS,-3.4226,3.5026,4000
FMTX,-0.395,0.475,100000
FMX,-0.17,0.25,1600000
FMY,-11.5196,11.5996,4000
FN,-0.1879,0.2679,3200000
FNAM,-0.22,0.3,1000
FNB,-0.17,0.25,10000000
FNB PRE,-38.1678,38.2478,5000
FNBT,-0.5111,0.5911,40000
FNCB,-2.7422,2.8222,200000
FNCH,-39.9456,40.0256,25000
FNCL,-6.1182,6.1982,100000
FND,-0.17,0.25,3700000
FNDA,-40.6305,40.7105,300000
FNDB,-2.6048,2.6848,75000
FNDC,-2.7855,2.8655,60000
FNDE,-1.6566,1.7366,100000
FNDF,-5.9783,6.0583,950000
FNDX,-6.7623,6.8423,400000
FNF,-0.1705,0.2505,7600000
FNGD,-6.5643,6.6443,1000000
FNGO,-1.3701,1.4501,20000
FNGR,-8.9574,9.0374,50000
FNGS,-4.5334,4.6134,20000
FNGU,-1.4973,1.5773,1600000
FNHC,-0.1799,0.2599,500000
FNHM,-2.4622,2.5422,10000
FNI,-6.6032,6.6832,3000
FNK,-2.4445,2.5245,200
FNKO,-0.4788,0.5588,600000
FNLC,-0.3065,0.3865,350000
FNMA,-0.9065,0.9865,10000000
FNMAG,-66.6386,66.7186,150000
FNMAH,-14.339,14.419,100000
FNMAI,-1.2974,1.3774,30000
FNMAJ,-1.7452,1.8252,200000
FNMAK,-489.5981,489.6781,75000
FNMAL,-31.3656,31.4456,60000
FNMAM,-13.1792,13.2592,45000
