Symbol,RebateRate,FeeRate,Available
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.42,1.49,50000
ENDO,-0.8354,0.9054,600000
ENDP,-0.18,0.25,6400000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,300000
ENERQ,-11.8631,11.9331,500000
ENFA,-1.5684,1.6384,450000
ENFAU,-1.3701,1.4401,10000
ENFR,-16.3811,16.4511,30000
ENG,-2.1087,2.1787,250000
ENGGY,-43.5121,43.5821,35000
ENGH,-3.3504,3.4204,1000
ENGIY,-9.1241,9.1941,900000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.5027,1.5727,1200000
ENIC,-2.0535,2.1235,350000
ENIP,-0.23,0.3,3100000
ENJ,-0.2612,0.3312,2000
ENKS,-3.7518,3.8218,250000
ENLAY,-39.7231,39.7931,10000000
ENLC,-0.18,0.25,10000000
ENLG,-0.18,0.25,350000
ENLV,-15.2579,15.3279,200000
ENMPY,-0.6845,0.7545,8000
ENNV,-1.3183,1.3883,200000
ENNVU,-1.15,1.22,25000
ENO,-87.5571,87.6271,35000
ENOB,-9.8659,9.9359,200000
ENOR,-7.2493,7.3193,55000
ENPC,-1.1794,1.2494,550000
ENPC U,-1.15,1.22,6000
ENPH,-0.18,0.25,1600000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,900000
ENR PRA,-1.6994,1.7694,200000
ENRFF,-0.2385,0.3085,5000
ENRT,-1.485,1.555,4200000
ENS,-0.2371,0.3071,1700000
ENSC,-25.3936,25.4636,50000
ENSG,-0.18,0.25,2400000
ENSV,-22.1335,22.2035,150000
ENTA,-0.4572,0.5272,700000
ENTBF,-15.3846,15.4546,20000
ENTEF,-59.7244,59.7944,45000
ENTG,-0.2261,0.2961,3500000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-25.3322,25.4022,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.1902,0.2602,1000000
ENVA,-0.1881,0.2581,1900000
ENVB,-25.0787,25.1487,400000
ENVI,-1.414,1.484,60000
ENVI.OLD1,-0.2775,0.3475,10000
ENVIU,-1.4964,1.5664,30000
ENVS,-0.5497,0.6197,150000
ENVX,-3.1455,3.2155,1300000
ENX,-23.1579,23.2279,150000
ENZ,-0.286,0.356,700000
ENZC,-1.3058,1.3758,10000000
ENZL,-10.7264,10.7964,40000
ENZN,-1.485,1.555,100000
EOCW,-2.1484,2.2184,200000
EOCW U,-1.4964,1.5664,350000
EOD,-27.6394,27.7094,200000
EOG,-0.2354,0.3054,10000000
EOI,-6.1463,6.2163,8000
EOLS,-0.3688,0.4388,700000
EONGY,-62.077,62.147,50000
EOS,-16.0072,16.0772,30000
EOSE,-12.0304,12.1004,60000
EP PRC,-2.8767,2.9467,25000
EPAC,-0.2448,0.3148,2200000
EPAM,-0.18,0.25,1000000
EPAY,-0.1944,0.2644,100000
EPAZ,-3.6652,3.7352,2200000
EPC,-0.2813,0.3513,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,7900000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.1731,5.2431,550000
EPHY,-2.0282,2.0982,1100000
EPHYU,-1.15,1.22,100000
EPI,-0.3501,0.4201,1000000
EPIX,-0.2013,0.2713,25000
EPM,-0.1982,0.2682,1700000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.6317,1.7017,10000
EPOL,-2.3434,2.4134,200000
EPOR,-0.8484,0.9184,9000
EPP,-5.9196,5.9896,200000
EPR,-0.2017,0.2717,2400000
