Symbol,RebateRate,FeeRate,Available
FLCO,-0.17,0.25,1300000
FLDM,-0.6413,0.7213,1500000
FLEE,-0.8396,0.9196,5000
FLEH,-12.9991,13.0791,800
FLES,-1.0549,1.1349,7000
FLEX,-0.3065,0.3865,10000000
FLFR,-7.4187,7.4987,700
FLGB,-16.4532,16.5332,800000
FLGC,-59.0659,59.1459,300000
FLGR,-4.9942,5.0742,15000
FLGT,-1.0106,1.0906,600000
FLGZY,-0.1719,0.2519,800
FLHK,-6.5039,6.5839,1000
FLIA,-2.718,2.798,200
FLIC,-0.3065,0.3865,950000
FLIN,-4.7759,4.8559,10000
FLIY,-9.6595,9.7395,1000
FLJP,-1.6326,1.7126,450000
FLKI,-0.4147,0.4947,10000
FLKR,-4.3389,4.4189,85000
FLL,-0.5498,0.6298,550000
FLLA,-7.1234,7.2034,1000
FLLV,-0.6421,0.7221,25000
FLM,-6.3535,6.4335,500
FLME,-1.238,1.318,150000
FLME U,-1.14,1.22,1000000
FLMI,-3.3116,3.3916,100
FLMMF,-3.2697,3.3497,200000
FLMN,-0.308,0.388,1300000
FLMP,-0.5136,0.5936,60000
FLMX,-37.7618,37.8418,6000
FLN,-8.0702,8.1502,900
FLNG,-1.5631,1.6431,300000
FLNT,-0.3065,0.3865,750000
FLO,-0.1833,0.2633,6800000
FLOOF,-179.4246,179.5046,650000
FLOT,-1.4927,1.5727,25000
FLOW,-0.17,0.25,2400000
FLQD,-3.9221,4.0021,100
FLQE,-6.6392,6.7192,5000
FLQM,-0.6854,0.7654,200
FLQS,-0.6421,0.7221,100
FLR,-0.177,0.257,2200000
FLRN,-3.7438,3.8238,1200000
FLRT,-0.6637,0.7437,100
FLRU,-24.3656,24.4456,35000
FLS,-0.3065,0.3865,3200000
FLSA,-2.1432,2.2232,700
FLSP,-0.55,0.63,800
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-4.8801,4.9601,3000
FLT,-0.2306,0.3106,3300000
FLTB,-2.67,2.75,200
FLTR,-5.0473,5.1273,35000
FLTW,-15.2599,15.3399,5000
FLURF,-13.3117,13.3917,500000
FLUX,-1.6703,1.7503,10000
FLWPF,-34.201,34.281,350000
FLWS,-0.2883,0.3683,700000
FLXI,-0.8514,0.9314,6000
FLXN,-0.263,0.343,450000
FLXP,-1.488,1.568,500000
FLXS,-0.7003,0.7803,400000
FLXT,-0.4476,0.5276,1300000
FLY,-0.3065,0.3865,650000
FLYLF,-3.9236,4.0036,10000
FLYW,-2.8002,2.8802,250000
FLZA,-9.7064,9.7864,1000
FM,-1.2234,1.3034,100000
FMAC,-1.3018,1.3818,1300000
FMAC U,-1.14,1.22,40000
FMAG,-4.3755,4.4555,35000
FMANF,-26.606,26.686,35000
FMAO,-5.352,5.432,150000
FMAT,-2.8369,2.9169,40000
FMB,-7.0452,7.1252,100000
FMBH,-0.4843,0.5643,400000
FMBI,-0.17,0.25,6900000
FMBIO,-96.144,96.224,20000
