Symbol,RebateRate,FeeRate,Available
ENHD,-0.18,0.25,50000
ENIA,-1.5183,1.5883,1400000
ENIP,-0.23,0.3,3100000
ENJ,-0.5123,0.5823,15000
ENJY,-40.6102,40.6802,100000
ENKS,-0.23,0.3,6000
ENLAY,-1.6372,1.7072,450000
ENLC,-0.1931,0.2631,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.8745,9.9445,150000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,1000
ENNV,-1.013,1.083,600000
ENNVU,-1.15,1.22,3000
ENO,-70.5074,70.5774,35000
ENOB,-6.119,6.189,100000
ENOR,-6.5987,6.6687,40000
ENPC,-1.2035,1.2735,600000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,3300000
ENPT,-0.18,0.25,70000
ENR,-0.1856,0.2556,1600000
ENR PRA,-3.0646,3.1346,350000
ENRFF,-0.3511,0.4211,9000
ENRT,-1.485,1.555,85000
ENS,-0.1832,0.2532,2000000
ENSC,-175.5305,175.6005,8000
ENSG,-0.18,0.25,4100000
ENSV,-19.8129,19.8829,100000
ENTA,-0.2022,0.2722,650000
ENTBF,-13.3009,13.3709,95000
ENTEF,-81.2602,81.3302,65000
ENTF,-1.15,1.22,850000
ENTFU,-1.15,1.22,100
ENTG,-0.3353,0.4053,4600000
ENTR,-5.5559,5.6259,3000
ENTS,-0.18,0.25,1000
ENTX,-59.9527,60.0227,600000
ENUMQ,-0.23,0.3,350000
ENV,-0.2066,0.2766,2100000
ENVA,-0.1988,0.2688,2100000
ENVB,-14.5299,14.5999,1000000
ENVI,-1.385,1.455,500000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.6777,0.7477,2200000
ENX,-0.9941,1.0641,200000
ENZ,-1.2123,1.2823,1000000
ENZC,-1.0163,1.0863,10000000
ENZL,-8.4394,8.5094,70000
ENZN,-1.5012,1.5712,100000
EOCW,-1.4521,1.5221,150000
EOCW U,-1.3611,1.4311,150000
EOD,-31.0434,31.1134,400000
EOG,-0.18,0.25,10000000
EOI,-18.112,18.182,40000
EOLS,-0.3361,0.4061,1300000
EONGY,-23.9977,24.0677,20000
EOPS,-1.5506,1.6206,4000
EORBF,-40.3866,40.4566,300000
EOS,-15.2724,15.3424,150000
EOSE,-2.9037,2.9737,350000
EOT,-55.5159,55.5859,10000
EP PRC,-3.7116,3.7816,25000
EPAC,-0.5127,0.5827,2600000
EPAM,-0.18,0.25,1600000
EPAY,-0.18,0.25,1100000
EPC,-0.18,0.25,3700000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9000000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0537,5.1237,350000
EPHY,-1.4313,1.5013,300000
EPHYU,-1.15,1.22,100000
EPI,-0.4217,0.4917,750000
EPIX,-0.3571,0.4271,25000
EPM,-0.3733,0.4433,1700000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.7831,2.8531,70000
EPOL,-2.5961,2.6661,350000
EPP,-5.1724,5.2424,150000
EPR,-0.3598,0.4298,3300000
EPR PRC,-1.3567,1.4267,90000
EPR PRE,-529.1188,529.1888,100000
EPR PRG,-5.3322,5.4022,20000
EPRF,-0.18,0.25,25000
EPRSQ,-7.9814,8.0514,100000
EPRT,-0.2299,0.2999,5600000
EPS,-13.5846,13.6546,80000
EPSC,-0.23,0.3,1400000
EPSN,-1.3341,1.4041,1400000
EPU,-3.0476,3.1176,100000
EPV,-2.7163,2.7863,60000
EPWCF,-7.3111,7.3811,10000
EPWR,-1.4363,1.5063,200000
EPWR U,-1.2366,1.3066,20000
EPXY,-0.18,0.25,100
EPZM,-0.4126,0.4826,1500000
EQ,-2.9172,2.9872,150000
EQAL,-3.9627,4.0327,35000
EQBK,-0.2353,0.3053,650000
EQC,-0.2476,0.3176,4100000
EQC PRD,-7.9916,8.0616,40000
EQD,-1.1957,1.2657,150000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,800
EQH,-0.1857,0.2557,10000000
EQH PRA,-1.8988,1.9688,100000
EQH PRC,-2.9276,2.9976,10000
EQHA,-1.15,1.22,950000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.211,0.281,3000000
EQL,-3.3908,3.4608,6000
EQMEF,-0.23,0.3,10000
EQNR,-0.9184,0.9884,600000
EQOS,-13.2488,13.3188,2900000
EQR,-0.18,0.25,10000000
EQRR,-8.9117,8.9817,6000
EQRX,-10.9685,11.0385,25000
EQS,-0.18,0.25,800
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.2462,0.3162,9700000
EQTRF,-1.1602,1.2302,2000
EQUEY,-0.18,0.25,10000
EQWL,-2.3192,2.3892,3000
EQX,-0.4005,0.4705,3100000
ERAS,-7.4215,7.4915,2000
ERBB,-1.1602,1.2302,10000000
ERC,-31.9677,32.0377,35000
ERDCF,-66.0952,66.1652,1000000
ERES,-1.4406,1.5106,75000
ERESU,-1.15,1.22,15000
ERF,-0.2497,0.3197,900000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-19.6287,19.6987,10000
ERIC,-0.2234,0.2934,5700000
ERIE,-0.2164,0.2864,250000
ERII,-0.3733,0.4433,2900000
ERINQ,-20.8405,20.9105,500000
ERIP,-0.18,0.25,3000
ERJ,-1.2017,1.2717,6100000
ERLFF,-4.4704,4.5404,400000
ERMAY,-0.18,0.25,400
ERMS,-0.18,0.25,1000
ERO,-0.3262,0.3962,60000
ERSX,-0.18,0.25,900
ERTH,-8.7857,8.8557,10000
ERUC,-0.18,0.25,250000
ERUS,-0.8209,0.8909,2400000
ERX,-0.7636,0.8336,600000
ERY,-8.662,8.732,25000
ERYP,-55.5683,55.6383,55000
ES,-0.1811,0.2511,8200000
ESAC,-1.15,1.22,1500000
ESACU,-1.2799,1.3499,2000
ESALY,-0.18,0.25,8000
ESBA,-1.5132,1.5832,55000
ESBK,-0.5492,0.6192,30000
ESBS,-0.8354,0.9054,1000
ESCA,-0.277,0.347,400000
ESCR,-0.18,0.25,200
ESCRQ,-0.18,0.25,750000
