Symbol,RebateRate,FeeRate,Available
EMXF,-1.5177,1.5877,100000
EMYB,-3.8524,3.9224,700
ENB,-0.1874,0.2574,1900000
ENBA,-1.2799,1.3499,100000
ENBL,-0.2056,0.2756,850000
ENBP,-6.4505,6.5205,500
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.42,1.49,100000
ENDO,-0.8354,0.9054,600000
ENDP,-0.2543,0.3243,6200000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,300000
ENERQ,-11.7337,11.8037,500000
ENFA,-1.8963,1.9663,450000
ENFAU,-1.3701,1.4401,9000
ENFR,-4.2027,4.2727,45000
ENG,-2.707,2.777,10000
ENGGY,-47.493,47.563,45000
ENGH,-3.3504,3.4204,7000
ENGIY,-5.4122,5.4822,150000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.041,1.111,400000
ENIC,-2.0918,2.1618,200000
ENIP,-0.23,0.3,3100000
ENJ,-2.2407,2.3107,5000
ENJY,-15.3252,15.3952,85000
ENKS,-3.7518,3.8218,250000
ENLAY,-45.6093,45.6793,200000
ENLC,-0.1892,0.2592,8200000
ENLG,-0.18,0.25,350000
ENLV,-10.2001,10.2701,250000
ENMPY,-0.6845,0.7545,8000
ENNV,-1.3176,1.3876,200000
ENNVU,-1.15,1.22,10000
ENO,-81.8739,81.9439,30000
ENOB,-9.5094,9.5794,80000
ENOR,-5.5502,5.6202,50000
ENPC,-1.1465,1.2165,550000
ENPC U,-1.15,1.22,5000
ENPH,-0.1858,0.2558,1600000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1000000
ENR PRA,-2.579,2.649,200000
ENRFF,-0.1981,0.2681,5000
ENRT,-1.485,1.555,4200000
ENS,-0.2218,0.2918,1600000
ENSC,-24.5261,24.5961,9000
ENSG,-0.18,0.25,2400000
ENSV,-22.2537,22.3237,100000
ENTA,-0.3598,0.4298,650000
ENTBF,-13.1762,13.2462,2000
ENTEF,-52.4557,52.5257,40000
ENTFU,-1.15,1.22,65000
ENTG,-0.18,0.25,3200000
ENTR,-4.6195,4.6895,4000
ENTS,-0.18,0.25,1000
ENTX,-25.03,25.1,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2156,0.2856,1100000
ENVA,-0.18,0.25,2000000
ENVB,-25.6891,25.7591,500000
ENVI,-1.7441,1.8141,30000
ENVI.OLD1,-0.2786,0.3486,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.7803,1.8503,450000
ENX,-25.0413,25.1113,1000
ENZ,-0.3815,0.4515,950000
ENZC,-1.1673,1.2373,10000000
ENZL,-10.3109,10.3809,40000
ENZN,-1.485,1.555,95000
EOCW,-2.2564,2.3264,200000
EOCW U,-1.2258,1.2958,350000
EOD,-28.7349,28.8049,250000
EOG,-0.1816,0.2516,10000000
EOLS,-0.2841,0.3541,800000
EONGY,-67.4042,67.4742,45000
EOSE,-9.0324,9.1024,40000
EP PRC,-2.8857,2.9557,25000
EPAC,-0.9872,1.0572,350000
EPAM,-0.228,0.298,1000000
EPAY,-0.18,0.25,70000
EPAZ,-3.0005,3.0705,2100000
