Symbol,RebateRate,FeeRate,Available
FLLA,-7.7193,7.7693,1000
FLLV,-0.8182,0.8682,100000
FLM,-7.6832,7.7332,500
FLME U,-1.17,1.22,75000
FLMMF,-2.3168,2.3668,40000
FLMN,-0.2691,0.3191,250000
FLMP,-0.5436,0.5936,25000
FLMX,-29.157,29.207,700
FLN,-8.1002,8.1502,300
FLNG,-1.8314,1.8814,200000
FLNT,-0.3532,0.4032,450000
FLO,-0.2,0.25,7500000
FLOOF,-114.4331,114.4831,950000
FLOT,-1.1759,1.2259,150000
FLOW,-0.2,0.25,2800000
FLQD,-3.9521,4.0021,100
FLQE,-6.128,6.178,45000
FLQL,-5.4189,5.4689,85000
FLQM,-0.4159,0.4659,300
FLR,-0.2,0.25,1700000
FLRN,-3.3486,3.3986,1100000
FLRT,-0.6937,0.7437,100
FLRU,-22.1224,22.1724,25000
FLS,-0.2,0.25,3300000
FLSA,-2.3045,2.3545,700
FLSP,-0.5476,0.5976,900
FLSS,-1.505,1.555,1000
FLST,-0.8684,0.9184,30000
FLSW,-3.7839,3.8339,3000
FLT,-0.2,0.25,3300000
FLTR,-4.8777,4.9277,100000
FLTW,-15.6581,15.7081,4000
FLUX,-1.3153,1.3653,8000
FLWPF,-39.8797,39.9297,150000
FLWS,-0.2182,0.2682,650000
FLXI,-0.8814,0.9314,6000
FLXN,-0.4692,0.5192,450000
FLXP,-1.518,1.568,500000
FLXS,-0.2057,0.2557,500000
FLXT,-0.9296,0.9796,1300000
FLY,-0.5393,0.5893,2700000
FLYLF,-3.7588,3.8088,8000
FLYT,-1.6301,1.6801,400
FLZA,-7.3382,7.3882,1000
FM,-1.9481,1.9981,150000
FMAC,-1.17,1.22,500000
FMAC U,-1.17,1.22,35000
FMAG,-3.3154,3.3654,2000
FMANF,-22.3284,22.3784,20000
FMAO,-1.2242,1.2742,25000
FMAR,-8.2714,8.3214,800
FMARQ,-0.25,0.3,600000
FMAT,-11.5217,11.5717,65000
FMB,-11.4433,11.4933,250000
FMBH,-0.6829,0.7329,450000
FMBI,-0.2,0.25,7800000
FMBIO,-42.1694,42.2194,10000
FMBIP,-43.307,43.357,15000
FMBL,-0.2,0.25,600
FMBM,-1.5872,1.6372,45000
FMBV,-1.046,1.096,350000
FMC,-0.2,0.25,4700000
FMCC,-0.6418,0.6918,3400000
FMCCG,-14.439,14.489,10000
FMCCH,-79.1609,79.2109,150000
FMCCI,-17.2232,17.2732,50000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-31.0319,31.0819,9000
FMCCL,-0.8295,0.8795,15000
FMCCM,-30.3824,30.4324,70000
FMCCN,-63.6289,63.6789,3000
FMCCO,-3.4574,3.5074,10000
FMCCP,-11.2217,11.2717,15000
FMCCS,-22.0166,22.0666,35000
FMCCT,-241.9076,241.9576,10000
FMCKI,-0.8295,0.8795,100000
FMCKJ,-0.5316,0.5816,850000
FMCKK,-14.7477,14.7977,300000
FMCKL,-1.1542,1.2042,50000
FMCKM,-13.1962,13.2462,150000
FMCKO,-17.0209,17.0709,400000
FMCKP,-18.6521,18.7021,4000
FMF,-96.7074,96.7574,400
FMHS,-6.74,6.79,600
FMIL,-5.6445,5.6945,20000
FMIVU,-1.3504,1.4004,60000
FMN,-80.7952,80.8452,15000
FMNB,-0.2,0.25,1100000
FMNJ,-0.2,0.25,50000
FMNY,-0.5476,0.5976,75000
FMO,-2.9674,3.0174,150000
FMS,-2.7308,2.7808,35000
FMTX,-0.5098,0.5598,150000
FMX,-0.2,0.25,1400000
FMY,-8.4328,8.4828,3000
FN,-0.2,0.25,3400000
FNB,-0.6829,0.7329,10000000
FNB PRE,-110.9241,110.9741,6000
FNBT,-0.6671,0.7171,50000
FNCB,-1.1503,1.2003,4000
FNCH,-37.9836,38.0336,1000
FNCL,-5.513,5.563,150000
FND,-0.3581,0.4081,4300000
FNDA,-15.4052,15.4552,200000
FNDB,-2.3668,2.4168,95000
FNDC,-2.2239,2.2739,5000
FNDE,-1.6332,1.6832,150000
FNDF,-8.6217,8.6717,900000
FNDX,-5.4483,5.4983,250000
FNF,-0.3581,0.4081,7500000
FNGD,-7.181,7.231,20000
FNGO,-2.2931,2.3431,20000
FNGR,-11.5465,11.5965,35000
FNGS,-2.3067,2.3567,8000
FNGU,-1.0602,1.1102,1600000
FNGZ,-5.9151,5.9651,35000
FNHC,-0.2822,0.3322,350000
FNHM,-1.3166,1.3666,20000
FNI,-4.4988,4.5488,9000
FNKO,-0.2302,0.2802,650000
FNLC,-0.3581,0.4081,450000
FNMA,-0.7599,0.8099,4100000
FNMAG,-58.2953,58.3453,100000
FNMAH,-17.5869,17.6369,100000
FNMAI,-21.0294,21.0794,40000
FNMAJ,-1.046,1.096,250000
FNMAK,-350.7013,350.7513,95000
FNMAL,-31.3567,31.4067,35000
FNMAM,-16.119,16.169,40000
FNMAN,-17.2102,17.2602,45000
FNMAO,-13.1832,13.2332,55000
FNMAP,-44.9487,44.9987,35000
FNMAS,-1.0138,1.0638,1900000
FNMAT,-27.4596,27.5096,1000000
FNMFM,-1.059,1.109,3000
FNMFN,-12.1086,12.1586,1000000
FNNZF,-4.1983,4.2483,55000
FNRN,-2.7525,2.8025,55000
FNV,-0.2,0.25,1300000
FNWB,-0.6468,0.6968,450000
FNX,-5.8249,5.8749,20000
FNY,-4.7956,4.8456,20000
FOA,-17.1006,17.1506,100
FOCS,-0.2,0.25,350000
FOE,-0.3581,0.4081,4000000
FOF,-15.5676,15.6176,75000
FOJCY,-42.8455,42.8955,8000
FOLD,-0.2,0.25,4600000
FOLGF,-6.9988,7.0488,200000
FOMC,-0.6542,0.7042,10000000
FONR,-0.4184,0.4684,500000
FONRP,-0.2,0.25,15000
FONU,-1.479,1.529,10000000
FOR,-0.2412,0.2912,650000
FORA,-0.6528,0.7028,25000
FORD,-17.6644,17.7144,200000
FORE,-1.2242,1.2742,85000
FOREU,-0.3581,0.4081,60000
FORM,-0.2,0.25,5300000
FORR,-0.6829,0.7329,900000
FORTY,-11.4673,11.5173,100
FORU,-1.4969,1.5469,2000
FORW,-3.0218,3.0718,1300000
FOSL,-5.5542,5.6042,2700000
FOSYF,-4.3324,4.3824,200000
FOUR,-0.2,0.25,350000
FOURQ,-0.25,0.3,70000
FOVL,-19.6271,19.6771,600
FOX,-0.2,0.25,7000000
FOXA,-0.2,0.25,10000000
FOXF,-0.2,0.25,1500000
FOXW,-1.2242,1.2742,1000
FOXWU,-1.17,1.22,2000
FOYJ,-1.505,1.555,10000000
FPAC,-1.3595,1.4095,750000
FPAC U,-1.258,1.308,200000
FPAFY,-49.4444,49.4944,35000
FPAY,-0.9037,0.9537,250000
FPE,-4.3138,4.3638,1300000
FPF,-5.3515,5.4015,35000
FPH,-0.387,0.437,550000
FPI,-0.298,0.348,150000
