Symbol,RebateRate,FeeRate,Available
FLGC,-55.133,55.173,300000
FLGR,-4.7415,4.7815,1000
FLGT,-1.471,1.511,300000
FLGZY,-0.2119,0.2519,300
FLHK,-5.7808,5.8208,1000
FLHY,-7.7185,7.7585,100
FLIA,-2.5196,2.5596,200
FLIC,-0.3716,0.4116,1100000
FLIN,-5.121,5.161,10000
FLIY,-9.6995,9.7395,700
FLJH,-0.4125,0.4525,100
FLJP,-1.3123,1.3523,350000
FLKI,-0.4547,0.4947,10000
FLKR,-4.7415,4.7815,30000
FLL,-0.5467,0.5867,600000
FLLA,-8.2936,8.3336,1000
FLM,-6.7767,6.8167,500
FLME,-1.3586,1.3986,10000
FLME U,-1.18,1.22,900000
FLMMF,-3.334,3.374,200000
FLMN,-0.2399,0.2799,1200000
FLMP,-0.5536,0.5936,25000
FLMX,-31.8188,31.8588,2000
FLN,-8.1102,8.1502,300
FLNG,-1.8709,1.9109,300000
FLNT,-0.3484,0.3884,750000
FLO,-0.21,0.25,6900000
FLOOF,-154.4884,154.5284,900000
FLOT,-1.3758,1.4158,900000
FLOW,-0.21,0.25,2400000
FLQD,-3.9621,4.0021,100
FLQE,-6.138,6.178,1000
FLQM,-0.4259,0.4659,400
FLQS,-0.6831,0.7231,100
FLR,-0.21,0.25,2000000
FLRN,-3.0352,3.0752,1100000
FLRT,-0.7037,0.7437,100
FLRU,-22.3288,22.3688,25000
FLS,-0.21,0.25,2900000
FLSA,-2.1705,2.2105,600
FLSP,-0.5642,0.6042,1000
FLSS,-1.515,1.555,2
FLST,-0.8784,0.9184,30000
FLSW,-4.2977,4.3377,3000
FLT,-0.21,0.25,3100000
FLTR,-5.5534,5.5934,85000
FLTW,-16.4556,16.4956,4000
FLURF,-13.3517,13.3917,550000
FLUX,-1.6944,1.7344,5000
FLWPF,-35.6857,35.7257,500000
FLWS,-0.2381,0.2781,800000
FLXI,-0.8914,0.9314,6000
FLXN,-0.6714,0.7114,600000
FLXP,-1.528,1.568,500000
FLXS,-0.3573,0.3973,450000
FLXT,-0.4876,0.5276,1300000
FLY,-0.7656,0.8056,1100000
FLYLF,-3.4245,3.4645,10000
FLYT,-1.6304,1.6704,200
FLYW,-54.267,54.307,70000
FLZA,-8.7969,8.8369,1000
FM,-1.5481,1.5881,100000
FMAC,-1.494,1.534,750000
FMAC U,-1.18,1.22,40000
FMANF,-24.6247,24.6647,20000
FMAO,-0.9527,0.9927,6000
FMAT,-12.7157,12.7557,2000
FMB,-6.2977,6.3377,60000
FMBH,-0.4606,0.5006,450000
FMBI,-0.21,0.25,7100000
FMBIO,-88.8604,88.9004,20000
FMBIP,-77.4058,77.4458,30000
FMBL,-0.21,0.25,600
FMBM,-1.476,1.516,1000
FMBV,-1.056,1.096,550000
FMC,-0.2218,0.2618,4600000
FMCC,-0.5496,0.5896,450000
FMCCG,-14.449,14.489,10000
FMCCH,-127.6873,127.7273,150000
FMCCI,-17.2332,17.2732,50000
FMCCJ,-9.6555,9.6955,15000
FMCCK,-38.6074,38.6474,5000
FMCCL,-1.2259,1.2659,20000
FMCCM,-30.3924,30.4324,75000
FMCCN,-69.255,69.295,8000
FMCCO,-5.5679,5.6079,10000
FMCCP,-11.22,11.26,15000
FMCCS,-23.8031,23.8431,35000
FMCCT,-241.9176,241.9576,7000
FMCKI,-0.8525,0.8925,100000
FMCKJ,-3.2407,3.2807,1500000
FMCKK,-13.492,13.532,300000
FMCKL,-1.1144,1.1544,45000
FMCKM,-13.2062,13.2462,100000
FMCKO,-17.0179,17.0579,400000
FMCKP,-18.6621,18.7021,2000
FMHI,-11.2145,11.2545,20000
FMHS,-6.75,6.79,600
FMIL,-5.2438,5.2838,2000
FMIV,,,150000
FMIVU,-1.2248,1.2648,250000
FMN,-83.9412,83.9812,25000
FMNB,-0.2699,0.3099,950000
FMNJ,-0.21,0.25,10000
FMNY,-2.5765,2.6165,85000
FMO,-3.584,3.624,100000
FMS,-3.0341,3.0741,60000
FMTX,-0.2992,0.3392,70000
FMX,-0.21,0.25,1700000
FMY,-9.3394,9.3794,4000
FMYR,-0.21,0.25,100
FN,-0.21,0.25,3000000
FNB,-0.2611,0.3011,10000000
FNB PRE,-133.2913,133.3313,5000
FNBT,-0.503,0.543,15000
FNCB,-1.7738,1.8138,150000
FNCH,-40.5728,40.6128,1000
FNCL,-5.8588,5.8988,100000
FND,-0.21,0.25,4400000
FNDA,-20.4381,20.4781,8000
FNDB,-1.7794,1.8194,20000
FNDC,-2.4818,2.5218,7000
FNDF,-8.0395,8.0795,80000
FNDX,-6.6843,6.7243,20000
FNF,-0.21,0.25,7000000
FNGD,-8.6939,8.7339,1000
FNGO,-2.1543,2.1943,15000
FNGR,-12.6531,12.6931,30000
FNGS,-2.6184,2.6584,1000
FNGU,-2.3058,2.3458,1800000
FNGZ,-5.023,5.063,30000
FNHC,-1.015,1.055,55000
FNHM,-1.2779,1.3179,10000
FNI,-6.5818,6.6218,3000
FNKO,-0.3032,0.3432,750000
FNLC,-0.3573,0.3973,350000
FNMA,-0.7656,0.8056,10000000
FNMAG,-63.5696,63.6096,100000
FNMAH,-17.4237,17.4637,100000
FNMAI,-21.0394,21.0794,40000
FNMAJ,-1.056,1.096,250000
FNMAK,-412.6259,412.6659,95000
FNMAL,-31.3667,31.4067,35000
FNMAM,-16.129,16.169,40000
FNMAN,-23.679,23.719,40000
FNMAO,-13.1932,13.2332,30000
FNMAP,-44.9587,44.9987,30000
FNMAS,-4.679,4.719,1900000
FNMAT,-30.0222,30.0622,800000
FNMFM,-1.069,1.109,150000
FNMFN,-14.0463,14.0863,1000000
FNNZF,-4.2083,4.2483,55000
FNRN,-2.762,2.802,45000
FNV,-0.365,0.405,1500000
FNWB,-0.6219,0.6619,100000
FNWD,-1.476,1.516,7000
FOA,-17.7,17.74,200000
FOBIF,-7.3444,7.3844,5000
FOCS,-0.21,0.25,750000
FOCT,-1.8496,1.8896,100
FOE,-0.3573,0.3973,3500000
FOF,-17.1727,17.2127,4000
FOJCY,-49.6913,49.7313,10000
FOLD,-0.3573,0.3973,4100000
FOLGF,-1.1296,1.1696,250000
FOMC,-0.6642,0.7042,10000000
FONR,-0.355,0.395,150000
FONRP,-0.21,0.25,15000
FONU,-1.489,1.529,10000000
FOR,-0.2423,0.2823,650000
FORA,-0.6625,0.7025,8000
FORD,-12.9477,12.9877,250000
FORE,-2.6515,2.6915,10000
FOREU,-1.18,1.22,60000
FORM,-0.21,0.25,5000000
FORR,-0.278,0.318,800000
FORW,-3.1365,3.1765,1500000
FOSL,-5.5148,5.5548,2500000
FOSYF,-5.6066,5.6466,300000
FOUR,-0.21,0.25,250000
FOURQ,-0.26,0.3,70000
FOVL,-9.2477,9.2877,700
FOX,-0.3374,0.3774,7200000
FOXA,-0.21,0.25,10000000
FOXF,-0.21,0.25,1300000
FOXW,-1.3586,1.3986,1000
FOXWU,-1.18,1.22,2000
FOYJ,-1.056,1.096,10000000
FPAC,-1.3558,1.3958,1300000
FPAC U,-1.2572,1.2972,350000
FPAFY,-58.3535,58.3935,10000
FPAY,-1.2022,1.2422,350000
FPE,-4.2418,4.2818,1200000
FPEI,-4.6482,4.6882,8000
FPF,-4.7145,4.7545,80000
FPH,-0.2929,0.3329,400000
FPI,-0.3573,0.3973,350000
FPI PRB,-119.3767,119.4167,9000
FPL,-5.2255,5.2655,150000
FPLPY,-16.5129,16.5529,1000
FPLYQ,-0.21,0.25,6000
FPOCF,-20.1171,20.1571,45000
FPPP,-1.0949,1.1349,100000
FPRGF,-0.8278,0.8678,70000
FPRUY,-3.5562,3.5962,400
FPVD,-2.4503,2.4903,9000000
FPWM,-1.476,1.516,15000
FPX,-2.8571,2.8971,8000
FPXI,-12.9966,13.0366,5000
FQFC,-0.21,0.25,2000
FQVLF,-0.556,0.596,2900000
FR,-0.214,0.254,5000000
FRA,-24.6959,24.7359,1000
FRAF,-2.6586,2.6986,55000
FRAK,-1.8877,1.9277,800
FRANQ,-121.9242,121.9642,300000
FRBA,-0.6365,0.6765,550000
FRBK,-0.7704,0.8104,2100000
FRC,-0.21,0.25,4200000
FRC PRJ,-1.8873,1.9273,25000
FRC PRK,-0.6249,0.6649,20000
FRCOY,-35.7017,35.7417,250000
FRD,-0.635,0.675,500000
FRDM,-13.077,13.117,55000
FREE,-0.4599,0.4999,850000
FREJO,-25.6379,25.6779,1000
FREJP,-14.423,14.463,5000
FREL,-31.1193,31.1593,7000
FREQ,-0.4791,0.5191,300000
FREVS,-0.5017,0.5417,1000
FRFHF,-0.2786,0.3186,900000
FRFR,-1.0411,1.0811,40000
FRG,-0.8265,0.8665,150000
FRGAP,-23.5195,23.5595,100000
FRGI,-0.5281,0.5681,1100000
FRHC,-24.5801,24.6201,45000
FRHLF,-0.2738,0.3138,3000
FRI,-3.1085,3.1485,600
FRLN,-6.9339,6.9739,300000
FRMA,-0.8654,0.9054,250000
FRME,-0.3573,0.3973,3600000
FRMO,-24.5338,24.5738,80000
FRMUF,-3.4647,3.5047,1000
FRO,-1.0247,1.0647,2800000
FROG,-0.3054,0.3454,350000
FROG.OLD,-2.6198,2.6598,15000
FRON,-1.18,1.22,50000
FRONU,-0.9527,0.9927,250000
FRPH,-1.7511,1.7911,500000
FRPT,-0.2186,0.2586,700000
FRRSF,-6.7457,6.7857,100000
FRRVY,-30.3613,30.4013,400
FRSB,-1.2638,1.3038,1000
FRSGU,-1.3586,1.3986,550000
FRST,-0.2348,0.2748,1600000
FRSX,-2.4116,2.4516,3000000
FRT,-0.21,0.25,1600000
FRT PRC,-7.8232,7.8632,4000
FRTA,-0.2179,0.2579,1000000
FRTN,-1.5006,1.5406,80000
FRWAU,-1.3953,1.4353,250000
FRX,-1.7686,1.8086,650000
FRX U,-1.3451,1.3851,40000
FRXB,-1.18,1.22,75000
FRXB U,-8.4593,8.4993,600000
FRZT,-0.8395,0.8795,100000
FSAM,-1.069,1.109,30000
FSBC,-39.262,39.302,70000
FSBW,-0.4385,0.4785,200000
