Symbol,RebateRate,FeeRate,Available
FLME,-1.7671,1.8371,100000
FLME U,-1.15,1.22,90000
FLMMF,-2.784,2.854,30000
FLMN,-0.221,0.291,1300000
FLMP,-0.5236,0.5936,30000
FLMX,-69.5601,69.6301,6000
FLN,-0.6954,0.7654,900
FLNG,-1.5585,1.6285,300000
FLNT,-0.3126,0.3826,500000
FLO,-0.18,0.25,4200000
FLOBF,-2.8496,2.9196,10000
FLOOF,-121.9699,122.0399,650000
FLOT,-1.3688,1.4388,350000
FLOW,-0.2186,0.2886,2600000
FLQD,-0.4139,0.4839,100
FLQL,-4.7384,4.8084,500
FLR,-0.2105,0.2805,2100000
FLRE,-1.5632,1.6332,150000
FLRN,-2.3224,2.3924,250000
FLRU,-17.6775,17.7475,30000
FLS,-0.1902,0.2602,3200000
FLSA,-2.0377,2.1077,900
FLSP,-0.8199,0.8899,1000
FLSS,-1.3648,1.4348,2000
FLST,-0.8484,0.9184,35000
FLSW,-4.9969,5.0669,10000
FLT,-0.1855,0.2555,3000000
FLTB,-3.6074,3.6774,5000
FLTR,-9.0729,9.1429,100000
FLTW,-25.0413,25.1113,6000
FLUX,-1.8504,1.9204,30000
FLWPF,-33.9607,34.0307,400000
FLWS,-0.2078,0.2778,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2292,0.2992,1200000
FLXP,-1.498,1.568,500000
FLXS,-0.2744,0.3444,450000
FLXT,-1.421,1.491,1300000
FLYLF,-5.7068,5.7768,2000
FLYT,-1.8753,1.9453,100
FLYW,-1.2258,1.2958,100000
FLZA,-11.5098,11.5798,1000
FM,-1.1995,1.2695,50000
FMAC,-1.307,1.377,850000
FMAC U,-1.15,1.22,35000
FMAG,-3.7652,3.8352,6000
FMANF,-38.2174,38.2874,15000
FMAO,-2.0586,2.1286,250000
FMAT,-1.9294,1.9994,10000
FMB,-6.4247,6.4947,100000
FMBH,-0.3388,0.4088,450000
FMBI,-0.2095,0.2795,6700000
FMBIO,-102.0147,102.0847,8000
FMBIP,-78.8027,78.8727,15000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.3057,0.3757,4300000
FMCC,-1.1834,1.2534,35000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,100000
FMCCI,-13.1892,13.2592,50000
FMCCJ,-10.5912,10.6612,25000
FMCCK,-48.4665,48.5365,5000
FMCCL,-13.1892,13.2592,20000
FMCCM,-13.1892,13.2592,65000
FMCCN,-69.3722,69.4422,10000
FMCCO,-5.395,5.465,20000
FMCCP,-13.1762,13.2462,15000
FMCCS,-26.0171,26.0871,45000
FMCCT,-241.8183,241.8883,10000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-0.4457,0.5157,3200000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0465,1.1165,30000
FMCKM,-13.1762,13.2462,50000
FMCKO,-18.3723,18.4423,250000
FMCKP,-19.9442,20.0142,10000
FMHI,-3.6451,3.7151,10000
FMIL,-19.6287,19.6987,15000
FMIV,-1.3743,1.4443,350000
FMIVU,-1.2799,1.3499,10000
FMN,-96.0898,96.1598,6000
FMNB,-0.3745,0.4445,900000
FMNJ,-0.18,0.25,15000
FMO,-5.5703,5.6403,100000
FMS,-3.2285,3.2985,50000
FMTX,-0.3677,0.4377,55000
FMX,-0.18,0.25,1400000
FMY,-11.9049,11.9749,4000
FN,-0.18,0.25,3200000
FNAM,-0.23,0.3,2000
FNB,-0.18,0.25,10000000
FNB PRE,-52.3244,52.3944,2000
FNBT,-0.8484,0.9184,45000
FNCB,-0.9344,1.0044,200000
FNCH,-37.5697,37.6397,65000
FNCL,-6.1956,6.2656,100000
FND,-0.18,0.25,3600000
FNDA,-38.0316,38.1016,300000
FNDB,-3.3367,3.4067,65000
FNDC,-2.8045,2.8745,4000
FNDE,-1.8837,1.9537,300000
FNDF,-6.0214,6.0914,750000
FNDX,-8.2757,8.3457,350000
FNF,-0.4139,0.4839,7000000
FNGD,-6.4459,6.5159,200000
FNGO,-1.6383,1.7083,6000
FNGR,-12.5267,12.5967,40000
FNGS,-1.1581,1.2281,4000
FNGU,-0.5763,0.6463,1200000
FNHC,-0.4229,0.4929,700000
FNHM,-3.0127,3.0827,15000
FNI,-7.7209,7.7909,25000
FNKO,-0.2664,0.3364,850000
FNLC,-0.2996,0.3696,400000
FNMA,-1.485,1.555,10000000
FNMAG,-66.6486,66.7186,150000
FNMAH,-1.735,1.805,150000
FNMAI,-1.6473,1.7173,70000
FNMAJ,-2.4592,2.5292,250000
FNMAK,-489.349,489.419,65000
FNMAL,-31.3756,31.4456,45000
FNMAM,-13.1892,13.2592,40000
FNMAN,-27.1538,27.2238,40000
FNMAO,-1.459,1.529,35000
