Symbol,RebateRate,FeeRate,Available
FLGV,-1.0068,1.0768,10000
FLGZY,-0.1819,0.2519,100000
FLHK,-1.3611,1.4311,1000
FLHY,-8.9921,9.0621,50000
FLIA,-2.3083,2.3783,20000
FLIC,-0.2112,0.2812,1200000
FLIN,-4.3581,4.4281,10000
FLIR,-0.5067,0.5767,5900000
FLIY,-9.6695,9.7395,1000
FLJH,-3.3908,3.4608,300
FLJP,-2.8826,2.9526,500000
FLKI,-0.4247,0.4947,10000
FLKR,-4.9064,4.9764,35000
FLL,-0.3048,0.3748,750000
FLLA,-6.0755,6.1455,500
FLLV,-2.3083,2.3783,15000
FLM,-6.2325,6.3025,700
FLMB,-0.865,0.935,1000
FLME U,-1.15,1.22,400000
FLMI,-3.3908,3.4608,1000
FLMMF,-9.5776,9.6476,20000
FLMN,-0.7134,0.7834,1100000
FLMP,-0.5236,0.5936,900
FLMX,-21.2937,21.3637,6000
FLN,-8.0802,8.1502,2000
FLNG,-3.4621,3.5321,200000
FLNT,-0.201,0.271,200000
FLO,-0.18,0.25,7900000
FLOOF,-89.7793,89.8493,600000
FLOT,-1.2611,1.3311,1900000
FLOW,-0.18,0.25,3000000
FLQD,-3.9321,4.0021,1000
FLQE,-6.108,6.178,45000
FLQG,-0.8199,0.8899,100
FLQH,-0.6954,0.7654,600
FLQL,-5.9889,6.0589,100000
FLR,-0.18,0.25,4900000
FLRN,-2.4166,2.4866,1000000
FLRU,-16.6357,16.7057,15000
FLS,-0.1885,0.2585,3400000
FLSA,-2.0377,2.1077,600
FLSP,-0.5276,0.5976,1000
FLSS,-1.485,1.555,4000
FLST,-0.8484,0.9184,30000
FLSW,-2.8279,2.8979,7000
FLT,-0.18,0.25,3300000
FLTB,-11.5098,11.5798,45000
FLTR,-4.6072,4.6772,100000
FLURF,-13.3243,13.3943,1000
FLUX,-1.4525,1.5225,25000
FLWPF,-39.846,39.916,200000
FLWS,-0.2481,0.3181,600000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4164,0.4864,300000
FLXP,-1.498,1.568,500000
FLXS,-0.3799,0.4499,450000
FLXT,-0.8554,0.9254,1300000
FLY,-0.18,0.25,1000000
FLYLF,-3.0438,3.1138,6000
FLYT,-1.4261,1.4961,400
FLZA,-4.947,5.017,1000
FM,-1.5817,1.6517,150000
FMAC,-0.8703,0.9403,550000
FMAC U,-1.15,1.22,40000
FMAG,-2.0751,2.1451,2000
FMANF,-21.3601,21.4301,15000
FMAO,-0.2246,0.2946,75000
FMARQ,-0.23,0.3,600000
FMAT,-11.3134,11.3834,45000
FMB,-8.6209,8.6909,150000
FMBH,-0.1895,0.2595,450000
FMBI,-0.18,0.25,7700000
FMBIO,-109.095,109.165,10000
FMBIP,-49.6964,49.7664,15000
FMBL,-0.18,0.25,600
FMBM,-9.5228,9.5928,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.18,0.25,4700000
FMCC,-0.8091,0.8791,100000
FMCCG,-13.1632,13.2332,10000
FMCCH,-34.0906,34.1606,150000
FMCCI,-15.8176,15.8876,45000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-31.6606,31.7306,2000
FMCCL,-38.2475,38.3175,10000
FMCCM,-24.2829,24.3529,40000
FMCCN,-58.2525,58.3225,5000
FMCCO,-3.4374,3.5074,25000
FMCCP,-3.3523,3.4223,95000
FMCCS,-20.0394,20.1094,35000
FMCCT,-171.4846,171.5546,75000
FMCKI,-0.8354,0.9054,85000
FMCKJ,-0.7715,0.8415,2000000
FMCKK,-14.8,14.87,250000
FMCKL,-0.9978,1.0678,30000
FMCKM,-13.1762,13.2462,250000
FMCKO,-16.452,16.522,450000
FMCKP,-18.6321,18.7021,8000
FMHI,-9.4434,9.5134,9000
FMIL,-4.0674,4.1374,10000
FMIVU,-6.0214,6.0914,500000
FMN,-74.6305,74.7005,10000
FMNB,-0.2175,0.2875,1000000
FMNJ,-0.18,0.25,40000
FMO,-2.5285,2.5985,200000
FMS,-2.1914,2.2614,15000
FMTX,-0.1942,0.2642,55000
FMX,-0.18,0.25,1500000
FMY,-7.7101,7.7801,4000
FN,-0.18,0.25,3400000
FNB,-0.3598,0.4298,10000000
FNB PRE,-102.0629,102.1329,5000
FNBT,-0.6917,0.7617,65000
FNCB,-0.3598,0.4298,100000
FNCH,-51.5904,51.6604,25000
FNCL,-6.1213,6.1913,35000
FND,-0.18,0.25,4400000
FNDA,-14.392,14.462,200000
FNDB,-3.2851,3.3551,100000
FNDC,-2.2714,2.3414,600
FNDE,-1.7509,1.8209,55000
FNDF,-5.9563,6.0263,950000
FNDX,-5.4275,5.4975,250000
FNF,-0.18,0.25,8700000
FNGD,-9.6241,9.6941,40000
FNGO,-2.0193,2.0893,15000
FNGR,-11.5265,11.5965,25000
FNGS,-3.3908,3.4608,1000
FNGU,-2.2741,2.3441,1600000
FNGZ,-6.9091,6.9791,200
FNHC,-0.18,0.25,700000
FNHM,-1.3226,1.3926,10000
FNI,-8.8883,8.9583,20000
FNK,-3.647,3.717,15000
FNKO,-0.3816,0.4516,750000
FNLC,-0.3027,0.3727,350000
FNMA,-1.1609,1.2309,7600000
FNMAG,-145.5365,145.6065,150000
FNMAH,-14.4753,14.5453,100000
FNMAI,-19.297,19.367,250000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-287.2137,287.2837,80000
FNMAL,-23.8283,23.8983,55000
FNMAM,-16.099,16.169,100000
FNMAN,-15.7743,15.8443,45000
FNMAO,-17.1816,17.2516,70000
FNMAP,-44.9287,44.9987,40000
FNMAS,-0.8796,0.9496,2500000
FNMAT,-28.4398,28.5098,850000
FNMFM,-13.1892,13.2592,250000
FNMFN,-14.8699,14.9399,950000
FNNZF,-3.7583,3.8283,40000
FNOV,-6.5086,6.5786,6000
FNRN,-1.2684,1.3384,55000
FNV,-0.2265,0.2965,1200000
FNWB,-0.2941,0.3641,650000
FNX,-5.4206,5.4906,2000
FNY,-3.6984,3.7684,100000
FOCS,-0.18,0.25,350000
FOE,-0.18,0.25,4500000
FOF,-16.5435,16.6135,45000
FOJCY,-42.6324,42.7024,9000
FOLD,-0.3598,0.4298,3800000
FOLGF,-7.1028,7.1728,650000
FONR,-0.2786,0.3486,550000
FONRP,-0.18,0.25,15000
FONU,-1.485,1.555,10000000
FOR,-0.1997,0.2697,700000
FORA,-1.8753,1.9453,85000
FORD,-16.8084,16.8784,45000
FOREU,-1.15,1.22,30000
FORM,-0.18,0.25,5400000
FORR,-0.1922,0.2622,900000
FORW,-3.8415,3.9115,1000000
FOSL,-5.467,5.537,2800000
FOSYF,-5.8175,5.8875,350000
FOUR,-0.18,0.25,200000
FOURQ,-0.23,0.3,70000
FOVL,-13.9127,13.9827,1000
FOX,-0.2094,0.2794,5900000
FOXA,-0.18,0.25,10000000
FOXF,-0.2058,0.2758,1700000
FOXW,-1.15,1.22,800
FOXWU,-1.15,1.22,2000
FOYJ,-1.485,1.555,10000000
FPA,-1.2366,1.3066,1000
FPAC,-1.0734,1.1434,850000
FPAC U,-1.15,1.22,200000
FPAFY,-35.7313,35.8013,25000
FPAY,-0.5324,0.6024,150000
FPE,-4.3151,4.3851,1700000
FPF,-3.5633,3.6333,100000
FPFI,-0.4024,0.4724,1000000
FPH,-0.2632,0.3332,300000
FPI,-0.3814,0.4514,200000
FPI PRB,-80.7523,80.8223,45000
FPL,-1.013,1.083,350000
FPLPY,-21.9634,22.0334,900
FPLYQ,-0.18,0.25,6000
FPPP,-1.0649,1.1349,100000
FPRGF,-18.21,18.28,70000
FPRUY,-3.5262,3.5962,500
FPRX,-0.6845,0.7545,1500000
FPVD,-2.4333,2.5033,10000000
FPX,-3.0477,3.1177,100000
FPXE,-10.7588,10.8288,1000
FPXI,-10.7686,10.8386,45000
FQAL,-2.3411,2.4111,10000
FQFC,-0.18,0.25,2000
FQVLF,-0.23,0.3,1700000
FR,-0.2214,0.2914,5300000
FRA,-5.9145,5.9845,100000
FRAF,-0.2726,0.3426,55000
FRAK,-1.5055,1.5755,3000
FRANQ,-110.7992,110.8692,150000
FRBA,-0.2074,0.2774,700000
