Symbol,RebateRate,FeeRate,Available
DNAY,-1.5144,1.8344,100000
DNB,0.0654,0.2546,1300000
DNBBY,-14.2505,14.5705,300000
DNCVF,-2.534,2.854,10000
DNFGY,0.07,0.25,1000
DNIYY,0.07,0.25,10000
DNKEY,-16.8732,17.1932,350000
DNL,-5.36,5.68,50000
DNLI,0.07,0.25,1400000
DNN,-0.4695,0.7895,10000000
DNNGY,-15.729,16.049,25000
DNOPY,,,1000
DNOV,-4.8399,5.1599,50000
DNOW,-0.1029,0.4229,6200000
DNP,-25.2217,25.5417,400000
DNPLY,-15.6589,15.9789,2000
DNRG,0.02,0.3,2000000
DNTUY,-17.5121,17.8321,85000
DNUT,-2.329,2.649,350000
DNZ,-1.3817,1.7017,100000
DNZ U,-0.9,1.22,1000
DNZOY,-1.0404,1.3604,600000
DOC,0.07,0.25,7000000
DOCKF,-1.8845,2.2045,1000
DOCN,-0.0052,0.3252,750000
DOCRF,-10.2749,10.5949,100000
DOCS,0.0636,0.2564,1400000
DOCU,0.07,0.25,4800000
DOG,-4.5146,4.8346,100000
DOGZ,-44.168,44.488,2000000
DOL,-1.6524,1.9724,25000
DOLE,-0.7293,1.0493,4200000
DOMA,0.0441,0.2759,550000
DOMK,0.07,0.25,10000000
DOMO,0.07,0.25,350000
DOMR,-26.2413,26.5613,4000
DON,-5.5765,5.8965,100000
DOOO,-0.1757,0.4957,100000
DOOR,-0.0183,0.3383,1000000
DORM,0.07,0.25,1100000
DOUG,0.0623,0.2577,1700000
DOV,0.07,0.25,3800000
DOW,0.0693,0.2507,10000000
DOX,0.0324,0.2876,4700000
DOYU,-4.6189,4.9389,5000000
DOZR,-1.3366,1.6566,4000
DPBE,0.07,0.25,350000
DPCS,-1.6524,1.9724,500000
DPCSU,-0.9,1.22,35000
DPDW,-1.2409,1.5609,400000
DPER,0.07,0.25,2600000
DPFD,0.07,0.25,1200000
DPG,-15.6342,15.9542,250000
DPLS,-2.534,2.854,10000000
DPMLF,-0.0774,0.3974,65000
DPNEY,0.07,0.25,400
DPRK,0.07,0.25,150000
DPRO,-42.6494,42.9694,35000
DPSGY,-8.8241,9.1441,40000
DPSI,-15.849,16.169,200
DPSM,-1.235,1.555,200
DPST,-3.7384,4.0584,70000
DPUKY,0.07,0.25,8000
DPWW,-0.5854,0.9054,1800000
DPZ,0.0623,0.2577,900000
DQ,-0.572,0.892,6400000
