Symbol,RebateRate,FeeRate,Available
EMXF,-1.4964,1.5664,100000
EMYB,-3.8524,3.9224,100
ENB,-0.3806,0.4506,5900000
ENBA,-2.4436,2.5136,200000
ENBL,-0.3641,0.4341,950000
ENBP,-6.4505,6.5205,600
ENCO,-0.23,0.3,10000
ENCPU,-10.9685,11.0385,1100000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.0695,2.1395,20000
ENDO,-0.8354,0.9054,650000
ENDP,-0.3122,0.3822,7600000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.6455,1.7155,250000
ENERQ,-12.1066,12.1766,500000
ENERU,-1.6986,1.7686,1800000
ENFA,-1.1175,1.1875,700000
ENFAU,-1.3701,1.4401,2000
ENFN,-16.9224,16.9924,200000
ENFR,-4.744,4.814,35000
ENG,-1.658,1.728,65000
ENGA,-2.784,2.854,100
ENGGY,-54.2695,54.3395,45000
ENGH,-0.23,0.3,3000
ENGIY,-8.9769,9.0469,150000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.8218,1.8918,750000
ENIC,-2.1115,2.1815,30000
ENIP,-0.23,0.3,3100000
ENJ,-10.9685,11.0385,1000
ENJY,-85.8726,85.9426,100000
ENKS,-3.7518,3.8218,200000
ENLAY,-2.9547,3.0247,200000
ENLC,-0.3414,0.4114,10000000
ENLG,-0.18,0.25,350000
ENLV,-8.9538,9.0238,55000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,2000
ENNV,-1.3605,1.4305,850000
ENNVU,-1.15,1.22,10000
ENO,-86.0115,86.0815,30000
ENOB,-6.756,6.826,300000
ENOR,-5.6154,5.6854,50000
ENPC,-1.2258,1.2958,600000
ENPC U,-1.15,1.22,500
ENPH,-0.18,0.25,2900000
ENPT,-0.18,0.25,70000
ENR,-0.2044,0.2744,1000000
ENR PRA,-1.8009,1.8709,200000
ENRFF,-0.3148,0.3848,6000
ENRT,-1.485,1.555,4200000
ENS,-0.3544,0.4244,2100000
ENSC,-20.6272,20.6972,55000
ENSG,-0.2678,0.3378,4100000
ENSV,-20.8642,20.9342,900000
ENTA,-0.4247,0.4947,650000
ENTEF,-72.0872,72.1572,65000
ENTFU,-1.15,1.22,100
ENTG,-0.18,0.25,4600000
ENTR,-4.6195,4.6895,4000
ENTS,-0.18,0.25,1000
ENTX,-28.9955,29.0655,1400000
ENUMQ,-0.23,0.3,350000
ENV,-0.1972,0.2672,1700000
ENVA,-0.1885,0.2585,2300000
ENVB,-23.5799,23.6499,800000
ENVI,-1.4964,1.5664,250000
ENVI.OLD1,-0.2786,0.3486,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-0.901,0.971,1700000
ENX,-26.1637,26.2337,10000
ENZ,-1.1339,1.2039,1000000
ENZC,-1.1524,1.2224,10000000
ENZL,-7.9126,7.9826,30000
ENZN,-1.8097,1.8797,100000
EOCW,-1.6317,1.7017,150000
EOCW U,-2.3083,2.3783,150000
EOD,-31.1069,31.1769,350000
EOG,-0.18,0.25,10000000
EOLS,-0.3019,0.3719,1300000
EONGY,-23.5529,23.6229,40000
EOPS,-1.362,1.432,200
EORBF,-14.761,14.831,300000
EOSE,-4.3579,4.4279,45000
EP PRC,-8.7657,8.8357,25000
EPAC,-0.8059,0.8759,2800000
EPAM,-0.18,0.25,1400000
EPAY,-0.3598,0.4298,950000
EPAZ,-3.7583,3.8283,3000000
EPC,-0.18,0.25,3800000
EPCG,-0.18,0.25,4400000
EPD,-0.189,0.259,10000000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.648,4.718,500000
EPHY,-1.3102,1.3802,1200000
EPHYU,-1.15,1.22,75000
EPI,-0.3724,0.4424,1300000
EPIX,-0.3195,0.3895,15000
EPM,-0.4139,0.4839,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-0.8706,0.9406,60000
EPOL,-2.6924,2.7624,300000
EPP,-4.1226,4.1926,500000
EPR,-0.3547,0.4247,2600000
EPR PRC,-32.619,32.689,70000
EPR PRE,-275.9975,276.0675,100000
EPR PRG,-6.3057,6.3757,20000
EPRE,-2.579,2.649,3000
EPRF,-1.7671,1.8371,35000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,5700000
EPS,-9.4942,9.5642,70000
EPSC,-0.23,0.3,1400000
EPSN,-1.4854,1.5554,1200000
EPTI,-0.18,0.25,100000
EPU,-1.4492,1.5192,250000
EPV,-3.0126,3.0826,30000
EPWCF,-8.0992,8.1692,10000
EPWR,-1.6309,1.7009,10000
EPWR U,-1.3341,1.4041,20000
EPXY,-0.18,0.25,400
EPZM,-0.2882,0.3582,750000
EQ,-2.7723,2.8423,200000
EQAL,-13.5104,13.5804,70000
EQBK,-0.18,0.25,650000
EQC,-0.18,0.25,4000000
EQC PRD,-7.6885,7.7585,35000
EQD,-1.362,1.432,200000
EQD U,-1.15,1.22,20000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,10000000
EQH PRA,-7.8959,7.9659,80000
EQHA,-1.15,1.22,500000
EQHA U,-1.3105,1.3805,10000
EQIX,-0.18,0.25,2900000
EQL,-2.8496,2.9196,15000
EQLB,-0.8354,0.9054,500000
EQMEF,-3.0698,3.1398,20000
