Symbol,RebateRate,FeeRate,Available
FJP,-5.2059,5.2759,8000
FJTSY,-0.5438,0.6138,30000
FKU,-7.7209,7.7909,600
FKWL,-0.23,0.3,80000
FKYS,-1.498,1.568,500
FL,-0.18,0.25,1300000
FLAC,-1.0396,1.1096,10000
FLACU,-0.7878,0.8578,8000
FLAU,-87.4655,87.5355,15000
FLAX,-2.8939,2.9639,1000
FLBR,-8.9581,9.0281,25000
FLC,-80.3313,80.4013,45000
FLCH,-4.5816,4.6516,55000
FLCO,-0.3618,0.4318,1600000
FLDM,-0.4363,0.5063,300000
FLDR,-13.2689,13.3389,900
FLES,-1.6149,1.6849,10000
FLEX,-0.18,0.25,7200000
FLFR,-2.5158,2.5858,900
FLGB,-14.5989,14.6689,600000
FLGR,-3.6615,3.7315,1000
FLGT,-1.362,1.432,600000
FLGZY,-6.1476,6.2176,300
FLHK,-0.8469,0.9169,1000
FLIC,-0.2015,0.2715,150000
FLIN,-3.0481,3.1181,10000
FLIR,-0.18,0.25,4400000
FLIY,-9.6695,9.7395,1000
FLJP,-3.3908,3.4608,450000
FLKI,-0.4247,0.4947,10000
FLKR,-2.9849,3.0549,20000
FLL,-0.2309,0.3009,350000
FLLV,-1.74,1.81,50000
FLME U,-10.9685,11.0385,1400000
FLMI,-0.18,0.25,100
FLMMF,-13.7073,13.7873,2000
FLMN,-0.6845,0.7545,300000
FLMP,-0.5236,0.5936,900
FLMX,-14.2161,14.2861,7000
FLN,-8.0802,8.1502,2000
FLNG,-3.0154,3.0854,20000
FLNT,-1.1175,1.1875,200000
FLO,-0.18,0.25,2600000
FLOOF,-69.271,69.341,100000
FLOT,-1.1083,1.1783,550000
FLOW,-0.18,0.25,600000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,45000
FLQL,-7.2338,7.3038,85000
FLQM,-0.4247,0.4947,100
FLR,-0.18,0.25,2700000
FLRG,-1.6058,1.6758,92
FLRN,-1.7779,1.8479,450000
FLRU,-19.8634,19.9334,20000
FLS,-0.18,0.25,1100000
FLSA,-1.9024,1.9724,100
FLSP,-0.4816,0.5516,400
FLSS,-1.4038,1.4738,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.9398,3.0098,3000
FLT,-0.18,0.25,1100000
FLTR,-5.9618,6.0318,35000
FLTW,-6.6384,6.7084,1000
FLUX,-1.5571,1.6271,1000
FLWPF,-40.319,40.389,90000
FLWS,-0.2973,0.3673,350000
FLXN,-0.3923,0.4623,500000
FLXP,-1.498,1.568,500000
FLXS,-0.311,0.381,30000
FLY,-0.3701,0.4401,1100000
FLYLF,-15.2075,15.2775,8000
FLYT,-1.4261,1.4961,89
FLZA,-8.7313,8.8013,900
FM,-2.0143,2.0843,200000
FMAC,-0.5831,0.6531,450000
FMAC U,-0.183,0.253,6000
FMAG,-1.4964,1.5664,15000
FMANF,-21.3601,21.4301,150000
FMAO,-0.1991,0.2691,10000
FMARQ,-0.23,0.3,100000
FMAT,-11.9916,12.0616,6000
FMB,-6.2524,6.3224,70000
FMBH,-0.3859,0.4559,85000
FMBI,-0.18,0.25,750000
FMBIO,-92.9122,92.9822,8000
FMBIP,-48.7445,48.8145,4000
FMBM,-8.175,8.245,40000
FMBV,-2.9569,3.0269,550000
FMC,-0.18,0.25,1800000
FMCC,-0.8964,0.9664,250000
FMCCG,-96.2058,96.2758,9000
FMCCH,-26.1124,26.1824,200000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-31.279,31.349,8000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,30000
FMCCN,-58.2525,58.3225,5000
FMCCO,-3.4374,3.5074,35000
FMCCP,-3.3523,3.4223,95000
FMCCS,-20.0394,20.1094,45000
FMCCT,-171.4846,171.5546,70000
FMCKI,-0.853,0.923,150000
FMCKJ,-6.6356,6.7056,1300000
FMCKK,-15.3781,15.4481,250000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,200000
FMCKO,-16.452,16.522,450000
FMCKP,-17.1545,17.2245,9000
FMF,-62.9297,62.9997,15000
FMFG,-2.1345,2.2045,1
FMHI,-8.9352,9.0052,2000
FMN,-121.2056,121.2756,9000
FMNB,-0.2405,0.3105,150000
FMO,-1.1962,1.2662,150000
FMS,-2.3781,2.4481,5000
FMTX,-0.271,0.341,80000
FMX,-0.5492,0.6192,900000
FMY,-5.9889,6.0589,3000
FN,-0.18,0.25,1100000
FNB,-0.3598,0.4298,2000000
FNB PRE,-97.9764,98.0464,2000
FNBT,-0.5107,0.5807,60000
FNCB,-0.479,0.549,35000
FNCL,-5.0491,5.1191,45000
FND,-0.18,0.25,2700000
FNDA,-12.9983,13.0683,95000
FNDB,-2.9323,3.0023,1000
FNDC,-2.6331,2.7031,80000
FNDE,-1.4936,1.5636,650000
FNDF,-5.9546,6.0246,150000
FNDX,-5.3545,5.4245,3000
FNF,-0.18,0.25,3400000
FNFPA,-0.18,0.25,25
FNGD,-6.6321,6.7021,100000
FNGO,-4.6422,4.7122,5000
FNGR,-11.5524,11.6224,10000
FNGS,-5.2697,5.3397,900
FNGU,-2.7225,2.7925,950000
FNHC,-0.4815,0.5515,100000
FNHM,-1.3226,1.3926,3000
FNI,-10.5626,10.6326,15000
FNK,-5.0146,5.0846,10000
FNKO,-0.3348,0.4048,85000
FNLC,-0.2222,0.2922,40000
FNMA,-0.5786,0.6486,7600000
FNMAG,-111.5777,111.6477,150000
FNMAH,-14.4753,14.5453,60000
FNMAI,-20.2072,20.2772,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-218.163,218.233,75000
FNMAL,-17.5929,17.6629,40000
FNMAM,-14.4753,14.5453,100000
FNMAN,-15.7743,15.8443,30000
FNMAO,-15.8392,15.9092,15000
FNMAP,-37.7409,37.8109,35000
FNMAS,-1.5469,1.6169,2000000
FNMAT,-21.2952,21.3652,750000
FNMFM,-13.1892,13.2592,250000
FNMFN,-11.4081,11.4781,1000000
FNNZF,-3.5396,3.6096,35000
FNRN,-0.4295,0.4995,40000
FNV,-0.5092,0.5792,1100000
FNWB,-0.7625,0.8325,300000
