Symbol,RebateRate,FeeRate,Available
EMXC,-7.8563,7.9263,400000
EMXF,-1.9874,2.0574,25000
ENB,-3.5299,3.5999,3100000
ENBA,-13.0723,13.1423,30000
ENBP,-0.23,0.3,1000
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,1000000
ENCPU,-1.15,1.22,200
ENCS,-0.18,0.25,10000000
ENDMF,-1.485,1.555,20000
ENDO,-0.23,0.3,600000
ENDP,-0.2174,0.2874,5700000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.2799,1.3499,40000
ENEVF,-7.3111,7.3811,8000
ENFN,-3.3908,3.4608,90000
ENFR,-9.1643,9.2343,10000
ENG,-0.9883,1.0583,850000
ENGGY,-1.104,1.174,25000
ENGIY,-8.441,8.511,30000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.6092,1.6792,400000
ENIC,-1.9336,2.0036,100000
ENIP,-0.23,0.3,3100000
ENJ,-2.1279,2.1979,10000
ENJY,-22.4955,22.5655,75000
ENKS,-0.23,0.3,20000
ENLAY,-1.1005,1.1705,75000
ENLC,-0.1892,0.2592,8000000
ENLG,-0.18,0.25,350000
ENLV,-10.0885,10.1585,35000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-73.292,73.362,40000
ENOR,-7.2918,7.3618,45000
ENPC,-1.123,1.193,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.2081,0.2781,1900000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1000000
ENRFF,-0.3535,0.4235,9000
ENRT,-1.8097,1.8797,80000
ENS,-0.1935,0.2635,1300000
ENSC,-82.841,82.911,350000
ENSG,-0.2948,0.3648,2300000
ENSV,-19.4853,19.5553,300000
ENTA,-0.2369,0.3069,700000
ENTBF,-14.3453,14.4153,100000
ENTEF,-105.9659,106.0359,40000
ENTF,-1.15,1.22,1100000
ENTFU,-1.6317,1.7017,200000
ENTG,-0.18,0.25,2900000
ENTI,-0.18,0.25,10000000
ENTR,-6.7734,6.8434,800
ENTS,-0.18,0.25,1000
ENTX,-18.6337,18.7037,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.18,0.25,1200000
ENVA,-0.1889,0.2589,1700000
ENVB,-8.5677,8.6377,800000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.6796,0.7496,3200000
ENX,-3.5656,3.6356,200000
ENZ,-1.1099,1.1799,800000
ENZC,-1.485,1.555,10000000
ENZL,-7.7618,7.8318,60000
ENZN,-0.8354,0.9054,100000
EOCW,-1.4964,1.5664,100000
EOCW U,-1.3611,1.4311,300000
EOD,-15.7497,15.8197,500000
EOG,-0.18,0.25,10000000
EOI,-33.4164,33.4864,1000
EOLS,-0.3389,0.4089,850000
EONGY,-28.0369,28.1069,8000
EOPS,-2.2836,2.3536,250000
EORBF,-38.4555,38.5255,350000
EOS,-22.6546,22.7246,75000
EOSE,-2.2824,2.3524,250000
EOT,-101.5975,101.6675,2000
EP PRC,-5.592,5.662,25000
EPAC,-1.2011,1.2711,1800000
EPAM,-0.18,0.25,1000000
EPAY,-0.3598,0.4298,700000
EPAZ,-3.7583,3.8283,3100000
EPC,-0.18,0.25,2100000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,150000
EPHE,-4.907,4.977,200000
EPHY,-1.7444,1.8144,2600000
