Symbol,RebateRate,FeeRate,Available
FLMI,-0.18,0.25,100
FLMMF,-13.7073,13.7873,500
FLMN,-0.6745,0.7445,1200000
FLMP,-0.5236,0.5936,900
FLMX,-12.3578,12.4278,3000
FLN,-7.5856,7.6556,500
FLNG,-2.3683,2.4383,300000
FLNT,-1.1175,1.1875,800000
FLO,-0.18,0.25,8500000
FLOOF,-46.1456,46.2156,350000
FLOT,-1.1336,1.2036,850000
FLOW,-0.18,0.25,3000000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,55000
FLQL,-6.6384,6.7084,70000
FLQM,-0.4247,0.4947,100
FLR,-0.2563,0.3263,4000000
FLRG,-1.6047,1.6747,100
FLRN,-1.475,1.545,400000
FLRU,-12.6735,12.7435,30000
FLS,-0.1829,0.2529,3200000
FLSA,-1.9056,1.9756,200
FLSS,-1.1602,1.2302,1000
FLST,-0.8484,0.9184,50000
FLSW,-2.4351,2.5051,2000
FLT,-0.18,0.25,3300000
FLTB,-9.153,9.223,40000
FLTR,-4.5452,4.6152,50000
FLTW,-5.2853,5.3553,2000
FLUX,-1.5475,1.6175,6000
FLV,-7.9916,8.0616,400
FLWPF,-45.5767,45.6467,65000
FLWS,-0.18,0.25,650000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4139,0.4839,300000
FLXP,-1.498,1.568,500000
FLXS,-0.18,0.25,550000
FLY,-0.3574,0.4274,1100000
FLYLF,-13.2976,13.3676,6000
FLYT,-1.4261,1.4961,100
FLZA,-7.9483,8.0183,800
FM,-2.4112,2.4812,200000
FMAC,-0.957,1.027,450000
FMAC U,-0.2786,0.3486,20000
FMAG,-1.2258,1.2958,10000
FMANF,-19.5815,19.6515,150000
FMAO,-0.2335,0.3035,75000
FMARQ,-0.23,0.3,600000
FMAT,-9.7577,9.8277,15000
FMB,-5.7671,5.8371,10000
FMBH,-0.1893,0.2593,450000
FMBI,-0.18,0.25,7700000
FMBIO,-89.3702,89.4402,9000
FMBIP,-66.6639,66.7339,20000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,1000
FMBV,-3.1087,3.1787,550000
FMC,-0.18,0.25,4600000
FMCC,-0.8354,0.9054,85000
FMCCG,-72.5852,72.6552,10000
FMCCH,-23.8971,23.9671,300000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-7.7203,7.7903,15000
FMCCK,-26.4973,26.5673,10000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,40000
FMCCN,-48.5098,48.5798,4000
FMCCO,-3.4374,3.5074,30000
FMCCP,-2.316,2.386,100000
FMCCS,-17.9524,18.0224,50000
FMCCT,-132.3982,132.4682,90000
FMCKI,-0.8393,0.9093,150000
FMCKJ,-9.7663,9.8363,2000000
FMCKK,-14.8,14.87,350000
FMCKL,-1.036,1.106,100000
FMCKM,-13.1892,13.2592,400000
FMCKO,-16.452,16.522,700000
FMCKP,-15.7873,15.8573,10000
FMHI,-6.4473,6.5173,1000
FMIL,-5.6317,5.7017,4000
FMN,-133.7443,133.8143,9000
FMNB,-0.1924,0.2624,1000000
FMNJ,-0.18,0.25,15000
FMO,-1.6401,1.7101,30000
FMS,-1.9287,1.9987,40000
FMTX,-0.2911,0.3611,35000
FMX,-0.2274,0.2974,1300000
FMY,-5.5456,5.6156,6000
FN,-0.3237,0.3937,3500000
FNB,-0.3443,0.4143,10000000
FNB PRE,-86.7452,86.8152,5000
FNBT,-1.4168,1.4868,65000
