Symbol,RebateRate,FeeRate,Available
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,250000
ENERQ,-11.683,11.753,500000
ENERU,-10.9685,11.0385,1400000
ENFA,-2.1091,2.1791,450000
ENFAU,-1.3701,1.4401,10000
ENFN,-0.18,0.25,90000
ENFR,-8.2565,8.3265,50000
ENG,-4.4734,4.5434,4000
ENGGY,-47.493,47.563,45000
ENGH,-3.3504,3.4204,10000
ENGIY,-6.2255,6.2955,150000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.0338,1.1038,600000
ENIC,-2.0929,2.1629,300000
ENIP,-0.23,0.3,3100000
ENJ,-2.2407,2.3107,5000
ENKS,-3.7518,3.8218,250000
ENLAY,-45.6093,45.6793,250000
ENLC,-0.1831,0.2531,7900000
ENLG,-0.18,0.25,350000
ENLV,-10.2329,10.3029,300000
ENMPY,-0.6845,0.7545,8000
ENNV,-1.2924,1.3624,200000
ENNVU,-1.15,1.22,10000
ENO,-81.8739,81.9439,35000
ENOB,-9.2791,9.3491,100000
ENOR,-6.8549,6.9249,50000
ENPC,-1.1465,1.2165,550000
ENPC U,-1.15,1.22,5000
ENPH,-0.1975,0.2675,1700000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,850000
ENR PRA,-2.579,2.649,200000
ENRFF,-0.2646,0.3346,4000
ENRT,-1.485,1.555,4200000
ENS,-0.3598,0.4298,1600000
ENSC,-24.5427,24.6127,100000
ENSG,-0.18,0.25,2400000
ENSV,-22.5689,22.6389,200000
ENTA,-0.8794,0.9494,650000
ENTBF,-13.8693,13.9393,2000
ENTEF,-54.8228,54.8928,40000
ENTFU,-1.1879,1.2579,65000
ENTG,-0.18,0.25,3300000
ENTR,-4.6195,4.6895,5000
ENTS,-0.18,0.25,1000
ENTX,-27.1493,27.2193,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2095,0.2795,1100000
ENVA,-0.18,0.25,2000000
ENVB,-22.7732,22.8432,400000
ENVI,-1.7491,1.8191,40000
ENVI.OLD1,-0.2786,0.3486,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.767,1.837,600000
ENX,-24.5442,24.6142,200000
ENZ,-0.3693,0.4393,950000
ENZC,-1.1673,1.2373,10000000
ENZL,-11.5021,11.5721,40000
ENZN,-1.485,1.555,100000
EOCW,-2.1849,2.2549,200000
EOCW U,-1.3567,1.4267,300000
EOD,-28.7003,28.7703,250000
EOG,-0.18,0.25,10000000
EOI,-5.7668,5.8368,40000
EOLS,-0.2668,0.3368,650000
EONGY,-67.2019,67.2719,40000
EOS,-16.7327,16.8027,100000
EOSE,-10.0385,10.1085,100000
EOT,-52.2282,52.2982,2000
EP PRC,-2.5384,2.6084,25000
EPAC,-0.9872,1.0572,2200000
EPAM,-0.18,0.25,1000000
EPAY,-0.1882,0.2582,750000
EPAZ,-3.0005,3.0705,2100000
EPC,-0.3598,0.4298,2500000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,1300000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.655,4.725,500000
EPHY,-1.284,1.354,1100000
EPHYU,-1.15,1.22,100000
EPI,-0.5723,0.6423,900000
EPIX,-0.212,0.282,30000
EPM,-0.3118,0.3818,1700000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.4333,1.5033,45000
EPOL,-2.3535,2.4235,350000
EPOR,-0.8484,0.9184,7000
EPP,-4.9709,5.0409,650000
EPR,-0.284,0.354,2200000
EPR PRC,-15.8399,15.9099,90000
EPR PRE,-529.1188,529.1888,100000
EPR PRG,-8.561,8.631,20000
EPRF,-0.18,0.25,15000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.2043,0.2743,4500000
EPS,-7.5586,7.6286,75000
EPSC,-0.23,0.3,1400000
EPSN,-2.4987,2.5687,1300000
EPTI,-0.18,0.25,100000
EPU,-1.7806,1.8506,300000
EPV,-2.4967,2.5667,55000
EPWCF,-13.894,13.964,100000
EPWR,-1.307,1.377,10000
EPWR U,-1.2799,1.3499,80000
EPXY,-0.18,0.25,400
EPZM,-0.4021,0.4721,800000
EQ,-2.3769,2.4469,45000
EQAL,-9.5941,9.6641,55000
EQBK,-0.4139,0.4839,550000
EQC,-0.18,0.25,2900000
EQC PRD,-16.5525,16.6225,10000
EQD,-0.18,0.25,200000
EQD U,-1.15,1.22,20000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,8800000
EQH PRA,-0.8853,0.9553,50000
EQH PRC,-2.0117,2.0817,10000
EQHA,-1.15,1.22,250000
EQHA U,-1.3119,1.3819,10000
EQIX,-0.1884,0.2584,1800000
EQL,-1.3611,1.4311,2000
EQLB,-0.8354,0.9054,500000
EQMEF,-2.0435,2.1135,20000
EQNR,-0.8271,0.8971,750000
EQOS,-5.5562,5.6262,1600000
EQR,-0.18,0.25,10000000
EQRR,-5.5018,5.5718,25000
EQS,-13.7172,13.7872,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,10000000
EQTRF,-1.061,1.131,1000
EQUEY,-5.7908,5.8608,25000
EQX,-0.4741,0.5441,2200000
ERAS,-5.2121,5.2821,55000
ERBB,-1.1602,1.2302,9500000
ERC,-14.2702,14.3402,75000
ERDCF,-66.0576,66.1276,150000
ERES,-2.0516,2.1216,20000
ERESU,-1.2799,1.3499,25000
ERF,-0.4308,0.5008,1600000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-21.0606,21.1306,40000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.2637,0.3337,2300000
ERIE,-0.18,0.25,250000
ERII,-0.1951,0.2651,1800000
ERINQ,-23.5685,23.6385,450000
ERIP,-0.18,0.25,3000
ERJ,-0.4177,0.4877,3500000
ERKH,-2.81,2.88,10000
ERLFF,-10.4709,10.5409,400000
ERMAY,-1.4798,1.5498,6000
ERMS,-0.18,0.25,800
ERO,-0.2992,0.3692,5000
ERSX,-63.8018,63.8718,8000
ERTH,-7.3691,7.4391,30000
ERUC,-0.18,0.25,250000
ERUS,-0.4954,0.5654,30000
ERX,-0.796,0.866,950000
ERY,-9.769,9.839,250000
ERYP,-11.1681,11.2381,2000
ES,-0.2364,0.3064,5800000
ESACU,-1.15,1.22,1100000
ESALY,-15.2817,15.3517,10000
ESBA,-3.1641,3.2341,25000
ESBK,-0.8334,0.9034,20000
ESBS,-0.8354,0.9054,3000
ESCA,-0.2101,0.2801,350000
ESCRQ,-0.18,0.25,750000
ESE,-0.18,0.25,1400000
ESEA,-14.1777,14.2477,100000
ESG,-2.173,2.243,500
ESGC,-0.8219,0.8919,10000000
ESGD,-1.7329,1.8029,350000
ESGE,-0.5151,0.5851,350000
ESGG,-8.2622,8.3322,10000
ESGR,-0.18,0.25,650000
ESGRO,-5.7128,5.7828,100000
ESGRP,-8.0658,8.1358,55000
ESGS,-1.3611,1.4311,600
ESGU,-0.292,0.362,100000
ESGV,-20.1641,20.2341,450000
ESHY,-1.2258,1.2958,95000
ESI,-0.2575,0.3275,10000000
ESIFF,-1.5954,1.6654,4000
ESINQ,-20.9704,21.0404,300000
ESLOY,-21.3562,21.4262,9000
ESLT,-0.455,0.525,10000
ESM,-1.15,1.22,250000
ESM U,-1.2799,1.3499,20000
ESMC,-7.9801,8.0501,35000
ESML,-4.3576,4.4276,75000
ESMT,-6.427,6.497,85000
ESNC,-0.5237,0.5937,300000
ESNT,-0.18,0.25,2000000
ESOA,-0.8484,0.9184,85000
ESP,-1.3611,1.4311,75000
ESPGY,-2.579,2.649,40000
ESPHQ.OL1,-2.7448,2.8148,350000
ESPIQ,-0.6163,0.6863,300000
ESPO,-1.005,1.075,75000
ESPR,-5.0775,5.1475,35000
ESQ,-0.2241,0.2941,250000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.18,0.25,1500000
ESS,-0.18,0.25,1500000
ESSA,-1.4893,1.5593,450000
ESSC,-1.7163,1.7863,100000
ESTA,-0.18,0.25,450000
ESTC,-0.1851,0.2551,600000
ESTE,-0.7557,0.8257,1600000
ESTRF,-1.3921,1.4621,200000
ESVIF,-2.4536,2.5236,45000
ESVNF,-18.6913,18.7613,70000
ESXB,-0.3778,0.4478,1200000
ESXMF,-14.4363,14.5063,45000
ESYJY,-7.4981,7.5681,10000
ESYL,-0.5107,0.5807,250000
ET,-0.18,0.25,10000000
ET PRC,-8.248,8.318,150000
ET PRD,-0.2248,0.2948,100000
ET PRE,-7.8123,7.8823,200000
ETAC,-1.8859,1.9559,1100000
ETACU,-1.15,1.22,70000
ETAR,-0.18,0.25,60000
ETB,-29.6713,29.7413,350000
ETBI,-2.5826,2.6526,1500000
ETCC,-1.4168,1.4868,20000
ETCG,-10.9809,11.0509,700000
ETCK,-0.8225,0.8925,250000
ETCMY,-10.8567,10.9267,15000
ETD,-0.3514,0.4214,1500000
ETER,-0.18,0.25,100
ETFLF,-0.6854,0.7654,5000
ETG,-13.1127,13.1827,200000
ETHE,-0.9653,1.0353,10000000
ETHO,-16.2702,16.3402,20000
ETHOF,-5.0356,5.1056,75000
ETI PR,-14.2161,14.2861,5000
ETII,-0.7965,0.8665,75000
ETJ,-10.3203,10.3903,300000
ETKR,-1.6708,1.7408,800000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.18,0.25,7100000
ETNB,-0.3847,0.4547,65000
ETNLQ,-0.18,0.25,300000
ETO,-16.3819,16.4519,200000
ETON,-5.0333,5.1033,300000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,2900000
ETRGF,-19.6714,19.7414,950000
ETRN,-0.1933,0.2633,10000000
ETRUF,-5.2911,5.3611,1000
ETRXF,-35.2144,35.2844,950000
ETSY,-0.18,0.25,2400000
ETTX,-1.3637,1.4337,850000
ETV,-7.132,7.202,850000
ETW,-20.1092,20.1792,750000
ETWO,-0.3855,0.4555,650000
ETX,-62.1527,62.2227,4000
ETY,-21.3476,21.4176,400000
EUBG,-1.1602,1.2302,1500000
EUCR,-1.3611,1.4311,45000
EUCRU,-1.15,1.22,400000
EUDG,-2.8496,2.9196,8000
EUDV,-15.6301,15.7001,500
EUFN,-4.8639,4.9339,350000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-13.6033,13.6733,75000
EUO,-1.5005,1.5705,35000
EURL,-5.5716,5.6416,100000
EURN,-0.3185,0.3885,80000
EUSA,-102.9723,103.0423,50000
EUSC,-2.4436,2.5136,500
EUSG,-0.9324,1.0024,350000
EUSGU,-1.15,1.22,10000
EUSP,-1.052,1.122,1700000
EUUNF,-1.446,1.516,1000
EVA,-1.7998,1.8698,40000
EVAHF,-8.0451,8.1151,25000
EVARF,-1.2381,1.3081,200000
EVAX,-99.7355,99.8055,200
EVBG,-0.2234,0.2934,450000
EVBN,-0.2077,0.2777,100000
EVC,-0.3663,0.4363,4800000
EVCA,-0.18,0.25,8300000
EVCC,-1.333,1.403,40000
EVCI,-1.485,1.555,900
EVCM,-22.5724,22.6424,30000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.323,0.393,150000
EVF,-10.8777,10.9477,10000
EVG,-9.5612,9.6312,25000
EVGN,-6.5894,6.6594,750000
EVGO,-3.3185,3.3885,150000
EVH,-0.183,0.253,1800000
EVI,-0.8206,0.8906,75000
EVIO,-0.8354,0.9054,10000000
EVK,-59.1408,59.2108,100000
EVLI,-1.5304,1.6004,1600000
EVLLF,-14.4581,14.5281,1300000
EVLO,-0.7773,0.8473,1000000
EVLV,-7.8245,7.8945,1100000
EVM,-8.7277,8.7977,45000
EVN,-31.1396,31.2096,45000
EVNVY,-0.18,0.25,10000
