Symbol,RebateRate,FeeRate,Available
FLJP,-2.4558,2.5058,250000
FLKI,-0.4447,0.4947,10000
FLKR,-6.0414,6.0914,200000
FLL,-0.3581,0.4081,650000
FLLA,-8.5263,8.5763,1000
FLLV,-2.8087,2.8587,95000
FLM,-6.9976,7.0476,100
FLMB,-0.8704,0.9204,8000
FLME,-0.2,0.25,1000
FLME U,-0.5182,0.5682,900000
FLMI,-6.0621,6.1121,2000
FLMMF,-5.497,5.547,100000
FLMN,-0.5384,0.5884,1100000
FLMP,-0.5436,0.5936,20000
FLMX,-25.1816,25.2316,2000
FLN,-8.1002,8.1502,300
FLNG,-2.676,2.726,200000
FLNT,-0.3581,0.4081,250000
FLO,-0.2,0.25,7700000
FLOOF,-94.7238,94.7738,550000
FLOT,-0.8401,0.8901,1100000
FLOW,-0.2081,0.2581,2900000
FLQE,-6.128,6.178,45000
FLQL,-4.7446,4.7946,100000
FLQM,-0.4159,0.4659,100
FLR,-0.2,0.25,4200000
FLRN,-2.9432,2.9932,1300000
FLRU,-22.6997,22.7497,10000
FLS,-0.2127,0.2627,3400000
FLSP,-0.5584,0.6084,1000
FLSS,-1.505,1.555,2
FLST,-0.8684,0.9184,30000
FLSW,-3.2016,3.2516,3000
FLT,-0.2,0.25,3500000
FLTB,-0.6612,0.7112,5000
FLTR,-4.4717,4.5217,250000
FLTW,-13.6772,13.7272,1000
FLUX,-1.4337,1.4837,10000
FLV,-12.8721,12.9221,500
FLWPF,-34.6399,34.6899,150000
FLWS,-0.2865,0.3365,550000
FLXI,-0.8814,0.9314,6000
FLXN,-0.4772,0.5272,350000
FLXP,-1.518,1.568,500000
FLXS,-0.2,0.25,450000
FLXT,-1.2452,1.2952,1200000
FLY,-0.5476,0.5976,1200000
FLYLF,-3.7588,3.8088,10000
FLYT,-1.6301,1.6801,300
FLZA,-7.4775,7.5275,1000
FM,-2.0842,2.1342,150000
FMAC,-1.3414,1.3914,600000
FMAC U,-0.2,0.25,35000
FMANF,-22.7554,22.8054,35000
FMAO,-0.6976,0.7476,65000
FMARQ,-0.25,0.3,600000
FMAT,-11.7753,11.8253,15000
FMAY,-9.3539,9.4039,100000
FMB,-9.6533,9.7033,100000
