Symbol,RebateRate,FeeRate,Available
FLGB,-17.5216,17.6016,800000
FLGC,-59.6874,59.7674,450000
FLGR,-4.7015,4.7815,20000
FLGT,-0.8777,0.9577,85000
FLGZY,-0.1719,0.2519,300
FLHK,-5.7408,5.8208,1000
FLHY,-7.6785,7.7585,100
FLIA,-2.7151,2.7951,100
FLIC,-0.296,0.376,1100000
FLIN,-4.6373,4.7173,8000
FLIY,-9.6595,9.7395,700
FLJP,-1.3949,1.4749,450000
FLKI,-0.4147,0.4947,10000
FLKR,-4.4333,4.5133,50000
FLL,-0.4097,0.4897,500000
FLLA,-8.2969,8.3769,1000
FLLV,-0.6421,0.7221,20000
FLM,-6.3535,6.4335,90
FLME,-1.4973,1.5773,45000
FLME U,-1.14,1.22,1000000
FLMI,-3.2942,3.3742,100
FLMMF,-4.3094,4.3894,150000
FLMN,-0.3215,0.4015,1200000
FLMP,-0.5136,0.5936,35000
FLN,-8.0702,8.1502,300
FLNG,-1.7455,1.8255,250000
FLNT,-0.3349,0.4149,550000
FLO,-0.2121,0.2921,7000000
FLOOF,-165.5154,165.5954,800000
FLOT,-1.4737,1.5537,600000
FLOW,-0.17,0.25,2300000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,1000
FLQL,-4.4372,4.5172,20000
FLQM,-0.9271,1.0071,300
FLR,-0.17,0.25,1900000
FLRN,-2.8762,2.9562,1000000
FLRT,-0.6637,0.7437,100
FLRU,-22.2888,22.3688,25000
FLS,-0.17,0.25,2800000
FLSA,-2.1738,2.2538,600
FLSP,-0.5067,0.5867,1000
FLSS,-1.3548,1.4348,2
FLST,-0.8384,0.9184,30000
FLSW,-4.2577,4.3377,3000
FLT,-0.17,0.25,3000000
FLTB,-2.5798,2.6598,3
FLTR,-4.9564,5.0364,95000
FLTW,-16.3944,16.4744,6000
FLURF,-13.3117,13.3917,500000
FLUX,-1.716,1.796,8000
FLV,-22.8771,22.9571,100
FLWPF,-36.9067,36.9867,450000
FLWS,-0.255,0.335,800000
FLXI,-0.8514,0.9314,6000
FLXN,-0.7413,0.8213,600000
FLXP,-1.488,1.568,500000
FLXS,-0.3606,0.4406,400000
FLXT,-0.4476,0.5276,1300000
FLY,-0.55,0.63,950000
FLYLF,-3.3845,3.4645,9000
FLYW,-14.5105,14.5905,60000
FLZA,-8.7569,8.8369,2000
FM,-1.6867,1.7667,100000
FMAC,-1.4973,1.5773,900000
FMAC U,-1.14,1.22,40000
FMANF,-26.832,26.912,20000
FMAO,-1.9959,2.0759,1000
FMAT,-10.9188,10.9988,10000
FMAY,-8.2197,8.2997,2000
FMB,-7.1981,7.2781,75000
FMBH,-0.3907,0.4707,450000
FMBI,-0.17,0.25,6900000
FMBIO,-99.1554,99.2354,15000
FMBIP,-81.8376,81.9176,15000
FMBL,-0.17,0.25,600
FMBM,-1.5623,1.6423,3000
FMBV,-1.016,1.096,550000
FMC,-0.17,0.25,4200000
FMCC,-0.5599,0.6399,100000
FMCCG,-14.409,14.489,10000
FMCCH,-127.8689,127.9489,150000
FMCCI,-17.1932,17.2732,55000
FMCCJ,-9.6155,9.6955,15000
FMCCK,-47.2036,47.2836,9000
FMCCL,-1.1859,1.2659,10000
FMCCM,-30.3524,30.4324,75000
FMCCN,-69.215,69.295,9000
FMCCO,-4.8299,4.9099,10000
FMCCP,-12.2049,12.2849,10000
FMCCS,-23.7631,23.8431,35000
