Symbol,RebateRate,FeeRate,Available
EMDY,-0.18,0.25,1300000
EME,-0.18,0.25,2400000
EMED,-5.382,5.452,100000
EMED.OLD1,-0.18,0.25,9000
EMEXF,-0.18,0.25,500000
EMF,-2.6705,2.7405,70000
EMFM,-1.0634,1.1334,15000
EMGF,-5.5688,5.6388,30000
EMHTF,-11.1377,11.2077,2800000
EMHY,-6.3881,6.4581,10000
EMIF,-2.6181,2.6881,2000
EMITF,-2.6541,2.7241,40000
EMKR,-0.2082,0.2782,1800000
EML,-0.8199,0.8899,300000
EMLAF,-0.2676,0.3376,2000
EMLC,-0.18,0.25,950000
EMLDU,-10.9685,11.0385,500000
EMLL,-0.18,0.25,10000000
EMLP,-11.2392,11.3092,30000
EMMA,-59.6526,59.7226,350000
EMMS,-0.9653,1.0353,100000
EMN,-0.18,0.25,3500000
EMO,-4.3716,4.4416,250000
EMON,-0.23,0.3,15000
EMOTF,-18.2319,18.3019,450000
EMP,-1.9897,2.0597,5000
EMPR,-0.23,0.3,1000
EMPYF,-0.18,0.25,25000
EMQQ,-4.2001,4.2701,150000
EMR,-0.2289,0.2989,10000000
EMRAF,-0.23,0.3,3400000
EMSH,-12.042,12.112,1000
EMTL,-0.18,0.25,3000
EMTY,-2.3083,2.3783,15000
EMX,-0.4032,0.4732,900000
EMXC,-6.9341,7.0041,65000
EMXF,-2.0242,2.0942,100
ENB,-0.1984,0.2684,5300000
ENBA,-2.6319,2.7019,60000
ENBP,-0.23,0.3,1000
ENCO,-0.23,0.3,10000
ENCPU,-1.2258,1.2958,1200000
ENCS,-0.18,0.25,10000000
ENDO,-0.23,0.3,300000
ENDP,-0.1805,0.2505,5800000
ENDRQ,-13.1762,13.2462,850000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,15000
ENERQ,-10.836,10.906,500000
ENEVF,-0.18,0.25,10000
ENFN,-9.0368,9.1068,7000
ENFR,-6.2977,6.3677,1000
ENG,-1.7831,1.8531,700000
ENGGY,-86.6444,86.7144,30000
ENGH,-0.23,0.3,2000
ENGIY,-16.3811,16.4511,200000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.3887,1.4587,1900000
ENIC,-1.9815,2.0515,35000
ENIP,-0.23,0.3,3100000
ENJ,-13.5666,13.6366,10000
ENJY,-68.6412,68.7112,80000
ENKS,-0.23,0.3,25000
ENLAY,-1.2258,1.2958,200000
ENLC,-0.359,0.429,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.1164,10.1864,50000
ENMI,-0.18,0.25,100000
ENMPY,-0.18,0.25,2000
ENNV,-0.8313,0.9013,450000
ENNVU,-1.15,1.22,3000
ENO,-86.204,86.274,35000
ENOB,-5.9558,6.0258,250000
ENOR,-7.403,7.473,65000
ENPC,-1.2258,1.2958,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,3100000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1400000
ENR PRA,-2.579,2.649,300000
ENRFF,-0.2283,0.2983,8000
ENRT,-2.1345,2.2045,3500000
ENS,-0.1804,0.2504,1900000
ENSG,-0.18,0.25,3900000
ENSV,-20.7684,20.8384,200000
ENTA,-0.2065,0.2765,650000
ENTBF,-13.1762,13.2462,80000
ENTEF,-74.6895,74.7595,65000
ENTF,,,750000
ENTFU,-1.15,1.22,65000
ENTG,-0.3453,0.4153,4600000
ENTS,-0.18,0.25,1000
ENTX,-29.318,29.388,1400000
ENUMQ,-0.23,0.3,350000
ENV,-0.1976,0.2676,2000000
ENVA,-0.18,0.25,2200000
ENVB,-27.1242,27.1942,1100000
ENVI,-1.3809,1.4509,450000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.8446,0.9146,1800000
ENZ,-1.202,1.272,900000
ENZC,-1.1702,1.2402,10000000
ENZL,-7.3962,7.4662,35000
ENZN,-0.23,0.3,10000
EOCW,-1.6317,1.7017,200000
EOCW U,-1.3611,1.4311,150000
EOD,-34.6727,34.7427,350000
EOG,-0.1909,0.2609,10000000
EOI,-11.8843,11.9543,10000
EOLS,-0.3047,0.3747,1300000
EONGY,-27.3417,27.4117,15000
EORBF,-40.3855,40.4555,350000
EOSE,-2.9386,3.0086,300000
EP PRC,-5.6912,5.7612,25000
EPAC,-0.9872,1.0572,2600000
EPAM,-0.1879,0.2579,1300000
EPAY,-0.2196,0.2896,900000
EPAZ,-0.23,0.3,15000
EPC,-0.1925,0.2625,3600000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0149,5.0849,250000
EPHY,-1.5948,1.6648,300000
EPHYU,-1.15,1.22,100000
EPI,-0.4275,0.4975,450000
EPIX,-0.4399,0.5099,15000
EPM,-0.3299,0.3999,1300000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.6588,1.7288,65000
EPOL,-2.7789,2.8489,100000
EPP,-4.9862,5.0562,100000
EPR,-0.3343,0.4043,3000000
EPR PRC,-12.2315,12.3015,60000
EPR PRE,-133.3005,133.3705,90000
EPR PRG,-6.779,6.849,2000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,4900000
EPS,-11.0747,11.1447,1000
EPSC,-0.23,0.3,1400000
EPSN,-1.2258,1.2958,1100000
EPU,-2.3431,2.4131,60000
EPV,-2.3643,2.4343,20000
EPWCF,-0.23,0.3,8000
EPWR,-1.4127,1.4827,150000
EPWR U,-1.4152,1.4852,9000
EPXY,-0.18,0.25,100
EPZM,-0.4459,0.5159,1300000
EQ,-2.6601,2.7301,200000
EQAL,-3.1309,3.2009,200
EQBK,-0.227,0.297,100000
EQC,-0.1844,0.2544,3800000
EQC PRD,-6.4327,6.5027,25000
EQD,-1.2005,1.2705,200000
EQD U,-1.15,1.22,15000
EQFN,-0.23,0.3,800
EQH,-0.1912,0.2612,10000000
EQH PRA,-3.0855,3.1555,100000
EQH PRC,-2.9849,3.0549,7000
EQHA,-1.15,1.22,1000000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.18,0.25,2900000
EQNR,-1.3948,1.4648,65000
EQOS,-7.5533,7.6233,2600000
EQR,-0.18,0.25,10000000
EQRR,-8.9117,8.9817,7000
EQRX,-3.6615,3.7315,200000
EQS,-16.3811,16.4511,250000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.2457,0.3157,9900000
EQUEY,-0.18,0.25,10000
EQX,-0.3586,0.4286,3100000
ERAO,-0.23,0.3,100
ERAS,-2.8267,2.8967,9000
ERBB,-0.23,0.3,300
ERC,-29.2191,29.2891,100000
ERDCF,-55.474,55.544,700000
ERES,-3.8477,3.9177,30000
ERESU,-1.15,1.22,7000
ERF,-0.2021,0.2721,900000
ERGB,-0.18,0.25,80000
ERH,-23.9588,24.0288,40000
ERIC,-0.18,0.25,5700000
ERIE,-0.18,0.25,200000
ERII,-0.2657,0.3357,2500000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.18,0.25,6000000
ERKH,-0.18,0.25,8000
ERLFF,-6.3636,6.4336,350000
ERMAY,-0.18,0.25,400
ERMS,-0.18,0.25,1000
ERO,-0.3574,0.4274,50000
ERTH,-8.8049,8.8749,10000
ERUC,-0.18,0.25,250000
ERUS,-0.9103,0.9803,20000
ERX,-0.9795,1.0495,19
ERY,-7.9911,8.0611,600
ERYP,-50.6817,50.7517,25000
ES,-0.18,0.25,7900000
ESAC,,,300000
ESACU,-1.2799,1.3499,1300000
ESALY,-0.18,0.25,10000
ESBA,-1.2258,1.2958,75000
ESBK,-0.9552,1.0252,25000
ESBS,-0.18,0.25,2000
ESCA,-0.4559,0.5259,300000
ESCRQ,-0.18,0.25,750000
ESE,-0.2234,0.2934,1600000
ESEA,-8.4175,8.4875,100000
ESEB,-0.18,0.25,32
ESGC,-0.7357,0.8057,10000000
ESGD,-2.5312,2.6012,85000
ESGE,-0.4699,0.5399,200000
ESGR,-0.2201,0.2901,750000
ESGRO,-8.2232,8.2932,100000
ESGRP,-13.1422,13.2122,70000
ESGU,-0.5228,0.5928,150000
ESGV,-17.5356,17.6056,30000
ESGY,-1.0093,1.0793,200
ESHY,-1.3341,1.4041,100
ESI,-0.2492,0.3192,10000000
ESIFF,-0.23,0.3,500
ESINQ,-19.6077,19.6777,200000
ESLOY,-9.48,9.55,10000
ESLT,-0.4756,0.5456,8000
ESM,-1.15,1.22,250000
ESM U,-1.2799,1.3499,15000
ESMC,-7.9801,8.0501,85000
ESML,-6.2543,6.3243,55000
ESMT,-0.9393,1.0093,100000
ESNT,-0.18,0.25,3100000
ESOA,-0.23,0.3,25000
ESP,-1.2258,1.2958,75000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-0.23,0.3,300000
ESPO,-1.0668,1.1368,20000
ESPR,-3.6352,3.7052,650000
ESQ,-0.7447,0.8147,350000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.18,0.25,4300000
ESS,-0.18,0.25,2400000
ESSA,-1.1554,1.2254,500000
ESSC,-12.4229,12.4929,40000
ESTA,-0.4113,0.4813,300000
ESTC,-0.18,0.25,700000
ESTE,-0.3756,0.4456,1900000
ESVNF,-14.5402,14.6102,40000
ESYJY,-6.9091,6.9791,30000
ET,-0.18,0.25,10000000
ET PRC,-10.9837,11.0537,200000
ET PRD,-3.7895,3.8595,100000
ET PRE,-6.813,6.883,300000
ETAC,-1.0883,1.1583,1000000
ETACU,-1.15,1.22,30000
ETAR,-0.18,0.25,60000
ETB,-66.2695,66.3395,10000
ETCG,-6.5901,6.6601,500000
ETCK,-0.23,0.3,25000
ETCMY,-0.18,0.25,10000
ETD,-0.3598,0.4298,1300000
ETEC,-0.18,0.25,5000
ETER,-0.18,0.25,100
ETFLF,-0.18,0.25,1000
ETG,-6.1544,6.2244,5000
ETHE,-1.0033,1.0733,10000000
ETHO,-0.18,0.25,2000
ETHOF,-0.23,0.3,400000
ETI PR,-0.18,0.25,10000
ETJ,-5.6811,5.7511,40000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.18,0.25,10000000
ETNB,-0.2272,0.2972,60000
ETNLQ,-0.18,0.25,300000
ETON,-4.9092,4.9792,250000
ETPI,-0.18,0.25,400000
ETR,-0.1808,0.2508,5600000
ETRGF,-15.7743,15.8443,50000
ETRN,-0.1862,0.2562,10000000
ETRXF,-53.7859,53.8559,400000
ETSY,-0.2142,0.2842,2800000
ETTX,-0.8561,0.9261,800000
ETV,-4.9861,5.0561,25000
ETW,-36.5162,36.5862,6000
ETWO,-0.3766,0.4466,900000
ETY,-36.5099,36.5799,25000
EUBG,-0.23,0.3,95000
EUCR,-1.3901,1.4601,75000
EUCRU,-1.2799,1.3499,7000
EUFN,-4.7086,4.7786,100000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-3.9321,4.0021,1000
EUMNF,-0.18,0.25,4000
EUO,-4.0056,4.0756,25000
EURN,-0.3029,0.3729,2300000
EUSA,-9.683,9.753,35000
EUSC,-0.18,0.25,100
EUSG,-10.8525,10.9225,100
EUSGU,-1.5363,1.6063,10000
EVA,-1.5237,1.5937,40000
EVAHF,-0.23,0.3,30000
EVAX,-94.0274,94.0974,200000
EVBG,-0.18,0.25,450000
EVBN,-0.4197,0.4897,100000
EVC,-0.1988,0.2688,4500000
EVCA,-0.18,0.25,8300000
EVCI,-1.485,1.555,600
EVCM,-23.3396,23.4096,90000
EVE U,-4.6806,4.7506,250000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.2152,0.2852,350000
EVF,-11.4046,11.4746,55000
EVFM,-13.0169,13.0869,350000
EVGN,-4.9399,5.0099,900000
EVGO,-4.9523,5.0223,20000
EVH,-0.18,0.25,2500000
EVI,-0.7352,0.8052,100000
EVK,-84.0228,84.0928,60000
EVLLF,-14.5124,14.5824,1200000
EVLO,-1.1523,1.2223,950000
EVLV,-5.6072,5.6772,550000
EVN,-27.8041,27.8741,80000
EVNVY,-0.18,0.25,10000
EVO,-2.3083,2.3783,100
EVOGF,-4.083,4.153,2000
EVOJ,-1.15,1.22,200000
EVOJU,-1.4964,1.5664,15000
EVOK,-6.7226,6.7926,950000
EVOL,-2.5827,2.6527,550000
EVOP,-0.253,0.323,1600000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.1995,0.2695,1500000
EVRC,-0.23,0.3,500
EVRG,-0.18,0.25,4200000
EVRI,-0.18,0.25,3600000
EVRN,-0.23,0.3,1700000
EVSV,-0.23,0.3,200000
EVTC,-0.1875,0.2575,2000000
EVTI,-0.23,0.3,1400000
EVTL,-32.1954,32.2654,3000
EVTV,-0.4067,0.4767,1200000
EVUS,-0.23,0.3,5000
EVV,-9.3011,9.3711,450000
EVVTY,-3.7239,3.7939,25000
EVXXF,-0.23,0.3,10000
EW,-0.1999,0.2699,10000000
EWA,-2.5492,2.6192,300000
EWBC,-0.251,0.321,3900000
EWC,-0.3966,0.4666,850000
EWCO,-0.18,0.25,1000
EWCR,-0.18,0.25,8000
EWCZ,-1.3964,1.4664,400000
EWD,-2.2331,2.3031,300000
EWDS,-0.18,0.25,200
EWEB,-0.18,0.25,100
EWG,-2.4983,2.5683,100000
EWGFF,-1.6982,1.7682,20000
EWGS,-16.3811,16.4511,5000
EWH,-2.0714,2.1414,800000
EWI,-3.8148,3.8848,300000
EWJ,-0.532,0.602,2500000
EWJE,-2.4094,2.4794,2000
EWJV,-0.18,0.25,300
EWK,-5.1797,5.2497,50000
EWL,-0.9529,1.0229,350000
EWM,-0.6336,0.7036,95000
EWN,-2.5742,2.6442,300000
EWO,-2.4915,2.5615,100000
EWP,-2.0105,2.0805,100000
EWPI,-0.18,0.25,1400000
EWPMF,-0.18,0.25,45000
EWQ,-5.2893,5.3593,55000
EWS,-0.8335,0.9035,850000
EWSC,-1.7129,1.7829,1000
EWSI,-0.18,0.25,3100000
EWT,-0.18,0.25,600000
EWTX,-1.2059,1.2759,45000
EWU,-3.438,3.508,600000
EWUS,-4.1986,4.2686,20000
EWW,-2.9743,3.0443,70000
EWX,-2.9316,3.0016,60000
EWY,-0.482,0.552,800000
EWZ,-1.013,1.083,2100000
EWZS,-0.9276,0.9976,150000
EXAD,-0.18,0.25,500000
EXAI,-55.0182,55.0882,1000
EXAS,-0.205,0.275,2500000
EXC,-0.1959,0.2659,10000000
EXCE,-0.23,0.3,100000
EXCOF,-0.2381,0.3081,8000
EXCS,-0.18,0.25,15000
EXDL,-0.18,0.25,3600000
EXEL,-0.18,0.25,9700000
EXETF,-0.9101,0.9801,250000
EXFY,-5.9837,6.0537,200000
EXG,-46.0767,46.1467,85000
EXI,-15.4186,15.4886,4000
EXK,-2.8179,2.8879,2800000
EXLA,-0.18,0.25,65000
EXLS,-0.2551,0.3251,2100000
EXMT,-0.18,0.25,20000
EXN,-12.4299,12.4999,200000
EXP,-0.1837,0.2537,1400000
EXPD,-0.1921,0.2621,4200000
EXPE,-0.18,0.25,5500000
EXPGY,-4.0674,4.1374,150000
EXPH,-0.18,0.25,10000000
EXPI,-0.2587,0.3287,1000000
EXPO,-0.18,0.25,2600000
EXPR,-0.1954,0.2654,3800000
EXPX,-0.18,0.25,100000
EXR,-0.1822,0.2522,4700000
EXROF,-14.1808,14.2508,550000
EXSR,-0.18,0.25,300
EXTN,-0.3689,0.4389,1200000
EXTR,-0.1833,0.2533,3900000
EYE,-0.18,0.25,3900000
EYEN,-1.799,1.869,1100000
EYES,-3.2258,3.2958,850000
EYLD,-3.3614,3.4314,8000
EYPT,-0.6705,0.7405,1500000
EYTCQ,-0.18,0.25,20000
EZA,-2.1465,2.2165,90000
EZFL,-12.8868,12.9568,85000
EZGO,-12.0398,12.1098,50000
EZJ,-0.18,0.25,10000
EZPW,-0.2008,0.2708,2400000
EZU,-1.0008,1.0708,7200000
F,-0.18,0.25,10000000
F PRB,-7.2473,7.3173,65000
F PRC,-6.3678,6.4378,70000
FA,-0.18,0.25,1200000
FAB,-0.18,0.25,1000
FACA,-1.6317,1.7017,550000
FACA U,-1.15,1.22,10000
FACO,-0.23,0.3,6000
FACT,-1.3611,1.4311,350000
FACT U,-1.15,1.22,100000
FAD,-0.18,0.25,800
FAF,-0.18,0.25,2800000
FAIL,-0.18,0.25,600
FALC,-0.23,0.3,43
FALN,-2.5062,2.5762,1600000
FAM,-36.8213,36.8913,45000
FAME,-0.18,0.25,100
FAMI,-1.8982,1.9682,10000000
FAN,-8.3111,8.3811,40000
FANG,-0.18,0.25,7300000
FANH,-0.8298,0.8998,40000
FANUY,-2.3821,2.4521,250000
FARE,-0.23,0.3,550000
FARM,-0.2381,0.3081,1500000
FARO,-0.18,0.25,950000
FAS,-0.6361,0.7061,45000
FASC,-0.18,0.25,45000
FAST,-0.18,0.25,10000000
FAT,-13.6645,13.7345,75000
FATBB,-224.023,224.093,9000
FATBP,-19.6017,19.6717,60000
FATE,-0.18,0.25,1300000
FATP,-1.15,1.22,200000
FATPU,-1.15,1.22,3000
FATT,-0.18,0.25,1000
FAUG,-0.18,0.25,2000
FAX,-9.7901,9.8601,1900000
FB,-0.18,0.25,10000000
FBAK,-0.18,0.25,500
FBAYF,-11.5333,11.6033,20000
FBC,-0.2292,0.2992,4700000
FBCD,-0.23,0.3,1900000
FBCG,-5.2846,5.3546,15000
FBCV,-3.5803,3.6503,900
FBEC,-0.23,0.3,1100000
FBER,-1.8097,1.8797,700000
FBGX,-0.18,0.25,100
FBHS,-0.2371,0.3071,5100000
