Symbol,RebateRate,FeeRate,Available
EMX,-2.0983,2.1683,1600000
EMXC,-10.1566,10.2266,250000
EMXF,-1.9951,2.0651,2000
ENB,-0.6759,0.7459,1100000
ENBA,-12.9895,13.0595,30000
ENBP,-0.23,0.3,1000
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-2.2001,2.2701,1300000
ENCPU,-1.15,1.22,200
ENCS,-0.18,0.25,10000000
ENDMF,-1.1602,1.2302,20000
ENDO,-0.23,0.3,500000
ENDP,-0.2174,0.2874,5900000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,70000
ENER,-1.15,1.22,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-7.3111,7.3811,800
ENFN,-3.3017,3.3717,95000
ENFR,-9.2395,9.3095,15000
ENG,-1.1243,1.1943,850000
ENGGY,-1.104,1.174,25000
ENGIY,-9.3427,9.4127,30000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.744,1.814,400000
ENIC,-1.9718,2.0418,6000
ENIP,-0.23,0.3,3100000
ENJ,-1.5488,1.6188,10000
ENJY,-24.1131,24.1831,95000
ENKS,-0.23,0.3,20000
ENLAY,-1.402,1.472,90000
ENLC,-0.18,0.25,7800000
ENLG,-0.18,0.25,350000
ENLV,-10.2713,10.3413,30000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-80.8214,80.8914,40000
ENOR,-7.0004,7.0704,70000
ENPC,-1.123,1.193,650000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,2200000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1000000
ENRT,-1.8097,1.8797,100000
ENS,-0.1935,0.2635,1300000
ENSC,-85.8667,85.9367,350000
ENSG,-0.2948,0.3648,2400000
ENSV,-19.3457,19.4157,350000
ENTA,-0.2087,0.2787,600000
ENTBF,-14.2154,14.2854,100000
ENTEF,-105.9659,106.0359,40000
ENTF,-1.15,1.22,1100000
ENTFU,-1.15,1.22,200000
ENTG,-0.18,0.25,2900000
ENTI,-0.18,0.25,10000000
ENTR,-6.9084,6.9784,400
ENTS,-0.18,0.25,1000
ENTX,-17.794,17.864,700000
ENUMQ,-0.23,0.3,350000
ENV,-0.2033,0.2733,1200000
ENVA,-0.1942,0.2642,1600000
ENVB,-9.9174,9.9874,1200000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.6796,0.7496,2600000
ENX,-3.5194,3.5894,200000
