Symbol,RebateRate,FeeRate,Available
FLLA,-8.0576,8.1076,1000
FLLV,-0.9221,0.9721,50000
FLM,-5.9181,5.9681,500
FLME,-1.17,1.22,1000
FLME U,-0.3906,0.4406,75000
FLMMF,-4.6957,4.7457,45000
FLMN,-0.2164,0.2664,1000000
FLMP,-0.5436,0.5936,25000
FLMX,-34.857,34.907,6000
FLN,-8.1002,8.1502,300
FLNG,-2.2716,2.3216,250000
FLNT,-0.3361,0.3861,450000
FLO,-0.2,0.25,6300000
FLOOF,-115.0484,115.0984,950000
FLOT,-1.0238,1.0738,1500000
FLOW,-0.3581,0.4081,2500000
FLQD,-3.9521,4.0021,100
FLQE,-6.128,6.178,45000
FLQG,-0.8399,0.8899,800
FLQL,-4.7085,4.7585,25000
FLQM,-0.4159,0.4659,400
FLQS,-0.6829,0.7329,100
FLR,-0.2,0.25,1700000
FLRN,-3.5095,3.5595,900000
FLRT,-0.6937,0.7437,100
FLRU,-22.3188,22.3688,30000
FLS,-0.2136,0.2636,2800000
FLSA,-2.5557,2.6057,300
FLSP,-0.6829,0.7329,700
FLSS,-1.505,1.555,2
FLST,-0.8684,0.9184,30000
FLSW,-4.331,4.381,2000
FLT,-0.2169,0.2669,3300000
FLTB,-2.2937,2.3437,1000
FLTR,-5.9602,6.0102,100000
FLTW,-16.7049,16.7549,2000
FLUX,-1.8631,1.9131,6000
FLWPF,-37.3281,37.3781,150000
FLWS,-0.2413,0.2913,700000
FLXI,-0.8814,0.9314,6000
FLXN,-0.6545,0.7045,500000
FLXP,-1.518,1.568,500000
FLXS,-0.2,0.25,450000
FLXT,-0.6808,0.7308,1300000
FLY,-0.9129,0.9629,1000000
FLYLF,-3.7588,3.8088,8000
FLYT,-1.6301,1.6801,400
FLYW,-54.2678,54.3178,70000
FLZA,-9.0803,9.1303,1000
FM,-1.7654,1.8154,150000
FMAC,-1.1721,1.2221,1000000
FMAC U,-1.17,1.22,40000
FMAG,-4.5725,4.6225,10000
FMANF,-24.6147,24.6647,20000
FMAO,-1.2242,1.2742,15000
FMAR,-0.6612,0.7112,1000
FMAT,-12.8756,12.9256,15000
FMAY,-8.2606,8.3106,3000
FMB,-6.9617,7.0117,95000
FMBH,-0.4106,0.4606,400000
FMBI,-0.2,0.25,7000000
FMBIO,-61.4516,61.5016,15000
FMBIP,-56.0008,56.0508,15000
FMBL,-0.2,0.25,600
FMBM,-1.7161,1.7661,40000
FMBV,-1.046,1.096,350000
FMC,-0.2,0.25,4600000
FMCC,-0.6544,0.7044,100000
FMCCG,-14.439,14.489,10000
FMCCH,-86.2926,86.3426,150000
FMCCI,-17.2232,17.2732,50000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-33.6234,33.6734,6000
FMCCL,-1.2159,1.2659,15000
FMCCM,-30.3824,30.4324,75000
FMCCN,-69.245,69.295,9000
FMCCO,-4.1983,4.2483,9000
FMCCP,-11.2217,11.2717,10000
FMCCS,-22.0166,22.0666,35000
FMCCT,-241.9076,241.9576,10000
FMCKI,-0.8295,0.8795,100000
FMCKJ,-7.973,8.023,1500000
FMCKK,-13.1573,13.2073,250000
FMCKL,-1.1557,1.2057,35000
FMCKM,-13.1962,13.2462,150000
FMCKO,-17.088,17.138,400000
FMCKP,-18.6521,18.7021,2000
FMF,-112.5293,112.5793,85
FMHI,-10.9642,11.0142,3000
FMHS,-6.74,6.79,600
FMIL,-5.2859,5.3359,20000
FMIVU,-1.4946,1.5446,8000
FMN,-82.0042,82.0542,6000
FMNB,-0.4123,0.4623,900000
FMNJ,-0.2,0.25,15000
FMNY,-0.5476,0.5976,75000
FMO,-2.4409,2.4909,100000
FMS,-3.6685,3.7185,10000
FMTX,-0.5181,0.5681,100000
FMX,-1.3595,1.4095,1300000
FMY,-9.0725,9.1225,4000
FN,-0.2,0.25,3200000
FNB,-0.3729,0.4229,10000000
FNB PRE,-126.5462,126.5962,5000
FNBT,-0.5047,0.5547,55000
FNCB,-1.5272,1.5772,150000
FNCH,-38.0733,38.1233,300
FNCL,-6.0874,6.1374,50000
FND,-0.2,0.25,4400000
FNDA,-19.5188,19.5688,250000
FNDB,-1.7859,1.8359,50000
FNDC,-2.452,2.502,20000
FNDE,-1.4843,1.5343,100000
FNDF,-8.5872,8.6372,850000
FNDX,-6.1458,6.1958,250000
FNF,-0.2,0.25,7100000
FNGD,-8.661,8.711,20000
FNGO,-2.5773,2.6273,10000
FNGR,-11.527,11.577,35000
FNGU,-1.3115,1.3615,1300000
FNGZ,-4.4609,4.5109,15000
FNHC,-0.5392,0.5892,250000
FNHM,-1.2679,1.3179,15000
FNI,-4.7045,4.7545,10000
FNK,-2.5665,2.6165,4000
FNKO,-0.3626,0.4126,700000
FNLC,-0.3581,0.4081,350000
FNMA,-0.81,0.86,3900000
FNMAG,-58.2953,58.3453,150000
FNMAH,-17.4137,17.4637,100000
FNMAI,-21.0294,21.0794,40000
FNMAJ,-1.046,1.096,300000
FNMAK,-373.094,373.144,80000
FNMAL,-31.3567,31.4067,40000
FNMAM,-16.119,16.169,65000
FNMAN,-20.696,20.746,45000
FNMAO,-13.1832,13.2332,45000
FNMAP,-44.9487,44.9987,35000
FNMAS,-13.754,13.804,2000000
FNMAT,-30.0122,30.0622,750000
FNMFM,-1.059,1.109,250000
FNMFN,-12.7618,12.8118,1000000
FNNZF,-4.1983,4.2483,55000
FNRN,-2.752,2.802,55000
FNV,-0.3623,0.4123,1300000
FNWB,-0.6355,0.6855,400000
FNWD,-1.2452,1.2952,35000
FNX,-4.4609,4.5109,5000
FNY,-4.91,4.96,45000
FOA,-15.6134,15.6634,400000
FOCS,-0.2,0.25,450000
FOE,-0.3581,0.4081,3600000
FOF,-14.7507,14.8007,55000
FOJCY,-42.6307,42.6807,8000
FOLD,-0.3581,0.4081,4500000
FOLGF,-0.8295,0.8795,200000
FOMC,-0.6542,0.7042,10000000
FONR,-0.362,0.412,450000
FONRP,-0.2,0.25,15000
FONU,-1.479,1.529,10000000
FOR,-0.2064,0.2564,600000
FORA,-0.8396,0.8896,20000
FORD,-12.9824,13.0324,100000
FOREU,-1.17,1.22,80000
FORM,-0.2,0.25,4800000
FORR,-0.2401,0.2901,800000
FORW,-2.745,2.795,900000
FOSL,-5.5542,5.6042,2400000
FOSYF,-5.1435,5.1935,250000
FOUR,-0.2096,0.2596,300000
FOURQ,-0.25,0.3,70000
FOVL,-7.463,7.513,2000
FOX,-0.4123,0.4623,7100000
FOXA,-0.2,0.25,10000000
FOXF,-0.2,0.25,1300000
FOXW,-1.3595,1.4095,1000
FOXWU,-1.17,1.22,2000
FOYJ,-1.046,1.096,10000000
FPAC,-1.3595,1.4095,2000000
FPAC U,-1.258,1.308,150000
FPAFY,-49.0825,49.1325,35000
FPAY,-0.9918,1.0418,250000
FPE,-3.976,4.026,1800000
FPEI,-4.6747,4.7247,20000
FPF,-7.3513,7.4013,40000
FPH,-0.2878,0.3378,350000
FPI,-0.299,0.349,250000
FPI PRB,-117.6496,117.6996,35000
FPL,-5.7322,5.7822,150000
FPLPY,-16.5029,16.5529,1000
FPLYQ,-0.2,0.25,6000
FPOCF,-20.12,20.17,150000
FPPP,-1.0849,1.1349,100000
FPRGF,-0.8295,0.8795,70000
FPRUY,-3.5462,3.5962,400
FPVD,-2.4403,2.4903,9000000
FPWM,-1.466,1.516,2000
FPX,-2.8479,2.8979,30000
FPXI,-12.0889,12.1389,40000
FQAL,-1.3429,1.3929,4000
FQVLF,-0.25,0.3,2800000
