Symbol,RebateRate,FeeRate,Available
FLLV,-0.9047,0.9647,90000
FLME,-0.1966,0.2566,500
FLME U,-0.5213,0.5813,400000
FLMI,-5.961,6.021,100
FLMMF,-9.6342,9.6942,10000
FLMN,-0.4131,0.4731,1000000
FLMP,-0.5336,0.5936,10000
FLMX,-29.2502,29.3102,5000
FLN,-8.0902,8.1502,200
FLNG,-2.6509,2.7109,150000
FLNT,-0.294,0.354,350000
FLO,-0.19,0.25,7700000
FLOOF,-96.0835,96.1435,550000
FLOT,-0.5941,0.6541,2000000
FLOW,-0.19,0.25,2900000
FLQE,-6.118,6.178,45000
FLQL,-5.0815,5.1415,100000
FLQM,-0.4059,0.4659,400
FLR,-0.19,0.25,4600000
FLRN,-3.39,3.45,1600000
FLRU,-21.2139,21.2739,15000
FLS,-0.19,0.25,3300000
FLSA,-2.038,2.098,400
FLSP,-0.5484,0.6084,800
FLSS,-1.495,1.555,2
FLST,-0.8584,0.9184,30000
FLSW,-2.8379,2.8979,3000
FLT,-0.19,0.25,3500000
FLTR,-4.4725,4.5325,200000
FLTW,-12.1359,12.1959,3000
FLURF,-13.3317,13.3917,500
FLUX,-1.4089,1.4689,10000
FLV,-12.8621,12.9221,25000
FLWPF,-38.6667,38.7267,150000
FLWS,-0.3241,0.3841,400000
FLXI,-0.8714,0.9314,5000
FLXN,-0.4955,0.5555,400000
FLXP,-1.508,1.568,500000
FLXS,-0.19,0.25,450000
FLXT,-1.1495,1.2095,1300000
FLY,-0.5278,0.5878,1200000
FLYLF,-3.1058,3.1658,8000
FLYT,-1.4279,1.4879,100
FLZA,-7.4675,7.5275,1000
FM,-1.7105,1.7705,150000
FMAC,-1.2764,1.3364,850000
FMAC U,-0.19,0.25,35000
FMANF,-22.916,22.976,30000
FMAO,-0.2515,0.3115,65000
FMARQ,-0.24,0.3,600000
FMAT,-10.9527,11.0127,15000
FMAY,-9.3439,9.4039,75000
FMB,-9.4278,9.4878,35000
FMBH,-0.2002,0.2602,450000
FMBI,-0.2059,0.2659,7700000
FMBIO,-107.0911,107.1511,5000
FMBL,-0.19,0.25,600
FMBM,-9.5328,9.5928,40000
FMBV,-2.9647,3.0247,350000
FMC,-0.19,0.25,5000000
FMCC,-1.482,1.542,25000
FMCCG,-14.429,14.489,10000
FMCCH,-47.2378,47.2978,150000
FMCCI,-15.8276,15.8876,55000
FMCCJ,-9.6355,9.6955,15000
FMCCK,-32.9235,32.9835,1000
FMCCL,-38.2575,38.3175,15000
FMCCM,-27.5708,27.6308,55000
FMCCN,-63.6189,63.6789,10000
FMCCO,-3.4474,3.5074,15000
FMCCP,-11.2247,11.2847,9000
FMCCS,-22.0066,22.0666,35000
FMCCT,-222.1004,222.1604,10000
FMCKI,-0.737,0.797,100000
FMCKJ,-0.7902,0.8502,1500000
FMCKK,-19.9844,20.0444,200000
FMCKL,-0.9961,1.0561,60000
FMCKM,-13.1862,13.2462,150000
FMCKO,-16.449,16.509,400000
FMCKP,-18.6421,18.7021,3000
FMF,-68.3967,68.4567,100
FMHI,-9.8852,9.9452,15000
FMIL,-5.1694,5.2294,10000
FMIVU,-1.3603,1.4203,500000
FMN,-73.6488,73.7088,5000
FMNB,-0.2632,0.3232,1000000
FMNJ,-0.19,0.25,25000
FMO,-3.5253,3.5853,150000
FMS,-1.9618,2.0218,35000
FMTX,-0.2022,0.2622,100000
FMX,-0.19,0.25,1300000
FN,-0.19,0.25,3500000
FNB,-0.359,0.419,10000000
FNBT,-0.2832,0.3432,65000
FNCB,-0.9488,1.0088,100000
FNCH,-51.4641,51.5241,150000
