Symbol,RebateRate,FeeRate,Available
FLIA,-2.1135,2.1835,25000
FLIC,-0.4139,0.4839,1100000
FLIN,-4.3056,4.3756,10000
FLIR,-0.18,0.25,3500000
FLIY,-9.6695,9.7395,1000
FLJH,-3.3908,3.4608,300
FLJP,-2.9849,3.0549,500000
FLKI,-0.4247,0.4947,10000
FLKR,-4.8523,4.9223,45000
FLL,-0.8469,0.9169,750000
FLLA,-6.0972,6.1672,900
FLLV,-2.3083,2.3783,15000
FLM,-5.7002,5.7702,700
FLMB,-1.2258,1.2958,1000
FLME U,-1.15,1.22,1900000
FLMI,-3.3908,3.4608,1000
FLMMF,-11.8772,11.9472,10000
FLMN,-0.7356,0.8056,950000
FLMP,-0.5236,0.5936,900
FLMX,-21.2284,21.2984,5000
FLN,-8.0802,8.1502,2000
FLNG,-2.2275,2.2975,200000
FLNT,-0.18,0.25,150000
FLO,-0.18,0.25,6500000
FLOOF,-89.3412,89.4112,600000
FLOT,-1.2332,1.3032,1100000
FLOW,-0.18,0.25,2500000
FLQD,-3.9321,4.0021,400
FLQE,-6.108,6.178,50000
FLQG,-0.8199,0.8899,100
FLQH,-0.6954,0.7654,600
FLQL,-6.2325,6.3025,95000
FLR,-0.1861,0.2561,3500000
FLRN,-2.04,2.11,600000
FLRT,-7.5405,7.6105,200
FLRU,-15.1339,15.2039,15000
FLS,-0.18,0.25,2600000
FLSA,-2.0377,2.1077,500
FLSP,-0.4816,0.5516,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.8279,2.8979,5000
FLT,-0.18,0.25,2300000
FLTB,-11.5098,11.5798,2000
FLTR,-5.0533,5.1233,65000
FLURF,-13.3295,13.3995,1000
FLUX,-1.5095,1.5795,15000
FLWPF,-38.6697,38.7397,200000
FLWS,-0.2012,0.2712,850000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4414,0.5114,200000
FLXP,-1.498,1.568,500000
FLXS,-0.3714,0.4414,450000
FLXT,-0.8554,0.9254,1300000
FLY,-0.2861,0.3561,850000
FLYLF,-2.784,2.854,10000
FLYT,-1.4261,1.4961,200
FLZA,-4.947,5.017,1000
FM,-1.8086,1.8786,150000
FMAC,-0.8901,0.9601,600000
FMAC U,-1.15,1.22,40000
FMANF,-21.3601,21.4301,150000
FMAO,-0.2343,0.3043,60000
FMARQ,-0.23,0.3,600000
FMAT,-11.0047,11.0747,15000
FMB,-8.8898,8.9598,150000
FMBH,-0.2036,0.2736,400000
FMBI,-0.18,0.25,7000000
FMBIO,-106.406,106.476,8000
FMBIP,-46.2497,46.3197,35000
FMBL,-0.18,0.25,600
FMBM,-9.5228,9.5928,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.18,0.25,2500000
FMCC,-0.7861,0.8561,100000
FMCCG,-13.1762,13.2462,10000
FMCCH,-31.2327,31.3027,150000
FMCCI,-15.8176,15.8876,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-31.5286,31.5986,3000
FMCCL,-38.2475,38.3175,10000
FMCCM,-24.2829,24.3529,55000
FMCCN,-58.2525,58.3225,3000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,35000
FMCCT,-171.4846,171.5546,75000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-1.5079,1.5779,1900000
FMCKK,-14.8,14.87,250000
FMCKL,-0.9978,1.0678,30000
FMCKM,-13.1762,13.2462,250000
FMCKO,-16.452,16.522,450000
FMCKP,-18.6321,18.7021,8000
FMHI,-9.6154,9.6854,10000
FMIL,-6.8229,6.8929,8000
FMIVU,-1.15,1.22,900000
FMN,-83.4224,83.4924,9000
FMNB,-0.1946,0.2646,950000
FMNJ,-0.18,0.25,40000
FMO,-0.86,0.93,200000
FMS,-2.2112,2.2812,7000
FMTX,-0.18,0.25,20000
FMX,-0.1926,0.2626,550000
FN,-0.18,0.25,2400000
FNB,-0.3598,0.4298,10000000
FNB PRE,-103.7547,103.8247,3000
FNBT,-0.5107,0.5807,50000
FNCB,-0.2453,0.3153,100000
FNCH,-33.8817,33.9517,9000
FNCL,-6.1282,6.1982,35000
FND,-0.18,0.25,2000000
FNDA,-13.6637,13.7337,200000
FNDB,-3.1202,3.1902,20000
FNDC,-2.2722,2.3422,9000
FNDE,-1.8027,1.8727,400000
FNDF,-5.8366,5.9066,800000
FNDX,-5.3832,5.4532,150000
FNEC,-0.8354,0.9054,1000
FNF,-0.18,0.25,5900000
FNGD,-9.2204,9.2904,30000
FNGO,-1.8705,1.9405,15000
FNGR,-11.5524,11.6224,20000
FNGS,-4.6203,4.6903,50000
FNGU,-2.796,2.866,1600000
FNHC,-0.1854,0.2554,650000
FNHM,-1.3226,1.3926,10000
FNI,-9.9204,9.9904,60000
FNK,-5.0146,5.0846,20000
FNKO,-0.4167,0.4867,450000
FNLC,-0.2491,0.3191,300000
FNMA,-1.1609,1.2309,9900000
FNMAG,-147.0661,147.1361,150000
FNMAH,-14.4753,14.5453,100000
FNMAI,-19.297,19.367,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-287.2137,287.2837,90000
FNMAL,-23.8283,23.8983,65000
FNMAM,-16.099,16.169,100000
FNMAN,-15.7743,15.8443,45000
FNMAO,-17.1816,17.2516,70000
FNMAP,-44.9287,44.9987,40000
FNMAS,-1.774,1.844,2600000
FNMAT,-25.1598,25.2298,900000
FNMFM,-13.1892,13.2592,250000
FNMFN,-14.2555,14.3255,950000
FNNZF,-3.7583,3.8283,60000
FNQQF,-0.18,0.25,300000
FNRN,-1.2684,1.3384,55000
FNV,-0.218,0.288,1400000
FNWB,-0.2287,0.2987,450000
FNX,-5.2318,5.3018,2000
FNY,-2.1039,2.1739,30000
FOCS,-0.18,0.25,100000
FOE,-0.3598,0.4298,3800000
FOF,-16.6731,16.7431,60000
FOJCY,-39.1142,39.1842,10000
FOLD,-0.3598,0.4298,2700000
FOLGF,-6.5901,6.6601,1000000
FONR,-0.2786,0.3486,550000
FONRP,-0.18,0.25,15000
FONU,-1.485,1.555,10000000
FOR,-0.2077,0.2777,550000
FORA,-2.0561,2.1261,85000
FORD,-16.9224,16.9924,200000
FOREU,-1.15,1.22,3000
FORM,-0.18,0.25,4400000
FORR,-0.1859,0.2559,700000
FORTY,-9.8643,9.9343,100
FORW,-2.784,2.854,250000
FOSL,-0.1964,0.2664,2600000
FOSYF,-6.2833,6.3533,300000
FOUR,-0.18,0.25,100000
FOURQ,-0.23,0.3,70000
FOVL,-12.7168,12.7868,1000
FOX,-0.18,0.25,3700000
FOXA,-0.18,0.25,7400000
FOXF,-0.18,0.25,1200000
FOXW,-1.15,1.22,800
FOXWU,-1.15,1.22,2000
FOYJ,-1.485,1.555,10000000
FPA,-1.2366,1.3066,1000
FPAC,-0.9819,1.0519,1000000
FPAC U,-1.15,1.22,400000
FPAFY,-35.7313,35.8013,25000
FPAY,-0.3636,0.4336,150000
FPE,-4.377,4.447,1600000
FPEI,-2.579,2.649,2000
FPF,-3.5859,3.6559,4000
FPFI,-0.4024,0.4724,500000
FPH,-0.2533,0.3233,300000
FPI,-0.3757,0.4457,25000
FPI PRB,-83.4042,83.4742,45000
FPL,-0.9858,1.0558,300000
FPLPY,-21.9634,22.0334,900
FPLYQ,-0.18,0.25,6000
FPPP,-1.0649,1.1349,100000
FPRGF,-18.21,18.28,70000
FPRX,-0.2276,0.2976,1600000
FPVD,-2.4188,2.4888,10000000
FPX,-3.1067,3.1767,100000
FPXE,-10.7588,10.8288,1000
FPXI,-10.7461,10.8161,20000
FQAL,-1.2664,1.3364,40000
FQVLF,-0.3453,0.4153,1700000
FR,-0.3479,0.4179,4000000
FRA,-5.4345,5.5045,150000
FRAF,-0.3455,0.4155,50000
FRAK,-1.5481,1.6181,3000
FRANQ,-103.8792,103.9492,150000
FRBA,-0.1835,0.2535,650000
FRBK,-0.1831,0.2531,1100000
FRC,-0.1964,0.2664,2500000
FRC PRH,-33.2054,33.2754,7000
FRC PRI,-6.6384,6.7084,6000
FRC PRJ,-2.7754,2.8454,100000
FRC PRL,-10.4077,10.4777,10000
FRCN,-0.23,0.3,200000
FRCOY,-26.6651,26.7351,150000
FRD,-0.7522,0.8222,500000
FRDM,-10.9818,11.0518,20000
FREE,-0.5763,0.6463,800000
FREJN,-5.9926,6.0626,400
FREJO,-15.7743,15.8443,100
FREJP,-13.1762,13.2462,3000
FREL,-16.9916,17.0616,100000
FREQ,-0.8807,0.9507,250000
FREVS,-0.489,0.559,3000
FRFHF,-0.5712,0.6412,900000
FRFR,-23.4134,23.4834,7000
FRG,-0.23,0.3,400000
FRGAP,-23.0673,23.1373,90000
FRGI,-0.18,0.25,1300000
FRHC,-11.2678,11.3378,35000
FRHLF,-0.1815,0.2515,50000
FRHVD,-1.485,1.555,900
FRI,-2.5381,2.6081,6000
FRLG,-3.6615,3.7315,400
FRLN,-7.8833,7.9533,300000
FRMA,-0.8354,0.9054,300000
FRME,-0.18,0.25,3000000
FRMO,-20.9704,21.0404,150000
FRO,-0.9192,0.9892,1300000
FROG,-0.6879,0.7579,200000
FRONU,-2.8025,2.8725,400000
FRPH,-0.18,0.25,500000
FRPT,-0.181,0.251,300000
FRRSF,-7.3111,7.3811,250000
FRSB,-4.083,4.153,500
FRSGU,-0.6899,0.7599,450000
FRST,-0.3923,0.4623,1600000
FRSX,-13.9023,13.9723,2300000
FRT,-0.18,0.25,1300000
FRT PRC,-9.4929,9.5629,900
FRTA,-0.233,0.303,450000
FRTN,-0.3808,0.4508,1000
FRWAU,-1.2799,1.3499,400000
FRX,-0.9546,1.0246,2100000
FRX U,-1.15,1.22,20000
FRXB U,-12.1784,12.2484,750000
FRXX,-1.485,1.555,1000
FRZT,-1.052,1.122,50000
FSAM,-1.485,1.555,30000
