Symbol,RebateRate,FeeRate,Available
FLAC,-1.3273,1.3973,100000
FLACU,-1.326,1.396,8000
FLAU,-98.7612,98.8312,10000
FLAX,-2.8925,2.9625,3000
FLBR,-3.6615,3.7315,20000
FLC,-86.2007,86.2707,45000
FLCH,-3.4825,3.5525,100
FLCO,-0.18,0.25,900000
FLDM,-0.6003,0.6703,1300000
FLDR,-14.4867,14.5567,1000
FLEE,-8.587,8.657,6000
FLES,-1.8097,1.8797,9000
FLEX,-0.3598,0.4298,10000000
FLFG,-0.18,0.25,100
FLGB,-15.0306,15.1006,750000
FLGR,-4.0674,4.1374,10000
FLGT,-1.289,1.359,700000
FLGZY,-0.1819,0.2519,500
FLHK,-0.9913,1.0613,1000
FLIA,-2.1135,2.1835,500
FLIC,-0.5041,0.5741,1200000
FLIN,-4.3261,4.3961,10000
FLIR,-0.18,0.25,6400000
FLIY,-9.6695,9.7395,1000
FLJP,-2.9214,2.9914,500000
FLKI,-0.4247,0.4947,10000
FLKR,-4.3911,4.4611,45000
FLL,-0.3572,0.4272,800000
FLLA,-6.0972,6.1672,100
FLLV,-2.3083,2.3783,55000
FLME U,-1.3611,1.4311,8000
FLMI,-3.3908,3.4608,100
FLMMF,-11.8772,11.9472,15000
FLMN,-0.5492,0.6192,1000000
FLMP,-0.5236,0.5936,10000
FLMX,-18.5462,18.6162,7000
FLN,-8.0802,8.1502,200
FLNG,-2.3359,2.4059,250000
FLNT,-0.2188,0.2888,150000
FLO,-0.1891,0.2591,8000000
FLOOF,-100.004,100.074,550000
FLOT,-1.4784,1.5484,1000000
FLOW,-0.2164,0.2864,3000000
FLQE,-6.108,6.178,50000
FLQL,-5.7183,5.7883,35000
FLR,-0.18,0.25,4900000
FLRN,-2.3639,2.4339,400000
FLRU,-16.039,16.109,10000
FLS,-0.18,0.25,3000000
FLSA,-2.173,2.243,400
FLSP,-0.4816,0.5516,400
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,30000
FLSW,-2.5895,2.6595,3000
FLT,-0.18,0.25,3300000
FLTB,-11.2082,11.2782,2000
FLTR,-4.5636,4.6336,20000
FLUX,-1.4828,1.5528,15000
FLV,-9.4839,9.5539,600
FLWPF,-38.6697,38.7397,250000
FLWS,-0.3459,0.4159,1000000
FLXI,-0.8614,0.9314,10000
FLXN,-1.1996,1.2696,400000
FLXP,-1.498,1.568,500000
FLXS,-0.4011,0.4711,500000
FLXT,-0.8554,0.9254,1300000
FLY,-0.2833,0.3533,950000
FLYLF,-2.784,2.854,7000
FLYT,-1.4261,1.4961,100
FLZA,-4.947,5.017,1000
FM,-1.8934,1.9634,150000
FMAC,-0.8296,0.8996,450000
FMAC U,-1.15,1.22,50000
FMANF,-21.3601,21.4301,20000
FMAO,-1.2258,1.2958,40000
FMARQ,-0.23,0.3,600000
FMAT,-11.1203,11.1903,10000
FMB,-9.6053,9.6753,65000
FMBH,-0.2483,0.3183,450000
FMBI,-0.3598,0.4298,7700000
FMBIO,-98.5534,98.6234,8000
FMBIP,-46.7709,46.8409,15000
FMBL,-0.18,0.25,600
FMBM,-9.5228,9.5928,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.1888,0.2588,4500000
FMCC,-0.7854,0.8554,100000
FMCCG,-96.2058,96.2758,10000
FMCCH,-28.5914,28.6614,150000
FMCCI,-15.8176,15.8876,45000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-32.3466,32.4166,1000
FMCCL,-38.2475,38.3175,10000
FMCCM,-24.2829,24.3529,55000
FMCCN,-58.2525,58.3225,3000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,35000
FMCCT,-171.4846,171.5546,75000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-0.9046,0.9746,1900000
FMCKK,-15.482,15.552,250000
FMCKL,-0.9978,1.0678,30000
FMCKM,-13.1762,13.2462,250000
FMCKO,-16.452,16.522,450000
FMCKP,-18.6321,18.7021,8000
FMF,-70.6318,70.7018,500
FMHI,-9.7056,9.7756,3000
FMIL,-7.0444,7.1144,10000
FMN,-163.0632,163.1332,7000
FMNB,-0.1822,0.2522,1000000
FMNJ,-0.18,0.25,80000
FMO,-0.9693,1.0393,250000
FMS,-2.2094,2.2794,1000
FMTX,-0.2568,0.3268,30000
FMX,-0.18,0.25,1500000
FMY,-6.5008,6.5708,1000
FN,-0.18,0.25,3400000
FNB,-0.18,0.25,10000000
FNB PRE,-95.065,95.135,4000
FNBT,-0.5107,0.5807,50000
FNCB,-0.2269,0.2969,150000
FNCH,-24.0036,24.0736,3000
FNCL,-5.761,5.831,30000
FND,-0.18,0.25,4300000
FNDA,-13.9455,14.0155,200000
FNDB,-2.9849,3.0549,35000
FNDC,-2.3223,2.3923,25000
FNDE,-1.7041,1.7741,200000
FNDF,-6.8728,6.9428,1100000
FNDX,-5.5673,5.6373,200000
FNEC,-0.8354,0.9054,1000
FNF,-0.18,0.25,8600000
FNGD,-6.6373,6.7073,70000
FNGO,-2.4179,2.4879,15000
FNGR,-11.5524,11.6224,20000
FNGU,-2.4423,2.5123,2200000
FNHC,-0.18,0.25,650000
FNHM,-1.3226,1.3926,10000
FNI,-10.2314,10.3014,50000
FNK,-5.0146,5.0846,20000
FNKO,-0.3324,0.4024,600000
FNLC,-0.5979,0.6679,350000
FNMA,-0.7239,0.7939,9800000
FNMAG,-132.672,132.742,150000
FNMAH,-14.4753,14.5453,100000
FNMAI,-19.297,19.367,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-287.2137,287.2837,95000
FNMAL,-21.9447,22.0147,60000
