Symbol,RebateRate,FeeRate,Available
GRYN,-1.3337,1.4137,9000
GS,-0.17,0.25,10000000
GS PRA,-131.7197,131.7997,200000
GS PRC,-121.3056,121.3856,25000
GS PRD,-47.0038,47.0838,100000
GS PRJ,-5.4669,5.5469,100000
GS PRK,-11.6117,11.6917,100000
GS PRN,-6.2147,6.2947,45000
GSAH,-1.2266,1.3066,250000
GSAH U,-1.0642,1.1442,45000
GSAT,-1.2126,1.2926,2000000
GSBC,-0.6977,0.7777,650000
GSBD,-0.4516,0.5316,8000
GSDC,-3.0702,3.1502,2900000
GSFI,-2.224,2.304,50000
GSG,-10.2373,10.3173,150000
GSHD,-0.182,0.262,500000
GSHHY,-65.6625,65.7425,20000
GSIE,-2.264,2.344,25000
GSIH,-1.4709,1.5509,90000
GSIT,-0.55,0.63,850000
GSJY,-7.5414,7.6214,200
GSK,-0.2748,0.3548,2700000
GSKY,-0.4147,0.4947,3200000
GSL,-3.2834,3.3634,1300000
GSL PRB,-23.1259,23.2059,150000
GSLC,-1.4961,1.5761,10000
GSLD,-8.9562,9.0362,150000
GSM,-0.55,0.63,3700000
GSMG,-8.0355,8.1155,45000
GSP,-2.4132,2.4932,2000
GSPE,-2.9494,3.0294,800000
GSPI,-0.17,0.25,200000
GSRS,-0.17,0.25,50000
GSRX,-1.488,1.568,400
GSS,-1.9756,2.0556,400000
GSTX,-0.6854,0.7654,4000
GSUM,-14.75,14.83,3800000
GSUXF,-8.6277,8.7077,300000
GSV,-14.5839,14.6639,1400000
GSX,-0.7585,0.8385,2000000
GSY,-3.8637,3.9437,250000
GT,-0.17,0.25,10000000
GTAT,-0.17,0.25,100
GTBAF,-10.4201,10.5001,20000
GTBIF,-1.9018,1.9818,1200000
GTBP,-1.488,1.568,40000
GTCH,-1.488,1.568,350000
GTE,-6.2029,6.2829,350000
GTEC,-125.6814,125.7614,350000
GTEH,-0.8428,0.9228,10000000
GTES,-0.306,0.386,1900000
GTH,-3.0203,3.1003,150000
GTHP,-1.0008,1.0808,15000
GTHX,-0.174,0.254,200000
GTII,-0.8384,0.9184,7000
GTIM,-4.2036,4.2836,250000
GTLS,-0.17,0.25,2300000
GTMAY,-1.0462,1.1262,10000
GTMEY,-22.8195,22.8995,500
GTN,-0.2297,0.3097,8500000
GTN A,-1.0584,1.1384,75000
GTNM,-0.17,0.25,10000
GTO,-14.6229,14.7029,15000
GTPS,-0.17,0.25,29
GTRL,-0.17,0.25,1000
GTS,-0.2613,0.3413,1500000
GTSIF,-13.0753,13.1553,1100000
GTT,-22.4348,22.5148,200000
GTVH,-1.488,1.568,75000
GTXO,-1.5984,1.6784,700000
GTY,-0.2727,0.3527,900000
GTYH,-0.4147,0.4947,100000
GULTU,-9.412,9.492,30000
GUNR,-0.2845,0.3645,1100000
GURE,-2.2415,2.3215,150000
GUSH,-2.1027,2.1827,200000
GUT,-75.4029,75.4829,55000
GUT PRA,-107.2325,107.3125,4000
GUT PRC,-113.6303,113.7103,15000
GV,-1.2266,1.3066,1600000
GVA,-0.17,0.25,750000
GVAL,-10.1575,10.2375,70000
GVDI,-0.17,0.25,20000
GVDNY,-39.1004,39.1804,2000
GVI,-6.5315,6.6115,150000
GVIP,-8.696,8.776,10000
GVP,-3.9329,4.0129,150000
GVSI,-2.7655,2.8455,10000000
GVXXF,-6.5801,6.6601,4000000
GVYB,-0.3065,0.3865,1000
GWAC,-0.17,0.25,10000
GWB,-0.17,0.25,4300000
GWGH,-6.6392,6.7192,30000
GWHP,-1.075,1.155,15000
GWLIF,-0.5026,0.5826,80000
GWLLY,-38.8443,38.9243,1000
GWPH,-0.4129,0.4929,70000
GWRE,-0.17,0.25,2100000
GWRS,-1.0642,1.1442,1100000
GWSO,-2.8947,2.9747,4000
GWTI,-1.488,1.568,150000
GWTR,-0.17,0.25,3000
GWW,-0.17,0.25,1500000
GWX,-2.9254,3.0054,350000
GXC,-0.9074,0.9874,900
GXF,-3.7164,3.7964,100
GXG,-1.3573,1.4373,10000
GXGX,-1.2147,1.2947,350000
GXSFF,-12.861,12.941,150000
GXXM,-1.4183,1.4983,3000
GYGC,-0.17,0.25,400000
GYLD,-6.6392,6.7192,3000
