Symbol,RebateRate,FeeRate,Available
EMQQ,-4.3651,4.4351,650000
EMR,-0.18,0.25,8000000
EMRAF,-0.8896,0.9596,5400000
EMRH,-0.18,0.25,95000
EMSG,-3.3908,3.4608,9000
EMSH,-12.7276,12.7976,1000
EMTL,-3.2104,3.2804,5000
EMTRF,,,150000
EMTY,-2.5168,2.5868,30000
EMX,-2.0885,2.1585,1500000
EMXC,-8.7578,8.8278,300000
EMXF,-1.97,2.04,2000
ENB,-0.4773,0.5473,1900000
ENBA,-12.4862,12.5562,30000
ENBP,-0.23,0.3,1000
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-2.173,2.243,1300000
ENCS,-0.18,0.25,10000000
ENDMF,-1.1602,1.2302,25000
ENDO,-0.23,0.3,550000
ENDP,-0.193,0.263,5700000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.6317,1.7017,40000
ENEVF,-7.3111,7.3811,10000
ENFN,-4.3729,4.4429,85000
ENFR,-10.7573,10.8273,15000
ENG,-0.9151,0.9851,250000
ENGA,-2.706,2.776,200
ENGGY,-1.104,1.174,25000
ENGIY,-8.7276,8.7976,1200000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.6478,1.7178,650000
ENIC,-1.9308,2.0008,100000
ENIP,-0.23,0.3,3100000
ENJ,-1.66,1.73,7000
ENJY,-23.4259,23.4959,100000
ENKS,-0.23,0.3,20000
ENLAY,-1.3495,1.4195,10000000
ENLC,-0.18,0.25,9700000
ENLG,-0.18,0.25,350000
ENLV,-9.6924,9.7624,40000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-69.6266,69.6966,40000
ENOB,-8.7774,8.8474,600
ENOR,-6.5022,6.5722,45000
ENPC,-1.1956,1.2656,500000
ENPH,-0.18,0.25,2200000
ENPT,-0.18,0.25,70000
ENR,-0.2349,0.3049,1000000
ENRT,-1.8097,1.8797,150000
ENS,-0.238,0.308,1300000
ENSC,-86.5828,86.6528,100000
ENSG,-0.3165,0.3865,2300000
ENSV,-19.6909,19.7609,250000
ENTA,-0.22,0.29,650000
ENTBF,-14.4753,14.5453,100000
ENTEF,-105.9659,106.0359,45000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,2000
ENTG,-0.1831,0.2531,3100000
ENTI,-0.18,0.25,10000000
ENTS,-0.18,0.25,1000
ENTX,-18.5923,18.6623,550000
ENUMQ,-0.23,0.3,350000
ENV,-0.1885,0.2585,1200000
ENVA,-0.1848,0.2548,1700000
ENVB,-9.7547,9.8247,1100000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.6899,0.7599,2100000
ENX,-3.4559,3.5259,200000
ENZ,-1.1989,1.2689,850000
ENZC,-1.1814,1.2514,1700000
ENZL,-7.7863,7.8563,60000
ENZN,-0.8354,0.9054,100000
EOCW,-1.4964,1.5664,200000
EOCW U,-1.3611,1.4311,100000
EOD,-7.8191,7.8891,450000
EOG,-0.232,0.302,10000000
EOI,-30.301,30.371,2000
EOLS,-0.4172,0.4872,900000
EONGY,-28.0183,28.0883,15000
EOPS,-2.0557,2.1257,250000
EORBF,-38.4539,38.5239,350000
EOS,-21.5413,21.6113,100000
EOSE,-2.3724,2.4424,250000
EOT,-80.9006,80.9706,4000
EP PRC,-5.2268,5.2968,25000
EPAC,-1.1777,1.2477,1800000
