Symbol,RebateRate,FeeRate,Available
FLL,-0.531,0.611,450000
FLLA,-6.098,6.178,1000
FLLV,-2.7151,2.7951,200
FLM,-8.1169,8.1969,100
FLME,-1.3649,1.4449,550000
FLME U,-1.14,1.22,200000
FLMI,-3.6623,3.7423,100
FLMMF,-1.9193,1.9993,100000
FLMN,-0.2358,0.3158,1300000
FLMP,-0.5136,0.5936,45000
FLMX,-41.1447,41.2247,8000
FLN,-8.0702,8.1502,1000
FLNG,-1.3215,1.4015,300000
FLNT,-0.3194,0.3994,650000
FLO,-0.1807,0.2607,6700000
FLOOF,-146.3297,146.4097,550000
FLOT,-1.2096,1.2896,350000
FLOW,-0.55,0.63,2600000
FLQE,-7.9383,8.0183,1000
FLQL,-4.1987,4.2787,25000
FLQM,-0.2632,0.3432,200
FLR,-0.17,0.25,2000000
FLRE,-1.5532,1.6332,100000
FLRN,-4.5503,4.6303,1100000
FLRU,-17.6675,17.7475,25000
FLS,-0.3065,0.3865,3100000
FLSA,-2.0385,2.1185,800
FLSP,-0.55,0.63,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-5.3062,5.3862,1000
FLT,-0.1765,0.2565,3500000
FLTB,-2.7964,2.8764,20000
FLTR,-6.2333,6.3133,25000
FLTW,-19.5406,19.6206,3000
FLURF,-13.3117,13.3917,500000
FLUX,-1.9165,1.9965,35000
FLWPF,-34.8959,34.9759,350000
FLWS,-0.2276,0.3076,1200000
FLXI,-0.8514,0.9314,9000
FLXN,-0.3254,0.4054,700000
FLXP,-1.488,1.568,500000
FLXS,-0.3765,0.4565,450000
FLXT,-1.1412,1.2212,1300000
FLY,-0.4751,0.5551,1400000
FLYLF,-3.9307,4.0107,7000
FLYT,-1.6326,1.7126,300
FLYW,-1.6885,1.7685,90000
FLZA,-10.6987,10.7787,400
FM,-1.7679,1.8479,65000
FMAC,-1.2266,1.3066,950000
FMAC U,-1.14,1.22,40000
FMAG,-3.8202,3.9002,6000
FMANF,-29.0923,29.1723,35000
FMAO,-4.8531,4.9331,250000
FMAT,-1.5205,1.6005,70000
FMB,-7.7976,7.8776,200000
FMBH,-0.3606,0.4406,450000
FMBI,-0.227,0.307,6500000
FMBIO,-93.0588,93.1388,7000
FMBIP,-74.9547,75.0347,15000
FMBL,-0.17,0.25,600
FMBM,-0.5137,0.5937,7000
FMBV,-1.0549,1.1349,550000
FMC,-0.17,0.25,4000000
FMCC,-0.7836,0.8636,900000
FMCCG,-14.409,14.489,15000
FMCCH,-165.3589,165.4389,150000
FMCCI,-19.0248,19.1048,60000
FMCCJ,-10.5812,10.6612,50000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,15000
FMCCM,-13.1792,13.2592,50000
FMCCN,-69.3622,69.4422,15000
FMCCO,-5.385,5.465,7000
FMCCP,-13.3026,13.3826,10000
FMCCS,-23.6744,23.7544,40000
FMCCT,-241.8083,241.8883,9000
FMCKI,-0.8384,0.9184,200000
FMCKJ,-3.339,3.419,2300000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.1632,1.2432,65000
FMCKM,-13.1662,13.2462,100000
FMCKO,-18.5377,18.6177,250000
FMCKP,-18.3753,18.4553,20000
FMHI,-3.1481,3.2281,40000
FMHS,-6.71,6.79,600
FMIL,-7.4511,7.5311,15000
FMIV,-1.14,1.22,400000
FMIVU,-1.3349,1.4149,250000
FMNB,-0.2388,0.3188,1000000
FMNJ,-0.17,0.25,15000
FMO,-6.9099,6.9899,150000
FMS,-1.6692,1.7492,10000
FMTX,-0.3668,0.4468,100000
FMX,-0.3065,0.3865,1400000
FMY,-11.5706,11.6506,2000
FN,-0.17,0.25,3000000
FNAM,-0.22,0.3,100
FNB,-0.1718,0.2518,10000000
FNB PRE,-35.6937,35.7737,600
FNBT,-0.5137,0.5937,40000
FNCB,-2.8046,2.8846,200000
FNCH,-38.5035,38.5835,200000
FNCL,-5.4132,5.4932,100000
FND,-0.17,0.25,4000000
FNDA,-29.1016,29.1816,300000
FNDB,-3.5702,3.6502,75000
FNDC,-2.5534,2.6334,350000
FNDE,-1.7844,1.8644,400000
FNDF,-6.0901,6.1701,1800000
FNDX,-6.607,6.687,350000
FNF,-0.17,0.25,7800000
FNGD,-6.1766,6.2566,30000
FNGO,-2.1287,2.2087,1000
FNGR,-11.6635,11.7435,50000
FNGS,-5.9897,6.0697,55000
FNGU,-1.1404,1.2204,1600000
FNGZ,-2.5189,2.5989,60000
FNHC,-0.5306,0.6106,600000
FNHM,-1.3548,1.4348,10000
FNI,-7.4511,7.5311,4000
FNK,-2.4445,2.5245,700
FNKO,-0.733,0.813,550000
FNLC,-0.3065,0.3865,350000
FNMA,-0.5173,0.5973,10000000
FNMAG,-61.2433,61.3233,200000
FNMAH,-18.765,18.845,150000
FNMAI,-1.2974,1.3774,30000
FNMAJ,-1.7478,1.8278,150000
FNMAK,-489.5981,489.6781,75000
FNMAL,-31.3656,31.4456,45000
FNMAM,-13.1792,13.2592,20000
FNMAN,-27.1438,27.2238,40000
FNMAO,-1.0549,1.1349,30000
FNMAP,-1.6503,1.7303,80000
FNMAS,-1.226,1.306,4500000
FNMAT,-30.0146,30.0946,1200000
FNMFM,-13.1792,13.2592,350000
FNMFN,-12.813,12.893,1100000
FNMFO,-0.3498,0.4298,100
FNNZF,-4.1683,4.2483,50000
FNOV,-0.6854,0.7654,35000
FNQQF,-7.0499,7.1299,200000
FNRN,-3.4365,3.5165,45000
FNV,-0.2532,0.3332,1500000
FNWB,-0.7963,0.8763,600000
FNWD,-1.5442,1.6242,9000
FNX,-5.2118,5.2918,55000
FNY,-3.2627,3.3427,3000
FOA,-12.7511,12.8311,350000
FOCS,-0.17,0.25,1100000
FOCT,-1.8096,1.8896,200
FOE,-0.3154,0.3954,3500000
FOF,-17.3656,17.4456,60000
FOJCY,-46.3537,46.4337,9000
FOLD,-0.3286,0.4086,3900000
FOLGF,-1.2281,1.3081,95000
FOMC,-0.8125,0.8925,10000000
FONR,-0.17,0.25,450000
FONRP,-0.17,0.25,15000
FONU,-1.449,1.529,10000000
FOR,-0.3065,0.3865,700000
FORA,-1.5947,1.6747,95000
FORD,-10.5552,10.6352,7000
FOREU,-1.4973,1.5773,200000
FORM,-0.17,0.25,5200000
FORR,-0.244,0.324,800000
