Symbol,RebateRate,FeeRate,Available
FJHL,-0.8484,0.9184,2000
FJP,-5.2059,5.2759,8000
FJTSY,-0.5438,0.6138,40000
FJUN,-5.5699,5.6399,6000
FKU,-7.7209,7.7909,600
FKWL,-0.23,0.3,75000
FKYS,-1.498,1.568,200
FL,-0.18,0.25,5500000
FLAC,-1.2258,1.2958,20000
FLAU,-87.4655,87.5355,15000
FLAX,-2.8373,2.9073,1000
FLBR,-9.6555,9.7255,25000
FLC,-81.7385,81.8085,50000
FLCA,-3.0018,3.0718,300
FLCH,-4.1736,4.2436,60000
FLCO,-0.3618,0.4318,1600000
FLDM,-0.443,0.513,450000
FLDR,-13.2238,13.2938,1000
FLES,-1.6149,1.6849,6000
FLEX,-0.18,0.25,10000000
FLFR,-2.579,2.649,1000
FLGB,-14.586,14.656,650000
FLGR,-3.6615,3.7315,20000
FLGT,-1.2521,1.3221,550000
FLGZY,-0.2902,0.3602,100
FLHK,-0.932,1.002,1000
FLIC,-0.2279,0.2979,1000000
FLIN,-3.1202,3.1902,10000
FLIR,-0.18,0.25,7900000
FLIY,-9.6695,9.7395,1000
FLJP,-3.3908,3.4608,200000
FLKI,-0.4247,0.4947,10000
FLKR,-3.2555,3.3255,90000
FLL,-0.4365,0.5065,600000
FLLA,-4.744,4.814,100
FLLV,-1.74,1.81,1
FLME U,-0.18,0.25,1500000
FLMI,-0.18,0.25,900
FLMMF,-7.8112,7.8812,2000
FLMN,-0.7483,0.8183,1000000
FLMP,-0.5236,0.5936,6000
FLMX,-14.2161,14.2861,7000
FLN,-8.0802,8.1502,300
FLNG,-2.887,2.957,150000
FLNT,-1.1175,1.1875,550000
FLO,-0.18,0.25,6900000
FLOOF,-73.1373,73.2073,300000
FLOT,-1.2258,1.2958,400000
FLOW,-0.2794,0.3494,3200000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,45000
FLQL,-7.2609,7.3309,60000
FLQM,-0.4247,0.4947,100
FLR,-0.18,0.25,4700000
FLRN,-1.9138,1.9838,350000
FLRU,-21.5418,21.6118,25000
FLS,-0.4139,0.4839,3600000
FLSA,-2.0377,2.1077,99
FLSP,-0.4816,0.5516,400
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,30000
FLSW,-2.5603,2.6303,3000
FLT,-0.2572,0.3272,4100000
FLTB,-9.6154,9.6854,1000
FLTR,-4.4734,4.5434,40000
FLTW,-6.5851,6.6551,1000
FLURF,-13.1762,13.2462,4000
FLUX,-1.485,1.555,15000
FLV,-6.458,6.528,300
FLWPF,-42.5571,42.6271,100000
FLWS,-0.3133,0.3833,800000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2965,0.3665,450000
FLXP,-1.498,1.568,500000
