Symbol,RebateRate,FeeRate,Available
FLJP,-2.7038,2.7838,400000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7204,4.8004,50000
FLL,-0.6733,0.7533,500000
FLLA,-5.8274,5.9074,1000
FLLV,-1.9032,1.9832,15000
FLM,-8.0298,8.1098,300
FLME,-1.3747,1.4547,150000
FLME U,-1.14,1.22,150000
FLMMF,-3.4751,3.5551,80000
FLMN,-0.7785,0.8585,1300000
FLMP,-0.5136,0.5936,20000
FLMX,-47.292,47.372,4000
FLN,-8.0702,8.1502,1000
FLNG,-1.4994,1.5794,350000
FLNT,-0.3836,0.4636,600000
FLO,-0.17,0.25,5400000
FLOOF,-146.3297,146.4097,400000
FLOT,-1.1977,1.2777,400000
FLOW,-0.2648,0.3448,2200000
FLQD,-0.5609,0.6409,100
FLQE,-7.9383,8.0183,1000
FLQL,-3.8337,3.9137,40000
FLR,-0.17,0.25,1800000
FLRE,-1.5532,1.6332,100000
FLRN,-4.3118,4.3918,400000
FLRU,-17.6675,17.7475,25000
FLS,-0.3065,0.3865,2800000
FLSA,-2.0385,2.1185,800
FLSP,-0.55,0.63,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLT,-0.17,0.25,2700000
FLTB,-2.8674,2.9474,3000
FLTR,-6.7746,6.8546,40000
FLTW,-17.0585,17.1385,7000
FLUX,-1.4593,1.5393,45000
FLV,-36.8294,36.9094,300
FLWPF,-35.5122,35.5922,400000
FLWS,-0.2081,0.2881,700000
FLXI,-0.8514,0.9314,9000
FLXN,-0.4186,0.4986,650000
FLXP,-1.488,1.568,500000
FLXS,-0.3065,0.3865,400000
FLXT,-1.1412,1.2212,1300000
FLYLF,-4.3848,4.4648,9000
FLYT,-1.7679,1.8479,400
FLYW,-1.2073,1.2873,85000
FLZA,-10.5634,10.6434,1000
FM,-1.7462,1.8262,80000
FMAC,-1.2266,1.3066,950000
FMAC U,-1.14,1.22,40000
FMANF,-30.2881,30.3681,35000
FMAO,-2.1468,2.2268,250000
FMAT,-1.4563,1.5363,150000
FMB,-6.7598,6.8398,35000
FMBH,-0.2119,0.2919,350000
FMBI,-0.17,0.25,6400000
FMBIO,-112.9038,112.9838,2000
FMBIP,-83.2951,83.3751,200
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,7000
FMBV,-1.3256,1.4056,550000
FMC,-0.1821,0.2621,1900000
FMCC,-0.7057,0.7857,950000
FMCCG,-14.409,14.489,15000
FMCCH,-165.3605,165.4405,150000
FMCCI,-19.0248,19.1048,50000
FMCCJ,-10.5812,10.6612,40000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,10000
FMCCM,-13.1792,13.2592,45000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,10000
FMCCP,-13.1792,13.2592,15000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,10000
FMCKI,-0.8384,0.9184,200000
FMCKJ,-8.8647,8.9447,2700000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.1292,1.2092,65000
FMCKM,-13.1662,13.2462,70000
FMCKO,-18.5377,18.6177,200000
FMCKP,-18.3753,18.4553,30000
FMHI,-2.5511,2.6311,7000
FMHS,-6.71,6.79,600
FMIL,-7.3158,7.3958,10000
FMIV,-1.1833,1.2633,150000
FMIVU,-1.3349,1.4149,250000
FMN,-104.2829,104.3629,10000
FMNB,-0.2948,0.3748,1000000
FMNJ,-0.17,0.25,45000
FMNY,-0.6637,0.7437,70000
FMO,-4.883,4.963,75000
FMS,-1.4017,1.4817,10000
FMTX,-0.4212,0.5012,65000
FMX,-0.17,0.25,350000
FMY,-11.5671,11.6471,3000
FN,-0.17,0.25,2400000
FNAM,-0.22,0.3,100
FNB,-0.17,0.25,10000000
FNB PRE,-40.0622,40.1422,4000
FNBT,-0.5137,0.5937,40000
FNCB,-2.7306,2.8106,200000
FNCH,-41.1145,41.1945,45000
FNCL,-5.4485,5.5285,150000
FND,-0.17,0.25,1700000
FNDA,-35.7997,35.8797,300000
FNDB,-2.0902,2.1702,75000
FNDC,-2.5855,2.6655,200000
FNDE,-1.775,1.855,300000
FNDF,-6.1972,6.2772,1300000
FNDX,-7.397,7.477,450000
FNF,-0.17,0.25,5700000
FNGD,-6.965,7.045,35000
FNGO,-1.988,2.068,15000
FNGR,-10.2891,10.3691,75000
FNGS,-4.6907,4.7707,70000
FNGU,-1.1116,1.1916,1700000
FNGZ,-2.6563,2.7363,10000
FNHC,-0.2001,0.2801,500000
FNHM,-1.3548,1.4348,10000
FNI,-6.0125,6.0925,15000
FNK,-2.4445,2.5245,10000
FNKO,-0.6206,0.7006,500000
FNLC,-0.3065,0.3865,350000
FNMA,-0.6886,0.7686,10000000
FNMAG,-66.7642,66.8442,200000
FNMAH,-13.1792,13.2592,75000
FNMAI,-1.2974,1.3774,30000
FNMAJ,-1.6179,1.6979,80000
FNMAK,-489.5981,489.6781,75000
FNMAL,-31.3656,31.4456,60000
FNMAM,-13.1792,13.2592,15000
FNMAN,-27.1438,27.2238,50000
FNMAO,-5.385,5.465,25000
FNMAP,-2.5434,2.6234,65000
FNMAS,-0.737,0.817,4700000
FNMAT,-30.0146,30.0946,900000
FNMFM,-13.1792,13.2592,150000
FNMFN,-9.6069,9.6869,1100000
FNMFO,-0.3498,0.4298,100
FNNZF,-1.0549,1.1349,40000
FNQQF,-6.5801,6.6601,250000
FNRN,-3.4365,3.5165,45000
FNV,-0.17,0.25,1500000
FNWB,-0.6387,0.7187,450000
FNWD,-1.7478,1.8278,9000
FNX,-3.7356,3.8156,55000
FNY,-3.6207,3.7007,15000
FOA,-10.7238,10.8038,500000
FOBIF,-17.0763,17.1563,10000
FOCS,-0.2066,0.2866,650000
FOE,-0.3065,0.3865,3600000
FOF,-15.3536,15.4336,75000
FOJCY,-50.7521,50.8321,3000
FOLD,-0.1935,0.2735,2500000
FOLGF,-1.2281,1.3081,100000
FOMC,-0.8125,0.8925,10000000
FONR,-0.1881,0.2681,450000
FONRP,-0.17,0.25,15000
FONU,-0.8384,0.9184,10000000
FOR,-0.4736,0.5536,550000
FORA,-1.5724,1.6524,20000
FORD,-10.2833,10.3633,55000
FORE,-3.8896,3.9696,100000
FOREU,-1.14,1.22,200000
FORM,-0.3065,0.3865,4200000
FORR,-0.2516,0.3316,600000
FORTY,-12.1872,12.2672,300
FORW,-2.7678,2.8478,1700000
FOSL,-5.4214,5.5014,2000000
FOSYF,-13.5809,13.6609,8000
FOUR,-0.17,0.25,350000
FOURQ,-0.22,0.3,70000
FOVL,-10.1575,10.2375,35000
FOX,-0.3065,0.3865,3900000
FOXA,-0.17,0.25,7200000
FOXF,-0.17,0.25,70000
FOXW,-1.3619,1.4419,200000
FOXWU,-1.14,1.22,2000
FOYJ,-1.0549,1.1349,10000000
FPA,-5.06,5.14,5000
FPAC,-2.1532,2.2332,1000000
FPAC U,-1.2266,1.3066,60000
FPAFY,-104.9325,105.0125,30000
FPAY,-0.2749,0.3549,150000
FPE,-3.8947,3.9747,1400000
FPF,-5.4207,5.5007,60000
FPH,-0.3317,0.4117,550000
FPI,-0.3148,0.3948,350000
FPI PRB,-114.9025,114.9825,55000
FPL,-27.097,27.177,100000
FPLPY,-16.4729,16.5529,900
FPLYQ,-0.17,0.25,6000
FPOCF,-20.129,20.209,100000
FPPP,-1.0549,1.1349,100000
FPRGF,-0.22,0.3,40000
FPVD,-2.4622,2.5422,9000000
FPWM,-1.6503,1.7303,10000
FPX,-2.5257,2.6057,100000
FPXI,-5.9356,6.0156,45000
FQAL,-2.2317,2.3117,100
FQFC,-0.17,0.25,4000
FQVLF,-0.2379,0.3179,1700000
FR,-0.3065,0.3865,3800000
FRA,-30.4143,30.4943,350000
FRAF,-11.642,11.722,3000
FRAK,-1.8538,1.9338,700
FRBA,-0.3065,0.3865,450000
FRBK,-0.2888,0.3688,1900000
FRC,-0.17,0.25,2300000
FRC PRH,-49.3425,49.4225,6000
FRC PRI,-2.7963,2.8763,3000
FRC PRJ,-5.5567,5.6367,9000
FRC PRK,-0.763,0.843,10000
FRC PRL,-0.6493,0.7293,150000
FRC PRM,-0.9215,1.0015,200000
FRCN,-0.22,0.3,200000
FRCOY,-42.487,42.567,60000
FRD,-0.6854,0.7654,550000
FRDM,-2.3095,2.3895,65000
FREE,-0.3042,0.3842,750000
FREJN,-7.7146,7.7946,2000
FREJO,-28.7416,28.8216,700
FREJP,-14.383,14.463,5000
FREL,-28.9112,28.9912,200000
FREQ,-0.4304,0.5104,250000
FREVS,-0.4617,0.5417,3000
FREY,-79.3432,79.4232,40000
FRFHF,-0.1941,0.2741,800000
FRFR,-1.0011,1.0811,45000
FRG,-0.22,0.3,500000
FRGAP,-24.9125,24.9925,80000
FRGI,-0.5135,0.5935,1100000
FRHC,-17.3861,17.4661,250000
FRHLF,-0.2063,0.2863,8000
FRLN,-13.76,13.84,300000
FRMA,-1.1632,1.2432,450000
FRME,-0.17,0.25,2700000
FRMO,-1.5691,1.6491,90000
FRMUF,-8.0326,8.1126,400
FRO,-0.7243,0.8043,2400000
FROG,-0.3844,0.4644,500000
FROG.OLD,-0.55,0.63,15000
FRON,-1.5555,1.6355,100000
FRONU,-1.14,1.22,300000
FRPH,-0.7557,0.8357,500000
FRPT,-0.17,0.25,400000
FRRSF,-0.8384,0.9184,100000
FRRVY,-20.0235,20.1035,3000
FRSB,-1.2238,1.3038,1000
FRSG,-1.14,1.22,100000
FRSGU,-1.4973,1.5773,1000000
FRST,-0.3179,0.3979,750000
FRSX,-2.2265,2.3065,1900000
FRT,-0.17,0.25,1300000
FRT PRC,-9.7636,9.8436,15000
FRTA,-0.17,0.25,850000
FRTN,-1.488,1.568,80000
FRTY,-1.2738,1.3538,2000
FRW,-1.14,1.22,200000
FRWAU,-1.14,1.22,85000
FRXB,-2.0385,2.1185,450000
