Symbol,RebateRate,FeeRate,Available
FLJP,-1.7213,1.7613,250000
FLKI,-0.4547,0.4947,10000
FLKR,-5.2287,5.2687,90000
FLL,-0.3573,0.3973,550000
FLLA,-7.7185,7.7585,1000
FLLV,-0.8174,0.8574,55000
FLM,-6.23,6.27,500
FLME,-1.18,1.22,1000
FLME U,-1.18,1.22,75000
FLMMF,-2.3606,2.4006,100000
FLMN,-0.2228,0.2628,950000
FLMP,-0.5536,0.5936,25000
FLN,-8.1102,8.1502,300
FLNG,-2.1177,2.1577,40000
FLNT,-0.4293,0.4693,450000
FLO,-0.21,0.25,7400000
FLOOF,-112.2486,112.2886,900000
FLOT,-1.1557,1.1957,1300000
FLOW,-0.3573,0.3973,2600000
FLQD,-3.9621,4.0021,100
FLQE,-6.138,6.178,55000
FLQL,-4.2003,4.2403,65000
FLQM,-0.4259,0.4659,300
FLQS,-0.6929,0.7329,100
FLR,-0.21,0.25,1600000
FLRN,-3.0406,3.0806,800000
FLRT,-0.7037,0.7437,500
FLRU,-22.3288,22.3688,25000
FLS,-0.21,0.25,2900000
FLSA,-2.1976,2.2376,200
FLSP,-0.5576,0.5976,1000
FLSS,-1.515,1.555,2
FLST,-0.8784,0.9184,30000
FLSW,-3.7939,3.8339,3000
FLT,-0.21,0.25,3200000
FLTB,-2.3231,2.3631,4000
FLTR,-5.9594,5.9994,90000
FLTW,-15.5459,15.5859,5000
FLUX,-1.5743,1.6143,3000
FLV,-18.8426,18.8826,400
FLWPF,-37.1904,37.2304,150000
FLWS,-0.258,0.298,500000
FLXI,-0.8914,0.9314,6000
FLXN,-0.6621,0.7021,500000
FLXP,-1.528,1.568,500000
FLXS,-0.3573,0.3973,450000
FLXT,-0.8395,0.8795,1300000
FLY,-0.8379,0.8779,2400000
FLYLF,-3.7688,3.8088,8000
FLYT,-1.6401,1.6801,400
FLYW,-54.3205,54.3605,55000
FLZA,-7.9891,8.0291,1000
FM,-1.8,1.84,150000
FMAC,-1.3316,1.3716,500000
FMAC U,-1.18,1.22,35000
FMAG,-3.6083,3.6483,1000
FMANF,-22.3384,22.3784,20000
FMAO,-1.2233,1.2633,10000
FMAR,-8.2814,8.3214,900
FMAT,-12.0477,12.0877,30000
FMB,-9.3075,9.3475,95000
FMBH,-0.4656,0.5056,400000
FMBI,-0.21,0.25,7000000
FMBIO,-41.4481,41.4881,20000
FMBIP,-44.6253,44.6653,20000
FMBL,-0.21,0.25,600
FMBM,-1.7261,1.7661,40000
FMBV,-1.056,1.096,350000
FMC,-0.21,0.25,4700000
FMCC,-0.6189,0.6589,95000
FMCCG,-14.449,14.489,8000
FMCCH,-86.3026,86.3426,150000
FMCCI,-17.2332,17.2732,45000
FMCCJ,-9.6555,9.6955,15000
FMCCK,-33.3101,33.3501,4000
FMCCL,-0.8395,0.8795,15000
FMCCM,-30.3924,30.4324,75000
FMCCN,-69.255,69.295,6000
FMCCO,-3.4674,3.5074,10000
FMCCP,-11.2317,11.2717,10000
FMCCS,-22.0266,22.0666,35000
FMCCT,-241.9176,241.9576,10000
FMCKI,-0.8395,0.8795,100000
FMCKJ,-6.6461,6.6861,1400000
FMCKK,-14.7577,14.7977,300000
FMCKL,-1.1642,1.2042,45000
FMCKM,-13.2062,13.2462,150000
FMCKO,-17.0979,17.1379,400000
FMCKP,-18.6621,18.7021,2000
FMHI,-9.9268,9.9668,25000
FMHS,-6.75,6.79,600
FMIL,-5.4108,5.4508,20000
FMIVU,-1.3451,1.3851,80000
FMN,-83.9989,84.0389,7000
FMNB,-0.3573,0.3973,900000
FMNJ,-0.21,0.25,35000
FMNY,-0.5476,0.5976,75000
FMO,-2.1238,2.1638,100000
FMS,-3.6896,3.7296,200
FMTX,-0.3645,0.4045,90000
FMX,-0.21,0.25,1500000
FN,-0.21,0.25,3200000
FNB,-0.21,0.25,10000000
FNB PRE,-124.6311,124.6711,5000
FNBT,-0.5147,0.5547,60000
FNCB,-1.3324,1.3724,1000
FNCH,-37.9166,37.9566,100
FNCL,-6.1104,6.1504,70000
FND,-0.21,0.25,4300000
FNDA,-17.3529,17.3929,250000
FNDB,-1.86,1.9,90000
FNDC,-2.4238,2.4638,85000
FNDE,-1.6936,1.7336,200000
FNDF,-8.4666,8.5066,750000
FNDX,-5.9858,6.0258,200000
FNF,-0.21,0.25,7200000
FNGD,-8.6618,8.7018,1000
FNGO,-2.5765,2.6165,20000
FNGR,-11.5478,11.5878,35000
FNGS,-2.5765,2.6165,700
FNGU,-1.0606,1.1006,1400000
FNHC,-0.3219,0.3619,200000
FNHM,-1.2779,1.3179,15000
FNI,-4.5088,4.5488,10000
FNKO,-0.2182,0.2582,700000
FNLC,-0.2819,0.3219,350000
FNMA,-0.7656,0.8056,3900000
FNMAG,-58.3053,58.3453,100000
FNMAH,-17.4237,17.4637,100000
FNMAI,-21.0394,21.0794,45000
FNMAJ,-1.056,1.096,350000
FNMAK,-373.104,373.144,90000
FNMAL,-31.3667,31.4067,35000
FNMAM,-16.129,16.169,60000
FNMAN,-18.818,18.858,40000
FNMAO,-13.1932,13.2332,50000
FNMAP,-44.9587,44.9987,35000
FNMAS,-3.133,3.173,1800000
FNMAT,-30.0222,30.0622,700000
FNMFM,-1.069,1.109,250000
FNMFN,-12.1237,12.1637,1000000
FNNZF,-4.2083,4.2483,55000
FNRN,-2.7625,2.8025,55000
FNV,-0.21,0.25,1100000
FNWB,-0.7091,0.7491,400000
FNWD,-1.2552,1.2952,35000
FNX,-5.8241,5.8641,3000
FNY,-5.1106,5.1506,20000
FOA,-16.0988,16.1388,20000
FOCS,-0.2683,0.3083,350000
FOE,-0.3573,0.3973,3600000
FOF,-13.6724,13.7124,70000
FOJCY,-42.6299,42.6699,9000
FOLD,-0.21,0.25,4600000
FOLGF,-0.8395,0.8795,200000
FOMC,-0.6642,0.7042,10000000
FONR,-0.4294,0.4694,450000
FONRP,-0.21,0.25,15000
FONU,-1.489,1.529,10000000
