Symbol,RebateRate,FeeRate,Available
EMSH,-12.7276,12.7976,1000
EMTL,-3.2104,3.2804,3000
EMTRF,,,100000
EMTY,-2.173,2.243,55000
EMX,-1.5766,1.6466,1200000
EMXC,-9.886,9.956,500000
EMXF,-2.1314,2.2014,2000
ENB,-0.1926,0.2626,2300000
ENBA,-18.1701,18.2401,85000
ENBP,-0.23,0.3,600
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.6317,1.7017,1000000
ENCPU,-1.15,1.22,1000
ENCS,-0.18,0.25,10000000
ENCUF,-26.2761,26.3461,1700000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,500000
ENDP,-0.1903,0.2603,6800000
ENDRQ,-13.1762,13.2462,900000
ENDV,-1.485,1.555,250000
ENER,-0.18,0.25,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-7.3111,7.3811,8000
ENFN,-3.9618,4.0318,20000
ENFR,-10.1524,10.2224,25000
ENG,-1.2314,1.3014,650000
ENGA,-3.4335,3.5035,600
ENGGY,-1.2258,1.2958,100000
ENGIY,-8.8979,8.9679,1100000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.5824,1.6524,450000
ENIC,-1.9401,2.0101,100000
ENIP,-0.23,0.3,3100000
ENJ,-2.1567,2.2267,5000
ENJY,-15.6041,15.6741,25000
ENKS,-0.23,0.3,10000
ENLAY,-5.0146,5.0846,10000000
ENLC,-0.411,0.481,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.5632,10.6332,100000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-98.1518,98.2218,35000
ENOB,-60.8693,60.9393,70000
ENOR,-6.9145,6.9845,300000
ENPC,-1.1915,1.2615,500000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,3200000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,2700000
ENRFF,-0.3014,0.3714,5000
ENRT,-1.8097,1.8797,85000
ENS,-0.1936,0.2636,1600000
ENSC,-101.9907,102.0607,200000
ENSG,-0.1853,0.2553,3700000
ENSV,-59.2848,59.3548,250000
ENTA,-0.22,0.29,700000
ENTBF,-14.4753,14.5453,150000
ENTEF,-75.8089,75.8789,40000
ENTF,-1.15,1.22,65000
ENTFU,-1.5859,1.6559,200000
ENTG,-0.18,0.25,3700000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,4000
ENTS,-0.18,0.25,1000
ENTX,-14.0016,14.0716,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.18,0.25,2100000
ENVA,-0.18,0.25,1900000
ENVB,-9.2759,9.3459,1100000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.4535,0.5235,2600000
ENX,-19.3581,19.4281,200000
ENZ,-1.1166,1.1866,1000000
ENZC,-1.1602,1.2302,10000000
ENZL,-8.5328,8.6028,60000
ENZN,-0.8354,0.9054,95000
EOCW,-2.0557,2.1257,100000
EOCW U,-1.3611,1.4311,350000
EOD,-10.4273,10.4973,450000
EOG,-0.2029,0.2729,10000000
EOI,-35.2144,35.2844,45000
EOLS,-0.4044,0.4744,1400000
EONGY,-32.1993,32.2693,45000
EOPS,-1.9949,2.0649,150000
EORBF,-38.461,38.531,350000
EOS,-23.5263,23.5963,150000
EOSE,-2.1811,2.2511,90000
EOT,-93.2404,93.3104,4000
EP PRC,-6.1782,6.2482,25000
EPAC,-0.2032,0.2732,2400000
EPAM,-0.18,0.25,1600000
EPAY,-0.1922,0.2622,750000
EPAZ,-3.7583,3.8283,3000000
EPC,-0.2027,0.2727,2800000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,150000
EPHE,-5.087,5.157,200000
EPHY,-1.7968,1.8668,2600000
EPHYU,-1.15,1.22,100000
EPI,-0.5287,0.5987,300000
EPIX,-0.4228,0.4928,60000
EPM,-0.2313,0.3013,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-12.1593,12.2293,15000
EPOL,-2.9813,3.0513,300000
EPP,-6.0817,6.1517,45000
EPR,-0.18,0.25,2000000
EPR PRC,-10.0393,10.1093,85000
EPR PRE,-685.6067,685.6767,150000
EPR PRG,-8.3468,8.4168,35000
EPRF,-2.3083,2.3783,6000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,6700000
EPS,-9.0741,9.1441,100000
EPSC,-0.23,0.3,1400000
EPSN,-1.7305,1.8005,1200000
EPU,-3.5639,3.6339,70000
EPV,-2.5841,2.6541,60000
EPWCF,-0.8354,0.9054,10000
EPWR,-1.2709,1.3409,200000
EPWR U,-1.6624,1.7324,15000
EPXY,-0.18,0.25,100
EPZM,-0.3461,0.4161,1100000
EQ,-1.3654,1.4354,200000
EQAL,-3.5126,3.5826,100000
EQBK,-0.4908,0.5608,650000
EQC,-0.2218,0.2918,3700000
EQC PRD,-18.4109,18.4809,50000
EQD,-1.15,1.22,200000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,1000
EQH,-0.18,0.25,8600000
EQH PRA,-7.5753,7.6453,10000
EQH PRC,-2.9427,3.0127,10000
EQHA,-1.15,1.22,1000
EQIX,-0.18,0.25,3400000
EQL,-2.4887,2.5587,1000
EQLB,-0.23,0.3,55000
EQMEF,-6.7711,6.8411,30000
EQNR,-3.342,3.412,1800000
EQOS,-7.6498,7.7198,2000000
EQR,-0.1988,0.2688,10000000
EQRR,-13.7684,13.8384,20000
EQRX,-5.6314,5.7014,2400000
EQS,-3.777,3.847,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,9500000
EQUEY,-0.2786,0.3486,15000
EQUI,-0.18,0.25,40000
EQWL,-8.2622,8.3322,100
EQX,-0.4985,0.5685,2800000
ERAO,-0.23,0.3,100
ERAS,-2.7709,2.8409,2100000
ERBB,-1.1602,1.2302,10000000
ERC,-20.8425,20.9125,150000
ERDCF,-52.1471,52.2171,1100000
ERES,-1.6273,1.6973,350000
ERESU,-1.15,1.22,15000
ERF,-0.1914,0.2614,60000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-16.1768,16.2468,55000
ERIC,-0.3278,0.3978,6600000
ERIE,-0.2011,0.2711,250000
ERII,-0.23,0.3,3200000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.1888,0.2588,9100000
ERLFF,-3.2533,3.3233,250000
ERMAY,-0.4139,0.4839,5000
ERMS,-0.18,0.25,1000
ERO,-0.4736,0.5436,60000
ERSX,-69.4248,69.4948,4000
ERTH,-10.6979,10.7679,15000
ERUC,-0.18,0.25,9100000
ERUS,-6.221,6.291,250000
ERX,-0.8724,0.9424,200000
ERY,-10.064,10.134,800000
ERYP,-53.8578,53.9278,5000
ES,-0.18,0.25,6900000
ESAC,-1.15,1.22,300000
ESACU,-1.4964,1.5664,2000
ESALY,-1.6338,1.7038,95000
ESBA,-1.2258,1.2958,45000
ESBK,-0.9552,1.0252,10000
ESBS,-0.8354,0.9054,1000
ESCA,-0.2894,0.3594,250000
ESCRQ,-0.18,0.25,750000
