Symbol,RebateRate,FeeRate,Available
EMRAF,-0.4319,0.5019,3500000
EMRH,-0.18,0.25,95000
EMSG,-2.7154,2.7854,2000
EMSH,-12.7276,12.7976,1000
EMTL,-1.9294,1.9994,7000
EMTY,-1.3802,1.4502,10000
EMX,-1.4189,1.4889,950000
EMXC,-12.8629,12.9329,700000
EMXF,-2.1279,2.1979,75000
ENB,-0.1896,0.2596,2000000
ENBA,-11.9142,11.9842,40000
ENBP,-0.23,0.3,1000
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,500000
ENCPU,-1.15,1.22,7000
ENCS,-0.18,0.25,10000000
ENDMF,-6.6811,6.7511,20000
ENDO,-0.23,0.3,500000
ENDP,-0.1828,0.2528,6700000
ENDRQ,-13.1762,13.2462,750000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,10000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,200000
ENEVF,-7.3111,7.3811,10000
ENFN,-7.1523,7.2223,35000
ENFR,-7.1704,7.2404,50000
ENG,-1.032,1.102,1100000
ENGA,-2.6912,2.7612,400
ENGGY,-1.0905,1.1605,30000
ENGH,-0.5497,0.6197,2000
ENGIY,-7.8877,7.9577,1400000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.4242,1.4942,2100000
ENIC,-1.92,1.99,200000
ENIP,-0.23,0.3,3100000
ENJ,-1.4964,1.5664,10000
ENJY,-31.3057,31.3757,80000
ENKS,-0.23,0.3,25000
ENLAY,-1.0772,1.1472,45000
ENLC,-0.18,0.25,9200000
ENLG,-0.18,0.25,350000
ENLV,-9.6546,9.7246,70000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENNVU,-0.782,0.852,3000
ENO,-61.5765,61.6465,35000
ENOB,-6.0316,6.1016,45000
ENOR,-6.8815,6.9515,75000
ENPC,-1.2021,1.2721,250000
ENPC U,-1.15,1.22,7000
ENPH,-0.18,0.25,2900000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,2200000
ENRFF,-0.1996,0.2696,10000
ENRT,-1.485,1.555,2700000
ENS,-0.3625,0.4325,1800000
ENSC,-105.726,105.796,350000
ENSG,-0.18,0.25,3800000
ENSV,-19.5205,19.5905,100000
ENTA,-0.26,0.33,650000
ENTBF,-13.1762,13.2462,150000
ENTEF,-78.9071,78.9771,55000
ENTF,-1.15,1.22,800000
ENTFU,-1.15,1.22,200000
ENTG,-0.2748,0.3448,4400000
ENTI,-0.18,0.25,10000000
ENTR,-6.0972,6.1672,4000
ENTS,-0.18,0.25,1000
ENTX,-25.5781,25.6481,850000
ENUMQ,-0.23,0.3,350000
ENV,-0.2159,0.2859,1900000
ENVA,-0.18,0.25,1800000
ENVB,-10.8404,10.9104,1000000
ENVI,-3.9772,4.0472,6000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,10000
ENVL,,,8000
ENVX,-0.6899,0.7599,2000000
ENZ,-0.7869,0.8569,900000
ENZC,-1.1602,1.2302,10000000
ENZL,-7.7548,7.8248,55000
ENZN,-1.5012,1.5712,100000
EOCW,-1.4964,1.5664,35000
EOCW U,-1.3611,1.4311,350000
EOD,-23.0747,23.1447,400000
EOG,-0.18,0.25,10000000
EOLS,-0.3244,0.3944,1100000
EONGY,-26.6107,26.6807,25000
EOPS,-1.3882,1.4582,450000
EORBF,-40.3838,40.4538,350000
EOS,-21.1812,21.2512,95000
EOSE,-2.6151,2.6851,300000
EOT,-53.8947,53.9647,400
EP PRC,-4.5952,4.6652,25000
EPAC,-0.9732,1.0432,2400000
EPAM,-0.18,0.25,1600000
EPAY,-0.18,0.25,1000000
EPAZ,-3.7583,3.8283,2700000
EPC,-0.236,0.306,3700000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,2000000
EPGRQ,-0.18,0.25,150000
EPHE,-5.3576,5.4276,400000
EPHY,-1.4506,1.5206,250000
EPHYU,-1.15,1.22,70000
EPI,-0.3098,0.3798,350000
EPIX,-0.3769,0.4469,60000
EPM,-0.3641,0.4341,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-12.7547,12.8247,15000
EPOL,-2.7395,2.8095,300000
EPP,-5.875,5.945,800
EPR,-0.2302,0.3002,2900000
EPR PRC,-2.8004,2.8704,85000
EPR PRE,-355.951,356.021,100000
EPR PRG,-4.2704,4.3404,25000
EPRF,-2.3083,2.3783,8000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.3598,0.4298,5900000
EPS,-12.5765,12.6465,60000
EPSC,-0.23,0.3,1400000
EPSN,-1.7671,1.8371,1300000
EPU,-10.4273,10.4973,35000
EPV,-2.7745,2.8445,35000
EPWCF,-6.5901,6.6601,20000
EPWR,-1.4062,1.4762,6000
EPWR U,-1.2366,1.3066,15000
EPXY,-0.18,0.25,100
EPZM,-0.2745,0.3445,1000000
EQ,-1.9111,1.9811,100000
EQAL,-3.7788,3.8488,50000
EQBK,-0.3909,0.4609,600000
EQC,-0.1803,0.2503,4300000
EQC PRD,-10.9009,10.9709,10000
EQD,-1.2051,1.2751,30000
EQD U,-1.15,1.22,15000
EQFN,-0.23,0.3,3000
EQH,-0.1877,0.2577,10000000
EQH PRA,-2.454,2.524,100000
EQH PRC,-7.8112,7.8812,9000
EQHA,-1.15,1.22,850000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.2179,0.2879,3200000
EQL,-3.3908,3.4608,3000
EQLB,-0.23,0.3,55000
EQMEF,-6.8611,6.9311,30000
EQNR,-0.7177,0.7877,1200000
EQOS,-7.7275,7.7975,2200000
EQR,-0.18,0.25,10000000
EQRR,-10.5174,10.5874,15000
EQRX,-7.7209,7.7909,150000
EQS,-0.18,0.25,600
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,7600000
EQUEY,-0.2786,0.3486,15000
EQUI,-0.18,0.25,40000
EQWL,-6.6384,6.7084,3000
EQX,-0.388,0.458,2800000
ERAO,-0.23,0.3,100
ERAS,-8.1771,8.2471,400
ERBB,-1.1602,1.2302,10000000
ERC,-16.38,16.45,150000
ERDCF,-64.4554,64.5254,500000
ERES,-1.3674,1.4374,50000
ERESU,-1.15,1.22,10000
ERF,-0.1865,0.2565,750000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-19.8993,19.9693,45000
ERIC,-0.3165,0.3865,5200000
ERIE,-0.18,0.25,300000
ERII,-0.229,0.299,2900000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.1985,0.2685,7800000
ERKH,-0.18,0.25,10000
ERLFF,-4.4704,4.5404,300000
ERMAY,-0.18,0.25,1000
ERMS,-0.18,0.25,1000
ERO,-0.3845,0.4545,100000
ERSX,-69.4248,69.4948,4000
ERTH,-8.8325,8.9025,25000
ERUC,-0.18,0.25,9100000
ERUS,-0.9723,1.0423,2600000
ERVFF,-0.18,0.25,5000
ERX,-1.0153,1.0853,700000
ERY,-10.4203,10.4903,45000
ERYP,-65.7217,65.7917,10000
ES,-0.1925,0.2625,8600000
ESAC,-1.15,1.22,400
ESACU,-1.2799,1.3499,800
ESALY,-1.1976,1.2676,90000
ESBA,-0.9044,0.9744,40000
ESBK,-0.9552,1.0252,30000
ESBS,-0.8354,0.9054,300
ESCA,-0.2322,0.3022,400000
ESCRQ,-0.18,0.25,750000
ESE,-0.2504,0.3204,1500000
ESEA,-5.2039,5.2739,75000
ESG,-3.1202,3.1902,2000
ESGC,-0.6875,0.7575,10000000
ESGD,-1.1292,1.1992,550000
ESGE,-0.464,0.534,150000
ESGR,-0.2948,0.3648,750000
ESGRO,-4.6391,4.7091,150000
ESGRP,-4.2026,4.2726,75000
ESGU,-0.4161,0.4861,650000
ESGV,-20.4906,20.5606,400000
ESGY,-1.0174,1.0874,300
ESHY,-1.3925,1.4625,1000
ESI,-0.1803,0.2503,10000000
ESIFF,-1.394,1.464,4000
ESINQ,-21.3601,21.4301,200000
ESLOY,-10.6012,10.6712,250000
ESLT,-0.4139,0.4839,10000
ESM,-1.15,1.22,6000
ESM U,-1.2799,1.3499,100000
ESMC,-7.9801,8.0501,100000
ESML,-6.5659,6.6359,250000
ESMT,-1.2258,1.2958,5000
ESMV,-0.18,0.25,80000
ESNR,-0.23,0.3,20000
ESNT,-0.18,0.25,2900000
ESOA,-0.8354,0.9054,75000
ESP,-1.7671,1.8371,80000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-0.23,0.3,300000
ESPI,-1.4748,1.5448,350000
ESPO,-0.8484,0.9184,90000
ESPR,-2.4576,2.5276,650000
ESQ,-1.3949,1.4649,250000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.1806,0.2506,6900000
ESS,-0.18,0.25,2500000
ESSA,-1.3313,1.4013,400000
ESSC,-7.1711,7.2411,800000
ESSCU,-1.15,1.22,400
ESSE,-0.23,0.3,10000
ESSI,-0.5107,0.5807,5000
ESTA,-0.3987,0.4687,500000
ESTC,-0.2054,0.2754,550000
ESTE,-0.3518,0.4218,2000000
ESVIF,-0.3715,0.4415,95000
ESVNF,-8.549,8.619,40000
ESYJY,-7.3006,7.3706,25000
ESYL,-0.23,0.3,20000
ET,-0.18,0.25,10000000
ET PRC,-10.8057,10.8757,150000
ET PRD,-3.613,3.683,85000
ET PRE,-8.0385,8.1085,150000
ETAC,-1.3299,1.3999,350000
ETACU,-1.15,1.22,100000
ETAR,-0.18,0.25,75000
ETB,-70.9412,71.0112,15000
ETCG,-3.5504,3.6204,500000
ETCK,-0.23,0.3,250000
ETCMY,-0.3615,0.4315,1000
ETD,-0.2352,0.3052,1500000
ETEC,-0.18,0.25,5000
ETEK,-0.18,0.25,100000
ETER,-0.18,0.25,100
ETFLF,-0.8354,0.9054,25000
ETHE,-0.2905,0.3605,10000000
ETHO,-8.2622,8.3322,60000
ETHOF,-11.2277,11.2977,65000
ETI PR,-9.7233,9.7933,8000
ETJ,-5.0474,5.1174,35000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.1971,0.2671,9700000
ETNB,-0.5201,0.5901,80000
ETNLQ,-0.18,0.25,300000
ETON,-5.23,5.3,300000
ETPI,-0.18,0.25,400000
ETR,-0.2175,0.2875,5700000
ETRGF,-0.4457,0.5157,750000
ETRN,-0.18,0.25,10000000
ETRXF,-73.7182,73.7882,350000
ETSY,-0.1882,0.2582,2600000
ETTX,-1.0679,1.1379,700000
ETUGF,,,400000
ETV,-8.3806,8.4506,8000
ETWO,-0.3352,0.4052,200000
ETY,-30.9936,31.0636,45000
EUBG,-0.8354,0.9054,1600000
EUCR,-1.3819,1.4519,50000
EUCRU,-1.2799,1.3499,25000
EUDG,-4.8333,4.9033,15000
EUDV,-7.9916,8.0616,900
EUFN,-4.0561,4.1261,600000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-4.6087,4.6787,60000
EUMNF,-6.5901,6.6601,2000
EUO,-0.6845,0.7545,40000
EUOT,-0.18,0.25,2300000
EURI,-0.23,0.3,5000
EURL,-4.2282,4.2982,15000
EURN,-0.3466,0.4166,2000000
EUSA,-0.806,0.876,45000
EUSB,-1.1581,1.2281,15000
EUSC,-0.9552,1.0252,500
EUUNF,-1.7123,1.7823,100
EVA,-1.55,1.62,200000
EVAHF,-0.23,0.3,40000
EVAX,-86.6099,86.6799,150000
EVBG,-0.18,0.25,400000
EVBN,-1.8312,1.9012,100000
EVC,-0.2546,0.3246,4900000
EVCA,-0.18,0.25,8300000
EVCI,-1.485,1.555,600
EVCM,-6.7696,6.8396,25000
EVE U,-10.9685,11.0385,90000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVEN,,,40000
EVER,-0.3288,0.3988,200000
EVF,-13.0347,13.1047,15000
EVFM,-38.179,38.249,350000
EVG,-16.2156,16.2856,7000
EVGN,-4.2258,4.2958,700000
EVH,-0.1893,0.2593,2500000
EVI,-0.6853,0.7553,65000
EVIO,-0.5107,0.5807,10000000
EVK,-84.5169,84.5869,85000
EVLLF,-16.9568,17.0268,600000
EVLO,-1.5772,1.6472,1100000
EVLV,-4.8972,4.9672,250000
EVM,-0.3613,0.4313,15000
EVN,-3.4666,3.5366,100000
EVOGF,-4.083,4.153,2000
EVOJ,-1.2799,1.3499,50000
EVOJU,-1.4964,1.5664,10000
EVOK,-6.1388,6.2088,850000
EVOL,-1.5866,1.6566,850000
EVOP,-0.2366,0.3066,1500000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.18,0.25,1700000
EVRC,-0.8354,0.9054,20000
EVRG,-0.2029,0.2729,5700000
EVRI,-0.1877,0.2577,3400000
EVRN,-0.23,0.3,3000000
EVSV,-0.23,0.3,200000
EVT,-60.7646,60.8346,3000
EVTC,-0.2074,0.2774,1900000
EVTI,-0.23,0.3,2900000
EVTV,-2.1345,2.2045,1200000
EVUS,-0.23,0.3,10000
EVV,-9.8142,9.8842,250000
EVVTY,-5.3483,5.4183,60000
EVX,-10.1566,10.2266,2000
EVXXF,-0.23,0.3,10000
EW,-0.2515,0.3215,10000000
EWA,-3.2669,3.3369,250000
EWBC,-0.202,0.272,3900000
EWC,-0.3941,0.4641,1600000
EWCO,-0.9995,1.0695,1000
EWCR,-0.18,0.25,8000
EWCZ,-1.242,1.312,200000
EWD,-2.8016,2.8716,300000
EWDS,-0.18,0.25,200
EWEB,-0.6845,0.7545,8000
EWG,-4.2126,4.2826,1200000
EWGFF,-1.7976,1.8676,10000
EWGS,-0.2109,0.2809,400
