Symbol,RebateRate,FeeRate,Available
EMLAF,-0.3169,0.3869,1000
EMLC,-0.4816,0.5516,2100000
EMLD,-1.15,1.22,150000
EMLDU,-3.5058,3.5758,2000
EMLL,-0.18,0.25,10000000
EMLP,-7.0432,7.1132,1200000
EMMA,-68.5149,68.5849,350000
EMMF,-1.6317,1.7017,1000
EMMS,-0.9666,1.0366,150000
EMN,-0.2175,0.2875,3800000
EMNT,-0.9552,1.0252,100
EMO,-1.1831,1.2531,150000
EMOC,-0.18,0.25,15000
EMON,-0.23,0.3,15000
EMOTF,-14.3136,14.3836,300000
EMP,-3.4966,3.5666,4000
EMPR,-0.8354,0.9054,30000
EMPYF,-20.3858,20.4558,70000
EMQQ,-4.2256,4.2956,450000
EMR,-0.2218,0.2918,10000000
EMRAF,-0.2549,0.3249,4000
EMRH,-0.18,0.25,80000
EMSG,-2.9172,2.9872,8000
EMSH,-12.7276,12.7976,2000
EMTL,-3.2104,3.2804,2000
EMTRF,,,100000
EMTY,-1.4288,1.4988,30000
EMX,-1.366,1.436,1100000
EMXC,-10.1646,10.2346,350000
EMXF,-2.173,2.243,200000
ENB,-0.3625,0.4325,2400000
ENBA,-13.9014,13.9714,100000
ENBP,-0.23,0.3,600
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.549,1.619,600000
ENCPU,-1.15,1.22,800
ENCS,-0.18,0.25,10000000
ENCUF,-28.1151,28.1851,1400000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,350000
ENDP,-0.1824,0.2524,6500000
ENDRQ,-13.1762,13.2462,900000
ENDV,-1.485,1.555,250000
ENER,-0.18,0.25,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-6.3109,6.3809,10000
ENFN,-3.6,3.67,500000
ENFR,-9.8728,9.9428,20000
ENG,-1.1497,1.2197,850000
ENGA,-2.6671,2.7371,400
ENGGY,-1.2258,1.2958,150000
ENGIY,-9.5174,9.5874,1100000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.4303,1.5003,650000
ENIC,-1.9502,2.0202,90000
ENIP,-0.23,0.3,3100000
ENJ,-2.1578,2.2278,9000
ENJY,-20.7516,20.8216,100000
ENKS,-0.23,0.3,10000
ENLAY,-2.1972,2.2672,10000000
ENLC,-0.6549,0.7249,10000000
ENLG,-0.18,0.25,350000
ENLV,-11.3745,11.4445,100000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,6000
ENO,-88.1212,88.1912,35000
ENOB,-63.4383,63.5083,50000
ENOR,-7.8605,7.9305,75000
ENPC,-1.2182,1.2882,500000
ENPC U,-1.15,1.22,2000
ENPH,-0.18,0.25,2900000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,2500000
ENRFF,-0.2146,0.2846,3000
ENRT,-1.8097,1.8797,95000
ENS,-0.2018,0.2718,450000
ENSC,-91.4834,91.5534,200000
ENSG,-0.1929,0.2629,3600000
ENSV,-92.2625,92.3325,50000
ENTA,-0.2313,0.3013,700000
ENTBF,-14.4753,14.5453,150000
ENTEF,-105.9659,106.0359,40000
ENTFU,-1.5859,1.6559,4000
ENTG,-0.18,0.25,3600000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,25000
ENTS,-0.18,0.25,1000
ENTX,-14.0016,14.0716,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.2135,0.2835,1600000
ENVA,-0.18,0.25,2000000
ENVB,-7.2067,7.2767,900000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.4036,0.4736,2700000
ENX,-10.4272,10.4972,200000
ENZ,-0.9739,1.0439,1300000
ENZC,-1.485,1.555,10000000
ENZL,-8.3975,8.4675,60000
ENZN,-0.8354,0.9054,350000
EOCW,-2.3083,2.3783,150000
EOCW U,-1.3611,1.4311,150000
EOD,-1.147,1.217,100000
EOG,-0.1949,0.2649,10000000
EOI,-30.7901,30.8601,65000
EOLS,-0.4008,0.4708,1400000
EONGY,-28.3784,28.4484,45000
EOPS,-1.9812,2.0512,100000
EORBF,-38.4565,38.5265,350000
EOS,-24.61,24.68,150000
EOT,-103.6597,103.7297,2000
EP PRC,-6.9523,7.0223,25000
EPAC,-0.1836,0.2536,2400000
EPAM,-0.18,0.25,1500000
EPAY,-0.217,0.287,750000
EPAZ,-3.7583,3.8283,2900000
EPC,-0.18,0.25,2700000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,150000
EPHE,-5.4617,5.5317,100000
EPHY,-1.8003,1.8703,2700000
EPHYU,-1.15,1.22,35000
EPI,-0.5223,0.5923,200000
EPIX,-0.3848,0.4548,30000
