Symbol,RebateRate,FeeRate,Available
FKWL,-0.23,0.3,75000
FKYS,-1.498,1.568,800
FL,-0.18,0.25,1300000
FLAC,-1.0364,1.1064,8000
FLACU,-0.7171,0.7871,800
FLAU,-80.1237,80.1937,15000
FLAX,-2.8939,2.9639,1000
FLBR,-8.3364,8.4064,25000
FLC,-78.6939,78.7639,45000
FLCH,-4.5931,4.6631,50000
FLCO,-0.3062,0.3762,1300000
FLDM,-0.4314,0.5014,600000
FLDR,-12.1603,12.2303,1000
FLEX,-0.18,0.25,7700000
FLFR,-2.5105,2.5805,1000
FLGB,-14.5072,14.5772,650000
FLGR,-3.6672,3.7372,1000
FLGT,-1.4697,1.5397,650000
FLGZY,-6.1476,6.2176,200
FLHK,-0.7928,0.8628,900
FLIC,-0.2342,0.3042,150000
FLIN,-3.0481,3.1181,10000
FLIR,-0.18,0.25,4100000
FLIY,-9.6695,9.7395,1000
FLJP,-3.8645,3.9345,450000
FLKI,-0.4247,0.4947,10000
FLKR,-3.2555,3.3255,85000
FLL,-0.2411,0.3111,350000
FLLV,-1.767,1.837,50000
FLME U,-10.9685,11.0385,1000
FLMN,-0.2436,0.3136,550000
FLMP,-0.5236,0.5936,900
FLMX,-14.2161,14.2861,7000
FLN,-8.0802,8.1502,300
FLNG,-2.8643,2.9343,40000
FLNT,-1.1175,1.1875,200000
FLO,-0.18,0.25,2600000
FLOOF,-62.2024,62.2724,70000
FLOT,-1.1866,1.2566,450000
FLOW,-0.18,0.25,550000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,55000
FLQL,-6.0048,6.0748,45000
FLR,-0.251,0.321,2700000
FLRG,-1.6058,1.6758,100
FLRN,-1.4867,1.5567,100000
FLRU,-16.5923,16.6623,20000
FLS,-0.18,0.25,1100000
FLSA,-1.9024,1.9724,200
FLSP,-0.4816,0.5516,400
FLSS,-1.4038,1.4738,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.6403,2.7103,3000
FLT,-0.18,0.25,1000000
FLTB,-9.6154,9.6854,900
FLTR,-5.9618,6.0318,7000
FLTW,-6.6384,6.7084,1000
FLURF,-13.1762,13.2462,35000
FLUX,-1.4175,1.4875,15000
FLWPF,-39.3826,39.4526,150000
FLWS,-0.2225,0.2925,300000
FLXI,-0.8614,0.9314,5000
FLXN,-0.3857,0.4557,450000
FLXP,-1.498,1.568,450000
FLXS,-0.2833,0.3533,45000
FLY,-0.3754,0.4454,1400000
