Symbol,RebateRate,FeeRate,Available
ENIA,-1.4801,1.5501,700000
ENIC,-2.0571,2.1271,350000
ENIP,-0.23,0.3,3100000
ENJ,-0.3049,0.3749,2000
ENKS,-3.7518,3.8218,250000
ENLAY,-41.7442,41.8142,9700000
ENLC,-0.1956,0.2656,10000000
ENLG,-0.18,0.25,350000
ENLV,-12.4496,12.5196,300000
ENMI,-0.18,0.25,100000
ENMPY,-0.6845,0.7545,8000
ENNV,-1.4152,1.4852,200000
ENNVU,-1.15,1.22,25000
ENO,-85.3209,85.3909,35000
ENOB,-9.8017,9.8717,200000
ENOR,-7.2833,7.3533,60000
ENPC,-1.1794,1.2494,550000
ENPC U,-1.15,1.22,5000
ENPH,-0.1854,0.2554,1700000
ENPT,-0.18,0.25,70000
ENR,-0.1809,0.2509,900000
ENR PRA,-1.6317,1.7017,200000
ENRT,-1.485,1.555,4200000
ENS,-0.3598,0.4298,1600000
ENSC,-25.547,25.617,65000
ENSG,-0.18,0.25,2500000
ENSV,-23.8982,23.9682,80000
ENTA,-0.4449,0.5149,700000
ENTBF,-13.9979,14.0679,30000
ENTEF,-54.4915,54.5615,50000
ENTG,-0.2047,0.2747,3500000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-24.4625,24.5325,1000000
ENUMQ,-0.23,0.3,350000
ENV,-0.198,0.268,1000000
ENVA,-0.18,0.25,2000000
ENVB,-27.8228,27.8928,500000
ENVI,-1.4855,1.5555,45000
ENVI.OLD1,-0.2775,0.3475,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-3.1216,3.1916,1900000
ENX,-23.5068,23.5768,150000
ENZ,-0.3621,0.4321,800000
ENZC,-1.4103,1.4803,10000000
ENZL,-7.7661,7.8361,45000
ENZN,-1.485,1.555,100000
EOCW,-2.1614,2.2314,200000
EOCW U,-1.4964,1.5664,350000
EOD,-28.1239,28.1939,200000
EOG,-0.18,0.25,10000000
EOI,-6.5503,6.6203,6000
EOLS,-0.3432,0.4132,750000
EONGY,-68.9753,69.0453,10000
EOS,-16.3836,16.4536,20000
EOSE,-11.9038,11.9738,350000
EOT,-48.354,48.424,2000
EP PRC,-2.763,2.833,25000
EPAC,-0.2225,0.2925,2200000
EPAM,-0.18,0.25,1000000
EPAY,-0.1932,0.2632,750000
EPAZ,-3.1087,3.1787,2200000
EPC,-0.1834,0.2534,2500000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9000000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.1451,5.2151,550000
EPHY,-1.3611,1.4311,1100000
EPHYU,-1.15,1.22,100000
EPI,-0.2868,0.3568,1000000
EPIX,-0.18,0.25,30000
EPM,-0.2493,0.3193,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.6317,1.7017,2000
EPOL,-2.334,2.404,250000
EPOR,-0.8484,0.9184,9000
EPP,-6.1267,6.1967,350000
EPR,-0.222,0.292,2400000
EPR PRC,-11.2843,11.3543,80000
EPR PRE,-529.1188,529.1888,100000
EPR PRG,-5.4535,5.5235,20000
EPRE,-1.2266,1.3066,5000
EPRF.OLD,-93.2404,93.3104,5000
EPRSQ,-7.9788,8.0488,100000
