Symbol,RebateRate,FeeRate,Available
FLGT,-1.9975,2.0675,600000
FLGZY,-6.1476,6.2176,200
FLHK,-0.8063,0.8763,900
FLIC,-0.1814,0.2514,1200000
FLIN,-3.0481,3.1181,10000
FLIR,-0.18,0.25,7000000
FLIY,-9.6695,9.7395,1000
FLJP,-3.0691,3.1391,450000
FLKI,-0.4247,0.4947,25000
FLKR,-4.4734,4.5434,90000
FLL,-0.2984,0.3684,600000
FLM,-4.2027,4.2727,100
FLMI,-0.18,0.25,100
FLMN,-0.4586,0.5286,350000
FLMP,-0.5236,0.5936,900
FLMX,-12.7758,12.8458,1000
FLN,-8.5328,8.6028,600
FLNG,-2.8409,2.9109,200000
FLNT,-1.1175,1.1875,600000
FLO,-0.18,0.25,6500000
FLOOF,-59.52,59.59,350000
FLOT,-1.3561,1.4261,800000
FLOW,-0.1928,0.2628,3000000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,45000
FLQL,-7.1797,7.2497,75000
FLQM,-0.4247,0.4947,100
FLR,-0.2122,0.2822,4300000
FLRG,-1.6058,1.6758,100
FLRN,-1.7671,1.8371,900000
FLRU,-15.4477,15.5177,30000
FLS,-0.18,0.25,3400000
FLSA,-1.9024,1.9724,100
FLSP,-0.4816,0.5516,200
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,30000
FLSW,-2.4387,2.5087,3000
FLT,-0.18,0.25,3200000
FLTR,-5.9618,6.0318,20000
FLTW,-6.1926,6.2626,1000
FLURF,-13.1777,13.2477,1000
FLUX,-1.3567,1.4267,5000
FLV,-5.4882,5.5582,80
FLWPF,-39.4727,39.5427,65000
FLWS,-0.2053,0.2753,600000
FLXI,-0.8614,0.9314,5000
FLXN,-0.409,0.479,250000
FLXP,-1.498,1.568,500000
FLXS,-0.2151,0.2851,550000
FLY,-0.3056,0.3756,1200000
FLYT,-1.4261,1.4961,100
FLZA,-8.7313,8.8013,900
FM,-2.1279,2.1979,200000
FMAC,-0.7019,0.7719,500000
FMAC U,-0.2685,0.3385,10000
FMAG,-0.9668,1.0368,10000
FMANF,-21.3601,21.4301,150000
FMAO,-0.4124,0.4824,80000
FMARQ,-0.23,0.3,100000
FMAT,-11.3343,11.4043,5000
FMB,-7.1023,7.1723,2000
FMBH,-0.2441,0.3141,500000
FMBI,-0.1854,0.2554,7600000
FMBIO,-84.0335,84.1035,8000
FMBIP,-68.4776,68.5476,5000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,45000
FMBV,-2.9569,3.0269,550000
FMC,-0.18,0.25,3900000
FMCC,-0.8942,0.9642,200000
FMCCG,-88.2168,88.2868,8000
FMCCH,-26.1124,26.1824,300000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-27.5864,27.6564,10000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,30000
FMCCN,-58.2525,58.3225,4000
FMCCO,-3.4374,3.5074,35000
FMCCP,-3.5147,3.5847,100000
FMCCS,-20.0394,20.1094,50000
FMCCT,-174.6268,174.6968,75000
FMCKI,-0.9243,0.9943,100000
FMCKJ,-3.3074,3.3774,1900000
FMCKK,-15.0858,15.1558,250000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,200000
FMCKO,-16.6153,16.6853,700000
FMCKP,-17.1545,17.2245,8000
FMF,-62.9297,62.9997,25000
FMN,-129.1046,129.1746,10000
FMNB,-0.18,0.25,1100000
FMNJ,-0.18,0.25,35000
FMO,-1.3886,1.4586,150000
FMS,-2.2374,2.3074,45000
FMTX,-0.5299,0.5999,40000
FMX,-0.2027,0.2727,1400000
FMY,-6.7467,6.8167,900
FN,-0.2199,0.2899,3600000
FNB,-0.3566,0.4266,10000000
FNB PRE,-92.1329,92.2029,2000
FNBT,-0.5107,0.5807,55000
FNCB,-0.4139,0.4839,35000
FND,-0.18,0.25,4500000
FNDA,-11.7834,11.8534,50000
FNDB,-2.7143,2.7843,2000
FNDC,-2.3749,2.4449,250000
FNDE,-1.9552,2.0252,700000
FNDF,-5.9891,6.0591,65000
FNDX,-4.1374,4.2074,1000
FNF,-0.18,0.25,8000000
FNGD,-5.6912,5.7612,85000
FNGO,-5.417,5.487,10000
FNGR,-11.5524,11.6224,10000
FNGS,-5.7315,5.8015,300
FNGU,-2.769,2.839,950000
FNHC,-0.3598,0.4298,850000
FNHM,-1.3226,1.3926,3000
FNI,-10.4273,10.4973,2000
FNKO,-0.5806,0.6506,250000
FNLC,-0.232,0.302,450000
FNMA,-0.5322,0.6022,6500000
FNMAG,-96.8328,96.9028,150000
FNMAH,-14.4753,14.5453,40000
FNMAI,-17.2785,17.3485,200000
FNMAJ,-14.1858,14.2558,350000
FNMAK,-218.0981,218.1681,90000
FNMAL,-16.099,16.169,40000
FNMAM,-14.4753,14.5453,100000
FNMAN,-15.7743,15.8443,40000
FNMAO,-14.4753,14.5453,15000
FNMAP,-37.7409,37.8109,35000
FNMAS,-1.102,1.172,2000000
FNMAT,-19.4598,19.5298,650000
FNMFM,-13.1892,13.2592,100000
FNMFN,-12.2584,12.3284,1000000
FNMFO,-0.3598,0.4298,1
