Symbol,RebateRate,FeeRate,Available
FLIR,-0.19,0.25,2900000
FLIY,-9.6795,9.7395,1000
FLJP,-2.7083,2.7683,400000
FLKI,-0.4347,0.4947,10000
FLKR,-5.8785,5.9385,35000
FLL,-0.19,0.25,600000
FLLA,-6.5513,6.6113,200
FLLV,-1.225,1.285,25000
FLME U,-1.0897,1.1497,400000
FLMI,-3.6607,3.7207,2000
FLMMF,-9.1293,9.1893,60000
FLMN,-0.419,0.479,950000
FLMP,-0.5336,0.5936,20000
FLMX,-28.6313,28.6913,7000
FLN,-8.0902,8.1502,200
FLNG,-2.6538,2.7138,200000
FLNT,-0.2023,0.2623,150000
FLO,-0.19,0.25,6300000
FLOOF,-97.5894,97.6494,550000
FLOT,-0.9625,1.0225,1600000
FLOW,-0.19,0.25,2400000
FLQE,-6.118,6.178,45000
FLQL,-6.0383,6.0983,100000
FLR,-0.359,0.419,2500000
FLRN,-3.6607,3.7207,1600000
FLRU,-22.1087,22.1687,10000
FLS,-0.19,0.25,2600000
FLSA,-2.038,2.098,400
FLSP,-0.5484,0.6084,500
FLSW,-2.8379,2.8979,3000
FLT,-0.19,0.25,2500000
FLTR,-4.484,4.544,2000
FLTW,-10.4797,10.5397,3000
FLUX,-1.43,1.49,30000
FLWPF,-38.6667,38.7267,200000
FLWS,-0.2947,0.3547,250000
FLXI,-0.8714,0.9314,5000
FLXN,-0.3296,0.3896,200000
FLXP,-1.508,1.568,500000
FLXS,-0.3553,0.4153,500000
FLXT,-0.8654,0.9254,1300000
FLY,-0.5484,0.6084,650000
FLYLF,-3.1058,3.1658,8000
FLYT,-1.4279,1.4879,400
FLZA,-7.4675,7.5275,1000
FM,-1.7662,1.8262,200000
FMAC,-1.068,1.128,600000
FMAC U,-0.19,0.25,40000
FMANF,-22.9809,23.0409,35000
FMAO,-0.3817,0.4417,60000
FMARQ,-0.24,0.3,600000
FMAT,-10.3452,10.4052,10000
FMB,-8.7879,8.8479,1000
FMBH,-0.4131,0.4731,500000
FMBI,-0.19,0.25,6900000
FMBIO,-103.7856,103.8456,7000
FMBL,-0.19,0.25,600
FMBM,-9.5328,9.5928,40000
FMBN,-2.1055,2.1655,1000
FMBV,-2.9647,3.0247,350000
FMC,-0.19,0.25,2700000
FMCC,-1.482,1.542,15000
FMCCG,-14.429,14.489,10000
FMCCH,-47.0129,47.0729,6000
FMCCI,-15.8276,15.8876,35000
FMCCJ,-9.6355,9.6955,15000
FMCCL,-38.2575,38.3175,15000
FMCCM,-27.5708,27.6308,50000
FMCCN,-63.6189,63.6789,10000
FMCCO,-3.4474,3.5074,15000
FMCCP,-11.5494,11.6094,5000
FMCCS,-22.0066,22.0666,2000
FMCCT,-203.8058,203.8658,9000
FMCKI,-0.8325,0.8925,100000
FMCKJ,-0.9878,1.0478,1300000
FMCKK,-20.1005,20.1605,3000
FMCKL,-0.9961,1.0561,50000
FMCKM,-13.1862,13.2462,55000
FMCKO,-16.449,16.509,35000
FMCKP,-18.6421,18.7021,2000
FMHI,-10.1558,10.2158,1000
FMIL,-5.2844,5.3444,10000
FMIVU,-1.16,1.22,500000
FMNB,-0.2036,0.2636,900000
FMNJ,-0.19,0.25,15000
FMO,-1.5723,1.6323,150000
FMS,-1.8166,1.8766,15000
FMTX,-0.359,0.419,10000
FMX,-0.6281,0.6881,350000
FMY,-8.6249,8.6849,3000
FN,-0.19,0.25,2500000
FNB,-0.359,0.419,10000000
FNB PRE,-114.9622,115.0222,1000
FNBT,-0.2832,0.3432,65000
FNCB,-0.8013,0.8613,100000
FNCH,-54.1528,54.2128,3000
FNCL,-6.6097,6.6697,100000
FND,-0.19,0.25,2100000
FNDA,-14.8648,14.9248,250000
FNDB,-1.9016,1.9616,100000
FNDC,-2.3075,2.3675,200000
FNDE,-1.9763,2.0363,150000
FNDF,-8.327,8.387,1100000
FNDX,-5.7405,5.8005,250000
FNF,-0.359,0.419,6100000
FNGD,-5.5551,5.6151,9000
FNGO,-2.5781,2.6381,25000
FNGR,-11.5624,11.6224,25000
FNGS,-5.0138,5.0738,50000
FNGU,-1.5396,1.5996,2100000
FNHC,-0.2246,0.2846,600000
FNHM,-1.3326,1.3926,10000
FNI,-5.183,5.243,40000
FNK,-4.3611,4.4211,2000
FNKO,-0.2532,0.3132,400000
FNLC,-0.1957,0.2557,400000
FNMA,-0.9731,1.0331,8500000
FNMAG,-58.8016,58.8616,80000
FNMAH,-14.4723,14.5323,100000
FNMAI,-21.0194,21.0794,10000
FNMAJ,-14.1958,14.2558,70000
FNMAK,-287.2237,287.2837,25000
FNMAL,-26.3367,26.3967,20000
FNMAM,-16.109,16.169,35000
FNMAN,-17.2652,17.3252,25000
FNMAO,-13.1732,13.2332,20000
FNMAP,-44.9387,44.9987,30000
FNMAS,-9.0735,9.1335,2700000
FNMAT,-27.4626,27.5226,700000
FNMFM,-1.049,1.109,3000
FNMFN,-15.22,15.28,300000
FNNGF,,,500
