Symbol,RebateRate,FeeRate,Available
FLACU,-0.7866,0.8466,9000
FLAU,-102.5867,102.6467,10000
FLAX,-2.8329,2.8929,3000
FLBR,-3.6607,3.7207,25000
FLC,-107.2373,107.2973,2000
FLCA,-4.9589,5.0189,6000
FLCB,-24.6354,24.6954,1000
FLCH,-3.3956,3.4556,15000
FLCO,-0.19,0.25,1400000
FLDM,-0.5135,0.5735,70000
FLDR,-14.487,14.547,6000
FLEE,-8.532,8.592,6000
FLES,-1.0489,1.1089,400
FLEX,-0.359,0.419,10000000
FLFR,-4.2019,4.2619,800
FLGB,-18.0294,18.0894,700000
FLGR,-4.6566,4.7166,15000
FLGT,-1.3085,1.3685,650000
FLGZY,-0.1919,0.2519,150000
FLHK,-3.6607,3.7207,1000
FLHY,-9.2357,9.2957,300
FLIA,-2.3075,2.3675,500
FLIC,-0.19,0.25,1100000
FLIN,-5.6952,5.7552,10000
FLIR,-0.19,0.25,2900000
FLIY,-9.6795,9.7395,1000
FLJP,-2.7204,2.7804,400000
FLKI,-0.4347,0.4947,10000
FLKR,-5.8979,5.9579,150000
FLL,-0.339,0.399,600000
FLLV,-1.0897,1.1497,25000
FLME U,-0.19,0.25,400000
FLMI,-3.6607,3.7207,2000
FLMMF,-9.1293,9.1893,500
FLMN,-0.416,0.476,950000
FLMP,-0.5336,0.5936,10000
FLN,-8.0902,8.1502,200
FLNG,-2.5078,2.5678,200000
FLNT,-0.1977,0.2577,150000
FLO,-0.19,0.25,6300000
FLOOF,-97.5894,97.6494,450000
FLOT,-1.225,1.285,2200000
FLOW,-0.19,0.25,2400000
FLQE,-6.118,6.178,45000
FLQL,-6.0779,6.1379,100000
FLR,-0.1999,0.2599,2600000
FLRN,-3.5809,3.6409,1400000
FLRT,-0.6837,0.7437,25000
FLRU,-21.9228,21.9828,10000
FLS,-0.19,0.25,2600000
FLSA,-2.038,2.098,400
FLSP,-0.5484,0.6084,800
FLST,-0.8584,0.9184,95000
FLSW,-2.8379,2.8979,3000
FLT,-0.2072,0.2672,2500000
FLTR,-4.4725,4.5325,3000
FLTW,-10.4797,10.5397,4000
FLUX,-1.5632,1.6232,30000
FLWPF,-38.6667,38.7267,300000
FLWS,-0.2736,0.3336,200000
FLXI,-0.8714,0.9314,5000
FLXN,-0.4955,0.5555,200000
FLXP,-1.508,1.568,500000
FLXS,-0.3588,0.4188,450000
FLXT,-0.8654,0.9254,1300000
FLY,-0.5484,0.6084,950000
FLYLF,-3.1058,3.1658,8000
FLYT,-1.6309,1.6909,300
FLZA,-7.5307,7.5907,900
FM,-1.5022,1.5622,150000
FMAC,-1.068,1.128,500000
FMAC U,-0.19,0.25,40000
FMANF,-22.9809,23.0409,35000
FMAO,-0.6286,0.6886,65000
FMARQ,-0.24,0.3,600000
FMAT,-10.3055,10.3655,20000
FMB,-8.6115,8.6715,30000
FMBH,-0.4131,0.4731,500000
FMBI,-0.19,0.25,6900000
FMBIO,-103.7856,103.8456,10000
FMBIP,-39.0213,39.0813,15000
FMBL,-0.19,0.25,600
FMBM,-9.5328,9.5928,40000
FMBN,-2.1055,2.1655,1000
FMBV,-2.9647,3.0247,550000
FMC,-0.2162,0.2762,2600000
FMCC,-0.8787,0.9387,20000
FMCCG,-14.429,14.489,10000
FMCCH,-47.0129,47.0729,9000
FMCCI,-15.8276,15.8876,30000
FMCCJ,-9.6355,9.6955,15000
FMCCL,-38.2575,38.3175,15000
FMCCM,-27.5708,27.6308,50000
FMCCN,-63.6189,63.6789,10000
FMCCO,-3.4474,3.5074,30000
FMCCP,-11.5494,11.6094,100000
FMCCS,-22.0066,22.0666,3000
FMCCT,-186.94,187.0,70000
FMCKI,-0.8325,0.8925,150000
FMCKJ,-0.4687,0.5287,1300000
FMCKK,-20.1005,20.1605,4000
FMCKL,-0.9961,1.0561,100000
FMCKM,-13.1862,13.2462,100000
FMCKO,-16.449,16.509,75000
FMCKP,-18.6421,18.7021,7000
FMHI,-10.1558,10.2158,25000
FMIL,-5.2843,5.3443,10000
FMIVU,-1.16,1.22,500000
FMNB,-0.2297,0.2897,900000
FMNJ,-0.19,0.25,75000
FMO,-1.3848,1.4448,150000
FMS,-1.7223,1.7823,4000
FMTX,-0.33,0.39,15000
FMX,-0.19,0.25,350000
FMY,-8.8089,8.8689,3000
FN,-0.203,0.263,2500000
FNB,-0.359,0.419,10000000
FNB PRE,-114.9983,115.0583,2000
