Symbol,RebateRate,FeeRate,Available
FLGC,-50.6232,50.7032,650000
FLGR,-6.8176,6.8976,15000
FLGT,-0.6659,0.7459,450000
FLGZY,-0.1719,0.2519,300
FLHK,-6.5039,6.5839,1000
FLHY,-7.7218,7.8018,100
FLIA,-2.718,2.798,200
FLIC,-0.4505,0.5305,1100000
FLIN,-4.5628,4.6428,8000
FLIY,-9.6595,9.7395,1000
FLJP,-1.8715,1.9515,400000
FLKI,-0.4147,0.4947,10000
FLKR,-4.6957,4.7757,50000
FLLA,-6.098,6.178,1000
FLM,-8.1169,8.1969,100
FLME,-1.4901,1.5701,550000
FLME U,-1.14,1.22,150000
FLMMF,-4.5902,4.6702,55000
FLMN,-0.6376,0.7176,1500000
FLMP,-0.5136,0.5936,50000
FLMX,-41.1447,41.2247,8000
FLN,-8.0702,8.1502,1000
FLNG,-1.3304,1.4104,300000
FLNT,-0.3774,0.4574,650000
FLO,-0.17,0.25,6900000
FLOOF,-146.3297,146.4097,500000
FLOT,-1.2836,1.3636,400000
FLOW,-0.3099,0.3899,2600000
FLQE,-7.9383,8.0183,1000
FLQL,-3.846,3.926,60000
FLQM,-0.4147,0.4947,100
FLR,-0.1845,0.2645,2200000
FLRE,-1.5532,1.6332,100000
FLRN,-3.8695,3.9495,850000
FLRU,-17.6675,17.7475,25000
FLS,-0.3065,0.3865,3200000
FLSA,-2.0385,2.1185,700
FLSP,-0.55,0.63,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-5.586,5.666,900
FLT,-0.1805,0.2605,3500000
FLTR,-6.5039,6.5839,8000
FLTW,-19.8794,19.9594,4000
FLURF,-13.3117,13.3917,500000
FLUX,-1.4952,1.5752,40000
FLWPF,-34.5851,34.6651,250000
FLWS,-0.2275,0.3075,1100000
FLXI,-0.8514,0.9314,9000
FLXN,-0.2776,0.3576,850000
FLXP,-1.488,1.568,500000
FLXS,-0.3245,0.4045,450000
FLXT,-1.1412,1.2212,1300000
FLY,-0.55,0.63,1400000
FLYLF,-3.9307,4.0107,7000
FLYT,-1.9032,1.9832,200
FLYW,-1.1163,1.1963,85000
FLZA,-10.6987,10.7787,300
FM,-1.6469,1.7269,80000
FMAC,-1.2266,1.3066,900000
FMAC U,-1.14,1.22,40000
FMAG,-3.9329,4.0129,1000
FMANF,-29.0923,29.1723,35000
FMAO,-2.1468,2.2268,250000
FMAT,-1.5,1.58,100000
FMB,-6.2448,6.3248,250000
FMBH,-0.3606,0.4406,450000
FMBI,-0.1998,0.2798,6600000
FMBIO,-101.3601,101.4401,4000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,3000
FMBV,-1.0549,1.1349,500000
FMC,-0.17,0.25,4400000
FMCC,-0.5314,0.6114,800000
FMCCG,-14.409,14.489,15000
FMCCH,-165.3605,165.4405,150000
FMCCI,-19.0248,19.1048,65000
FMCCJ,-10.5812,10.6612,50000
FMCCK,-48.9837,49.0637,4000
FMCCL,-13.1792,13.2592,15000
FMCCM,-13.1792,13.2592,50000
FMCCN,-69.3622,69.4422,15000
FMCCO,-5.385,5.465,9000
FMCCP,-13.3026,13.3826,10000
FMCCS,-23.6744,23.7544,35000
FMCCT,-241.8083,241.8883,3000
FMCKI,-0.8384,0.9184,250000
FMCKJ,-2.3863,2.4663,2400000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.1632,1.2432,50000
FMCKM,-13.1662,13.2462,70000
FMCKO,-18.5377,18.6177,250000
FMCKP,-18.3753,18.4553,25000
FMHI,-2.492,2.572,30000
FMHS,-6.71,6.79,600
FMIV,-1.048,1.128,150000
FMIVU,-1.3349,1.4149,250000
FMN,-111.9147,111.9947,7000
FMNB,-0.1982,0.2782,1000000
FMNJ,-0.17,0.25,75000
FMNY,-0.6637,0.7437,75000
FMO,-7.4527,7.5327,150000
FMS,-2.4812,2.5612,8000
FMTX,-0.2224,0.3024,15000
FMX,-0.3065,0.3865,1700000
FMY,-11.604,11.684,900
FN,-0.17,0.25,3000000
FNAM,-0.22,0.3,100
FNB,-0.2002,0.2802,10000000
FNBT,-0.5137,0.5937,40000
FNCB,-3.406,3.486,200000
FNCH,-39.015,39.095,15000
FNCL,-5.4202,5.5002,100000
FND,-0.1732,0.2532,3900000
FNDA,-29.034,29.114,300000
FNDB,-2.9399,3.0199,75000
FNDC,-2.5821,2.6621,250000
FNDE,-1.6618,1.7418,300000
FNDF,-6.193,6.273,1300000
FNDX,-6.6297,6.7097,300000
FNF,-0.17,0.25,7700000
FNGD,-6.0338,6.1138,75000
FNGO,-2.3691,2.4491,2000
FNGR,-11.8044,11.8844,55000
FNGS,-5.9897,6.0697,70000
FNGU,-1.2132,1.2932,1300000
FNGZ,-2.5798,2.6598,50000
FNHC,-0.239,0.319,500000
FNHM,-1.3548,1.4348,10000
FNI,-7.4511,7.5311,10000
FNK,-2.4445,2.5245,10000
FNKO,-0.6901,0.7701,600000
FNLC,-0.3065,0.3865,350000
FNMA,-0.5177,0.5977,10000000
FNMAG,-61.2433,61.3233,200000
FNMAH,-13.1792,13.2592,250000
FNMAI,-1.2974,1.3774,30000
FNMAJ,-1.7478,1.8278,150000
FNMAK,-489.5981,489.6781,65000
FNMAL,-31.3656,31.4456,45000
FNMAM,-13.1792,13.2592,35000
FNMAN,-27.1438,27.2238,40000
FNMAO,-5.385,5.465,35000
FNMAP,-1.5691,1.6491,100000
FNMAS,-1.1116,1.1916,4300000
FNMAT,-30.0146,30.0946,1000000
FNMFM,-13.1792,13.2592,150000
FNMFN,-11.486,11.566,1100000
FNMFO,-0.3498,0.4298,100
FNNZF,-4.1683,4.2483,150000
FNOV,-0.6854,0.7654,1000
FNQQF,-6.9825,7.0625,200000
FNRN,-3.4365,3.5165,45000
FNV,-0.2551,0.3351,1500000
FNWB,-0.6948,0.7748,600000
FNWD,-1.5442,1.6242,9000
FNX,-5.2118,5.2918,35000
FNY,-3.3014,3.3814,9000
FOA,-11.5971,11.6771,400000
FOBIF,-17.0763,17.1563,25000
FOCS,-0.1952,0.2752,1000000
FOCT,-1.8096,1.8896,200
FOE,-0.3065,0.3865,3800000
FOF,-16.2418,16.3218,75000
FOJCY,-46.3537,46.4337,9000
FOLD,-0.4545,0.5345,3900000
FOMC,-0.8125,0.8925,10000000
FONR,-0.2551,0.3351,500000
FONRP,-0.17,0.25,15000
FONU,-1.449,1.529,10000000
FOR,-0.3065,0.3865,850000
FORA,-1.6288,1.7088,20000
FORD,-10.338,10.418,45000
FORE,-5.8699,5.9499,85000
FOREU,-1.4973,1.5773,100000
FORM,-0.17,0.25,5200000
FORR,-0.1999,0.2799,800000
FORTY,-11.5106,11.5906,500
FORW,-2.771,2.851,1400000
FOSL,-6.4302,6.5102,2200000
FOSYF,-13.5809,13.6609,7000
FOUR,-0.17,0.25,350000
FOURQ,-0.22,0.3,70000
FOVL,-0.17,0.25,300
FOX,-0.3065,0.3865,7100000
FOXA,-0.1723,0.2523,10000000
FOXF,-0.17,0.25,1300000
FOXW,-2.1132,2.1932,250000
FOXWU,-1.14,1.22,2000
FOYJ,-1.0549,1.1349,10000000
FPA,-4.8801,4.9601,6000
FPAC,-2.4012,2.4812,1800000
FPAC U,-1.2266,1.3066,60000
FPAFY,-104.9325,105.0125,30000
FPAY,-0.741,0.821,350000
FPE,-4.3011,4.3811,2000000
FPEI,-4.7665,4.8465,1000
FPF,-4.4128,4.4928,25000
FPH,-0.2663,0.3463,450000
FPI,-0.3065,0.3865,450000
FPI PRB,-135.9004,135.9804,65000
FPL,-6.2062,6.2862,150000
FPLPY,-16.4729,16.5529,1000
FPLYQ,-0.17,0.25,6000
FPOCF,-20.129,20.209,95000
FPPP,-1.0549,1.1349,100000
