Symbol,RebateRate,FeeRate,Available
FLCH,-3.3964,3.4564,100000
FLCO,-0.19,0.25,1300000
FLDM,-0.5145,0.5745,300000
FLDR,-14.487,14.547,9000
FLEE,-8.6673,8.7273,60000
FLEH,-12.9974,13.0574,900
FLEX,-0.3126,0.3726,10000000
FLFR,-5.3859,5.4459,1000
FLGB,-18.7698,18.8298,750000
FLGR,-4.7369,4.7969,20000
FLGT,-1.214,1.274,550000
FLGV,-9.6145,9.6745,1000
FLGZY,-0.1919,0.2519,150000
FLHK,-3.6607,3.7207,1000
FLIA,-2.3075,2.3675,1000
FLIC,-0.2789,0.3389,1200000
FLIN,-5.8612,5.9212,10000
FLIR,-0.1917,0.2517,5800000
FLIY,-9.6795,9.7395,1000
FLJH,-3.4008,3.4608,300
FLJP,-2.4597,2.5197,300000
FLKI,-0.4347,0.4947,10000
FLKR,-6.0422,6.1022,100000
FLL,-0.2327,0.2927,650000
FLLA,-6.9011,6.9611,300
FLLV,-1.0897,1.1497,25000
FLM,-6.256,6.316,700
FLMB,-0.8604,0.9204,1000
FLME,-0.6783,0.7383,500
FLME U,-0.5064,0.5664,1500000
FLMI,-5.961,6.021,900
FLMMF,-10.2837,10.3437,10000
FLMN,-0.4247,0.4847,1100000
FLMP,-0.5336,0.5936,10000
FLMX,-29.2502,29.3102,7000
FLN,-8.0902,8.1502,600
FLNG,-1.8783,1.9383,200000
FLNT,-0.3188,0.3788,350000
FLO,-0.279,0.339,7700000
FLOOF,-96.0835,96.1435,500000
FLOT,-0.9543,1.0143,2300000
FLOW,-0.19,0.25,2900000
FLQD,-3.9421,4.0021,1000
FLQE,-6.118,6.178,45000
FLQG,-0.8299,0.8899,100
FLQH,-0.7054,0.7654,700
FLQL,-5.961,6.021,100000
FLQM,-0.4059,0.4659,600
FLR,-0.19,0.25,4700000
FLRN,-3.3837,3.4437,1700000
FLRT,-0.6837,0.7437,1000
FLRU,-21.2139,21.2739,10000
FLS,-0.19,0.25,3300000
FLSA,-2.038,2.098,600
FLSP,-0.5484,0.6084,1000
FLSS,-1.495,1.555,2
FLST,-0.8584,0.9184,30000
FLSW,-2.8379,2.8979,4000
FLT,-0.2248,0.2848,3500000
FLTB,-12.0502,12.1102,9000
FLTR,-4.4725,4.5325,8000
FLTW,-11.6492,11.7092,7000
FLURF,-13.3317,13.3917,500
FLUX,-1.7545,1.8145,10000
FLV,-12.8621,12.9221,25000
FLWPF,-38.6667,38.7267,200000
FLWS,-0.3201,0.3801,400000
FLXI,-0.8714,0.9314,5000
FLXN,-0.4955,0.5555,350000
FLXP,-1.508,1.568,500000
FLXS,-0.19,0.25,500000
FLXT,-0.8654,0.9254,1300000
FLY,-0.5264,0.5864,1200000
FLYLF,-3.1058,3.1658,10000
FLYT,-1.4279,1.4879,400
FLZA,-7.4675,7.5275,1000
FM,-2.1924,2.2524,150000
FMAC,-1.2732,1.3332,600000
FMAC U,-0.19,0.25,40000
FMANF,-22.916,22.976,30000
FMAO,-0.2515,0.3115,70000
FMARQ,-0.24,0.3,600000
FMAT,-11.0241,11.0841,15000
FMB,-9.3137,9.3737,70000
FMBH,-0.1998,0.2598,550000
FMBI,-0.1996,0.2596,7600000
FMBIO,-102.4294,102.4894,8000
FMBL,-0.19,0.25,600
FMBM,-9.5328,9.5928,40000
FMBN,-2.1055,2.1655,1000
FMBV,-2.9647,3.0247,350000
FMC,-0.19,0.25,5000000
FMCC,-0.8296,0.8896,30000
FMCCG,-14.429,14.489,10000
FMCCH,-47.0418,47.1018,150000
FMCCI,-15.8276,15.8876,55000
FMCCJ,-9.6355,9.6955,15000
FMCCK,-32.9235,32.9835,1000
FMCCL,-38.2575,38.3175,15000
FMCCM,-27.5708,27.6308,55000
FMCCN,-63.6189,63.6789,10000
FMCCO,-3.4474,3.5074,15000
FMCCP,-11.2247,11.2847,9000
FMCCS,-22.0066,22.0666,35000
FMCCT,-203.8058,203.8658,8000
FMCKI,-0.8325,0.8925,100000
FMCKJ,-0.7902,0.8502,1500000
FMCKK,-19.9844,20.0444,200000
FMCKL,-0.9961,1.0561,65000
FMCKM,-13.1862,13.2462,150000
FMCKO,-16.449,16.509,400000
FMCKP,-18.6421,18.7021,3000
FMF,-68.3967,68.4567,100
FMHI,-10.1558,10.2158,25000
FMIL,-5.1694,5.2294,10000
FMIVU,-1.3603,1.4203,900000
FMN,-73.0772,73.1372,5000
FMNB,-0.2437,0.3037,1000000
FMNJ,-0.19,0.25,15000
FMO,-1.5544,1.6144,150000
FMS,-1.9868,2.0468,50000
FMTX,-0.2137,0.2737,100000
FMX,-0.19,0.25,1300000
FN,-0.19,0.25,3500000
FNB,-0.359,0.419,10000000
FNB PRE,-125.2281,125.2881,400
FNBT,-0.2832,0.3432,65000
FNCB,-0.9509,1.0109,100000
FNCH,-51.4641,51.5241,2000
FNCL,-6.5138,6.5738,20000
FND,-0.19,0.25,4500000
FNDA,-13.8905,13.9505,250000
FNDB,-2.2547,2.3147,95000
FNDC,-1.9502,2.0102,200000
FNDE,-2.0932,2.1532,400000
FNDF,-8.4577,8.5177,1800000
FNDX,-5.9365,5.9965,250000
FNF,-0.359,0.419,8700000
FNGD,-7.6362,7.6962,40000
FNGO,-2.9978,3.0578,15000
FNGR,-11.5494,11.6094,25000
FNGS,-3.8226,3.8826,45000
FNGU,-1.5203,1.5803,1600000
FNGZ,-1.2217,1.2817,10000
FNHC,-0.2359,0.2959,900000
FNHM,-1.3326,1.3926,15000
FNI,-4.2019,4.2619,25000
FNK,-2.5781,2.6381,2000
FNKO,-0.2894,0.3494,700000
FNLC,-0.2378,0.2978,450000
FNMA,-0.9872,1.0472,8700000
FNMAG,-58.8016,58.8616,150000
FNMAH,-15.8038,15.8638,100000
FNMAI,-21.0194,21.0794,10000
FNMAJ,-14.1958,14.2558,75000
FNMAK,-333.8305,333.8905,70000
FNMAL,-26.3367,26.3967,15000
FNMAM,-16.109,16.169,35000
FNMAN,-17.2002,17.2602,40000
FNMAO,-13.1732,13.2332,20000
FNMAP,-44.9387,44.9987,35000
FNMAS,-1.491,1.551,2200000
FNMAT,-27.4626,27.5226,600000
FNMFM,-1.049,1.109,3000
FNMFN,-15.3746,15.4346,800000
FNNZF,-4.1883,4.2483,60000
FNOV,-11.942,12.002,10000
FNQQF,-0.19,0.25,400000
FNRN,-1.2784,1.3384,60000
FNSB,-0.19,0.25,100
FNV,-0.3525,0.4125,1400000
FNWB,-0.2374,0.2974,650000
FNX,-7.5848,7.6448,5000
FNY,-5.3927,5.4527,60000
FOA,-16.3803,16.4403,30000
FOCS,-0.2077,0.2677,450000
FOE,-0.19,0.25,3900000
FOF,-15.1354,15.1954,55000
FOJCY,-44.6811,44.7411,400
FOLD,-0.19,0.25,4700000
FOLGF,-6.9888,7.0488,200000
FONR,-0.3895,0.4495,550000
FONRP,-0.19,0.25,15000
FONU,-1.482,1.542,10000000
FOR,-0.2724,0.3324,600000
FORA,-1.2525,1.3125,30000
FORD,-16.5582,16.6182,90000
FORE,-0.5484,0.6084,400
FOREU,-0.6188,0.6788,45000
FORM,-0.19,0.25,5500000
FORR,-0.2533,0.3133,900000
FORTY,-13.4683,13.5283,400
FORW,-2.7839,2.8439,1200000
FOSL,-0.1952,0.2552,2900000
FOSYF,-3.8481,3.9081,20000
FOUR,-0.2006,0.2606,250000
FOURQ,-0.24,0.3,70000
FOVL,-13.9446,14.0046,3000
FOX,-0.359,0.419,6600000
FOXA,-0.19,0.25,10000000
