Symbol,RebateRate,FeeRate,Available
FLKR,-4.4868,4.5368,45000
FLL,-0.3581,0.4081,550000
FLLA,-7.1515,7.2015,1000
FLLV,-0.8182,0.8682,65000
FLM,-7.607,7.657,500
FLME U,-1.17,1.22,1000000
FLMMF,-1.8641,1.9141,90000
FLMN,-0.2685,0.3185,300000
FLMP,-0.5436,0.5936,25000
FLMX,-27.5931,27.6431,1000
FLN,-8.1002,8.1502,300
FLNG,-2.1899,2.2399,200000
FLNT,-0.4146,0.4646,500000
FLO,-0.2,0.25,7500000
FLOOF,-114.7623,114.8123,800000
FLOT,-1.104,1.154,95000
FLOW,-0.2,0.25,2800000
FLQD,-3.9521,4.0021,100
FLQH,-0.6829,0.7329,100
FLQL,-5.4189,5.4689,3000
FLQM,-0.4159,0.4659,200
FLR,-0.2,0.25,1500000
FLRN,-3.5128,3.5628,1800000
FLRT,-0.6937,0.7437,100
FLRU,-23.9139,23.9639,100
FLS,-0.2,0.25,3300000
FLSA,-2.3045,2.3545,400
FLSP,-0.5476,0.5976,900
FLSS,-1.505,1.555,1000
FLSW,-3.7839,3.8339,3000
FLT,-0.212,0.262,3300000
FLTR,-4.8777,4.9277,200000
FLTW,-15.6581,15.7081,6000
FLURF,-13.3417,13.3917,20000
FLUX,-1.337,1.387,20000
FLWPF,-37.5667,37.6167,150000
FLWS,-0.2239,0.2739,650000
FLXI,-0.8814,0.9314,6000
FLXN,-0.4488,0.4988,400000
FLXP,-1.518,1.568,500000
FLXS,-0.4123,0.4623,500000
FLXT,-1.0169,1.0669,1200000
FLY,-0.4632,0.5132,2700000
FLYLF,-3.7588,3.8088,10000
FLYT,-1.6301,1.6801,400
FLZA,-7.3382,7.3882,1000
FM,-2.1624,2.2124,150000
FMAC,-1.17,1.22,850000
FMAC U,-1.17,1.22,35000
FMAG,-2.8479,2.8979,2000
FMANF,-22.3284,22.3784,20000
FMAO,-1.2242,1.2742,20000
FMAR,-8.2714,8.3214,500
FMARQ,-0.25,0.3,600000
FMAT,-11.5217,11.5717,55000
FMAY,-8.2606,8.3106,75000
FMB,-11.3942,11.4442,250000
FMBH,-0.6829,0.7329,450000
FMBI,-0.2,0.25,7800000
FMBIO,-42.2972,42.3472,20000
FMBIP,-43.1917,43.2417,15000
FMBL,-0.2,0.25,600
FMBM,-1.479,1.529,45000
FMBV,-1.046,1.096,350000
FMC,-0.2,0.25,4700000
FMCC,-0.6472,0.6972,3700000
FMCCG,-14.439,14.489,10000
FMCCH,-79.1609,79.2109,150000
FMCCI,-17.2232,17.2732,50000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-31.4675,31.5175,7000
FMCCL,-0.8295,0.8795,15000
FMCCM,-30.3824,30.4324,65000
FMCCN,-63.6289,63.6789,2000
FMCCO,-3.4574,3.5074,10000
FMCCP,-11.2217,11.2717,15000
FMCCS,-22.0166,22.0666,35000
FMCCT,-241.9076,241.9576,9000
FMCKI,-0.8295,0.8795,100000
FMCKJ,-0.5316,0.5816,850000
FMCKK,-14.7477,14.7977,300000
FMCKL,-1.1542,1.2042,50000
FMCKM,-13.1962,13.2462,150000
FMCKO,-17.0209,17.0709,400000
FMCKP,-18.6521,18.7021,4000
FMHI,-9.1475,9.1975,2000
FMHS,-6.74,6.79,600
FMIL,-5.8145,5.8645,20000
FMIVU,-1.3504,1.4004,450000
FMNB,-0.2228,0.2728,1000000
FMNJ,-0.2,0.25,10000
FMO,-4.733,4.783,150000
FMS,-3.0649,3.1149,30000
FMTX,-0.5137,0.5637,85000
FMX,-0.2149,0.2649,1500000
FMY,-8.4328,8.4828,4000
FN,-0.2,0.25,3400000
FNB,-0.4123,0.4623,10000000
FNB PRE,-112.643,112.693,6000
FNBT,-0.5476,0.5976,60000
FNCH,-38.1668,38.2168,1000
FNCL,-5.2143,5.2643,150000
FND,-0.2,0.25,4300000
FNDA,-15.4052,15.4552,250000
FNDB,-2.021,2.071,75000
FNDC,-2.5644,2.6144,100000
FNDE,-1.5865,1.6365,55000
FNDF,-8.6677,8.7177,900000
FNDX,-6.2774,6.3274,250000
FNF,-0.3434,0.3934,7600000
FNGD,-6.6013,6.6513,25000
FNGO,-2.4362,2.4862,20000
FNGR,-11.5465,11.5965,30000
FNGS,-2.3067,2.3567,8000
FNGU,-1.2183,1.2683,1600000
FNGZ,-5.9151,5.9651,15000
FNHC,-0.3136,0.3636,350000
FNHM,-1.414,1.464,15000
FNI,-4.4988,4.5488,2000
FNKO,-0.2,0.25,700000
FNLC,-0.3581,0.4081,450000
FNMA,-0.7599,0.8099,3900000
FNMAG,-58.2953,58.3453,90000
FNMAH,-17.5869,17.6369,90000
FNMAI,-21.0294,21.0794,40000
FNMAJ,-14.2058,14.2558,250000
FNMAK,-363.5833,363.6333,75000
FNMAL,-31.3567,31.4067,35000
FNMAM,-16.119,16.169,40000
FNMAN,-17.2102,17.2602,45000
FNMAO,-13.1832,13.2332,45000
FNMAP,-44.9487,44.9987,35000
FNMAS,-2.5742,2.6242,1700000
FNMAT,-27.4596,27.5096,1000000
FNMFM,-1.059,1.109,3000
FNMFN,-12.3272,12.3772,1000000
FNNZF,-4.1983,4.2483,55000
FNOV,-4.8021,4.8521,30000
FNQQF,-0.2,0.25,100000
FNRN,-2.7525,2.8025,55000
FNV,-0.2,0.25,1600000
FNWB,-0.6468,0.6968,450000
FNX,-5.8784,5.9284,25000
FNY,-5.4171,5.4671,1000
FOA,-17.1527,17.2027,250000
FOCS,-0.2,0.25,400000
FOE,-0.3581,0.4081,4000000
FOF,-14.2332,14.2832,65000
FOJCY,-42.8455,42.8955,8000
FOLD,-0.2275,0.2775,4900000
FOLGF,-6.9988,7.0488,200000
FOMC,-0.6542,0.7042,10000000
FONR,-0.4813,0.5313,500000
FONRP,-0.2,0.25,15000
FONU,-1.479,1.529,10000000
FOR,-0.2626,0.3126,650000
FORA,-0.7345,0.7845,20000
FORD,-17.6644,17.7144,200000
FORE,-1.2242,1.2742,15000
FOREU,-1.17,1.22,40000
FORM,-0.2,0.25,5200000
FORR,-0.8037,0.8537,900000
FORTY,-11.4811,11.5311,100
FORU,-1.4969,1.5469,2000
FORW,-3.0218,3.0718,1700000
FOSL,-5.5542,5.6042,2700000
FOSYF,-4.7312,4.7812,200000
FOUR,-0.2,0.25,350000
FOURQ,-0.25,0.3,70000
FOVL,-17.8679,17.9179,600
FOX,-0.2,0.25,7000000
FOXA,-0.2,0.25,10000000
FOXF,-0.2,0.25,1400000
FOXW,-1.2242,1.2742,1000
FOXWU,-1.17,1.22,2000
FOYJ,-1.505,1.555,10000000
FPAC,-1.3595,1.4095,1500000
FPAC U,-1.258,1.308,400000
FPAFY,-49.4457,49.4957,30000
FPAY,-0.9037,0.9537,250000
FPE,-4.1049,4.1549,1400000
FPF,-4.9309,4.9809,50000
FPH,-0.3726,0.4226,600000
FPI,-0.4374,0.4874,250000
FPI PRB,-105.9151,105.9651,50000
FPL,-6.2832,6.3332,300000
FPLPY,-16.5029,16.5529,1000
FPLYQ,-0.2,0.25,6000
FPOCF,-18.3965,18.4465,150000
FPPP,-1.0849,1.1349,100000
FPRGF,-0.8295,0.8795,75000
FPRO,-1.235,1.285,200
FPRUY,-3.5462,3.5962,400
FPVD,-2.4533,2.5033,9900000
FPWM,-9.2085,9.2585,10000
FPX,-2.5773,2.6273,45000
FPXI,-10.3597,10.4097,60000
FQFC,-0.2,0.25,500
FQVLF,-0.25,0.3,2700000
FR,-0.2013,0.2513,5600000
FRA,-3.6246,3.6746,150000
FRAF,-1.2042,1.2542,55000
FRAK,-1.7148,1.7648,600
FRANQ,-115.4038,115.4538,250000
FRBA,-0.5,0.55,650000
FRBK,-0.8701,0.9201,1900000
FRC,-0.2,0.25,4000000
FRC PRH,-37.2788,37.3288,10000
FRC PRI,-5.1024,5.1524,10000
FRC PRJ,-1.8872,1.9372,35000
FRCN,-0.25,0.3,200000
FRCOY,-33.6999,33.7499,250000
FRD,-0.3645,0.4145,450000
FRDM,-16.8811,16.9311,40000
FREE,-0.3635,0.4135,800000
FREEF,-0.25,0.3,3000
FREJN,-6.9335,6.9835,200
FREJO,-18.6392,18.6892,1000
FREJP,-13.1832,13.2332,7000
FREL,-22.5226,22.5726,150000
FREQ,-0.4134,0.4634,100000
FREVS,-0.4921,0.5421,3000
FRFHF,-0.2031,0.2531,850000
FRFR,-23.3207,23.3707,40000
FRG,-0.2693,0.3193,350000
FRGAP,-24.7304,24.7804,85000
