Symbol,RebateRate,FeeRate,Available
FLES,-1.488,1.568,400
FLEX,-0.17,0.25,10000000
FLFR,-2.0849,2.1649,2000
FLGB,-10.6987,10.7787,550000
FLGR,-2.4986,2.5786,20000
FLGT,-2.2523,2.3323,100000
FLGZY,-1.3,1.38,400
FLHK,-3.7976,3.8776,4000
FLHY,-11.673,11.753,600
FLIA,-1.7679,1.8479,600
FLIC,-0.17,0.25,1200000
FLIN,-1.389,1.469,8000
FLIR,-0.17,0.25,6100000
FLIY,-6.9099,6.9899,1000
FLJP,-4.1106,4.1906,200000
FLKR,-7.2554,7.3354,30000
FLL,-0.2723,0.3523,500000
FLLA,-4.5825,4.6625,500
FLLV,-5.0155,5.0955,100
FLMN,-0.9831,1.0631,900000
FLMP,-0.5136,0.5936,900
FLMX,-10.271,10.351,10000
FLN,-6.3794,6.4594,2000
FLNG,-2.1708,2.2508,250000
FLNT,-0.2049,0.2849,800000
FLO,-0.17,0.25,7800000
FLOOF,-86.0946,86.1746,350000
FLOT,-0.8932,0.9732,1200000
FLOW,-0.17,0.25,3000000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,4000
FLQG,-0.6854,0.7654,200
FLQS,-0.6529,0.7329,100
FLR,-0.17,0.25,3700000
FLRE,-0.17,0.25,1000
FLRN,-1.8591,1.9391,300000
FLRU,-4.1888,4.2688,25000
FLS,-0.17,0.25,3400000
FLSA,-1.9032,1.9832,200
FLSS,-0.8384,0.9184,15000
FLST,-0.8384,0.9184,30000
FLT,-0.1736,0.2536,3000000
FLTR,-4.0592,4.1392,15000
FLTW,-3.969,4.049,1000
FLUX,-2.5943,2.6743,3000
FLWPF,-45.2807,45.3607,55000
FLWS,-0.2191,0.2991,550000
FLXI,-0.8514,0.9314,5000
FLXN,-1.2266,1.3066,350000
FLXP,-1.488,1.568,500000
FLXS,-0.2471,0.3271,550000
FLXT,-0.22,0.3,15000
FLY,-0.4183,0.4983,1100000
FLYLF,-1.358,1.438,7000
FLYT,-1.4431,1.5231,700
FLZA,-7.3609,7.4409,1000
FM,-3.585,3.665,55000
FMAC,-0.6957,0.7757,80000
FMAC U,-0.17,0.25,15000
FMANF,-21.8827,21.9627,10000
FMAO,-0.2272,0.3072,35000
FMARQ,-0.22,0.3,600000
FMAT,-8.4525,8.5325,6000
FMB,-4.204,4.284,75000
FMBH,-0.5106,0.5906,500000
FMBI,-0.3065,0.3865,7500000
FMBIO,-52.5769,52.6569,7000
FMBIP,-35.7891,35.8691,10000
FMBL,-0.17,0.25,600
FMBM,-5.7098,5.7898,45000
