Symbol,RebateRate,FeeRate,Available
ENCO,-0.23,0.3,10000
ENCPU,-0.4565,0.5265,1200000
ENCS,-0.18,0.25,10000000
ENDMF,-1.2901,1.3601,20000
ENDO,-0.23,0.3,600000
ENDP,-0.2022,0.2722,5800000
ENDRQ,-13.1762,13.2462,850000
ENDV,-0.23,0.3,50000
ENER,-4.3187,4.3887,350000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,40000
ENEVF,-0.18,0.25,10000
ENFN,-9.1857,9.2557,30000
ENFR,-6.8891,6.9591,45000
ENG,-1.05,1.12,900000
ENGA,-2.784,2.854,400
ENGGY,-0.9552,1.0252,40000
ENGH,-0.23,0.3,2000
ENGIY,-8.3747,8.4447,150000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.6246,1.6946,1600000
ENIC,-1.8789,1.9489,400000
ENIP,-0.23,0.3,3100000
ENJ,-0.18,0.25,500
ENJY,-44.0335,44.1035,85000
ENKS,-0.23,0.3,15000
ENLAY,-1.0361,1.1061,150000
ENLC,-0.2784,0.3484,10000000
ENLG,-0.18,0.25,350000
ENLV,-11.5429,11.6129,100000
ENMI,-0.18,0.25,100000
ENMPY,-0.18,0.25,1000
ENNV,-0.8589,0.9289,500000
ENNVU,-1.15,1.22,3000
ENO,-76.977,77.047,35000
ENOB,-6.2223,6.2923,1000
ENOR,-7.8462,7.9162,75000
ENPC,-1.2035,1.2735,550000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,2300000
ENPT,-0.18,0.25,70000
ENR,-0.2172,0.2872,1200000
ENR PRA,-2.579,2.649,300000
ENRFF,-0.2005,0.2705,8000
ENRT,-1.485,1.555,200000
ENS,-0.1879,0.2579,1500000
ENSG,-0.2154,0.2854,2600000
ENSV,-19.9021,19.9721,55000
ENTA,-0.3165,0.3865,550000
ENTBF,-13.3009,13.3709,100000
ENTEF,-78.9071,78.9771,75000
ENTF,-1.15,1.22,35000
ENTG,-0.18,0.25,3400000
ENTS,-0.18,0.25,1000
ENTX,-29.3229,29.3929,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.2128,0.2828,1500000
ENVA,-0.1951,0.2651,1900000
ENVB,-6.298,6.368,750000
ENVI,-1.3524,1.4224,500000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.6933,0.7633,2100000
ENX,-0.8577,0.9277,200000
ENZ,-0.6788,0.7488,1000000
ENZC,-1.0777,1.1477,10000000
ENZL,-8.387,8.457,30000
ENZN,-0.23,0.3,10000
EOCW,-1.6317,1.7017,100000
EOCW U,-0.8537,0.9237,150000
EOD,-34.878,34.948,400000
EOG,-0.18,0.25,10000000
EOI,-19.2798,19.3498,40000
EOLS,-0.297,0.367,1300000
EONGY,-23.9977,24.0677,15000
EOPS,-1.2258,1.2958,5000
EORBF,-40.387,40.457,350000
EOS,-19.5458,19.6158,150000
EOSE,-2.9499,3.0199,200000
EOT,-60.1873,60.2573,4000
EP PRC,-4.6087,4.6787,25000
EPAC,-0.8365,0.9065,2100000
EPAM,-0.2153,0.2853,1000000
EPAY,-0.1966,0.2666,850000
EPAZ,-0.23,0.3,9000
EPC,-0.1965,0.2665,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9500000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0618,5.1318,500000
EPHY,-1.4735,1.5435,200000
EPHYU,-1.15,1.22,100000
EPI,-0.2329,0.3029,850000
EPIX,-0.275,0.345,25000
EPM,-0.3868,0.4568,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-2.9849,3.0549,65000
EPOL,-2.8284,2.8984,250000
EPP,-5.3909,5.4609,150000
EPR,-0.3594,0.4294,2900000
EPR PRC,-1.2863,1.3563,95000
EPR PRE,-212.3343,212.4043,100000
EPR PRG,-3.421,3.491,20000
EPRF,-0.18,0.25,20000
EPRSQ,-7.9814,8.0514,100000
EPRT,-0.18,0.25,4500000
EPS,-12.7919,12.8619,65000
EPSC,-0.23,0.3,1400000
EPSN,-1.8514,1.9214,1200000
EPU,-2.5179,2.5879,150000
EPV,-2.7974,2.8674,55000
EPWCF,-0.23,0.3,1000
EPWR,-1.3367,1.4067,250000
EPWR U,-1.2366,1.3066,15000
EPXY,-0.18,0.25,100
EPZM,-0.3598,0.4298,1200000
EQ,-3.1391,3.2091,150000
EQAL,-2.676,2.746,60000
EQBK,-0.4139,0.4839,550000
EQC,-0.1854,0.2554,3000000
EQC PRD,-7.3004,7.3704,35000
EQD,-1.1981,1.2681,150000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,800
EQH,-0.3598,0.4298,8800000
EQH PRA,-4.7109,4.7809,90000
EQH PRC,-2.2117,2.2817,6000
EQHA,-1.15,1.22,200000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.1823,0.2523,2000000
