Symbol,RebateRate,FeeRate,Available
FLMN,-1.4964,1.5664,1300000
FLMP,-0.5236,0.5936,900
FLMX,-13.1606,13.2306,1000
FLN,-7.5856,7.6556,2000
FLNG,-2.7137,2.7837,250000
FLNT,-1.1175,1.1875,650000
FLO,-0.2192,0.2892,8300000
FLOOF,-46.5883,46.6583,450000
FLOT,-0.9839,1.0539,750000
FLOW,-0.18,0.25,3000000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,55000
FLQL,-6.6384,6.7084,75000
FLQM,-0.4247,0.4947,100
FLR,-0.3048,0.3748,3600000
FLRG,-1.6079,1.6779,100
FLRN,-1.4964,1.5664,250000
FLRU,-14.2201,14.2901,30000
FLS,-0.18,0.25,3200000
FLSA,-1.9056,1.9756,200
FLSS,-1.4038,1.4738,500
FLST,-0.8484,0.9184,30000
FLSW,-2.3492,2.4192,3000
FLT,-0.18,0.25,3300000
FLTB,-9.153,9.223,35000
FLTW,-5.2716,5.3416,1000
FLURF,-13.1762,13.2462,3000
FLUX,-1.5458,1.6158,45000
FLWS,-0.2228,0.2928,700000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4139,0.4839,250000
FLXP,-1.498,1.568,450000
FLXS,-0.18,0.25,500000
FLXT,-0.23,0.3,150000
FLY,-0.345,0.415,1200000
FLYLF,-14.5402,14.6102,9000
FLYT,-1.4261,1.4961,100
FLZA,-7.9483,8.0183,800
FM,-2.1049,2.1749,150000
FMAC,-0.9552,1.0252,500000
FMAC U,-0.3087,0.3787,20000
FMANF,-19.5804,19.6504,35000
FMAO,-0.18,0.25,75000
FMARQ,-0.23,0.3,100000
FMAT,-9.5683,9.6383,15000
FMB,-5.6622,5.7322,90000
FMBH,-0.3598,0.4298,450000
FMBI,-0.18,0.25,7700000
FMBIO,-83.1085,83.1785,8000
FMBIP,-72.9467,73.0167,7000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,1000
FMBV,-3.1087,3.1787,550000
FMC,-0.3598,0.4298,3800000
FMCC,-1.7807,1.8507,100000
FMCCG,-74.2415,74.3115,10000
FMCCH,-23.8971,23.9671,250000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-8.9327,9.0027,15000
FMCCK,-26.8262,26.8962,7000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,35000
FMCCO,-3.4374,3.5074,50000
FMCCP,-2.389,2.459,100000
FMCCS,-17.9524,18.0224,55000
FMCCT,-132.3982,132.4682,90000
FMCKI,-0.8393,0.9093,100000
FMCKJ,-9.7663,9.8363,1800000
FMCKK,-14.8,14.87,350000
FMCKL,-1.036,1.106,100000
FMCKM,-13.1762,13.2462,350000
FMCKO,-17.2196,17.2896,700000
FMCKP,-17.2357,17.3057,9000
FMF,-62.9297,62.9997,20000
FMHI,-7.7209,7.7909,1000
FMN,-131.3419,131.4119,5000
FMNB,-0.18,0.25,1000000
FMO,-1.5369,1.6069,100000
FMS,-2.1804,2.2504,50000
FMTX,-0.4674,0.5374,35000
FMX,-0.4978,0.5678,1300000
FMY,-5.15,5.22,3000
FN,-0.18,0.25,3500000
FNB,-0.3443,0.4143,10000000
FNB PRE,-92.4021,92.4721,1000
FNBT,-0.5107,0.5807,55000
FNCB,-0.3819,0.4519,35000
FNCL,-4.7499,4.8199,6000
FND,-0.18,0.25,4400000
FNDA,-13.4042,13.4742,80000
FNDB,-2.9542,3.0242,20000
FNDC,-2.4324,2.5024,60000
FNDE,-1.5154,1.5854,1200000
FNDF,-6.575,6.645,80000
FNDX,-4.7099,4.7799,75000
FNF,-0.18,0.25,8900000
FNGO,-24.4548,24.5248,200
